metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789129907.6682,elite,7434.476366307,1788412080.1936,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789015329,1789129956.8984,4122,socks5,45.74.31.42:4122,True,12725.722074509,1337,5496,19.566808136982,45.74.31.42
True,1789129956.8929,elite,3302.3929227287,1710606793.0883,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,True,Yerevan,success,Asia/Yerevan,,1788688523,1789129956.8929,3629,socks4,185.215.53.193:3629,True,7630.7964324951,42948,891283,4.5971499554179,185.215.53.193
True,1789129866.0635,elite,5932.9619923634,1789123858.1646,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789122874,1789129956.7682,11965,socks5,45.74.31.42:11965,True,11012.08114624,135,45,75.0,45.74.31.42
True,1789129940.1952,elite,5004.9745655591,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788919079,1789129956.7323,1080,socks5,31.76.59.70:1080,True,745.51153182983,13283,8370,61.344848288921,31.76.59.70
True,1789129956.719,transparent,6130.3123675757,1788267349.4804,"AS38524 Laxo Global Akses, PT",LAXONET-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,PT. Laxo Global Akses,-6.91806,106.927,False,,False,West Java,success,Asia/Jakarta,,1788870263,1789129956.719,8080,http,119.2.43.39:8080,True,3605.9682369232,1601,4661,25.566911529863,119.2.43.39
True,1789129956.7053,elite,86.887006491534,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,True,Kyiv City,success,Europe/Kiev,01011,1788617766,1789129956.7053,1080,socks5,93.123.118.15:1080,True,69.724082946777,45051,38255,54.078937891628,93.123.118.15
True,1789129956.668,elite,4114.4733163948,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786223,1789129956.668,1080,socks5,203.189.150.44:1080,True,8510.106086731,78768,99876,44.092160945792,203.189.150.44
True,1789129521.5049,elite,5837.9458532454,1777255789.949,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788746513,1789129956.6105,3128,http,77.239.108.24:3128,False,4736.7935180664,77343,55460,58.238895205681,77.239.108.24
True,1789129956.5129,elite,3475.7839651007,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788890389,1789129956.5129,5678,socks4,118.71.99.233:5678,True,8331.4309120178,262305,1008997,20.632784342351,118.71.99.233
True,1789129876.4202,elite,5705.6027331251,1788995622.112,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789129956.4433,5010,socks5,45.74.31.42:5010,True,11579.11658287,1884,1224,60.617760617761,45.74.31.42
True,1789129820.8343,transparent,6127.0499998671,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huauchinango,North America,,Mexico,MX,,False,Cogent Communications,20.1844,-98.0382,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,73172,1788951232,1789129956.3519,999,http,38.194.246.34:999,False,3393.0671215057,298608,322433,48.08184966854,38.194.246.34
True,1789129956.2857,elite,4078.397818182,1787428954.5188,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788637677,1789129956.2857,1080,socks5,123.112.120.208:1080,True,4592.2403335571,20477,23428,46.639334927685,123.112.120.208
True,1789129956.2833,transparent,5507.8074357636,1788838804.5072,AS141664 PT Jaringan Inti Exadata,IDNIC-CORE-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Jaringan Inti Exadata,-6.2574,106.8453,False,Core,True,Jakarta,success,Asia/Jakarta,12760,1788837366,1789129956.2833,8080,http,103.215.187.67:8080,False,4249.9873638153,718,1532,31.911111111111,103.215.187.67
True,1789129956.2737,elite,1475.640179812,1788908684.5026,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1788905752,1789129956.2737,1080,socks5,31.207.44.151:1080,True,1073.4808444977,3431,2467,58.172261783655,31.207.44.151
True,1789129956.2645,elite,2744.0438872983,1784881257.3238,AS51561 ICUK Computing Services Limited,AS-ICUK,London,Europe,EU,United Kingdom,GB,,False,ICUK Computing Services Limited,51.5072,-0.127586,False,SKY,True,England,success,Europe/London,W1B,1789111598,1789129956.2645,1080,socks4,138.124.137.82:1080,True,7215.9359455109,28003,121183,18.770528065636,138.124.137.82
True,1789129942.691,elite,7051.7310808128,1789119433.7772,AS62468 VpsQuan L.L.C.,HKCLOUDX,Hong Kong,Asia,AS,Hong Kong,HK,,True,VpsQuan L.L.C.,22.3193,114.169,False,VpsQuan L.L.C,False,Kowloon,success,Asia/Hong_Kong,999077,1789119135,1789129956.2551,1080,socks4,198.44.182.156:1080,True,5386.6872787476,389,239,61.942675159236,198.44.182.156
True,1789129759.7922,elite,2181.4093839579,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1789129956.2449,1080,socks5,5.255.99.75:1080,True,105.91411590576,167312,37830,81.559115149506,5.255.99.75
True,1789129826.2112,elite,4858.4326774637,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788613916,1789129956.1209,8080,socks5,149.248.21.106:8080,True,1760.826587677,62727,37555,62.550607287449,149.248.21.106
True,1789129956.1134,elite,6004.9759098086,1783656860.6096,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9351,30.4079,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,,1789098895,1789129956.1134,8888,http,159.194.228.40:8888,True,7076.74908638,57481,17347,76.817501470038,159.194.228.40
True,1789129915.9699,elite,3370.8790457222,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1788646266,1789129956.0609,4153,socks4,179.27.86.36:4153,True,4206.5894603729,280405,938855,22.997965979365,179.27.86.36
True,1789129956.0092,elite,3138.8973863434,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1788907423,1789129956.0092,4153,socks4,78.38.67.95:4153,True,1463.8268947601,34729,252241,12.101961877548,78.38.67.95
True,1789129925.1028,elite,10160.967790193,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1789129956.0084,4545,socks4,158.220.99.85:4545,True,15644.953727722,120776,9532,92.68502317586,158.220.99.85
True,1789129917.3813,elite,5710.7327361287,1788996321.078,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789129956.0071,4370,socks5,45.74.31.41:4370,True,8680.1085472107,1457,1423,50.590277777778,45.74.31.41
True,1787962272.4324,elite,159.93766608452,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1789129955.863,80,http,94.78.67.171:80,False,197.87836074829,71875,4,99.994435092308,94.78.67.171
True,1789129488.2569,elite,3696.0213412167,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),23.7713,90.411,False,Bangladesh Research and Education Network (BdREN),True,Dhaka Division,success,Asia/Dhaka,1208,1788861172,1789129955.8524,1080,socks5,163.47.37.190:1080,True,2111.349105835,57785,53447,51.949978423475,163.47.37.190
True,1789129955.8168,elite,2546.1450929794,1780989262.8165,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1788850276,1789129955.8168,1081,socks4,103.146.137.169:1081,True,1010.7359886169,13067,224661,5.4966179835779,103.146.137.169
True,1789129955.7779,elite,3211.9803739877,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788779353,1789129955.7779,4145,socks4,98.191.0.47:4145,True,1808.2625865936,416464,286381,59.254031827786,98.191.0.47
True,1789129955.7681,elite,4253.0705085414,1760285814.6527,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,True,Gia Lai,success,Asia/Ho_Chi_Minh,,1788656634,1789129955.7681,59152,socks4,163.223.231.155:59152,True,1302.1476268768,11308,291474,3.7347002133548,163.223.231.155
True,1789129786.5161,elite,2404.6154541395,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788908238,1789129955.7161,1082,socks5,45.95.233.128:1082,True,3103.4770011902,69673,43564,61.528475674912,45.95.233.128
True,1789129919.8861,elite,823.47847880988,1789088541.7883,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1789088120,1789129955.6716,1081,socks5,144.172.106.172:1081,True,830.06238937378,1508,38,97.542043984476,144.172.106.172
True,1789129955.6451,elite,11190.3948522,1778620408.503,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788902452,1789129955.6451,9050,socks4,144.91.82.219:9050,True,5003.6180019379,116653,295299,28.317134035033,144.91.82.219
True,1789129827.3688,elite,5356.5334578355,1788996462.1764,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788995380,1789129955.5241,8080,http,171.247.161.189:8080,False,4179.2509555817,384,710,35.100548446069,171.247.161.189
True,1789129835.4366,transparent,5720.8291722829,1776086321.9465,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Arīḩā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.8137,36.6096,False,,True,Idlib Governorate,success,Asia/Damascus,,1788786466,1789129955.4729,8080,http,89.43.132.226:8080,False,2368.7407970428,26397,85102,23.674651790599,89.43.132.226
True,1789128600.5484,elite,1216.7272372869,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1788930827,1789129955.384,17981,http,119.188.131.55:17981,True,952.18634605408,72487,11169,86.648895476714,119.188.131.55
True,1789129955.3814,elite,8017.6108932005,1788313114.0045,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788916356,1789129955.3814,5133,socks5,45.74.31.42:5133,True,10022.389173508,2725,6653,29.057368308808,45.74.31.42
True,1788357317.5092,elite,1115.5583722854,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788906624,1789129955.3612,8081,http,67.203.23.88:8081,False,356.52756690979,59511,38,99.936187005659,67.203.23.88
True,1789129925.4121,elite,3391.0697344584,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779238,1789129955.3392,4145,socks4,72.195.34.41:4145,True,3828.8788795471,351353,307891,53.296351578475,72.195.34.41
True,1789129955.3218,elite,2873.4302183631,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkiv Oblast,success,Europe/Kyiv,61000,1788983042,1789129955.3218,3629,socks4,195.78.100.186:3629,True,7523.4310626984,199417,1017586,16.385908662509,195.78.100.186
True,1789129955.3137,transparent,9025.045704703,1788434047.9792,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Cogreg Kulon,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.2187,107.931,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1789038506,1789129955.3137,3125,http,160.19.19.171:3125,False,4799.5557785034,344,3667,8.5764148591374,160.19.19.171
True,1789129955.2856,elite,7997.0047806585,1788963528.0105,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788962562,1789129955.2856,36453,socks5,45.74.31.30:36453,True,10311.276912689,1118,2201,33.684844832781,45.74.31.30
True,1789129955.1018,elite,817.94276383263,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779126,1789129955.1018,4145,socks4,192.111.129.150:4145,True,765.87557792664,262171,303409,46.354361893985,192.111.129.150
True,1789129955.0929,transparent,6463.8765429953,1787029081.9808,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Sabie,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-25.0999,30.78,False,Herotel,True,Mpumalanga,success,Africa/Johannesburg,1260,1788840640,1789129955.0929,8888,http,102.66.161.31:8888,True,2454.6749591827,4408,12760,25.675675675676,102.66.161.31
True,1789129955.0432,elite,410.21562434348,1787582671.5514,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788792598,1789129955.0432,8080,http,151.185.59.36:8080,True,367.66386032104,5616,8079,41.007667031763,151.185.59.36
True,1789129922.2092,elite,6336.8509773068,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1788856580,1789129954.9731,1080,socks4,185.228.89.74:1080,True,4311.8312358856,58378,145045,28.697836527826,185.228.89.74
True,1789096347.7426,elite,604.76185249049,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1789129954.9017,31280,http,202.28.194.139:31280,True,559.78870391846,173733,616,99.646685670695,202.28.194.139
True,1789129912.6903,elite,7704.844503478,1788074980.2765,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788677104,1789129954.8892,17836,socks5,45.74.31.30:17836,True,11482.716560364,507,2608,16.276083467095,45.74.31.30
True,1789129954.887,elite,5577.5324781593,1787771476.9745,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789049111,1789129954.887,4974,socks5,45.74.31.42:4974,True,2396.0387706757,2225,6668,25.019678398741,45.74.31.42
True,1789125662.4483,elite,3936.8859257462,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903152,1789129954.8843,18888,http,111.206.4.163:18888,True,4055.4640293121,13763,458,96.77941073061,111.206.4.163
True,1789129788.3611,elite,6723.4950308587,1788070235.8755,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789027823,1789129954.8826,21354,socks5,45.74.31.30:21354,True,4889.16015625,471,2518,15.757778521245,45.74.31.30
True,1789129910.9251,elite,3597.0489679915,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1789129954.7573,1080,socks4,113.161.134.128:1080,True,2205.5389881134,155431,138980,52.793883380716,113.161.134.128
True,1789129954.7558,elite,2838.1339167029,1776094365.6336,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,CITY LINE Interface,True,Moscow,success,Europe/Moscow,,1788882772,1789129954.7558,1080,socks5,195.46.183.181:1080,True,4542.8545475006,35050,50638,40.904210624592,195.46.183.181
True,1789129945.9183,elite,8260.5072989839,1780492536.2433,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,54.9833,82.8964,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1788958161,1789129954.6651,9060,socks4,185.135.81.149:9060,True,2745.5615997314,99409,227811,30.379866756311,185.135.81.149
True,1789129954.6526,elite,6585.5013549564,1788950119.9909,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788948858,1789129954.6526,4637,socks5,45.74.31.42:4637,True,9130.0036907196,2017,2140,48.520567717104,45.74.31.42
