metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789007426.9912,elite,2525.9499972344,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788567640,1789007426.9912,57745,socks4,70.166.167.55:57745,True,1847.1283912659,606838,949118,39.000974320611,70.166.167.55
True,1789007426.9883,elite,6424.6921210906,1788949710.088,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788946018,1789007426.9883,4740,socks5,45.74.31.41:4740,True,12067.158222198,363,665,35.311284046693,45.74.31.41
True,1789007347.2465,elite,295.13148218192,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1788644119,1789007426.95,80,http,34.43.46.91:80,False,205.31535148621,92747,20831,81.659300216591,34.43.46.91
True,1789007363.3146,elite,105.47877714032,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1789007426.927,5080,socks4,31.220.40.59:5080,True,51.819801330566,66304,74143,47.209267552885,31.220.40.59
True,1789007426.9026,transparent,7568.0074790901,1786029056.5963,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,1.6045,-77.1315,False,UFINET,True,Nariño,success,America/Bogota,521520,1788448138,1789007426.9026,999,http,186.33.51.9:999,True,3850.1124382019,9840,19846,33.146937950549,186.33.51.9
True,1789007426.8841,elite,6232.9156383328,1786948767.2304,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00221,1788762579,1789007426.8841,1080,socks5,31.76.8.205:1080,True,674.87215995789,10651,31933,25.011741499155,31.76.8.205
True,1788987887.0394,elite,1797.5885823431,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789007426.7048,36181,socks4,69.61.200.104:36181,True,851.60446166992,1203960,758393,61.352875858727,69.61.200.104
True,1789007426.673,elite,1134.6151118377,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781935,1789007426.673,4145,socks5,192.252.209.158:4145,True,883.34727287292,91670,77927,54.051663649711,192.252.209.158
True,1789002360.7558,elite,1718.433269519,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1789007426.6714,1080,socks5,108.174.152.80:1080,True,802.45590209961,19032,973,95.136215946013,108.174.152.80
True,1789001268.1946,elite,3904.6319760428,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1788748728,1789007426.6235,1080,socks5,103.210.161.8:1080,True,1533.2176685333,61506,3247,94.985560514571,103.210.161.8
True,1789006982.1277,elite,5257.780698792,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788774087,1789007426.6137,80,http,143.198.135.176:80,False,396.78955078125,152353,180997,45.703614819259,143.198.135.176
True,1789007309.8144,elite,8536.1216984535,1788903293.323,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788901143,1789007426.5899,1080,socks5,111.92.242.197:1080,True,3116.7621612549,4543,124,97.34304692522,111.92.242.197
True,1789007255.8415,elite,5109.9515735655,1788870722.0878,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788869501,1789007426.5827,4143,socks5,45.74.31.42:4143,True,9242.2757148743,1331,1772,42.893973573961,45.74.31.42
True,1789007398.5964,elite,2687.834685817,1788436977.8059,AS43513 Sia Nano IT,NANO-AS,Saldus,Europe,EU,Latvia,LV,,True,Sia Nano IT,56.6335,22.4471,False,Sia Nano IT,False,Saldus novads,success,Europe/Riga,LV-3801,1788433518,1789007426.5231,4153,socks4,31.170.18.129:4153,True,7438.6985301971,3410,17919,15.987622485817,31.170.18.129
True,1789007426.4864,elite,10922.725515507,1786615665.5,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788429662,1789007426.4864,9128,socks5,91.107.243.254:9128,True,14127.560853958,14213,34682,29.068411903058,91.107.243.254
True,1789007402.7452,elite,4298.9941629412,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788566966,1789007426.2893,5678,socks4,190.54.100.74:5678,True,4085.9351158142,270002,759385,26.22939671863,190.54.100.74
True,1789007410.7152,elite,1120.5250790848,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788472231,1789007426.2661,4145,socks4,199.66.183.251:4145,True,1883.9612007141,336563,6386,98.137915550126,199.66.183.251
True,1789007298.6914,elite,1549.8011311957,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788423812,1789007426.2396,1080,socks5,169.58.97.115:1080,True,450.85692405701,15352,5426,73.885840793147,169.58.97.115
True,1789007287.8971,elite,3929.6070073295,1788455511.0266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1788452976,1789007426.1918,7890,socks4,8.219.94.23:7890,True,9511.9986534119,5541,13477,29.135555789252,8.219.94.23
True,1788960089.1202,elite,218.26804436022,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789007426.1914,3128,http,142.93.202.130:3128,False,185.57000160217,582351,240169,70.800831590721,142.93.202.130
True,1789007024.2189,elite,2817.9795306936,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1789007426.1249,1082,socks4,147.45.60.246:1082,True,1518.4762477875,187390,105704,63.93511979092,147.45.60.246
True,1789007414.689,elite,10319.18666983,1786615819.793,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788429430,1789007426.0132,9128,socks4,91.107.243.254:9128,True,14512.139320374,25641,62242,29.176291205353,91.107.243.254
True,1788953213.4903,anonymous,892.32493065057,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788645155,1789007425.9786,80,http,219.65.73.80:80,False,462.81218528748,96976,1311,98.666151169534,219.65.73.80
True,1789007404.9566,elite,3484.160937449,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1788544099,1789007425.9441,80,socks4,160.20.36.126:80,True,4008.1791877747,10420,33102,23.941914434079,160.20.36.126
True,1789007425.8921,elite,4338.7399537329,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Mean Chey,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1788897177,1789007425.8921,1080,socks5,111.67.103.162:1080,True,2623.4843730927,18539,27437,40.323212110666,111.67.103.162
True,1789007425.7473,elite,3346.0002603541,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1788674445,1789007425.7473,4153,socks4,119.63.95.3:4153,True,1094.2335128784,113634,147633,43.493437747592,119.63.95.3
True,1788999813.9502,elite,602.94064119306,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788408309,1789007425.6944,3128,http,47.85.161.37:3128,False,249.39227104187,54748,506,99.084229196076,47.85.161.37
True,1789007307.1736,elite,12379.932841743,1780920257.2092,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,True,ABJP,47.438,6.7881,False,,True,Bourgogne,success,Europe/Paris,25700,1788782923,1789007425.595,21537,http,45.13.116.230:21537,True,3299.2420196533,13716,54726,20.040326115543,45.13.116.230
True,1789004523.4925,elite,4287.0367721825,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1788602626,1789007425.5822,10800,socks5,14.225.204.32:10800,True,2073.5898017883,71811,1775,97.587856385726,14.225.204.32
True,1789007425.5448,elite,3648.3121218561,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1789007425.5448,1080,socks4,200.70.56.84:1080,True,8389.1506195068,127908,145530,46.777697320782,200.70.56.84
True,1789007341.3723,elite,2695.8528301324,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780023,1789007425.4903,4145,socks5,72.223.188.67:4145,True,3974.1847515106,134673,72257,65.081428502392,72.223.188.67
True,1789006012.8768,elite,3068.5948380137,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1789007425.2872,80,http,176.61.151.123:80,False,190.76681137085,344755,79664,81.2298695393,176.61.151.123
True,1788455901.1983,elite,1752.6628481971,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1789007425.1081,58208,socks5,208.102.51.6:58208,True,1008.5196495056,301446,1054,99.651570247934,208.102.51.6
True,1789007425.1053,elite,1139.0490062454,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1788786880,1789007425.1053,4145,socks5,199.116.112.6:4145,True,896.98958396912,91372,77648,54.059874571057,199.116.112.6
True,1789005819.8694,elite,8354.6529621886,1776078852.8287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788484642,1789007425.0965,1080,socks5,132.145.125.61:1080,True,15363.080024719,12956,82217,13.613104556965,132.145.125.61
True,1789007349.265,elite,4899.6713648637,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788718666,1789007425.0764,2080,socks4,194.31.108.109:2080,True,5848.6166000366,62730,7229,89.666804842837,194.31.108.109
True,1789005810.9478,elite,2417.2076497949,1776140516.6359,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788536759,1789007425.0573,443,socks5,130.61.203.78:443,True,1066.8184757233,5381,63324,7.8320355141547,130.61.203.78
True,1789007357.0775,elite,11169.649269411,1788692111.5493,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788688401,1789007425.055,1144,socks5,185.204.170.179:1144,True,13023.924589157,3083,3115,49.74185221039,185.204.170.179
True,1789007425.0273,elite,823.80679194951,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,True,Nairobi County,success,Africa/Nairobi,00100,1788856859,1789007425.0273,1080,socks4,102.222.145.8:1080,True,657.77015686035,30129,64852,31.721081058317,102.222.145.8
True,1789007345.6329,elite,7155.6269630559,1786782820.589,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595556,1789007425.023,10942,socks4,111.119.162.248:10942,True,3452.8429508209,19353,46597,29.344958301744,111.119.162.248
True,1789007380.3293,elite,4110.4627562486,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788624452,1789007424.971,1080,socks5,203.189.155.68:1080,True,2372.1354007721,33895,43081,44.033205154853,203.189.155.68
True,1789006834.6265,elite,3043.126671501,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789007424.905,1090,socks5,121.169.46.116:1090,True,2537.013053894,253702,23762,91.436006112505,121.169.46.116
True,1789007424.8838,elite,2707.1613192031,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781157,1789007424.8838,4145,socks5,72.195.114.184:4145,True,2002.7012825012,121593,76089,61.509393875011,72.195.114.184
True,1789007424.8497,elite,4311.148148366,1710585016.5097,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Esztergom,Europe,EU,Hungary,HU,,False,Magyar Telekom plc.,47.7928,18.7415,False,Juropnet,True,Komárom-Esztergom,success,Europe/Budapest,2500,1788865400,1789007424.8497,8080,http,79.121.102.227:8080,False,1730.1061153412,54936,705770,7.2217124618447,79.121.102.227
True,1789007424.8415,elite,3896.4461418009,1788989424.2311,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788986136,1789007424.8415,5195,socks5,45.74.31.30:5195,True,3125.3867149353,506,160,75.975975975976,45.74.31.30
True,1789007089.0065,elite,4879.9299340237,1788114100.9713,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788716926,1789007424.8304,2080,http,194.31.108.109:2080,True,686.767578125,12361,1478,89.320037574969,194.31.108.109
True,1789007395.1529,elite,3898.4017801672,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3733,35.3145,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,,1788818402,1789007424.8083,5678,socks4,41.70.106.1:5678,True,4271.6865539551,235968,815997,22.431164534942,41.70.106.1
True,1789007329.0741,elite,204.74253954843,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788868379,1789007424.7844,1080,socks5,141.98.85.49:1080,True,182.15847015381,97270,22924,80.927500540792,141.98.85.49
True,1789007424.6521,elite,5774.1759629144,1788874277.4442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788871542,1789007424.6521,5563,socks5,45.74.31.42:5563,True,3066.682100296,1947,1554,55.612682090831,45.74.31.42
True,1789007359.8143,elite,1165.3601378959,1788954192.1431,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788951069,1789007424.5773,1183,socks5,49.13.87.123:1183,True,795.7649230957,788,578,57.686676427526,49.13.87.123
True,1789007424.4913,elite,3336.3368396464,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1788788049,1789007424.4913,4145,socks4,177.54.239.13:4145,True,929.67510223389,128041,140253,47.724138445139,177.54.239.13
True,1789007424.448,elite,3076.9501347478,1777331243.6063,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788823461,1789007424.448,1080,socks5,213.230.121.41:1080,True,566.63680076599,68117,93673,42.102107670437,213.230.121.41
True,1789007402.1722,elite,3041.6612703008,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788852085,1789007424.3952,1082,socks5,147.45.66.116:1082,True,274.91402626038,66878,54072,55.293923108723,147.45.66.116
