metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788834643.7728,transparent,5308.65036727,1780373309.7651,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beykoz,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.1455,29.0859,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34820,1788235559,1788834643.7728,8080,http,212.252.73.18:8080,True,6258.0056190491,20031,58397,25.5406232468,212.252.73.18
True,1788834643.7005,elite,10417.841676726,1788144204.4711,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788748859,1788834643.7005,1080,socks4,193.23.200.117:1080,True,12984.349966049,12539,17647,41.539124097264,193.23.200.117
True,1788834522.4687,transparent,5952.3064822807,1782409755.7283,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Marawi City,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,8.0,124.2861,False,MDP Iligan,True,Autonomous Region in Muslim Mindanao,success,Asia/Manila,9700,1788457682,1788834643.553,5050,http,126.209.3.199:5050,False,3677.4837970734,12477,45039,21.693094095556,126.209.3.199
True,1788834643.4422,elite,786.30103459192,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786161,1788834643.4422,4145,socks4,199.58.184.97:4145,True,743.79634857178,439191,990445,30.720477100465,199.58.184.97
True,1788834366.8926,elite,2417.2027016432,1776140516.6359,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788536759,1788834643.3509,443,socks5,130.61.203.78:443,True,11.58595085144,5241,61797,7.8179539962409,130.61.203.78
True,1788834643.3247,elite,2737.7269421965,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788834643.3247,1080,socks5,203.76.123.6:1080,True,8140.6989097595,5580,1872,74.87922705314,203.76.123.6
True,1788834643.3083,transparent,4997.6182848562,1788286126.8591,AS213929 UP-NETWORK Sarl,UP-NETWORK,Opfikon,Europe,EU,Switzerland,CH,,False,UP-NETWORK Sarl,47.43,8.5718,False,UP-NETWORK Sarl,True,Zurich,success,Europe/Zurich,8152,1788285625,1788834643.3083,8080,http,31.59.100.1:8080,True,4867.0315742493,1376,2860,32.483474976393,31.59.100.1
True,1788834643.2939,elite,8699.8436269114,1788296863.848,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788294613,1788834643.2939,31270,http,174.138.162.37:31270,False,6630.3608417511,118,2683,4.2127811495894,174.138.162.37
True,1788834535.125,elite,3391.4455107868,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779233,1788834643.289,4145,socks4,72.195.34.59:4145,True,7946.6397762299,344548,298525,53.578365131175,72.195.34.59
True,1788619726.2466,elite,630.95264897291,1788492785.9992,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788491906,1788834643.2615,43,http,140.99.255.67:43,True,2091.3553237915,6176,2,99.967627063775,140.99.255.67
True,1788834643.0473,elite,2369.0893338287,1783131787.9152,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788571800,1788834643.0473,1080,socks5,43.160.219.223:1080,True,2866.6248321533,10930,72782,13.056670489297,43.160.219.223
True,1788834352.5659,transparent,5994.1465463876,1788584906.9868,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Paris,Europe,EU,France,FR,,False,High Speed For Internet Services L.L.C,48.8575,2.35138,False,IPbnb LLC,False,Île-de-France,success,Europe/Paris,75000,1788582635,1788834643.021,8080,http,191.44.91.60:8080,False,8438.4729862213,482,1359,26.181423139598,191.44.91.60
True,1788834643.0068,transparent,6233.2892182145,1760745250.7592,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3633,106.77,False,,True,West Java,success,Asia/Jakarta,16513,1788569727,1788834643.0068,8080,http,36.64.86.11:8080,True,5342.2842025757,52257,321359,13.986820692904,36.64.86.11
True,1788834578.9641,elite,9894.8897737815,1786782097.254,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595297,1788834642.8693,10903,socks5,111.119.162.248:10903,True,19860.704183578,23888,25222,48.641824475667,111.119.162.248
True,1788834634.1808,elite,10480.516655346,1786617381.6335,AS4181 TDS TELECOM,TDS-AS,Madison,North America,,United States,US,,False,TDS TELECOM,43.0773,-89.3994,False,DIRECTNETWORKSINC,True,Wisconsin,success,America/Chicago,53706,1788431545,1788834642.8041,9050,socks4,96.60.107.42:9050,True,14807.643651962,15885,67433,19.065508053482,96.60.107.42
True,1788834642.7847,elite,6891.1828827436,1710557184.6695,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,False,Advantus Corporate Infoserv Private Ltd,19.0748,72.8856,False,Advantus Corporate Infoserv Private Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1788314304,1788834642.7847,9292,http,124.108.19.6:9292,False,6771.6898918152,65351,963872,6.3495471826805,124.108.19.6
True,1788833850.4638,elite,4733.173937376,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1788245451,1788834642.5734,80,http,34.81.160.132:80,False,2908.6337089539,249204,393533,38.772312781122,34.81.160.132
True,1788834642.4481,elite,4724.1343770708,1788732275.9894,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788730524,1788834642.4481,36230,socks5,174.138.165.213:36230,True,4706.8531513214,7,858,0.80924855491329,174.138.165.213
True,1788834557.6901,elite,6641.3927415725,1788408946.5017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788834642.4416,9898,socks5,47.86.234.46:9898,True,9325.7570266724,2404,5708,29.635108481262,47.86.234.46
True,1788805770.8262,elite,3843.0924132796,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788554814,1788834642.4394,3128,http,195.158.8.123:3128,True,1052.2627830505,161350,28394,85.035626949996,195.158.8.123
True,1788834642.3998,transparent,454.55393791199,1788829417.8217,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1788826460,1788834642.3998,8080,http,103.31.233.162:8080,True,678.07078361511,10,20,33.333333333333,103.31.233.162
True,1788834642.3865,elite,1025.9105451307,1787838959.4664,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Zurich,Europe,EU,Switzerland,CH,,True,GLB Bulut Teknolojisi Limited Sirketi,47.3769,8.54169,False,GLB Bulut Teknolojisi Limited Sirketi,True,Zurich,success,Europe/Zurich,8000,1788440279,1788834642.3865,8081,socks5,194.87.96.195:8081,True,2584.1901302338,1136,12049,8.6158513462268,194.87.96.195
True,1788833919.953,elite,1538.6582340749,1786010850.2373,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Osaka,Asia,AS,Japan,JP,,True,Google LLC,34.6937,135.5022,False,Google Cloud (asia-northeast2),True,Ōsaka,success,Asia/Tokyo,,1788428075,1788834642.2018,1080,socks5,34.97.86.101:1080,True,1533.2622528076,578,25699,2.19964227271,34.97.86.101
True,1788834642.2008,transparent,7804.6633849847,1787665389.8542,AS37614 STOI Internet,STOI-AS,Chembényoumba,Africa,AF,Mayotte,YT,,False,STOI-block3,-12.7647,45.0779,False,,True,M'Tsangamouji,success,Indian/Mayotte,,1788268574,1788834642.2008,50003,http,41.242.118.200:50003,False,6031.142950058,2759,6791,28.890052356021,41.242.118.200
True,1788834642.1613,transparent,5979.7805100719,1784741282.9592,AS139963 PT.MURNI MAKMUR ABADI,STATIONHOTSPOT-AS-ID,Krucil Timur,Asia,AS,Indonesia,ID,,False,PT.MURNI MAKMUR ABADI,-7.94315,113.475,False,,True,East Java,success,Asia/Jakarta,,1788367560,1788834642.1613,8080,http,103.147.134.133:8080,False,4107.8488826752,7526,26958,21.824614313885,103.147.134.133
True,1788834516.8887,elite,3943.70424751,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1788748728,1788834642.1562,1080,socks5,103.210.161.8:1080,True,18441.208600998,54116,2804,95.073787772312,103.210.161.8
True,1788834599.285,transparent,6309.2614956608,1781711967.4216,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,San Juan,Asia,AS,Philippines,PH,,False,Globe Telecom,14.6077,121.0463,True,,True,Metro Manila,success,Asia/Manila,1500,1788361901,1788834642.0969,8082,http,120.28.135.76:8082,False,4559.0887069702,11461,48072,19.251507567232,120.28.135.76
True,1788834636.632,elite,3464.1109066357,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788370363,1788834642.0618,44499,socks5,45.61.188.134:44499,True,7609.7838878632,200874,12350,94.207969084156,45.61.188.134
True,1788834396.3845,elite,5462.8567864118,1785515497.4364,AS133159 Mammoth Media Pty Ltd,MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,False,Mammoth Media Pty Ltd,-27.4683,153.0322,False,Mammoth Media Pty Ltd,True,Queensland,success,Australia/Brisbane,4000,1788539539,1788834642.0428,1090,socks5,175.45.182.48:1090,True,2853.0225753784,7111,23341,23.351504006305,175.45.182.48
True,1788834356.7561,elite,2725.8051736956,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1788834642.0348,1080,socks5,185.49.110.155:1080,True,7366.5580749512,47785,104640,31.349844185665,185.49.110.155
True,1788834641.9658,elite,9215.975128177,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748441,1788834641.9658,10808,socks5,165.154.20.187:10808,True,7003.5722255707,89226,19934,81.738732136314,165.154.20.187
True,1788834197.5201,elite,9093.0871987006,1787168197.2984,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788374375,1788834641.9547,10929,socks5,111.119.162.248:10929,True,1431.4341545105,18077,19561,48.028588129019,111.119.162.248
True,1788834641.9527,transparent,5899.1201419495,1786211201.5274,AS140464 PT Widara Media Informasi,WMINET-AS-ID,Tigaraksa,Asia,AS,Indonesia,ID,,False,WMINET,-6.22806,106.514,False,,True,Banten,success,Asia/Jakarta,,1788627647,1788834641.9527,8181,http,103.153.135.2:8181,False,2689.3129348755,5802,17843,24.537957284838,103.153.135.2
True,1788834641.9164,elite,2236.7270218487,1788684690.4663,AS215365 Tom Gewiese,Threatoff,Frankfurt am Main,Europe,EU,Germany,DE,,True,Tom Gewiese,50.1109,8.68213,False,Threatoff,False,Hesse,success,Europe/Berlin,60313,1788683802,1788834641.9164,1080,socks5,94.249.184.89:1080,True,5906.1360359192,1775,2028,46.67367867473,94.249.184.89
True,1788834641.8537,transparent,7037.3395295753,1741800953.4654,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1788807159,1788834641.8537,8104,http,165.16.92.193:8104,False,6221.0021018982,50925,495124,9.3260861204764,165.16.92.193
True,1788834641.8007,transparent,5089.1716149153,1786835446.24,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788647401,1788834641.8007,999,http,186.33.45.219:999,True,11692.036867142,17219,9467,64.524469759424,186.33.45.219
True,1788828867.318,elite,3091.3099422897,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788834641.7616,10811,socks5,65.21.252.66:10811,True,2090.3449058533,64887,8358,88.588982183084,65.21.252.66
True,1788834456.4182,transparent,8248.9276298269,1750611144.8,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Cáqueza,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.4072,-73.9431,False,FIBERCOM TV,True,Cundinamarca,success,America/Bogota,251820,1788555819,1788834641.7546,999,http,190.121.136.185:999,True,9650.839805603,22475,103632,17.822166890022,190.121.136.185
True,1788834497.3725,transparent,5672.274301993,1788403834.9078,AS18187 Ignite Telecommunications Inc,ITI-AS-AP,Magsaysay,Asia,AS,Philippines,PH,,False,Ignite Telecommunications Inc,14.3388,121.034,False,Wificity,True,Calabarzon,success,Asia/Manila,1773,1788401631,1788834641.6048,8082,http,203.82.36.163:8082,False,1550.0755310059,859,2234,27.772389266085,203.82.36.163
True,1788834641.4737,transparent,4984.2767297357,1779582401.9914,AS12975 PALTEL Autonomous System,PALTEL-AS,Gaza,Asia,AS,Palestine,PS,,False,PALTEL (Palestine Telecommunications Co.).,31.5019,34.4666,False,Palestine Telecommunications Company,True,Gaza Governorate,success,Asia/Gaza,,1788653222,1788834641.4737,8080,http,213.244.95.175:8080,True,13301.629781723,16618,63707,20.688453159041,213.244.95.175
True,1788834641.2822,transparent,5553.3219090306,1784263621.7976,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Baybay,Asia,AS,Philippines,PH,,False,Globe Telecom,10.6765,124.7953,False,,True,Eastern Visayas,success,Asia/Manila,6521,1788494450,1788834641.2822,8082,http,180.191.228.36:8082,False,2787.9343032837,8703,30492,22.204362801378,180.191.228.36
True,1788834527.4458,transparent,5893.8606931,1744139858.187,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Kabupaten Musi Banyuasin,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-2.6708,103.8912,False,PT Media Solusi Sukses,True,South Sumatra,success,Asia/Jakarta,30755,1788775509,1788834641.2744,1111,http,103.172.42.105:1111,False,2212.0227813721,48726,433726,10.099657582516,103.172.42.105
True,1788834428.2688,elite,7133.5664042016,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1788812724,1788834641.1668,80,http,114.111.151.41:80,False,8859.542131424,50854,30278,62.680569935414,114.111.151.41
True,1788834641.124,elite,4786.352546761,1783535881.3356,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788373082,1788834641.124,8989,http,117.175.145.117:8989,False,1974.2615222931,3260,34679,8.5927409789399,117.175.145.117
True,1788834526.0287,transparent,6068.6196486252,1784905309.5476,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.30525,107.32,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788533855,1788834641.1076,1111,http,103.172.42.39:1111,False,3369.110584259,8239,25806,24.200323101777,103.172.42.39
True,1788834641.106,elite,6493.8328002133,1788409529.2805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788834641.106,9898,socks5,47.86.233.11:9898,True,9122.1163272858,2362,5585,29.721907638102,47.86.233.11
True,1788834519.1928,transparent,11189.912278646,1788584795.9285,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",False,New Jersey,success,America/New_York,07094,1788582635,1788834641.0496,3128,http,162.35.183.167:3128,False,14610.3079319,794,1240,39.036381514258,162.35.183.167
True,1788834641.0056,elite,9409.8667381043,1785790573.7844,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,False,BL Networks,52.3676,4.90414,False,BL Networks,True,North Holland,success,Europe/Amsterdam,1012,1788814624,1788834641.0056,10101,socks4,64.111.92.171:10101,True,12616.123914719,22891,84009,21.413470533209,64.111.92.171
True,1788834640.9931,elite,2563.1235880993,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780959,1788834640.9931,15280,socks5,184.178.172.18:15280,True,989.22061920166,157303,61368,71.935922001546,184.178.172.18
True,1788834542.9248,elite,13860.032501927,1787492617.6507,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1788700735,1788834640.9345,9050,socks5,46.62.249.121:9050,True,1084.9323272705,9089,18419,33.041297077214,46.62.249.121
True,1788834220.4128,elite,5006.9540036773,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1788471614,1788834640.9076,80,http,150.140.148.235:80,False,4708.3809375763,44681,21843,67.165233599904,150.140.148.235
True,1788834640.8161,elite,2671.9174058864,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780370,1788834640.8161,4145,socks5,98.191.0.47:4145,True,1122.7250099182,131233,70157,65.163612890412,98.191.0.47
