metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788898921.8184,elite,3672.8539644872,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788786045,1788898921.8184,5678,socks4,14.232.166.150:5678,True,1109.0383529663,241926,1052976,18.682958247033,14.232.166.150
True,1788889844.8062,transparent,1345.02207005,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,True,Kwun Tong District,success,Asia/Hong_Kong,,1788795374,1788898921.7496,3128,http,103.211.103.170:3128,True,4163.1045341492,22553,565,97.556016956484,103.211.103.170
True,1788897178.2767,transparent,1985.7256043832,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1788521319,1788898921.6923,3128,http,1.231.81.166:3128,True,860.93401908875,317545,11379,96.540538239837,1.231.81.166
True,1788898887.6751,elite,2565.8756309679,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780207,1788898921.6393,15294,socks5,184.178.172.28:15294,True,945.77169418335,157468,62530,71.577014336494,184.178.172.28
True,1788898900.7049,elite,3263.3533804944,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,False,UFINET,True,Los Ríos,success,America/Guayaquil,,1788786821,1788898921.5862,8080,socks4,160.20.165.242:8080,True,7985.3086471558,272714,298583,47.735941200461,160.20.165.242
True,1788898678.7681,elite,10588.526710188,1788648550.8763,AS207459 TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,AS-TEKNOSOS-INT,Istanbul,Asia,AS,Türkiye,TR,,False,Teknosos Bilisim Hizmetleri VE Tic. Ltd. Sti.,41.0679,29.0318,False,Teknosos Bilisim Hizmetleri VE Tic. Ltd. STI,False,Istanbul,success,Europe/Istanbul,34340,1788646450,1788898921.5589,9080,socks5,91.217.119.10:9080,True,4105.2360534668,969,2756,26.013422818792,91.217.119.10
True,1788898921.4674,elite,1249.7840586827,1788384520.0657,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788383053,1788898921.4674,1080,socks4,116.100.218.65:1080,True,1123.8107681274,3865,15369,20.094624103151,116.100.218.65
True,1788898921.4483,elite,2709.4699688306,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788738780,1788898921.4483,4145,socks4,72.195.101.99:4145,True,1835.4935646057,515202,1063169,32.64137518999,72.195.101.99
True,1788898921.4422,elite,3182.1267410499,1776269142.7035,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788328682,1788898921.4422,3128,http,194.87.83.113:3128,False,1233.3199977875,7669,81828,8.5690023129267,194.87.83.113
True,1788898921.429,elite,2751.860827037,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1788732720,1788898921.429,4145,socks4,87.228.228.101:4145,True,346.30417823792,79364,149608,34.661006585958,87.228.228.101
True,1788896669.8624,elite,3079.9303223039,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1788898921.4111,80,http,176.61.151.123:80,False,2638.3054256439,342780,79634,81.147878621447,176.61.151.123
True,1788898921.3306,elite,9722.3348255606,1788643725.4092,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788643284,1788898921.3306,1085,socks4,95.85.248.54:1085,True,11233.627796173,3080,7149,30.110470231694,95.85.248.54
True,1788898917.7279,elite,3544.0090123972,1788892211.8505,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Riga,Europe,EU,Latvia,LV,,True,Baykov Ilya Sergeevich,56.9728,24.1657,False,Baykov Ilya Sergeevich,False,Rīga,success,Europe/Riga,,1788892098,1788898921.314,1080,socks4,45.140.146.129:1080,True,2173.7251281738,447,76,85.46845124283,45.140.146.129
True,1788898921.3117,elite,1134.6848958235,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788787036,1788898921.3117,4145,socks5,192.111.129.150:4145,True,886.75832748413,89742,76254,54.062748499964,192.111.129.150
True,1788898910.7008,elite,9417.1895353898,1784599806.5121,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788830654,1788898921.135,9050,socks4,178.18.147.109:9050,True,4808.8867664337,42690,128530,24.932834949188,178.18.147.109
True,1788898892.7172,elite,486.494642467,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788898921.1209,1080,socks5,193.233.139.106:1080,True,816.561460495,193563,30696,86.312255026554,193.233.139.106
True,1788898921.1012,elite,8333.2196051075,1788721883.4806,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1788718913,1788898921.1012,81,socks4,149.129.226.9:81,True,5566.1869049072,31,4437,0.69382273948075,149.129.226.9
True,1788898755.9167,elite,10476.845564085,1784598003.5205,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788831568,1788898921.0364,9050,socks5,144.76.165.249:9050,True,14511.61813736,45932,49953,47.903217395839,144.76.165.249
True,1788898918.7934,elite,13198.549269135,1780494255.0295,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,False,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788355827,1788898921.0201,9050,socks5,38.242.158.117:9050,True,11269.752025604,27823,95459,22.568582599244,38.242.158.117
True,1788898824.7649,elite,8422.4798606406,1786786241.5087,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597648,1788898920.9655,10917,socks4,111.119.162.248:10917,True,11902.486085892,50260,44388,53.102020116643,111.119.162.248
True,1788898847.5536,elite,130.69573244212,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788888436,1788898920.9043,5080,socks5,31.220.40.59:5080,True,66.128253936768,34835,41081,45.886242689288,31.220.40.59
True,1788898920.8325,elite,2155.8523465701,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788898920.8325,1080,socks5,5.255.99.75:1080,True,85.357189178467,159280,36889,81.195295892827,5.255.99.75
True,1788564307.5829,elite,1429.3792805278,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1788898920.8214,4145,socks4,216.68.128.121:4145,True,2635.2314949036,971447,2251,99.768819490232,216.68.128.121
True,1788898671.4893,elite,6127.1135107541,1786784541.2485,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597695,1788898920.809,10938,socks4,111.119.162.248:10938,True,14619.527578354,23152,45059,33.941739602117,111.119.162.248
True,1788898916.3927,elite,3304.4353609311,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,True,Tolima Department,success,America/Bogota,730001,1788746910,1788898920.7988,1080,socks4,181.57.178.146:1080,True,831.59780502319,67719,62330,52.071911356489,181.57.178.146
True,1788898846.8149,elite,8504.6355724335,1788637678.462,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788656500,1788898920.752,32811,socks5,174.138.165.204:32811,True,11805.866956711,53,1907,2.7040816326531,174.138.165.204
True,1788898902.9249,elite,9745.6203939669,1786782702.4588,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593636,1788898920.7379,10924,socks4,111.119.162.248:10924,True,12606.723070145,36390,48568,42.832929212081,111.119.162.248
True,1788898920.7228,elite,2294.5095948291,1783200948.5695,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1788643711,1788898920.7228,4145,socks4,195.225.116.14:4145,True,74.423551559448,52727,156553,25.194476299694,195.225.116.14
True,1788898890.6568,elite,3041.4016045383,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1788898920.6675,7890,socks4,43.160.255.142:7890,True,1661.7178916931,353918,38381,90.216391069057,43.160.255.142
True,1788898875.1218,elite,3694.752690058,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1788898920.607,4145,socks4,186.138.177.33:4145,True,8337.8660678864,105106,146604,41.756783600175,186.138.177.33
True,1788898920.5993,elite,6104.4633723354,1788652369.2706,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788651769,1788898920.5993,4355,socks5,45.74.31.30:4355,True,4807.0049285889,599,1768,25.306294888044,45.74.31.30
True,1788898920.364,elite,10174.617688099,1776089303.5398,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788787095,1788898920.364,54261,socks5,138.3.218.141:54261,True,6513.2331848145,36420,108412,25.146376491383,138.3.218.141
True,1788898920.3568,elite,4795.7537864065,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788635652,1788898920.3568,80,http,188.165.199.207:80,False,5829.0011882782,215013,184291,53.846943682007,188.165.199.207
True,1788898789.7398,elite,8574.6972690498,1788255192.2232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788856618,1788898920.3321,4119,socks5,45.74.31.30:4119,True,7074.4681358337,2617,6288,29.387984278495,45.74.31.30
True,1788898036.8134,elite,13246.763661181,1788771485.0726,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788769451,1788898920.3032,1133,socks5,185.204.170.179:1133,True,9237.9400730133,1619,1506,51.808,185.204.170.179
True,1788898920.2426,elite,873.65690145152,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788762539,1788898920.2426,4145,socks4,192.111.130.2:4145,True,782.70816802979,436161,913029,32.327618793498,192.111.130.2
True,1788898866.2703,elite,2553.7309361468,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780524,1788898920.2411,15303,socks5,184.178.172.5:15303,True,8101.9382476807,158086,62554,71.648839738941,184.178.172.5
True,1788898890.0931,elite,8663.5129142948,1784554415.9325,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788787313,1788898920.1853,9054,socks4,104.194.132.112:9054,True,4470.3347682953,37471,122216,23.46527895195,104.194.132.112
True,1788898905.2439,elite,339.4004939494,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1788621804,1788898920.1309,1080,socks4,205.209.66.105:1080,True,322.11351394653,53278,145150,26.850041324813,205.209.66.105
True,1788898920.112,transparent,5287.9428015856,1767171416.2084,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,North America,,Mexico,MX,,False,Cogent Communications,20.5242,-102.3297,False,Jose De Jesus Vazquez Ponce,True,Jalisco,success,America/Mexico_City,47930,1788773976,1788898920.112,999,http,205.164.192.115:999,True,13198.820114136,80501,49812,61.775110695019,205.164.192.115
True,1788898896.3016,elite,7518.5019015564,1757703242.7394,AS131366 Lanit Technology and Communication Joint Stock Company,LANIT-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,TAM,20.9996,105.803,False,TAM Media Technology Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1788890733,1788898920.0498,1080,socks4,103.153.69.111:1080,True,4971.9579219818,43522,49487,46.793321076455,103.153.69.111
True,1788898919.9771,elite,4998.9331489563,1788619550.5741,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788617111,1788898919.9771,5122,socks5,45.74.31.30:5122,True,3433.0506324768,625,1941,24.35697583788,45.74.31.30
True,1788898919.8972,elite,3515.4700248094,1787974065.6969,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788576892,1788898919.8972,1080,socks4,45.71.115.17:1080,True,842.857837677,14400,28031,33.937451391671,45.71.115.17
True,1788898919.8832,elite,3669.1293567037,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile Broadband,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788857325,1788898919.8832,1080,socks4,154.79.251.168:1080,True,8273.1449604034,122381,138212,46.962504748785,154.79.251.168
True,1788898583.9057,elite,1656.359450671,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788668231,1788898919.8786,1080,socks5,45.144.54.40:1080,True,2405.6987762451,104629,5759,94.782947421821,45.144.54.40
True,1788898846.6275,elite,1818.0107522011,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788592117,1788898919.7934,1080,socks4,5.129.213.185:1080,True,11282.375812531,10705,7436,59.009977399261,5.129.213.185
True,1788898919.7493,elite,2929.1959284496,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788898919.7493,1080,socks5,203.76.123.6:1080,True,1123.0893135071,7308,2624,73.580346355215,203.76.123.6
True,1788898850.1801,elite,4808.6173381723,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788302356,1788898919.701,1081,socks5,87.239.251.202:1081,True,5075.0067234039,81923,47671,63.215117983857,87.239.251.202
True,1788898919.6716,elite,3468.419324198,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788789967,1788898919.6716,1080,socks4,123.200.28.149:1080,True,8064.9809837341,26190,36427,41.825702285322,123.200.28.149
True,1788898862.2182,elite,6592.3139771395,1787866054.1551,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1788469498,1788898919.6101,1081,socks5,143.246.197.187:1081,True,3918.436050415,3284,14047,18.948704633316,143.246.197.187
True,1788898888.7014,elite,13455.586317376,1778476331.6809,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,HOSTKEY,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788817067,1788898919.516,9050,socks5,146.0.77.29:9050,True,14008.830547333,24511,92196,21.002167821982,146.0.77.29
True,1788898919.4653,elite,3395.1336371064,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788779430,1788898919.4653,4145,socks4,72.205.0.67:4145,True,785.81094741821,346218,300423,53.540991059954,72.205.0.67
True,1788898919.374,elite,2487.1534816938,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788306062,1788898919.374,1082,socks4,45.95.233.128:1082,True,81.47931098938,114092,65763,63.435545300381,45.95.233.128
