metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788942551.4089,elite,3642.611244326,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,True,Tejasri Communications,15.7353,79.2685,False,,True,Andhra Pradesh,success,Asia/Kolkata,523329,1788567313,1788942551.4089,3629,socks4,45.249.79.190:3629,True,7837.6986980438,94294,947935,9.047339884037,45.249.79.190
True,1788942533.4266,elite,2412.9367410647,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788908238,1788942551.252,1082,socks5,45.95.233.128:1082,True,7304.0959835052,65393,41719,61.051049368885,45.95.233.128
True,1788942531.5682,elite,11154.976904414,1782957918.1314,AS400619 AROSSCLOUD INC.,AROSS-AS,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,Arosscloud Sdn. BHD,22.3119,114.257,False,,True,Sai Kung District,success,Asia/Hong_Kong,,1788399221,1788942551.1885,9050,socks5,183.90.187.248:9050,True,14538.242340088,22318,79771,21.861317086072,183.90.187.248
True,1788941555.8204,elite,10271.049596787,1786782649.4489,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593767,1788942551.1848,10916,socks4,111.119.162.248:10916,True,13223.052978516,49017,46607,51.26014389693,111.119.162.248
True,1788942542.2288,elite,2663.3963654386,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929730,1788942551.1237,1082,socks4,147.45.60.124:1082,True,503.88622283936,179700,86252,67.568583804596,147.45.60.124
True,1788942551.1044,elite,3549.8264573078,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1788561953,1788942551.1044,5678,socks4,123.200.6.58:5678,True,2793.5562133789,324719,818569,28.402204868764,123.200.6.58
True,1788942551.0914,elite,5769.6007192627,1788896256.2318,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788895129,1788942551.0914,34558,socks5,45.74.31.30:34558,True,1153.4430980682,605,553,52.245250431779,45.74.31.30
True,1788942546.9147,elite,3272.9179949351,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1788445652,1788942551.0529,36473,socks4,103.169.189.155:36473,True,1935.8899593353,173080,118703,59.318054855835,103.169.189.155
True,1788942223.0882,elite,5200.1869178093,1787601466.7697,AS212238 Datacamp Limited,CDNEXT,Istanbul,Asia,AS,Turkey,TR,,False,Datacamp Limited,41.0082,28.9784,False,,True,Istanbul,success,Europe/Istanbul,34122,1788807402,1788942550.9696,8080,http,212.115.103.200:8080,True,1249.6702671051,11818,5502,68.233256351039,212.115.103.200
True,1788942550.8983,elite,9303.5539667116,1788169229.9564,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1788771694,1788942550.8983,443,http,38.76.213.131:443,False,2156.5024852753,3661,3332,52.352352352352,38.76.213.131
True,1788942550.89,elite,2876.302407826,1787295386.4697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788503622,1788942550.89,1080,socks5,47.237.138.184:1080,True,1712.6312255859,16918,21134,44.460212341007,47.237.138.184
True,1788942452.3683,transparent,4237.9154447437,1788820930.0011,AS149404 PT Cepat Multi Data,IDNIC-CEPATMULTIDATA-AS-ID,Cikadondongdesa,Asia,AS,Indonesia,ID,,False,PT Cepat Multi Data,-6.6609,105.698,False,PT Cepat Multi Data,False,Banten,success,Asia/Jakarta,,1788819726,1788942550.8349,8080,http,103.183.8.243:8080,True,9312.1871948242,258,628,29.119638826185,103.183.8.243
True,1788942550.7481,elite,3557.7747745423,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1788942550.7481,60984,socks4,114.108.177.104:60984,True,8433.8743686676,409662,941726,30.314165879821,114.108.177.104
True,1788942487.3455,elite,5157.0687731489,1788875533.2702,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788874237,1788942550.7459,4760,socks5,45.74.31.42:4760,True,9139.9781703949,1249,767,61.954365079365,45.74.31.42
True,1788942550.7075,elite,4749.7764347929,1783661488.6113,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,False,OVH SAS,45.3161,-73.8736,False,,True,Quebec,success,America/Toronto,J6N,1788499484,1788942550.7075,80,http,151.243.236.236:80,False,3602.6298999786,33891,25029,57.520366598778,151.243.236.236
True,1788914573.0506,elite,2174.2029895052,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1788942550.6663,22222,socks5,193.25.215.182:22222,True,1079.8535346985,293637,5095,98.294457908761,193.25.215.182
True,1788942550.6478,elite,1062.2453466326,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1788548891,1788942550.6478,1080,socks5,109.123.251.109:1080,True,428.12299728394,120671,39159,75.4995933179,109.123.251.109
True,1788941931.8256,elite,716.73490521615,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788942550.5595,1080,socks5,83.147.216.208:1080,True,461.29298210144,200611,1659,99.179809165966,83.147.216.208
True,1788942550.5485,transparent,5986.9935861448,1786753962.8296,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,False,PLBNET,-7.71694,109.913,False,,True,Central Java,success,Asia/Jakarta,,1788567846,1788942550.5485,8080,http,103.147.247.83:8080,True,3825.8533477783,3977,14749,21.237851116095,103.147.247.83
True,1788942550.5438,elite,3489.7588579943,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788740323,1788942550.5438,5432,socks4,177.131.125.144:5432,True,2127.97498703,111195,143477,43.662043726833,177.131.125.144
True,1788942550.5157,transparent,4946.4982220552,1782549631.5501,AS141653 PT Kafilah Intermedia Nusantara,IDNIC-KAFILAH-AS-ID,Serpong,Asia,AS,Indonesia,ID,,False,PT Kafilah Intermedia Nusantara,-6.31694,106.664,False,PT Kafilah Intermedia Nusantara,True,West Java,success,Asia/Jakarta,,1788597564,1788942550.5157,8080,http,103.162.106.50:8080,False,2993.1755065918,6511,45943,12.412780722157,103.162.106.50
True,1788942550.109,elite,3759.5818701275,1783285234.3947,AS11014 CPS,CPS,Monte Chingolo,South America,SA,Argentina,AR,,False,CPS,-34.7296,-58.3542,False,CPS,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1825,1788725406,1788942550.5076,1085,socks4,190.111.243.150:1085,True,2124.2341995239,67098,157158,29.920269691781,190.111.243.150
True,1788942473.6604,elite,10381.22252566,1788873063.7451,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788870178,1788942550.2762,32942,socks5,45.74.31.30:32942,True,10267.286777496,699,771,47.551020408163,45.74.31.30
True,1788942550.263,elite,4202.2093524139,1788638217.9431,AS16276 OVH SAS,OVH,Portland,North America,,United States,US,,True,OVH SAS,45.5152,-122.678,False,OVH,False,Oregon,success,America/Los_Angeles,97207,1788638076,1788942550.263,1080,socks5,40.160.136.215:1080,True,3350.6937026978,7617,3064,71.313547420654,40.160.136.215
True,1788942403.7959,elite,4437.9823089556,1788930109.7082,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1788942550.2405,4302,socks5,45.74.31.42:4302,True,10647.031068802,262,118,68.947368421053,45.74.31.42
True,1788942393.6285,elite,9587.8865329729,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788341706,1788942550.2222,8080,socks4,43.160.245.155:8080,True,11440.322637558,92602,47606,66.046159990871,43.160.245.155
True,1788857964.3566,elite,2340.2693179395,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788373900,1788942550.1866,1080,socks5,113.249.111.67:1080,True,1600.1615524292,53281,721,98.664864264287,113.249.111.67
True,1788942550.185,elite,2879.8650805002,1785117571.3284,AS21559 OSNET,OSNET,Humacao,North America,,Puerto Rico,PR,,False,OSNET Wireless,18.1524,-65.8207,False,OSNet Wireless,True,Humacao,success,America/Puerto_Rico,00791,1788745143,1788942550.185,5555,socks4,154.64.219.4:5555,True,1025.0263214111,68521,104750,39.545567348258,154.64.219.4
True,1788942374.2928,anonymous,4337.1567698412,1788930347.5145,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),False,Île-de-France,success,Europe/Paris,75000,1788927433,1788942550.1468,3128,http,20.199.5.38:3128,True,457.36241340637,172,30,85.148514851485,20.199.5.38
True,1788942550.1325,elite,2715.7652380268,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780837,1788942550.1325,4145,socks5,68.1.210.163:4145,True,8025.9280204773,121095,74930,61.775283764826,68.1.210.163
True,1788942531.1952,elite,6437.2706469561,1787820500.5357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788422545,1788942550.0243,1011,socks5,47.82.73.135:1011,True,3316.6627883911,13912,12648,52.379518072289,47.82.73.135
True,1788942545.46,elite,3358.3233532268,1788743263.2416,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788742608,1788942550.0129,10801,socks4,91.107.232.169:10801,True,4753.4322738647,10231,3043,77.07548591231,91.107.232.169
True,1788942550.0013,elite,3341.2898647042,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1788942550.0013,1080,socks4,103.167.187.4:1080,True,1097.0921516418,45633,33504,57.663292770765,103.167.187.4
True,1788942549.896,elite,4522.7043550947,1788930187.2425,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927984,1788942549.896,4863,socks5,45.74.31.42:4863,True,2424.0262508392,277,114,70.843989769821,45.74.31.42
True,1788942064.593,elite,6477.5483150136,1788898078.7484,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1788895129,1788942549.8816,8443,socks5,128.140.82.50:8443,True,4828.1490802765,1657,138,92.311977715877,128.140.82.50
True,1788942549.8612,elite,3020.5285132613,1788795558.1903,AS133443 Comilla Online,COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,Ashfakur Rahman Chowdhury,23.4619,91.185,False,,False,Chittagong,success,Asia/Dhaka,,1788792020,1788942549.8612,8080,socks4,103.229.86.73:8080,True,7945.1413154602,5864,3338,63.725277113671,103.229.86.73
True,1788942549.8545,elite,2758.2944612458,1776079343.3649,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788852676,1788942549.8545,1080,socks5,195.19.50.126:1080,True,1305.4947853088,36795,69506,34.613973528001,195.19.50.126
True,1788942485.0067,elite,4082.6089447661,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1788942549.8373,4145,socks4,216.105.130.131:4145,True,1733.7131500244,30153,5083,85.574412532637,216.105.130.131
True,1788942465.5907,transparent,8761.9809885971,1788798843.38,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788797968,1788942549.8167,3128,http,168.119.59.172:3128,True,1560.3089332581,1311,494,72.631578947368,168.119.59.172
True,1788942481.2359,elite,3825.7415195055,1777523927.2221,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.5925,110.219,False,,True,Central Java,success,Asia/Jakarta,,1788410912,1788942549.7579,1080,socks5,103.134.220.49:1080,True,2084.1746330261,55483,89361,38.305349203281,103.134.220.49
True,1788942549.7563,elite,3625.3219546713,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788650210,1788942549.7563,5432,socks4,177.131.119.185:5432,True,8373.8234043121,107669,150470,41.709699038115,177.131.119.185
True,1788942477.544,elite,2381.0902281912,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1788942549.6601,1082,socks5,109.172.55.227:1082,True,1090.5728340149,69643,42221,62.256847600658,109.172.55.227
True,1788942292.837,elite,8743.2477792357,1788096845.9355,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700191,1788942549.624,9910,socks4,78.109.200.168:9910,True,5185.5132579803,40335,15304,72.494113841011,78.109.200.168
True,1788942549.6225,elite,2288.2432777879,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788857375,1788942549.6225,1088,socks5,67.207.92.87:1088,True,2785.9988212585,66237,25021,72.582129785882,67.207.92.87
True,1788937605.4862,elite,5151.0009626463,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Colina,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.2022,-70.6867,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,,1788790449,1788942549.5826,80,http,152.230.215.123:80,False,1766.2079334259,143199,198829,41.867624872817,152.230.215.123
True,1788942502.1172,elite,642.36912381816,1776086282.2948,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788596901,1788942549.5785,1080,socks5,46.146.210.123:1080,True,398.92029762268,36337,57707,38.638296967377,46.146.210.123
True,1788941945.6132,transparent,1790.5656864094,1788842050.3113,AS8151 Uninet S.A. de C.V.,UNINET,Mazatlán,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,23.2501,-106.4568,False,Uninet S.A. de C.V,False,Sinaloa,success,America/Mazatlan,82110,1788841029,1788942549.5517,999,http,187.172.186.75:999,True,2878.2320022583,1897,53,97.282051282051,187.172.186.75
True,1788942523.367,elite,3101.2325010222,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1788386143,1788942549.4315,4153,socks4,1.20.254.32:4153,True,913.1281375885,101990,139897,42.164316395672,1.20.254.32
True,1788942504.1514,elite,3106.594019869,1778935813.8245,AS50803 PP Serih Olena Petrovna,ORG-FSO1-RIPE,Zhytomyr,Europe,EU,Ukraine,UA,,False,PP Serih Olena Petrovna,50.262,28.6722,False,PBF Electra,True,Zhytomyr Oblast,success,Europe/Kyiv,10009,1788610545,1788942549.412,33500,socks5,193.24.222.150:33500,True,1377.2923946381,20348,98900,17.063598550919,193.24.222.150
True,1788942549.3614,elite,10111.240080241,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,True,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1788613154,1788942549.3614,7301,socks4,172.86.75.243:7301,True,10708.967447281,157910,329900,32.371210102294,172.86.75.243
True,1788941404.4114,elite,2315.6866747806,1782786087.5069,AS146966 China Telecom,CHINANET-YANGZHOUNORTH-IDC,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788408492,1788942549.3304,8888,socks5,121.237.181.137:8888,True,1566.1699771881,3728,2494,59.916425586628,121.237.181.137
True,1788935630.7958,elite,2902.8302946056,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1788942549.312,10808,socks5,49.13.22.249:10808,True,4437.8945827484,44917,5527,89.043295535643,49.13.22.249
True,1788942379.9153,elite,5132.2192356932,1788933373.1002,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932192,1788942549.288,4365,socks5,45.74.31.42:4365,True,1987.1156215668,270,71,79.178885630499,45.74.31.42
