metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788795419.5609,elite,3094.6983217408,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788798225.5027,3128,http,8.209.255.13:3128,True,968.1396484375,915557,243395,78.998698824455,8.209.255.13
True,1788798225.4779,elite,5801.2567640767,1778958250.726,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1788632975,1788798225.4779,1080,socks5,91.107.122.209:1080,True,5314.1565322876,44147,96857,31.309040878273,91.107.122.209
True,1788798216.1296,elite,3052.1680070847,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788329677,1788798225.476,20000,socks5,5.249.165.195:20000,True,4124.6473789215,81739,20089,80.271634520957,5.249.165.195
True,1788798225.4707,elite,8419.401327769,1788716740.7994,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788713245,1788798225.4707,38217,http,174.138.165.211:38217,False,2824.0196704865,75,454,14.177693761815,174.138.165.211
True,1788797710.3442,elite,14175.543999496,1788769219.765,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788769946,1788798225.4669,1131,socks5,185.204.170.179:1131,True,10247.400522232,408,383,51.580278128951,185.204.170.179
True,1788798225.4528,elite,6194.904089377,1783531101.9654,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,False,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1788369003,1788798225.4528,8001,http,194.14.207.87:8001,False,2449.9883651733,41413,23688,63.613462158799,194.14.207.87
True,1788798225.4476,elite,6842.9601280835,1781846910.4302,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1788497017,1788798225.4476,443,socks4,47.74.46.81:443,True,3545.7634925842,1543,172223,0.88797578352497,47.74.46.81
True,1788793608.1918,elite,2083.7601878996,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788798225.416,8086,http,125.122.35.253:8086,False,6630.6121349335,86770,507,99.419090940339,125.122.35.253
True,1788798164.876,elite,5465.9219128745,1788710027.9089,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788708957,1788798225.385,20022,http,174.138.162.35:20022,False,1852.5853157043,7,405,1.6990291262136,174.138.162.35
True,1788798197.5803,elite,9365.1871323082,1787391440.0448,AS215292 Gravhosting Ltd,Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,True,GravHosting,52.3641,4.8907,False,Gravhosting Ltd,True,North Holland,success,Europe/Amsterdam,1017,1788598138,1788798225.3264,9150,socks5,185.216.71.119:9150,True,14016.622066498,8551,21904,28.077491380726,185.216.71.119
True,1788783454.9546,elite,378.48425955559,1788633957.6209,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,North America,,United States,US,,True,"GorillaServers, Inc.",41.2627,-111.9837,False,Webnx Inc,False,Utah,success,America/Denver,84404,1788633087,1788798225.2323,1082,http,107.181.252.58:1082,True,1048.4666824341,3198,2,99.9375,107.181.252.58
True,1788798105.0882,elite,6623.8127175218,1786787021.4744,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788599121,1788798225.1841,10945,socks5,111.119.162.248:10945,True,1883.2151889801,7979,23537,25.317299149638,111.119.162.248
True,1788798117.0394,anonymous,2592.1082186429,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788349118,1788798225.1306,8091,http,183.110.216.128:8091,False,1136.4924907684,273439,162894,62.667503947673,183.110.216.128
True,1788798206.7993,elite,2139.531527684,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788798225.1249,8081,socks4,152.53.183.107:8081,True,5376.0287761688,29385,771,97.443294866693,152.53.183.107
True,1788798061.852,elite,1304.1065577572,1788764173.4343,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1788761936,1788798225.1096,1080,socks5,144.172.108.71:1080,True,1002.57563591,1567,154,91.051714119698,144.172.108.71
True,1788797965.0481,transparent,2140.975477236,1788728286.6558,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link,False,Cairo Governorate,success,Africa/Cairo,,1788727118,1788798225.1048,8080,http,197.162.175.234:8080,False,1348.6177921295,991,177,84.845890410959,197.162.175.234
True,1788798152.7321,elite,4264.0161862784,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788434979,1788798225.0924,1080,socks5,202.62.52.20:1080,True,8600.2638339996,72857,91336,44.372780812824,202.62.52.20
True,1788455852.6606,elite,1758.0595779042,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1788798225.0532,4145,socks5,216.68.128.121:4145,True,1105.1435470581,292294,707,99.758703895209,216.68.128.121
True,1788798188.1664,elite,2376.5693273943,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788212227,1788798224.9787,5678,socks4,83.56.15.57:5678,True,3287.4984741211,386296,737947,34.360543049857,83.56.15.57
True,1788798224.9429,elite,2267.2953092835,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324977,1788798224.9429,1082,socks4,147.45.60.136:1082,True,1544.7504520416,179830,85947,67.661987305147,147.45.60.136
True,1788797947.3683,elite,2548.2782629999,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1788798224.8612,10811,socks5,49.13.22.249:10811,True,1538.7606620789,42095,4754,89.852504856027,49.13.22.249
True,1788766412.1111,elite,1757.9900642423,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1788798224.816,36181,socks5,69.61.200.104:36181,True,1085.7117176056,293315,314,99.893062333761,69.61.200.104
True,1788798194.9594,elite,8172.8550154518,1788610706.8493,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788609871,1788798224.789,1103,socks4,185.204.170.179:1103,True,19412.773132324,4792,3564,57.348013403542,185.204.170.179
True,1788720014.6561,elite,2302.9054696061,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1788798224.6684,4145,socks5,184.182.240.211:4145,True,1065.3579235077,292928,526,99.820755552829,184.182.240.211
True,1788798224.5496,elite,4774.243370103,1783661488.6113,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,False,OVH SAS,45.3161,-73.8736,False,,True,Quebec,success,America/Toronto,J6N,1788499484,1788798224.5496,80,http,151.243.236.236:80,False,3140.7315731049,33009,24410,57.487939532211,151.243.236.236
True,1788798224.5442,elite,8443.5077443159,1788290434.4127,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9311,30.3609,False,"LLC ""MASTERHOST""",True,St.-Petersburg,success,Europe/Moscow,,1788287553,1788798224.5442,1080,socks5,83.222.18.131:1080,True,12114.285945892,1334,4594,22.503373819163,83.222.18.131
True,1788798066.3686,elite,2420.1224699666,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1788227430,1788798224.4894,1082,socks4,109.172.55.227:1082,True,1064.1825199127,114664,65153,63.767052058482,109.172.55.227
True,1788798182.6279,elite,1284.9725318125,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788423812,1788798224.4434,1080,socks5,169.58.97.115:1080,True,3747.661113739,10106,3376,74.959204865747,169.58.97.115
True,1788798224.409,elite,3559.0223172962,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788332082,1788798224.409,31948,socks4,1.179.151.165:31948,True,3999.6519088745,287288,1071647,21.140672659104,1.179.151.165
True,1788796591.4145,elite,3470.941553953,1788775985.9239,AS399804 Hostodo,HOSTODO,Las Vegas,North America,,United States,US,,True,Hostodo,36.175,-115.1372,False,Hostodo,False,Nevada,success,America/Los_Angeles,89101,1788772919,1788798224.3201,1080,socks5,66.187.4.215:1080,True,8393.1283950806,1313,34,97.475872308834,66.187.4.215
True,1788789136.5357,transparent,803.41067068808,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1788474654,1788798224.3119,80,http,137.66.1.45:80,False,604.04992103577,118766,1757,98.542186968462,137.66.1.45
True,1788798224.3051,elite,9518.5121695201,1788758571.3993,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788756735,1788798224.3051,31441,http,174.138.165.211:31441,False,4173.0635166168,18,212,7.8260869565217,174.138.165.211
True,1788798215.074,elite,4349.9281366165,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1788295000,1788798224.267,1080,socks4,84.200.205.35:1080,True,14393.207550049,26090,32252,44.719070309554,84.200.205.35
True,1788797141.8839,elite,1503.1659835049,1788709889.1186,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28967,103.85007,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,757695,1788709612,1788798224.2161,1090,socks5,18.138.10.216:1090,True,4499.2537498474,4924,30,99.394428744449,18.138.10.216
True,1788798089.9232,elite,13184.568490885,1786148346.676,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1788566385,1788798224.1751,20000,socks5,47.83.197.140:20000,True,14003.807783127,11997,35470,25.274401162913,47.83.197.140
True,1788798224.0933,elite,1960.7375583884,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1788786855,1788798224.0933,1080,socks4,89.250.148.158:1080,True,1400.2685546875,187321,306109,37.963034270312,89.250.148.158
True,1788798223.9676,elite,1130.5462246586,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1788798223.9676,4145,socks5,184.170.245.148:4145,True,905.42030334473,86322,73859,53.890286613269,184.170.245.148
True,1788781673.2987,anonymous,1483.7986598607,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788782523,1788798223.884,80,http,219.65.73.81:80,False,458.07957649231,487485,97141,83.384078025952,219.65.73.81
True,1788703650.3604,transparent,1025.0709499957,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1788625459,1788798223.8435,999,http,190.97.236.129:999,True,548.45285415649,28386,1360,95.427956700061,190.97.236.129
True,1788798118.8049,elite,3390.9281533533,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788283045,1788798223.7811,1080,socks4,171.242.14.54:1080,True,2012.3999118805,131491,126700,50.927801511284,171.242.14.54
True,1788798223.5556,elite,9730.7184097986,1786785270.6244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598316,1788798223.5556,10920,socks4,111.119.162.248:10920,True,4416.8243408203,43549,43790,49.862031852895,111.119.162.248
True,1788798202.733,elite,3391.3223256273,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779233,1788798223.4514,4145,socks4,72.195.34.59:4145,True,1836.60364151,343741,297458,53.609097955549,72.195.34.59
True,1788797831.9171,elite,11979.094320466,1788763654.9887,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762550,1788798223.4423,1131,socks4,185.204.170.179:1131,True,9883.0304145813,852,919,48.108413325805,185.204.170.179
True,1788798223.4351,elite,8163.4297429848,1786843649.4359,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788658872,1788798223.4351,9050,socks4,49.13.150.79:9050,True,6716.0151004791,18194,56511,24.354460879459,49.13.150.79
True,1788798223.3587,elite,146.42494764515,1785989463.8435,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788406611,1788798223.3587,1082,socks5,109.172.55.210:1082,True,70.091962814331,35439,39423,47.33910395127,109.172.55.210
True,1788798071.516,elite,11295.964841682,1787842429.2017,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9311,30.3609,False,"LLC ""MASTERHOST""",True,St.-Petersburg,success,Europe/Moscow,,1788445638,1788798223.3467,1080,socks5,83.222.17.239:1080,True,12470.224618912,7405,3928,65.340157063443,83.222.17.239
True,1788798049.5252,elite,2618.0045668743,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788798223.3086,1080,socks4,85.209.156.148:1080,True,5486.5753650665,103360,2739,97.418448807246,85.209.156.148
True,1788798193.6536,transparent,6270.2778713967,1787745722.4601,AS263703 VIGINET C.A,VIGINET C.A,Turmero,South America,SA,Venezuela,VE,,False,Viginet C.A,10.2286,-67.4742,False,Viginet C.A,True,Aragua,success,America/Caracas,,1788348693,1788798223.1913,999,http,190.97.238.14:999,False,6465.7368659973,8433,4604,64.685126946383,190.97.238.14
True,1788798034.6058,elite,8534.2494022089,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788219190,1788798223.1369,4545,socks4,158.220.99.85:4545,True,19381.986141205,97357,6072,94.129306094036,158.220.99.85
True,1788798223.0247,elite,3211.9180219102,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788395711,1788798223.0247,5432,socks4,179.189.248.125:5432,True,2005.0327777863,37044,59707,38.287976351666,179.189.248.125
True,1788797768.7942,elite,4660.4253401201,1786782739.7268,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593822,1788798222.9568,10949,socks5,111.119.162.248:10949,True,3428.6785125732,5648,22980,19.728936705323,111.119.162.248
True,1788798222.9127,elite,11572.870514164,1788511342.5239,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,False,Karaganda,success,Asia/Almaty,,1788509464,1788798222.9127,3128,http,46.8.43.28:3128,True,1135.5061531067,438,1377,24.132231404959,46.8.43.28
