metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788914314.7009,elite,3046.1065601557,1788907724.1817,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788906405,1788915345.5494,33572,socks5,45.74.31.30:33572,True,2099.2486476898,128,67,65.641025641026,45.74.31.30
True,1788914727.5155,elite,9158.6622880374,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1788915345.4752,4545,socks4,158.220.99.85:4545,True,18338.547945023,104924,7458,93.363705931555,158.220.99.85
True,1788915229.025,elite,10032.254796383,1786791425.4757,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788603477,1788915345.4666,10914,socks4,111.119.162.248:10914,True,16332.061290741,48125,46522,50.846830855706,111.119.162.248
True,1788904061.6716,elite,2855.0745750987,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788915345.4379,4145,socks5,216.105.128.144:4145,True,867.45834350586,25673,59,99.770713508472,216.105.128.144
True,1788915345.3687,transparent,6075.5267375511,1778047698.263,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8233,90.365,False,,True,Dhaka Division,success,Asia/Dhaka,1216,1788330465,1788915345.3687,12331,http,182.160.100.142:12331,False,2271.1780071259,27576,69017,28.548652593873,182.160.100.142
True,1788915220.3166,elite,130.21237710142,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788888436,1788915345.3266,5080,socks5,31.220.40.59:5080,True,82.711935043335,35259,41209,46.109483705602,31.220.40.59
True,1788915303.4682,elite,5548.3874696204,1785111925.4605,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788739684,1788915345.2964,10806,socks5,194.127.179.9:10806,True,5446.0275173187,92275,48430,65.580469777193,194.127.179.9
True,1788914798.1782,transparent,6179.0544668284,1778004411.4682,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788891585,1788915345.2806,999,http,45.71.186.213:999,True,10533.258676529,35008,69144,33.612412627698,45.71.186.213
True,1788915345.2743,elite,8394.8091520245,1786784845.7934,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596873,1788915345.2743,10931,socks5,111.119.162.248:10931,True,13862.70570755,23457,24973,48.434854429073,111.119.162.248
True,1788915307.2285,elite,4808.8960750572,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788907186,1788915345.2626,1081,socks5,87.239.251.202:1081,True,4920.6357002258,82305,47828,63.246832087172,87.239.251.202
True,1788913518.0484,elite,4887.4318551547,1788114100.9713,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788716926,1788915345.2571,2080,http,194.31.108.109:2080,True,5675.995349884,10853,1358,88.878879698632,194.31.108.109
True,1788915189.096,elite,2935.5158651508,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788613154,1788915345.2459,80,socks4,221.157.45.249:80,True,1214.7467136383,76892,151977,33.596511541537,221.157.45.249
True,1788915058.8523,transparent,10114.436960678,1759068525.4208,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1788776940,1788915345.2231,3128,http,146.59.147.182:3128,True,6833.517074585,8658,29896,22.456813819578,146.59.147.182
True,1788915345.0373,elite,2974.6788330052,1788795558.1903,AS133443 Comilla Online,COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,Ashfakur Rahman Chowdhury,23.4619,91.185,False,,False,Chittagong,success,Asia/Dhaka,,1788792020,1788915345.0373,8080,socks4,103.229.86.73:8080,True,1840.7690525055,5180,2564,66.890495867769,103.229.86.73
True,1788915345.0014,elite,2652.5363556652,1696965082.3759,AS205352 KABELNET LTD,kblnet,Opaka,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.1667,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7840,1788744014,1788915345.0014,4145,socks4,109.160.97.49:4145,True,252.32291221619,272878,1140620,19.305156427529,109.160.97.49
True,1788910917.5939,elite,10124.488952456,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788342115,1788915344.9541,8080,socks5,43.160.245.155:8080,True,11800.446033478,59519,26646,69.075610746823,43.160.245.155
True,1788857964.3566,elite,2349.7253811073,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788373900,1788915344.9004,1080,socks5,113.249.111.67:1080,True,3365.611076355,52036,721,98.633356710958,113.249.111.67
True,1788915344.8801,elite,9443.4007941033,1776091410.7042,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788795236,1788915344.8801,3129,socks5,8.210.17.35:3129,True,6367.3264980316,798,82669,0.95606646938311,8.210.17.35
True,1788915223.5136,elite,5457.6924946566,1787769418.199,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788373960,1788915344.8736,4757,socks5,45.74.31.42:4757,True,6611.2575531006,1789,7894,18.475679025096,45.74.31.42
True,1788914878.4366,elite,3429.8807673169,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788915344.816,1080,socks5,5.255.117.250:1080,True,2116.4152622223,167715,36190,82.251538706751,5.255.117.250
True,1788915050.5422,elite,10710.721636641,1788642411.9388,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788639606,1788915344.7979,1085,socks5,95.85.248.54:1085,True,13730.934143066,2446,3454,41.457627118644,95.85.248.54
True,1788915262.0982,elite,3928.2396128728,1788411298.8551,AS23956 AmberIT Limited,AMBERIT-BD-AS,Sylhet,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,24.9328,91.8739,False,Dhakacom Limited,False,Sylhet Division,success,Asia/Dhaka,3100,1788410446,1788915344.7012,9090,socks5,118.179.102.168:9090,True,1409.654378891,9623,6479,59.762762389765,118.179.102.168
True,1788915344.6961,elite,3695.5998887526,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),23.7713,90.411,False,Bangladesh Research and Education Network (BdREN),True,Dhaka Division,success,Asia/Dhaka,1208,1788861172,1788915344.6961,1080,socks5,163.47.37.190:1080,True,8150.7062911987,55457,51554,51.82364429825,163.47.37.190
True,1788915344.6795,elite,3391.3475064129,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779238,1788915344.6795,4145,socks4,72.195.34.41:4145,True,1855.9629917145,346239,301011,53.493858632677,72.195.34.41
True,1788915335.9868,elite,2531.2581714335,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1788915344.677,5678,socks4,81.12.157.98:5678,True,3224.9524593353,342010,275359,55.397987265315,81.12.157.98
True,1788915154.6972,elite,6454.4428794597,1784020498.5649,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1788857778,1788915344.6533,1080,socks5,185.228.89.74:1080,True,4486.2124919891,23212,72295,24.303977718911,185.228.89.74
True,1788915308.781,elite,1129.8757389267,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782059,1788915344.5893,16137,socks5,192.252.215.5:16137,True,2193.247795105,90260,76423,54.150693232063,192.252.215.5
True,1788915253.5161,elite,3539.2586773853,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1788915344.5661,1080,socks4,203.172.120.179:1080,True,1076.2524604797,144572,136305,51.471640611371,203.172.120.179
True,1788915191.8881,transparent,5649.4261747314,1783567132.6108,AS44927 LLC Telecom MPK,Telecom-MPK,Moscow,Europe,EU,Russia,RU,,False,LLC Telecom MPK,55.7558,37.6173,False,Promsvyaz Engineering LLC,True,Moscow,success,Europe/Moscow,144700,1788403324,1788915344.5269,8090,http,91.224.77.229:8090,False,4562.5250339508,12268,35685,25.583383729902,91.224.77.229
True,1788915281.4481,elite,4489.8602779395,1781088957.7844,AS49981 WorldStream B.V.,WorldStream,Amsterdam,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,52.3676,4.90414,False,RichiR Investment EOOD,True,North Holland,success,Europe/Amsterdam,1012,1788345919,1788915344.514,1080,socks5,45.130.201.172:1080,True,1375.9784698486,31791,90253,26.048802071384,45.130.201.172
True,1788915317.0181,elite,2695.1214126906,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1788786440,1788915344.4139,8192,socks5,31.211.142.115:8192,True,205.07407188416,74571,97043,43.452748610253,31.211.142.115
True,1788915344.3814,elite,8165.4572135444,1786782640.2879,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596315,1788915344.3814,10928,socks4,111.119.162.248:10928,True,12755.486965179,47058,44743,51.260879511116,111.119.162.248
True,1788915234.628,elite,7733.2106131341,1788305719.0115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788909239,1788915344.3551,32874,socks5,45.74.31.30:32874,True,7070.8689689636,3652,7228,33.566176470588,45.74.31.30
True,1788915326.8889,elite,1947.6242370891,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788616379,1788915344.3529,1082,socks4,147.45.221.112:1082,True,3096.4326858521,154385,100748,60.511576315098,147.45.221.112
True,1788915344.32,elite,4122.648848445,1787564680.8417,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Cássia,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5954,-46.9248,False,Megaminas Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,37980,1788772355,1788915344.32,7080,socks5,186.219.212.53:7080,True,8719.2749977112,6112,19874,23.52035711537,186.219.212.53
True,1788915344.3018,elite,8561.5590689309,1787815416.0614,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788417366,1788915344.3018,41177,socks5,45.74.31.30:41177,True,17533.461093903,1111,7935,12.281671456998,45.74.31.30
True,1788915178.329,elite,6366.5050229586,1788721251.386,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788718718,1788915344.2945,1090,socks5,158.220.103.23:1090,True,6981.2009334564,3495,2462,58.67047171395,158.220.103.23
True,1788915344.2867,transparent,5203.4300403728,1788649824.7321,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Fort Lauderdale,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.1185,-80.145,False,THE CHRYSALIS CENTER,False,Florida,success,America/New_York,33302,1788646753,1788915344.2867,8080,http,12.199.82.230:8080,False,1441.859960556,288,1442,16.647398843931,12.199.82.230
True,1788903642.5828,elite,930.84983701811,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788915344.2596,1080,socks5,213.199.47.140:1080,True,299.23319816589,146133,5102,96.626442291798,213.199.47.140
True,1788913948.3652,elite,5022.4133191672,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1788481827,1788915344.2587,80,http,82.115.60.51:80,False,454.69045639038,103540,60014,63.306308619783,82.115.60.51
True,1788915266.8701,elite,9426.8662094491,1788643725.4092,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788643284,1788915344.2528,1085,socks4,95.85.248.54:1085,True,10382.106542587,3725,7510,33.155318202047,95.85.248.54
True,1788915344.2356,elite,818.92963043919,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779126,1788915344.2356,4145,socks4,192.111.129.150:4145,True,947.32308387756,257649,296851,46.465103697024,192.111.129.150
True,1788915276.0348,elite,4088.0598328482,1788417411.3566,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,False,Minas Gerais,success,America/Sao_Paulo,37930,1788414541,1788915344.2313,7080,socks5,186.219.210.255:7080,True,1980.0131320953,2283,7411,23.550649886528,186.219.210.255
True,1788915344.2047,transparent,5729.3408972854,1769288679.2742,AS151540 PT Digital Netcom Solution,IDNIC-DIGITALNETCOM-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Digital Netcom Solution,-6.55694,107.443,False,PT Digital Netcom Solution,True,West Java,success,Asia/Jakarta,,1788796925,1788915344.2047,8080,http,103.238.232.98:8080,True,5779.2258262634,15522,50391,23.549223977061,103.238.232.98
True,1788915344.1782,anonymous,2948.4237916309,1765038919.4483,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,Optical Technologies S.A.C.,-12.046,-77.0305,False,Easy Telecom SAC - Servicios,True,Lima Province,success,America/Lima,,1788776461,1788915344.1782,80,http,168.121.222.230:80,False,2653.7408828735,47510,55858,45.961999845213,168.121.222.230
True,1788915344.0707,transparent,8575.3061659759,1788178955.1993,AS25620 COTAS LTDA.,COTAS LTDA.,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Cotas Ltda.,-17.7834,-63.1822,False,Cotas Ltda,True,Santa Cruz Department,success,America/La_Paz,,1788780239,1788915344.0707,999,http,190.186.1.182:999,False,5094.4983959198,1196,3917,23.391355368668,190.186.1.182
True,1788915254.5821,elite,9530.5483897347,1786784099.1838,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595542,1788915343.889,10903,socks4,111.119.162.248:10903,True,12645.304679871,45468,46687,49.33861429114,111.119.162.248
True,1788914896.0302,elite,3810.9788239495,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903152,1788915343.8553,18888,http,111.206.4.163:18888,True,2261.1575126648,10167,352,96.653674303641,111.206.4.163
True,1788915160.4589,transparent,6028.0130672577,1787567172.5968,AS263703 VIGINET C.A,VIGINET C.A,Turmero,South America,SA,Venezuela,VE,,False,Viginet C.A,10.2286,-67.4742,False,Viginet C.A,True,Aragua,success,America/Caracas,,1788774344,1788915343.8383,999,http,190.97.238.160:999,False,5348.3912944794,11698,5674,67.338245452452,190.97.238.160
True,1788915305.7047,elite,2809.7226415784,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788409529,1788915343.825,52015,socks4,109.224.12.170:52015,True,1520.6451416016,251789,1044781,19.419622542555,109.224.12.170
True,1788915289.4162,elite,10604.166571792,1781046681.0003,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,101000,1788910078,1788915343.7721,9050,socks5,91.206.92.212:9050,True,1365.8139705658,26017,88238,22.770994704827,91.206.92.212
True,1788915223.8448,transparent,5407.0768430591,1780206061.2937,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1788673273,1788915343.7199,8080,http,89.43.133.229:8080,False,2897.2389698029,22218,58971,27.365776151942,89.43.133.229
