metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789088057.7568,elite,10438.329392864,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788923244,1789088057.7568,1080,socks4,47.243.222.214:1080,True,9724.8146533966,18727,21392,46.678631072559,47.243.222.214
True,1789088023.5008,transparent,8004.8097292943,1766047346.5333,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom CHINA169 Shanghai Province Network,31.2304,121.474,False,,True,Shanghai,success,Asia/Shanghai,200000,1788793428,1789088057.7305,3128,http,112.65.132.181:3128,True,1093.0225849152,29070,194524,13.001243324955,112.65.132.181
True,1789087614.5881,elite,9729.4695031574,1788324375.5858,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788925563,1789088057.7232,4330,socks5,45.74.31.42:4330,True,10050.714015961,2438,5614,30.278191753602,45.74.31.42
True,1789088051.3887,elite,3389.8875812156,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779233,1789088057.7198,4145,socks4,72.195.34.59:4145,True,3841.9613838196,350597,306589,53.348214965018,72.195.34.59
True,1789088057.6542,transparent,6180.1083338799,1778004411.4682,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788891585,1789088057.6542,999,http,45.71.186.213:999,True,10732.207536697,35425,70110,33.567063059648,45.71.186.213
True,1789088053.185,elite,5238.0413726727,1784608883.7261,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788839240,1789088057.585,6626,socks5,223.254.141.102:6626,True,9222.1717834473,5311,59095,8.2461261373164,223.254.141.102
True,1789088057.5391,elite,4355.2595084364,1786422902.4094,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788841131,1789088057.5391,7878,http,47.90.167.27:7878,True,9313.9035701752,220,16245,1.3361676283025,47.90.167.27
True,1789088057.5009,elite,7730.8276006572,1757693992.2549,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788713798,1789088057.5009,1080,socks4,160.30.113.24:1080,True,10274.810791016,109762,286599,27.692431899203,160.30.113.24
True,1789088028.5292,elite,1134.7744291413,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780904,1789088057.4552,4145,socks5,199.229.254.129:4145,True,1003.142118454,92361,78771,53.970619171166,199.229.254.129
True,1789088057.4448,elite,5469.6732393901,1789071162.016,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789070241,1789088057.4448,33398,socks5,45.74.31.30:33398,True,1554.2776584625,376,166,69.372693726937,45.74.31.30
True,1789088057.3367,transparent,5719.0899772833,1784367128.7824,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,South America,SA,Venezuela,VE,,False,CORPORACIÓN GALA IT C.A,10.4873,-66.8738,False,Cogent Communications,True,Distrito Federal,success,America/Caracas,,1788598981,1789088057.3367,999,http,38.137.232.153:999,False,5703.5233974457,9085,31327,22.480946253588,38.137.232.153
True,1789087865.8234,elite,1926.1069187209,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1789088057.3287,1083,socks5,58.187.162.191:1083,True,1243.2057857513,22823,1066,95.537695173511,58.187.162.191
True,1789087826.5348,transparent,5553.125883121,1775454701.4068,AS4787 PT Cyberindo Aditama,ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,False,PT Cyberindo Aditama,-6.22639,106.832,False,CBN,True,Jakarta,success,Asia/Jakarta,,1788773535,1789088057.2767,80,http,103.109.173.174:80,False,5449.8541355133,13415,42764,23.879029530608,103.109.173.174
True,1789087999.5053,elite,2571.6679980161,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779555,1789088057.1646,4145,socks5,184.181.217.213:4145,True,4021.6152667999,161153,64910,71.286765193773,184.181.217.213
True,1789088057.148,transparent,6128.8428128702,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huauchinango,North America,,Mexico,MX,,False,Cogent Communications,20.1844,-98.0382,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,73172,1788951232,1789088057.148,999,http,38.194.246.34:999,False,5738.6174201965,298100,322335,48.046934811866,38.194.246.34
True,1789088057.1122,elite,3368.5629582231,1786681263.4924,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,True,Central Java,success,Asia/Jakarta,52315,1788495236,1789088057.1122,1080,socks4,103.167.156.92:1080,True,856.9004535675,44838,64874,40.868820183754,103.167.156.92
True,1789087911.285,elite,5470.1526859711,1788983696.3697,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788983697,1789088056.9857,17903,socks5,45.74.31.25:17903,True,4479.0034294128,1160,1021,53.186611646034,45.74.31.25
True,1789087993.0951,elite,2559.6017549642,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,True,Plovdiv,success,Europe/Sofia,4230,1788589630,1789088056.9705,4153,socks4,77.85.171.92:4153,True,1341.8605327606,36406,61935,37.020164529545,77.85.171.92
True,1789088056.965,elite,11061.745992521,1788576928.5969,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788667528,1789088056.965,33338,socks5,174.138.165.206:33338,True,11692.469596863,41,3310,1.2235153685467,174.138.165.206
True,1789077619.0708,elite,2404.028988597,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789088056.9628,3128,http,47.91.65.23:3128,True,19.408226013184,895638,280475,76.152376514842,47.91.65.23
True,1789088056.9608,elite,4054.3047205619,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1788490980,1789088056.9608,1080,socks4,181.115.207.115:1080,True,8380.2125453949,135085,934189,12.633338134098,181.115.207.115
True,1789087425.6995,elite,9127.1928609643,1786583699.7255,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789001479,1789088056.9585,10900,socks4,111.119.162.248:10900,True,4217.4918651581,43753,57201,43.33954078095,111.119.162.248
True,1789087949.8922,elite,8319.0783505066,1789002848.1924,AS57269 DIGI SPAIN TELECOM S.A,DIGI-ES,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L,40.3851,-3.7397,False,DIGISPAINTELECOM,False,Madrid,success,Europe/Madrid,28025,1789002855,1789088056.9217,9050,socks5,79.112.141.207:9050,True,16941.705703735,1086,1083,50.069156293223,79.112.141.207
True,1789088031.7797,transparent,6175.5128872581,1750184873.885,AS273084 FORZA BUSSINES S.A.C.,FORZA BUSSINES S.A.C.,Huaura,South America,SA,Peru,PE,,False,Forza Bussines S.A.C,-11.0617,-77.5977,False,Forza Bussines S.A.C,True,Lima region,success,America/Lima,,1788899754,1789088056.9207,999,http,38.183.183.114:999,False,3932.6636791229,53334,386928,12.114150210556,38.183.183.114
True,1789088031.8145,elite,4176.1362871205,1788957260.6988,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788954710,1789088056.8921,5223,socks5,45.74.31.30:5223,True,4543.1606769562,1423,1305,52.16275659824,45.74.31.30
True,1789086590.5157,elite,2006.8562758184,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788782395,1789088056.7123,5678,http,103.65.237.92:5678,False,2568.110704422,227457,40310,84.945867115813,103.65.237.92
True,1789088056.6967,elite,6995.2973028626,1788652369.2706,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788651769,1789088056.6967,4355,socks5,45.74.31.30:4355,True,6074.0678310394,998,3948,20.17792155277,45.74.31.30
True,1789086601.2651,elite,6705.8112140141,1787980243.5183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788582772,1789088056.665,4082,socks5,45.74.31.30:4082,True,17405.125617981,5733,11111,34.035858465923,45.74.31.30
True,1789087964.4249,elite,3010.5431074422,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Saint Joseph,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.7678,-94.8462,False,Home 2 Suites,True,Missouri,success,America/Chicago,64501,1788674199,1789088056.6467,5678,socks4,12.154.48.194:5678,True,3727.5588512421,45585,22013,67.435427083642,12.154.48.194
True,1789088037.3893,elite,2567.8019457137,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780052,1789088056.5734,4145,socks5,184.178.172.14:4145,True,938.21239471436,161552,64523,71.459471414354,184.178.172.14
True,1789087585.0816,elite,9520.311414457,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788946511,1789088056.5733,8080,socks4,43.160.245.155:8080,True,13433.834552765,102450,49410,67.463453180561,43.160.245.155
True,1789088056.4474,elite,5512.290529676,1783168935.8565,AS21453 Flex Ltd.,FLEX-AS,Noginsk,Europe,EU,Russia,RU,,False,for Flex Ltd,55.8654,38.4503,False,Flex ISP,True,Moscow Oblast,success,Europe/Moscow,142400,1788612628,1789088056.4474,1194,http,80.252.137.246:1194,False,9333.6358070374,12016,40115,23.049624983215,80.252.137.246
True,1789088056.4116,elite,2665.543800094,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1789086339,1789088056.4116,4145,socks4,68.1.210.189:4145,True,7959.3822956085,562929,1078453,34.296038338425,68.1.210.189
True,1789088056.4017,transparent,9246.0726215756,1750609335.5949,AS262234 ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,San Pedro Sula,North America,,Honduras,HN,,False,Asociacion De Servicio De Internet S. De RL,15.4967,-88.0338,False,Maldonado Network,True,Cortés Department,success,America/Tegucigalpa,,1789047985,1789088056.4017,999,http,179.49.113.230:999,False,9934.7379207611,18902,66306,22.183363064501,179.49.113.230
True,1789087622.531,elite,7053.1440651653,1789044461.7387,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789043213,1789088056.378,4005,socks5,45.74.31.42:4005,True,18661.272287369,808,470,63.223787167449,45.74.31.42
True,1789088056.3691,elite,2697.5422049522,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780408,1789088056.3691,4145,socks5,98.188.47.150:4145,True,929.74352836609,135135,73162,64.87611439435,98.188.47.150
True,1789088056.3691,elite,10057.146994561,1788095382.8075,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788698950,1789088056.3691,36110,socks5,174.138.165.214:36110,True,17253.062009811,386,9947,3.7356043743347,174.138.165.214
True,1789088056.3507,elite,5778.0592608508,1788954115.6992,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788952512,1789088056.3507,4890,socks5,45.74.31.42:4890,True,12728.063821793,1271,1759,41.947194719472,45.74.31.42
True,1789087945.78,elite,6671.1592415785,1786580512.6401,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788999689,1789088056.3349,10900,http,111.119.162.248:10900,True,4750.4873275757,6175,15223,28.857837181045,111.119.162.248
True,1789088056.2448,transparent,6252.0546238128,1748616503.8979,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6538,121.0634,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1114,1788793030,1789088056.2448,5050,http,115.147.16.205:5050,False,10720.519065857,30164,137123,18.031287547747,115.147.16.205
True,1789088056.2332,elite,9199.0735879966,1788444829.3594,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789048023,1789088056.2332,34310,http,174.138.165.204:34310,True,11919.434547424,280,3335,7.7455048409405,174.138.165.204
True,1789088056.1967,transparent,6792.9508408753,1765971972.3614,AS63969 Race Online Limited,RACEONLINE-BD,Pirojpur,Asia,AS,Bangladesh,BD,,False,Earth-TEL,22.5797,89.9752,False,PLANET SATELLITE ISP Internet,True,Barisal Division,success,Asia/Dhaka,,1788959466,1789088056.1967,8081,http,103.106.119.217:8081,True,5161.9217395782,40223,296219,11.955403903199,103.106.119.217
True,1789087932.7946,elite,5969.4803351501,1788980647.6086,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788978758,1789088056.1454,5207,socks5,45.74.31.30:5207,True,10379.646062851,1273,1052,54.752688172043,45.74.31.30
True,1789086894.7086,elite,2608.1170430387,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1789088056.1099,1080,socks5,161.97.114.197:1080,True,272.85003662109,7984,347,95.834833753451,161.97.114.197
True,1789088008.5407,elite,6434.307221398,1788935124.9458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788931461,1789088056.0567,4209,socks5,45.74.31.30:4209,True,3360.2747917175,847,1576,34.956665290962,45.74.31.30
True,1789087975.678,elite,5503.0049178387,1788996659.7066,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994997,1789088056.0554,5397,socks5,45.74.31.30:5397,True,2306.2193393707,514,861,37.381818181818,45.74.31.30
True,1789087857.0729,transparent,6352.1325555639,1776086161.7345,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Nong Saeng,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,17.1674,102.781,True,AWN,True,Udon Thani,success,Asia/Bangkok,,1788786216,1789088056.0542,8080,http,203.146.80.98:8080,False,9568.3393478394,29194,83877,25.819175562257,203.146.80.98
True,1789088055.954,transparent,6931.2706261719,1788072082.7784,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacolod City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.6689,122.9466,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,6100,1788675508,1789088055.954,5050,http,49.145.57.85:5050,False,5987.5059127808,1930,5254,26.865256124722,49.145.57.85
True,1789087780.9074,elite,3580.8242341079,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788588975,1789088055.881,1080,socks5,158.220.101.43:1080,True,3168.5109138489,96304,66525,59.14425563014,158.220.101.43
True,1789088055.86,elite,6316.6426149025,1788700452.6513,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,HostPapa,True,California,success,America/Los_Angeles,90009,1788696861,1789088055.86,10809,socks4,204.152.192.24:10809,True,4538.0833148956,2110,12262,14.681324798219,204.152.192.24
True,1789088055.8339,transparent,5529.8641891639,1788450992.0333,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1789055176,1789088055.8339,999,http,190.94.232.198:999,True,5080.2750587463,838,3352,20.0,190.94.232.198
True,1789088055.6488,transparent,4918.2623223967,1788752277.0587,AS138079 PT. Fiqran Solusindo Mediatama,FASTAMA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,Fastama,-6.8193,108.7284,False,,False,West Java,success,Asia/Jakarta,45191,1788748688,1789088055.6488,1080,http,103.130.63.13:1080,False,4246.0520267487,916,1775,34.03939056113,103.130.63.13
True,1789083452.2884,elite,1161.561303144,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788969299,1789088055.5516,9091,http,113.204.79.230:9091,False,922.62434959412,538187,11998,97.819278969801,113.204.79.230
