metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788963681.761,elite,3302.7949186929,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1788963741.6159,5678,socks4,177.91.255.35:5678,True,3942.9075717926,259882,304568,46.04163344849,177.91.255.35
True,1788963220.2122,elite,11488.513604732,1785266954.9275,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,,True,OVH SAS,51.1046,17.03,False,OVH Sp. z o. o,True,Lower Silesia,success,Europe/Warsaw,50-027,1788896183,1788963741.6097,3128,http,145.239.80.10:3128,True,4142.2584056854,8467,22867,27.021765494351,145.239.80.10
True,1788963741.595,transparent,6240.0101977488,1750609814.3614,AS142373 PT Multi Network Indonesia,IDNIC-MULTINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Multi Network Indonesia,-6.2808,106.9835,False,PT Multi Network Indonesia,True,West Java,success,Asia/Jakarta,17510,1788466042,1788963741.595,8080,http,103.171.83.49:8080,False,2481.7385673523,54347,352726,13.35067665996,103.171.83.49
True,1788962973.4783,elite,1994.4764338076,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788844629,1788963741.4801,40001,socks5,152.69.211.50:40001,True,1422.2416877747,34715,21489,61.766066472137,152.69.211.50
True,1788963675.295,elite,3270.3917766088,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788829037,1788963741.4119,1083,socks5,161.35.90.93:1083,True,195.41716575623,86948,19170,81.935204206638,161.35.90.93
True,1788963699.7256,elite,7158.0022160004,1788912755.0122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788910423,1788963741.3784,33353,socks5,45.74.31.30:33353,True,11554.104089737,839,491,63.082706766917,45.74.31.30
True,1788963738.1117,elite,3469.6744182828,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1788963741.3013,43314,socks4,136.233.136.41:43314,True,7935.5430603027,173249,323585,34.870600643273,136.233.136.41
True,1788963741.2708,elite,5118.3931938934,1788901205.4291,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788898510,1788963741.2708,4842,socks5,45.74.31.42:4842,True,6156.3081741333,1006,719,58.31884057971,45.74.31.42
True,1788963589.4787,elite,2556.7294293292,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780052,1788963741.136,4145,socks5,184.178.172.14:4145,True,8203.019618988,159182,63050,71.628748335073,184.178.172.14
True,1788963678.0104,elite,8515.4570155734,1788685364.5773,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788684522,1788963741.0358,1128,socks4,185.204.170.179:1128,True,6476.2480258942,4374,5781,43.072378138848,185.204.170.179
True,1788963615.0051,elite,2003.9246492316,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788786910,1788963741.0317,65530,socks4,80.78.74.8:65530,True,3233.5541248322,196361,309769,38.796554244957,80.78.74.8
True,1788963741.0161,elite,12965.377884545,1776113411.8341,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788487774,1788963741.0161,44038,socks5,120.133.82.62:44038,True,12153.608322144,1249,75294,1.6317625387037,120.133.82.62
True,1788963677.5186,elite,3782.3864877672,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1788780692,1788963740.9805,1080,socks5,202.79.26.242:1080,True,1136.7478370667,76473,96577,44.191274198209,202.79.26.242
True,1788963740.9284,elite,1828.2763673298,1787848961.6705,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1788450618,1788963740.9284,22,socks5,115.190.250.134:22,True,2191.0541057587,134,9162,1.4414802065404,115.190.250.134
True,1788963725.4059,elite,3404.584068871,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788786673,1788963740.9055,53740,socks4,181.204.39.202:53740,True,8120.5289363861,275389,296976,48.114227809178,181.204.39.202
True,1788963336.5934,elite,3569.2464338334,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788370363,1788963740.8813,44499,socks5,45.61.188.134:44499,True,565.63377380371,206222,12898,94.113727637824,45.61.188.134
True,1788963740.8745,transparent,6154.0734266681,1786392425.6035,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788808285,1788963740.8745,999,http,38.51.207.116:999,False,3546.2982654572,10029,16311,38.075170842825,38.51.207.116
True,1788963682.0404,elite,3895.3947788515,1785144382.319,AS137085 ANONET COMMUNICATIONS PVT LTD,ANI89-AS-IN,New Delhi,Asia,AS,India,IN,,False,Anonet Communications PVT LTD,28.6327,77.2198,False,ANI Data Services,True,National Capital Territory of Delhi,success,Asia/Kolkata,110002,1788770056,1788963740.8606,1080,socks5,103.55.63.14:1080,True,2179.9728870392,17770,62706,22.081117351757,103.55.63.14
True,1788962219.0155,transparent,10043.757925448,1770311163.4617,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Cileungsir,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1788381891,1788963740.807,3128,http,36.68.150.7:3128,False,13224.436044693,23291,169189,12.100477971737,36.68.150.7
True,1788963740.8008,transparent,5986.8096290839,1786847373.1043,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santiago,South America,SA,Paraguay,PY,,False,Ufinet Panama S.A.,-27.1431,-56.768,False,UFINET,True,Misiones Department,success,America/Asuncion,,1788659688,1788963740.8008,999,http,181.78.216.93:999,False,3144.4215774536,3436,14069,19.628677520708,181.78.216.93
True,1788963740.7815,elite,4814.1721349415,1788717032.7215,AS8560 IONOS SE,IONOS-AS,London,Europe,EU,United Kingdom,GB,,True,IONOS SE,51.5072,-0.127586,False,IONOS SE,False,England,success,Europe/London,W1B,1788713150,1788963740.7815,8080,http,194.164.22.24:8080,False,12157.84239769,563,1333,29.694092827004,194.164.22.24
True,1788963740.7019,transparent,5312.6384998561,1783189044.8046,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,San Fernando,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,16.6204,120.3131,False,Converge ICT Network,True,Ilocos,success,Asia/Manila,2500,1788630124,1788963740.7019,8083,http,139.135.160.13:8083,False,3595.3071117401,13866,38442,26.508373480156,139.135.160.13
True,1788963740.6463,elite,1848.2688625406,1780179311.7504,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788422428,1788963740.6463,1080,socks5,195.19.51.20:1080,True,2816.0915374756,14581,57561,20.21152726567,195.19.51.20
True,1788963740.6365,elite,1131.812454861,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780857,1788963740.6365,14455,socks5,192.252.209.155:14455,True,906.87227249146,91644,77021,54.334924258145,192.252.209.155
True,1788963649.1199,elite,8174.4552674246,1786784900.8713,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598279,1788963740.4748,10931,socks4,111.119.162.248:10931,True,16982.01084137,42563,46065,48.024326397978,111.119.162.248
True,1788963740.4579,elite,4359.2336890662,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1788893964,1788963740.4579,1080,socks5,84.200.205.35:1080,True,14.180660247803,13005,17157,43.117167296598,84.200.205.35
True,1788963740.4346,transparent,4754.4676486819,1788846885.2042,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,True,Istanbul,success,Europe/Istanbul,34122,1788844739,1788963740.4346,8080,http,193.33.157.144:8080,True,9301.9852638245,331,615,34.989429175476,193.33.157.144
True,1788963740.4128,transparent,6060.1626881355,1787870864.5346,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788474028,1788963740.4128,8080,http,202.62.57.235:8080,False,7100.7213592529,2802,5941,32.048495939609,202.62.57.235
True,1788963740.3934,elite,5726.6303027633,1788700452.6513,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,HostPapa,True,California,success,America/Los_Angeles,90009,1788696861,1788963740.3934,10809,socks4,204.152.192.24:10809,True,12664.689779282,1370,8137,14.410434416746,204.152.192.24
True,1788963562.3297,elite,7200.808752635,1786784105.9331,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598175,1788963740.3452,10943,socks5,111.119.162.248:10943,True,6209.6180915833,8869,26081,25.376251788269,111.119.162.248
True,1788963483.7484,elite,4270.4431844305,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1788963740.276,9050,socks5,115.136.121.54:9050,True,6283.7996482849,51897,37832,57.837488437406,115.136.121.54
True,1788963652.5244,elite,8435.0497669227,1786784845.7934,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596873,1788963740.0435,10931,socks5,111.119.162.248:10931,True,18469.083547592,23687,25544,48.113993215657,111.119.162.248
True,1788963668.1746,elite,3515.5371896851,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788469220,1788963740.029,1080,socks5,144.24.47.42:1080,True,1957.9799175262,117206,40484,74.32684380747,144.24.47.42
True,1788963740.0277,transparent,5356.2842844882,1786422686.2455,AS140479 PT Inditech Global Network,WIFIKITA-AS-ID,Cipari,Asia,AS,Indonesia,ID,,False,WIFIKITA,-7.4385,108.7596,False,,True,Central Java,success,Asia/Jakarta,53262,1788839733,1788963740.0277,1111,http,103.154.53.67:1111,True,9657.8741073608,5068,16969,22.997685710396,103.154.53.67
True,1788963712.2723,elite,5449.7548917665,1776088040.9408,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1788786566,1788963740.0232,3902,socks5,138.199.25.13:3902,True,9312.5491142273,25686,90339,22.138332255979,138.199.25.13
True,1788963580.914,elite,1193.4982220863,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460461,1788963740.0226,443,http,107.167.18.122:443,True,1321.6421604156,6735,918,88.004704037632,107.167.18.122
True,1788963667.2926,transparent,5761.4923357715,1787760733.1671,"AS269891 TELECOM.CORPORATIVAS TELECORP,C.A","TELECOM.CORPORATIVAS TELECORP,C.A",Caricuao,South America,SA,Venezuela,VE,,False,"TELECOM.CORPORATIVAS TELECORP, C.A",10.4334,-66.9831,False,Telecom Corporativa TELECORP,True,Distrito Federal,success,America/Caracas,,1788362179,1788963739.9668,999,http,45.190.85.5:999,False,9381.0520172119,2395,6803,26.038269188954,45.190.85.5
True,1788876362.6064,elite,1181.5343567186,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788471672,1788963739.9221,4145,socks5,199.66.183.251:4145,True,1917.1946048737,210710,148,99.929810583426,199.66.183.251
True,1788963739.9203,elite,3399.7798575109,1778026968.2958,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.0389,60.0989,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456300,1788913128,1788963739.9203,1080,socks5,5.79.163.26:1080,True,5617.4993515015,28219,84420,25.052601674376,5.79.163.26
True,1788963701.7399,elite,3609.2850162538,1776089460.4372,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1788787073,1788963739.9051,5678,socks4,150.129.170.17:5678,True,3792.0658588409,48095,335515,12.537472954303,150.129.170.17
True,1788963615.5853,elite,283.02460808446,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,True,Moscow,success,Europe/Moscow,101000,1788931797,1788963739.699,1080,socks5,185.179.188.54:1080,True,315.04368782043,29914,31126,49.007208387942,185.179.188.54
True,1788963480.0477,elite,12152.464864627,1788135715.556,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1788737524,1788963739.6968,21,http,57.128.183.212:21,True,8358.2198619843,2490,3927,38.803179055633,57.128.183.212
True,1788963646.5602,elite,3027.1375329583,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1788963739.6824,1082,socks4,178.130.47.21:1082,True,7909.7719192505,157375,102498,60.558426616078,178.130.47.21
True,1788963609.2234,transparent,4577.2904810124,1786268695.1766,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,TE Data,True,Cairo Governorate,success,Africa/Cairo,,1788685253,1788963739.6672,8080,http,196.219.64.253:8080,False,528.09476852417,9717,16969,36.412351045492,196.219.64.253
True,1788963733.7878,elite,5813.9192922892,1776089071.9528,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1788787243,1788963739.6604,32784,socks5,185.133.239.244:32784,True,1924.6876239777,90687,97763,48.122578933404,185.133.239.244
True,1788963739.6362,transparent,6767.3501125869,1781727456.8099,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1788377628,1788963739.6362,8081,http,180.191.52.42:8081,False,2763.4885311127,17297,50037,25.688359521193,180.191.52.42
True,1788963739.616,elite,3723.7840769111,1745893085.9406,AS31898 Oracle Corporation,ORACLE-BMC-31898,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,True,Oracle Corporation,24.4512,54.397,False,Oracle Cloud Infrastructure (me-abudhabi-1),True,Abu Dhabi,success,Asia/Dubai,,1788490954,1788963739.616,1111,http,129.151.130.247:1111,True,791.14198684692,8137,126678,6.0356785224196,129.151.130.247
True,1788963590.9095,elite,9613.593411002,1786784099.1838,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595542,1788963739.5219,10903,socks4,111.119.162.248:10903,True,4878.5743713379,46014,48126,48.878266411727,111.119.162.248
True,1788963739.5166,elite,3335.6779233476,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788680617,1788963739.5166,50000,socks4,190.113.249.14:50000,True,7996.2167739868,31684,41883,43.068223524134,190.113.249.14
True,1788963739.5129,elite,3165.2764350792,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788704196,1788963739.5129,51372,socks4,109.224.22.34:51372,True,1343.239068985,102373,888158,10.335163664741,109.224.22.34
True,1788963739.4684,transparent,7125.0911255992,1784250208.6955,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Karanggintung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-7.4579,108.859,False,PT Mahawira Nusantara Grup,True,Central Java,success,Asia/Jakarta,,1788483176,1788963739.4684,443,http,103.76.109.167:443,False,3513.9410495758,10420,30939,25.194032737735,103.76.109.167
True,1788963509.9642,elite,4123.1288287264,1788143211.6736,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,True,Harjumaa,success,Europe/Tallinn,,1788745110,1788963739.4522,9150,socks5,132.243.168.30:9150,True,17093.793392181,12244,8999,57.637810102151,132.243.168.30
True,1788963739.3134,transparent,9545.7204600318,1787980841.1532,AS55699 PT. Cemerlang Multimedia,STARNET-AS-ID,Cileunyi,Asia,AS,Indonesia,ID,,False,PT. Cemerlang Multimedia,-6.93889,107.753,False,,False,West Java,success,Asia/Jakarta,,1788582428,1788963739.3134,3125,http,103.84.140.3:3125,False,525.79641342163,417,5100,7.5584556824361,103.84.140.3
