metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789122189.3171,elite,10594.027212613,1778671004.7091,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788950375,1789122189.3171,9050,socks4,144.91.83.39:9050,True,14110.338449478,130675,289830,31.075730371815,144.91.83.39
True,1789122189.2891,elite,5116.2627004956,1784810692.4954,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,Quasar LLC,True,Hesse,success,Europe/Berlin,60313,1789042183,1789122189.2891,1080,socks4,89.191.226.51:1080,True,15866.204977036,49998,123371,28.839065807613,89.191.226.51
True,1789122189.2491,elite,4296.8736458079,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788566966,1789122189.2491,5678,socks4,190.54.100.74:5678,True,1063.7528896332,273415,762769,26.386722821429,190.54.100.74
True,1789122183.8355,elite,9196.9559416995,1776220723.8324,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788920962,1789122189.2388,69,socks5,47.250.11.111:69,True,6396.6777324677,999,90827,1.0879271665977,47.250.11.111
True,1789122189.2177,elite,8941.1617127558,1776111614.709,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788812514,1789122189.2177,4002,socks5,47.250.11.111:4002,True,6367.7399158478,960,89072,1.0662875422072,47.250.11.111
True,1789122189.2009,elite,2737.2813440706,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1788787111,1789122189.2009,4145,socks4,109.106.196.250:4145,True,3290.9173965454,105395,335095,23.926763377148,109.106.196.250
True,1789122189.1256,elite,4903.6161862538,1765995955.589,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1789013295,1789122189.1256,4100,http,8.212.151.166:4100,False,2407.4401855469,1997,255091,0.77677682350012,8.212.151.166
True,1789122189.1242,elite,7410.4924745203,1776088193.7035,AS149107 TRUMVPS COMPANY LIMITED,TRUMVPS-VN,Go Vap,Asia,AS,Vietnam,VN,,True,DIENTUTPT,10.8147,106.672,False,TPT Technology and Electronics Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789100449,1789122189.1242,1080,socks5,157.66.26.151:1080,True,7816.0862922668,35189,88595,28.427745104375,157.66.26.151
True,1789122158.9361,elite,2683.3545588089,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1788901153,1789122189.0928,4153,socks4,86.57.178.182:4153,True,175.13704299927,75051,154334,32.718355603025,86.57.178.182
True,1789122008.5103,elite,6307.1374215715,1789114221.462,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111725,1789122189.0681,12049,socks5,45.74.31.42:12049,True,11035.334825516,184,56,76.666666666667,45.74.31.42
True,1789122189.037,elite,5963.2144414641,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1788671046,1789122189.037,1080,socks4,195.133.26.196:1080,True,10659.137487411,25611,65474,28.117692265466,195.133.26.196
True,1789122139.9243,elite,10714.034254014,1784597989.4313,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788829701,1789122189.0254,9151,socks5,186.246.14.108:9151,True,16091.503858566,30755,66351,31.67157539184,186.246.14.108
True,1789120982.3393,elite,3082.9871078414,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789122189.0011,3128,http,8.209.255.13:3128,True,956.04944229126,921197,243478,79.094768926954,8.209.255.13
True,1789122188.9928,elite,1265.379703034,1788384520.0657,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788987859,1789122188.9928,1080,socks4,116.100.218.65:1080,True,1120.2273368835,5498,22572,19.586747417171,116.100.218.65
True,1789122139.6306,elite,5677.6630184144,1788954101.7085,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788952512,1789122188.9611,6121,socks5,45.74.31.30:6121,True,3558.6280822754,1561,1519,50.681818181818,45.74.31.30
True,1789122136.8349,elite,3716.9142556179,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1788785003,1789122188.93,5678,socks4,190.13.147.241:5678,True,1199.9735832214,279299,304627,47.831232039676,190.13.147.241
True,1789122188.9209,elite,5596.6301719718,1788622476.7567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788620822,1789122188.9209,4528,socks5,45.74.31.30:4528,True,4781.5806865692,3110,5168,37.569461222518,45.74.31.30
True,1789122046.3079,elite,4364.5354183119,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1788893964,1789122188.9164,1080,socks5,84.200.205.35:1080,True,84.454536437988,14146,19132,42.5085642166,84.200.205.35
True,1789122188.7201,elite,11512.097187445,1778119956.8787,AS30110 Advanced Communications Technology,ADVANCED-COMMUNICATIONS-TECHNOLOGY,Sheridan,North America,,United States,US,,False,Advanced Communications Technology,44.8004,-106.957,False,Advanced Communications Technology,True,Wyoming,success,America/Denver,82801,1789005143,1789122188.7201,9050,socks5,72.36.32.222:9050,True,13736.420631409,29664,104038,22.186653901961,72.36.32.222
True,1789122188.7201,elite,5756.080656496,1789094015.4841,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789090353,1789122188.7201,11712,socks5,45.74.31.42:11712,True,17233.057022095,558,268,67.554479418886,45.74.31.42
True,1789122182.3124,elite,1135.1386906059,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786855,1789122188.5384,4145,socks5,192.252.216.86:4145,True,902.16016769409,91947,79140,53.742832593943,192.252.216.86
True,1789122160.3809,elite,6357.7107360209,1788419060.2743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789021074,1789122188.5217,9898,socks4,47.86.227.79:9898,True,4962.5227451324,9276,20408,31.249157795445,47.86.227.79
True,1789122188.5179,elite,6220.0855898692,1786790884.907,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604142,1789122188.5179,10946,socks5,111.119.162.248:10946,True,5962.7175331116,5480,26759,16.998045845094,111.119.162.248
True,1789122188.5162,elite,3404.138104241,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1789122188.5162,1080,socks4,103.66.74.61:1080,True,2062.5386238098,78104,66762,53.914652161308,103.66.74.61
True,1789122188.5148,elite,6697.888876145,1750609459.4283,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1788563060,1789122188.5148,10000,socks4,8.211.195.139:10000,True,4494.8964118958,2254,269987,0.82794288883746,8.211.195.139
True,1789122178.0816,elite,2611.3291140956,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789122188.4916,4145,socks4,184.181.217.220:4145,True,1783.2660675049,845694,812962,50.986702486833,184.181.217.220
True,1789122188.4662,elite,2705.3477471143,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789122188.4662,4145,socks4,72.195.114.184:4145,True,3819.1394805908,542077,961044,36.063430688547,72.195.114.184
True,1789122183.5293,elite,2170.0201527599,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9609,32.907,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06360,1788640340,1789122188.445,4153,socks4,88.247.31.164:4153,True,3313.3606910706,133956,145467,47.940219666957,88.247.31.164
True,1789122188.4297,elite,4140.7686356502,1778938943.3612,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,,1788984723,1789122188.4297,1999,socks5,103.138.145.102:1999,True,4336.373090744,9388,81341,10.347297997333,103.138.145.102
True,1789122188.3436,elite,9500.3563610845,1776088907.3126,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1788786865,1789122188.3436,1080,socks4,168.138.9.147:1080,True,13443.926095963,163635,322674,33.648359376446,168.138.9.147
True,1789122090.0389,elite,3567.1823276327,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1789122188.2858,1080,socks4,116.212.156.72:1080,True,1992.0923709869,65602,70443,48.220809291043,116.212.156.72
True,1789118557.788,elite,218.42927461981,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789122188.2795,3128,http,142.93.202.130:3128,False,179.81314659119,584201,240185,70.864983151097,142.93.202.130
True,1789121974.2592,elite,2724.7388573653,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788783225,1789122188.2537,4145,socks5,98.175.31.222:4145,True,960.90722084045,123497,77199,61.534360425719,98.175.31.222
True,1789122188.2184,elite,9132.0236926507,1776084905.268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788787418,1789122188.2184,8008,socks5,47.238.130.212:8008,True,6977.0767688751,1147,92405,1.2260560971438,47.238.130.212
True,1789122004.8075,transparent,11259.081325018,1786061663.4841,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1789085539,1789122188.0611,3128,http,213.165.40.253:3128,True,3246.1659908295,8606,18468,31.786954273473,213.165.40.253
True,1789121951.536,elite,5673.4060533722,1786784682.7639,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597784,1789122188.0363,10950,socks5,111.119.162.248:10950,True,7476.4983654022,7318,26246,21.80312239304,111.119.162.248
True,1789122192.2989,elite,2432.4413856477,1788706676.0223,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788859264,1789122188.0043,4869,socks5,45.74.31.30:4869,True,8614.4626140594,131,2529,4.9248120300752,45.74.31.30
True,1789122187.9978,elite,3493.1438148641,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1789022571,1789122187.9978,5678,socks4,162.255.108.254:5678,True,740.11778831482,135070,732693,15.565309882998,162.255.108.254
True,1789122187.9196,elite,5632.4570242734,1789099826.7362,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789098535,1789122187.9196,11757,socks5,45.74.31.42:11757,True,5717.2346115112,374,196,65.614035087719,45.74.31.42
True,1789122101.4135,elite,2880.0424592299,1788417489.8448,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1789018653,1789122187.9064,40000,socks5,107.175.194.203:40000,True,1928.0023574829,9836,9637,50.510963898732,107.175.194.203
True,1789122187.9049,transparent,3498.5346420506,1788360287.5285,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.8309,120.8787,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3015,1788964328,1789122187.9049,8082,http,119.95.176.156:8082,False,668.93529891968,2796,3918,41.644325290438,119.95.176.156
True,1789122179.5858,elite,9123.4212695368,1776191380.2786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788635310,1789122187.8815,3128,socks5,47.250.11.111:3128,True,6346.1222648621,906,88202,1.0167437267137,47.250.11.111
True,1789122187.8474,transparent,5500.7393797167,1788665299.7004,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Abejorral,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.78928,-75.4273,False,TV AZTECA SUCURSAL COLOMBIA,False,Antioquia,success,America/Bogota,,1788662292,1789122187.8474,8080,http,177.93.60.2:8080,False,5264.1539573669,551,2486,18.142904181758,177.93.60.2
True,1789122187.8163,transparent,6438.2453018764,1788476870.2603,AS273984 DWTEC S.R.L.,DWTEC S.R.L.,Guayaramerín,South America,SA,Bolivia,BO,,False,Dwtec S.R.L.,-10.8258,-65.3581,False,Dwtec S.R.L,True,Beni Department,success,America/La_Paz,78957,1789079699,1789122187.8163,8080,http,190.99.94.200:8080,False,2800.3771305084,795,3480,18.59649122807,190.99.94.200
True,1789122186.989,elite,3216.0138934234,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789000517,1789122187.7563,5432,socks4,179.189.248.125:5432,True,1004.5244693756,47610,68561,40.982689311446,179.189.248.125
True,1789122144.5852,elite,3181.335215861,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1789122187.7223,1080,socks4,110.38.234.74:1080,True,1762.7806663513,176618,131903,57.246670404932,110.38.234.74
True,1789122187.7211,elite,9211.2081791904,1776106999.4301,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788809970,1789122187.7211,161,socks5,47.250.11.111:161,True,6335.4918956757,962,89528,1.0631008951265,47.250.11.111
True,1789122089.185,elite,971.94383525886,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788759125,1789122187.7177,1080,socks5,79.134.4.192:1080,True,4077.9178142548,45371,51459,46.856346173706,79.134.4.192
True,1789059213.0088,transparent,1973.5552955073,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1788521319,1789122187.4211,3128,http,1.231.81.166:3128,True,781.50010108948,321446,11389,96.578184385657,1.231.81.166
True,1789115380.6982,elite,1213.3537900263,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788998783,1789122187.4084,4145,socks5,142.54.237.38:4145,True,963.3960723877,79082,74063,51.638643116001,142.54.237.38
True,1789122104.4401,elite,2566.3177029407,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1789122187.3817,4145,socks4,184.181.217.201:4145,True,806.99872970581,844772,751869,52.909326517357,184.181.217.201
True,1789111815.339,elite,1213.1644640706,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1788976927,1789122187.3664,4145,socks5,199.187.210.54:4145,True,960.78085899353,79988,74418,51.803686385244,199.187.210.54
