metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789021901.0985,elite,490.05290619935,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789022169.3005,1080,socks5,193.233.139.106:1080,True,228.83796691895,197257,31576,86.201290897729,193.233.139.106
True,1789022169.1898,elite,3184.1082988088,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788951074,1789022169.1898,1080,socks4,189.202.204.53:1080,True,3785.2880954742,141429,114355,55.292356050418,189.202.204.53
True,1789021535.1798,elite,6123.724656687,1786782716.0544,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595940,1789022169.1356,10930,http,111.119.162.248:10930,True,6538.9473438263,5187,13236,28.15502361179,111.119.162.248
True,1789022169.1249,elite,2687.9890757908,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929724,1789022169.1249,1082,socks4,147.45.60.139:1082,True,532.18770027161,171473,94505,64.468865846047,147.45.60.139
True,1789021856.7768,transparent,3807.7717036769,1788893173.4048,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Alella,Europe,EU,Spain,ES,,False,RIMA (Red IP Multi Acceso),41.4964,2.292,False,,False,Catalonia,success,Europe/Madrid,08328,1788891608,1789022169.1098,8080,http,79.154.2.246:8080,True,4508.8419914246,353,693,33.747609942639,79.154.2.246
True,1789022157.4522,elite,8845.8915364424,1786787199.0466,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598994,1789022169.0605,10917,socks5,111.119.162.248:10917,True,10711.604595184,28690,26051,52.410441899125,111.119.162.248
True,1789022115.8884,elite,3915.1177544045,1776081664.5389,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788781403,1789022169.0071,1080,socks5,118.70.151.55:1080,True,1320.850610733,64163,101165,38.809518048969,118.70.151.55
True,1789022168.9921,elite,4930.4442331035,1783214965.7888,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Hosting provider,59.9417,30.3096,False,SpaceWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1788656533,1789022168.9921,1080,socks5,80.93.62.239:1080,True,8320.8096027374,25202,71033,26.187977347119,80.93.62.239
True,1789022168.9543,elite,1130.5968763495,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780166,1789022168.9543,14921,socks5,192.252.211.197:14921,True,923.5851764679,91865,77924,54.105389630659,192.252.211.197
True,1789020493.8844,elite,2874.2665404022,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1789022168.9226,1080,socks5,161.97.114.197:1080,True,2481.6393852234,5228,227,95.838680109991,161.97.114.197
True,1789022165.9808,elite,2809.9581457733,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789014331,1789022168.8768,52015,socks4,109.224.12.170:52015,True,7617.4001693726,254876,1047836,19.565030490239,109.224.12.170
True,1789022168.8601,elite,3840.7764885047,1789007225.9515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789006740,1789022168.8601,4426,socks5,45.74.31.42:4426,True,3418.5545444489,233,178,56.69099756691,45.74.31.42
True,1789016311.2942,transparent,1956.4636158482,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788817222,1789022168.8294,80,http,210.211.113.33:80,True,636.8613243103,23465,1147,95.339671704859,210.211.113.33
True,1789022168.741,elite,5063.7174359825,1776086776.3375,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788787606,1789022168.741,1080,socks5,221.176.85.225:1080,True,4459.5489501953,18829,106761,14.99243570348,221.176.85.225
True,1789022163.1273,elite,2343.820703767,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1789022168.7248,48293,socks4,109.72.100.113:48293,True,182.59477615356,293023,288728,50.369144187118,109.72.100.113
True,1789022132.3809,elite,2605.7653303375,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788995635,1789022168.723,4145,socks4,98.170.57.249:4145,True,1937.1147155762,594659,1045842,36.248621610106,98.170.57.249
True,1789021668.2559,elite,7977.7450921724,1788912170.6077,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc,1.28967,103.85007,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,757695,1788909339,1789022168.7123,8080,http,47.130.197.37:8080,True,5389.750957489,834,412,66.9341894061,47.130.197.37
True,1789021606.1855,elite,3629.7583803277,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788759700,1789022168.6702,10808,socks5,65.21.252.66:10808,True,1441.5466785431,59459,11487,83.808812336143,65.21.252.66
True,1789022168.6681,elite,1275.5664511672,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788799793,1789022168.6681,2080,socks5,8.215.25.3:2080,True,998.94309043884,85774,67491,55.964505921117,8.215.25.3
True,1788853119.5256,elite,1361.0969659389,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789022168.6626,30001,socks5,45.194.33.12:30001,True,1168.4641838074,283514,964,99.661133725631,45.194.33.12
True,1789022145.0431,elite,3347.4551226265,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1789022168.6605,32100,socks4,50.250.205.21:32100,True,835.98303794861,374523,1090508,25.564168949326,50.250.205.21
True,1789022168.6346,elite,3040.2501763837,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788852085,1789022168.6346,1082,socks5,147.45.66.116:1082,True,1315.7117366791,67273,54228,55.368268573921,147.45.66.116
True,1789017301.349,elite,3062.3036337358,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788953715,1789022168.4803,1080,socks5,77.239.106.24:1080,True,1147.0372676849,94271,4369,95.570762368208,77.239.106.24
True,1789022168.4167,elite,4621.7319187791,1781785398.3448,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788436261,1789022168.4167,1080,socks5,221.176.85.229:1080,True,3085.9937667847,14684,85818,14.610654514338,221.176.85.229
True,1789022145.5527,elite,2879.6460199372,1785117571.3284,AS21559 OSNET,OSNET,Humacao,North America,,Puerto Rico,PR,,False,OSNET Wireless,18.1524,-65.8207,False,OSNet Wireless,True,Humacao,success,America/Puerto_Rico,00791,1788745143,1789022168.3191,5555,socks4,154.64.219.4:5555,True,3665.2023792267,70929,107064,39.849319917075,154.64.219.4
True,1789022060.9793,elite,3885.4653512848,1788709312.3065,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788706129,1789022168.3002,1080,socks5,103.149.177.29:1080,True,5082.4379920959,6663,3057,68.549382716049,103.149.177.29
True,1789022166.4329,elite,9737.6082202721,1788947722.7132,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788944958,1789022168.25,9088,socks4,65.109.219.215:9088,True,10518.224239349,1788,1961,47.692718058149,65.109.219.215
True,1789022168.2449,elite,452.48107283802,1789004394.3789,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1789001290,1789022168.2449,1122,socks5,49.13.87.123:1122,True,207.40962028503,236,195,54.756380510441,49.13.87.123
True,1789022168.2297,elite,4498.5652541461,1788960331.7016,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,False,Shandong,success,Asia/Shanghai,250000,1788959061,1789022168.2297,1081,socks5,119.167.25.224:1081,True,8996.0503578186,730,828,46.854942233633,119.167.25.224
True,1789022168.2277,elite,9607.4687693273,1776170476.9865,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788870431,1789022168.2277,8118,socks5,8.213.222.247:8118,True,6548.8302707672,760,84974,0.88646278022721,8.213.222.247
True,1789022127.6148,elite,8168.7103266039,1786784900.8713,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598279,1789022168.1532,10931,socks4,111.119.162.248:10931,True,5494.4517612457,43494,47714,47.68608361017,111.119.162.248
True,1789022123.3449,elite,2323.0431686385,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1788567460,1789022168.1211,1080,socks4,95.140.118.34:1080,True,1395.8168029785,92584,137988,40.154051662821,95.140.118.34
True,1789022168.1144,elite,3782.006150349,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1788429898,1789022168.1144,1080,socks5,103.163.244.106:1080,True,8164.3056869507,60520,90395,40.102044197065,103.163.244.106
True,1789022094.703,elite,5293.4443023143,1788315205.7537,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788918140,1789022168.0228,4880,socks5,45.74.31.42:4880,True,1835.1984024048,1623,3114,34.262191260291,45.74.31.42
True,1789022162.7131,elite,2815.4705256284,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1789022167.9967,1082,socks4,147.45.60.246:1082,True,519.57011222839,188426,105883,64.023186514853,147.45.60.246
True,1789021886.9125,elite,7441.2973994126,1789006850.2644,AS136199 CHINANET Guangdong province Yuedong MAN network,ChinaNet-Guangdong-Yuedong-MAN,Guangzhou,Asia,AS,China,CN,,False,CHINANET Guangdong province Yuedong MAN network,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1789004240,1789022167.9956,10001,socks4,14.117.245.251:10001,True,12205.605745316,1039,183,85.024549918167,14.117.245.251
True,1789021981.1489,elite,6771.205107133,1788603699.7431,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788600106,1789022167.9851,9052,socks4,104.239.83.248:9052,True,12507.776737213,8746,11246,43.7474989996,104.239.83.248
True,1789020824.3363,elite,3768.3296476525,1788933347.9845,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,China Telecom,22.5455,114.0683,False,,True,Guangdong,success,Asia/Shanghai,,1788932193,1789022167.9811,19000,socks5,121.35.254.227:19000,True,5747.5624084473,3776,142,96.375701888719,121.35.254.227
True,1789022054.341,elite,11114.239597106,1788730104.5399,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788726995,1789022167.9761,1121,socks5,185.204.170.179:1121,True,4301.3315200806,2670,3313,44.626441584489,185.204.170.179
True,1789022167.9313,elite,3761.8983795894,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1788555085,1789022167.9313,80,http,85.214.107.177:80,False,3697.9010105133,257781,484640,34.721674090577,85.214.107.177
True,1789019720.3203,elite,1683.5575210336,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788668231,1789022167.7234,1080,socks5,45.144.54.40:1080,True,2489.8750782013,110066,5863,94.94259417402,45.144.54.40
True,1789022094.0201,elite,3530.7175627823,1788903151.913,AS46915 Lyttonnet,LYTTONNET,Lytton,North America,,Canada,CA,,False,Lyttonnet,50.2345,-121.5831,False,Lyttonnet,False,British Columbia,success,America/Vancouver,V0K,1788902459,1789022167.72,1084,socks5,162.216.185.241:1084,True,1951.1585235596,1464,1523,49.012387010378,162.216.185.241
True,1789022018.8594,elite,2117.0513516953,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1789022167.6792,1080,socks4,46.8.104.176:1080,True,1214.549779892,339225,273807,55.335610539091,46.8.104.176
True,1789021889.9003,elite,9863.1282289075,1786781239.4273,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595337,1789022167.6368,10921,socks5,111.119.162.248:10921,True,2753.0126571655,24774,26893,47.949368068593,111.119.162.248
True,1789022024.9279,elite,2965.8565239098,1788593519.3975,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1788591964,1789022167.6186,40001,socks5,107.175.194.203:40001,True,4100.7788181305,5952,6070,49.5092330727,107.175.194.203
True,1789021595.7404,elite,2218.3366006572,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1789022167.5055,1080,socks5,84.54.217.219:1080,True,1561.0363483429,48654,21753,69.103924325706,84.54.217.219
True,1789021150.2242,elite,3548.5211366557,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789022167.3203,10801,socks5,65.21.252.66:10801,True,1302.6802539825,58296,12324,82.548853016143,65.21.252.66
True,1788959351.7714,elite,2835.8869017352,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1789022167.3064,8085,http,153.0.171.163:8085,False,7019.0851688385,526639,9293,98.26601135965,153.0.171.163
True,1789022167.2902,elite,2983.0095850878,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Mariusz Dziakowicz,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1788779389,1789022167.2902,59341,socks4,37.131.164.94:59341,True,205.32560348511,55513,338173,14.100831627236,37.131.164.94
True,1789022127.056,elite,1329.0983768583,1786001093.1703,AS31359 Foratec Net,FORATEC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,JSC Foratec Communication,56.8271,60.6241,False,JSC VimpelCom,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1788420314,1789022167.2815,1080,socks5,84.254.198.175:1080,True,2336.7187976837,13124,37221,26.068129903665,84.254.198.175
True,1789013257.7953,elite,3086.1364186239,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789022167.2485,3128,http,8.209.255.13:3128,True,967.33450889587,919612,243462,79.067368026454,8.209.255.13
True,1789022122.1553,elite,1887.4707481967,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1788787000,1789022167.221,65530,socks4,80.78.73.120:65530,True,1205.5931091309,240182,302070,44.293428147798,80.78.73.120
True,1789022123.3854,elite,12677.158130119,1788759378.9065,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788757856,1789022167.1607,1139,socks5,185.204.170.179:1139,True,2770.7180976868,2871,3058,48.423005565863,185.204.170.179
