metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788884728.8025,elite,3912.5374306315,1788411298.8551,AS23956 AmberIT Limited,AMBERIT-BD-AS,Sylhet,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,24.9328,91.8739,False,Dhakacom Limited,False,Sylhet Division,success,Asia/Dhaka,3100,1788410446,1788884757.5031,9090,socks5,118.179.102.168:9090,True,9006.0274600983,9187,6078,60.183426138225,118.179.102.168
True,1788884626.4818,elite,5820.8816381691,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788884757.4958,9898,socks4,47.86.231.225:9898,True,3389.6217346191,5711,12378,31.57167339267,47.86.231.225
True,1788884757.373,elite,5074.114395278,1788637554.1962,"AS36007 Kamatera, Inc.",KAMATERA,Miami,North America,,United States,US,,True,"Kamatera, Inc.",25.7616,-80.1917,False,Cloud Web Manage,False,Florida,success,America/New_York,33142-7335,1788635027,1788884757.373,1080,socks4,103.101.202.27:1080,True,13498.542785645,1356,7323,15.623919806429,103.101.202.27
True,1788884757.34,elite,2670.6141935121,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780191,1788884757.34,49547,socks5,174.77.111.198:49547,True,1982.5658798218,131991,71038,65.01090977151,174.77.111.198
True,1788884757.3171,elite,6356.7227035387,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1788856580,1788884757.3171,1080,socks4,185.228.89.74:1080,True,4639.3227577209,54690,137470,28.460657785179,185.228.89.74
True,1788884638.4984,elite,3033.9845616426,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788561808,1788884757.272,1080,socks5,141.148.158.143:1080,True,3017.9922580719,157391,45123,77.718577481063,141.148.158.143
True,1788884699.0175,elite,15129.605545902,1778118459.2779,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,Zell am See,Europe,EU,Austria,AT,,False,SALZBURG-AG,47.3286,12.798,False,Salzburg AG,True,State of Salzburg,success,Europe/Vienna,5700,1788813396,1788884757.1718,9050,socks5,83.215.25.66:9050,True,14981.621742249,18638,72397,20.473444279673,83.215.25.66
True,1788884757.1426,elite,3368.2639704465,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1788656890,1788884757.1426,4153,socks4,122.252.183.22:4153,True,4041.1412715912,104758,145707,41.82540474717,122.252.183.22
True,1788884757.1092,elite,8171.5872334397,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788600677,1788884757.1092,5432,socks4,88.218.206.170:5432,True,10572.466135025,236438,191163,55.294070874483,88.218.206.170
True,1788884757.0662,transparent,7792.7478713443,1788297690.9041,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Islamabad,Asia,AS,Pakistan,PK,,False,Cyber Internet Services Pakistan,33.7233,73.0435,False,Cyber Internet Services (Private) Limited,True,Islamabad,success,Asia/Karachi,44000,1788296520,1788884757.0662,1973,http,72.255.29.169:1973,False,8904.2239189148,664,3185,17.251234086776,72.255.29.169
True,1788875811.4793,elite,1781.3034633639,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34122,1788587371,1788884756.99,80,http,91.228.227.23:80,False,162.01210021973,4825,384,92.628143597619,91.228.227.23
True,1788884692.466,elite,8554.5742839826,1787374875.1332,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788581553,1788884756.9881,4511,socks5,45.74.31.42:4511,True,11300.941705704,2013,10829,15.67512848466,45.74.31.42
True,1788882536.7088,anonymous,2882.9294098917,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636963,1788884756.9087,3129,http,34.134.231.117:3129,True,3752.9029846191,90226,4004,95.750822455694,34.134.231.117
True,1788884756.7974,elite,2384.9315789511,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1788884756.7974,4153,socks4,88.220.133.87:4153,True,7235.7203960419,1272,870,59.383753501401,88.220.133.87
True,1788882964.2667,elite,1763.347141199,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1788884756.7905,41679,socks5,66.42.224.229:41679,True,2612.1280193329,296523,785,99.735964050749,66.42.224.229
True,1788884756.7799,transparent,5197.7905924618,1787471017.5842,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,True,West Java,success,Asia/Jakarta,46175,1788678620,1788884756.7799,2022,http,160.19.146.210:2022,False,11518.908977509,3201,8624,27.06976744186,160.19.146.210
True,1788884701.9409,elite,8025.4268057059,1776110202.3998,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,True,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1788812035,1788884756.7617,9050,socks5,195.160.223.99:9050,True,599.25532341003,51354,103540,33.154286156985,195.160.223.99
True,1788884691.3567,elite,3694.1369857,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1788884756.7613,4145,socks4,186.138.177.33:4145,True,2246.239900589,104637,146210,41.713474747555,186.138.177.33
True,1788884393.4877,elite,3256.0114298325,1788115764.8442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788719609,1788884756.6825,4454,socks5,45.74.31.42:4454,True,11223.1361866,229,4587,4.7549833887043,45.74.31.42
True,1788883658.4407,elite,2324.027810426,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788332581,1788884756.6564,1080,socks5,43.135.176.121:1080,True,2951.5540599823,28458,263,99.084293722363,43.135.176.121
True,1788884707.9419,elite,5279.9258402997,1788875533.2702,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788874237,1788884756.644,4760,socks5,45.74.31.42:4760,True,4737.2944355011,293,79,78.763440860215,45.74.31.42
True,1788884732.317,elite,2874.837517671,1788743263.2416,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788742608,1788884756.57,10801,socks4,91.107.232.169:10801,True,1204.155921936,7104,1963,78.350060659535,91.107.232.169
True,1788882711.2586,elite,2645.4682858727,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788721693,1788884756.5586,10801,socks5,49.13.22.249:10801,True,7292.2546863556,39078,7143,84.545985590965,49.13.22.249
True,1788884756.5574,elite,3537.2484325044,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788370363,1788884756.5574,44499,socks5,45.61.188.134:44499,True,5941.0421848297,203042,12682,94.121191893345,45.61.188.134
True,1788884756.5354,elite,1977.7418548075,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1788536864,1788884756.5354,4153,socks4,85.228.42.180:4153,True,142.17162132263,32220,58643,35.459978208952,85.228.42.180
True,1788882494.4957,elite,2140.1612688093,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788444103,1788884756.4953,8081,http,152.53.183.107:8081,True,1279.25157547,7334,285,96.259351620948,152.53.183.107
True,1788884756.3404,elite,3597.5127470421,1783091143.1641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788531586,1788884756.3404,1080,socks5,47.85.37.60:1080,True,568.18294525146,29594,71173,29.368741750772,47.85.37.60
True,1788884685.8288,transparent,4450.43788779,1787776155.1921,AS132167 Nine Communications Company Limited,U9-MM,Yangon,Asia,AS,Myanmar,MM,Bahan Township,False,Nine Communications Company Limited,16.8282,96.155,False,Nine Communications Company Limited,True,Yangon,success,Asia/Yangon,,1788377501,1788884756.1993,8080,http,74.50.211.190:8080,False,4237.0471954346,2863,6170,31.694896490645,74.50.211.190
True,1788876362.6064,elite,1174.6306967943,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788471672,1788884756.1874,4145,socks5,199.66.183.251:4145,True,2827.3310661316,207129,148,99.928597963112,199.66.183.251
True,1788884601.6607,elite,6424.7785542904,1787958627.4599,AS134677 Dromatics Systems Pte Ltd,IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Dromatics Systems Pte Ltd,1.35208,103.82,False,Dromatics Systems Pte Ltd,True,North West,success,Asia/Singapore,858877,1788559996,1788884756.1523,1081,socks5,45.127.34.193:1081,True,3277.1790027618,27375,4745,85.227272727273,45.127.34.193
True,1788884756.1296,elite,5056.8653532885,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788346280,1788884756.1296,80,http,167.99.236.14:80,False,6025.7141590118,312181,681408,31.419530610745,167.99.236.14
True,1788884748.9471,transparent,5413.7938685122,1788588992.4153,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788587236,1788884756.0775,8080,http,116.204.166.148:8080,False,8304.0108680725,565,1606,26.024873330263,116.204.166.148
True,1788884756.0469,elite,3863.8919020525,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788599687,1788884756.0469,1080,socks5,203.189.153.170:1080,True,1391.9994831085,99380,87714,53.117684158765,203.189.153.170
True,1788798682.1328,elite,411.1800881105,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877572,1788884755.9599,8085,http,162.214.74.29:8085,False,564.71085548401,44514,170,99.619550622147,162.214.74.29
True,1788884755.9389,elite,5374.2987486554,1726112213.5048,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788862108,1788884755.9389,2012,http,8.215.12.103:2012,False,5389.3916606903,4154,529258,0.7787601328804,8.215.12.103
True,1788884755.7409,transparent,5410.8543521403,1786993340.4972,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Pedro,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.3207,-100.285,False,IENTC S de RL de CV,True,Querétaro,success,America/Mexico_City,,1788806980,1788884755.7409,999,http,38.49.130.140:999,False,5207.3094844818,1635,12810,11.318795430945,38.49.130.140
True,1788884739.591,elite,2555.1949466866,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781072,1788884755.7315,4145,socks5,184.178.172.17:4145,True,3975.2595424652,158186,62239,71.764092094817,184.178.172.17
True,1788884662.3429,elite,10470.311857477,1788878042.0479,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1788875011,1788884755.6807,20002,socks5,155.138.233.252:20002,True,15028.189897537,158,69,69.603524229075,155.138.233.252
True,1788884755.6737,transparent,7091.8729578924,1788459560.1357,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,False,"TELECABLE DOMINICANO, S.A.",False,Nacional,success,America/Santo_Domingo,10201,1788456814,1788884755.6737,999,http,38.95.88.3:999,True,12292.651891708,636,2294,21.706484641638,38.95.88.3
True,1788884755.5802,elite,1874.178065614,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788313739,1788884755.5802,80,http,8.219.97.248:80,True,1760.9798908234,732695,377631,65.989177953142,8.219.97.248
True,1788884755.5648,elite,2668.8278997779,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788779648,1788884755.5648,4145,socks4,92.42.8.5:4145,True,358.25753211975,125204,314248,28.490938714581,92.42.8.5
True,1788884755.5181,elite,4918.5633894513,1782997720.9392,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Quận Hai,Asia,AS,Vietnam,VN,,False,ANTOANDULIEU,10.7939,106.773,False,Data Security Solutions Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788703083,1788884755.5181,1080,socks5,36.50.177.175:1080,True,4314.2342567444,16488,64905,20.257270281228,36.50.177.175
True,1788884755.5142,elite,13862.478386165,1784588784.59,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Bad Soden am Taunus,Europe,EU,Germany,DE,Neuenhain,True,ip-network,50.1592,8.48173,False,,True,Hesse,success,Europe/Berlin,65812,1788819722,1788884755.5142,9050,socks5,77.90.19.154:9050,True,9988.7702465057,25556,59675,29.98439534911,77.90.19.154
True,1788884755.4581,transparent,5688.8211502841,1788499440.9493,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,True,Istanbul,success,Europe/Istanbul,34000,1788496294,1788884755.4581,8080,http,116.204.166.40:8080,False,8920.450925827,608,2108,22.385861561119,116.204.166.40
True,1788884623.6412,elite,2343.2886667623,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1788884755.4387,48293,socks4,109.72.100.113:48293,True,3199.3384361267,287509,285492,50.176003183241,109.72.100.113
True,1788884755.4244,transparent,6273.9557456379,1776129698.7382,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,False,Md Al Amin,23.1006,90.8499,False,,True,Chittagong,success,Asia/Dhaka,3720,1788831598,1788884755.4244,8080,http,103.13.192.77:8080,False,5371.1085319519,17730,85522,17.171580211521,103.13.192.77
True,1788884755.4028,transparent,5456.8693161011,1788665299.7004,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Abejorral,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.78928,-75.4273,False,TV AZTECA SUCURSAL COLOMBIA,False,Antioquia,success,America/Bogota,,1788662292,1788884755.4028,8080,http,177.93.60.2:8080,False,3348.162651062,295,1201,19.719251336898,177.93.60.2
True,1788884755.3612,elite,2679.869945449,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780703,1788884755.3612,57728,socks5,70.166.167.38:57728,True,949.54466819763,131981,70845,65.071046118348,70.166.167.38
True,1788884755.3387,elite,1706.4847766785,1788402740.7987,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1788399516,1788884755.3387,1080,socks4,38.226.49.34:1080,True,1941.8461322784,1050,14153,6.9065316056042,38.226.49.34
True,1788884755.2994,elite,4664.9401515949,1784203173.7143,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788434002,1788884755.2994,1080,socks5,221.176.85.231:1080,True,4317.9569244385,8825,66624,11.696642765312,221.176.85.231
True,1788884755.2908,transparent,4011.2865741361,1788466261.26,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788465742,1788884755.2908,1981,http,41.128.72.143:1981,False,2754.8234462738,486,2260,17.698470502549,41.128.72.143
True,1788884755.2889,elite,5631.7173025316,1785497902.0172,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1788520455,1788884755.2889,20000,http,85.122.120.46:20000,False,1690.5097961426,2771,23902,10.388782664117,85.122.120.46
