metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788877502.4389,elite,2252.7632512518,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1788877512.097,5678,socks4,193.106.57.96:5678,True,1245.7568645477,246211,888291,21.702121283171,193.106.57.96
True,1788877512.0002,elite,6777.1455179743,1787810788.509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788413407,1788877512.0002,19995,socks5,45.74.31.30:19995,True,11356.338024139,3810,12342,23.588410104012,45.74.31.30
True,1788877495.737,elite,2746.4581314334,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1788877511.9883,1080,socks4,188.72.16.74:1080,True,3448.1344223022,155234,131497,54.139245494906,188.72.16.74
True,1788877365.3793,elite,7367.6644724538,1787592272.5346,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788801750,1788877511.9165,5147,socks5,45.74.31.30:5147,True,12495.094299316,1120,10137,9.9493648396553,45.74.31.30
True,1788877511.8684,elite,5475.9177840126,1786783881.5772,AS51659 LLC Baxet,ASBAXET,Kazan',Europe,EU,Russia,RU,,False,LLC Baxet,55.7852,49.1174,False,BX Network,True,Tatarstan Republic,success,Europe/Moscow,420004,1788598182,1788877511.8684,1080,socks5,176.32.33.164:1080,True,2806.7011833191,16105,33091,32.736401333442,176.32.33.164
True,1788877511.8335,elite,4862.3382778828,1787417137.9198,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788626569,1788877511.8335,1081,socks4,72.56.94.27:1081,True,13451.27081871,17087,42143,28.848556474759,72.56.94.27
True,1788877511.8175,elite,5816.660253263,1776089071.9528,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1788787243,1788877511.8175,32784,socks5,185.133.239.244:32784,True,1819.4570541382,89682,96564,48.152443542412,185.133.239.244
True,1788877511.749,elite,9196.0852950589,1788310619.1024,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,True,Hesse,success,Europe/Berlin,60313,1788307041,1788877511.749,1083,socks4,2.26.117.22:1083,True,12872.257709503,8457,14814,36.341369085987,2.26.117.22
True,1788877310.1452,elite,1476.5017308487,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788844629,1788877511.6669,40001,socks5,152.69.211.50:40001,True,2045.9108352661,31155,21292,59.402825709764,152.69.211.50
True,1788877511.6417,elite,3581.7128175614,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788744652,1788877511.6417,37209,socks4,190.12.95.170:37209,True,3965.5511379242,321961,1149986,21.873138095325,190.12.95.170
True,1788877511.6361,elite,4122.4817928476,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788781883,1788877511.6361,1080,socks5,103.206.68.241:1080,True,1385.9066963196,70662,98511,41.769076625703,103.206.68.241
True,1788877428.3613,transparent,3259.9838820595,1785063536.3938,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1788691004,1788877511.3802,8181,http,175.136.239.173:8181,True,1676.5854358673,37307,12357,75.118798324742,175.136.239.173
True,1788715897.8301,elite,1751.3304607943,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1788877511.3258,31034,socks5,72.49.49.11:31034,True,2121.0181713104,297448,577,99.806392081201,72.49.49.11
True,1788877140.7184,transparent,1954.4668452553,1787597374.5546,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788804395,1788877511.2781,80,http,210.211.113.37:80,False,1628.4101009369,21297,995,95.536515341827,210.211.113.37
True,1788876607.2432,elite,3037.3158746531,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1788877511.2509,7890,socks4,43.160.255.142:7890,True,6279.9398899078,352352,38169,90.226133805864,43.160.255.142
True,1788877511.2321,elite,866.87425350844,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788546378,1788877511.2321,14287,socks4,192.252.208.67:14287,True,735.37588119507,398733,1048656,27.548433765905,192.252.208.67
True,1788877511.1619,elite,4559.5868151635,1788858078.8595,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,,True,Cnservers LLC,34.0515,-118.2707,False,Hostsymbol Pte. Ltd,False,California,success,America/Los_Angeles,90017,1788855330,1788877511.1619,1080,socks5,31.40.214.142:1080,True,897.19700813293,640,176,78.43137254902,31.40.214.142
True,1788877280.4295,elite,3463.815476032,1788708371.1781,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788704920,1788877511.0979,5407,socks5,45.74.31.30:5407,True,1167.1197414398,47,938,4.7715736040609,45.74.31.30
True,1788877510.969,elite,3395.4777506532,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788779430,1788877510.969,4145,socks4,72.205.0.67:4145,True,1831.0899734497,345727,299713,53.56454511651,72.205.0.67
True,1788838573.6293,elite,1922.8287323663,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788387006,1788877510.9649,17981,http,120.232.115.170:17981,True,1258.4161758423,89687,671,99.25739834879,120.232.115.170
True,1788877428.4701,elite,2548.3490367243,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781538,1788877510.9531,4145,socks5,184.178.172.3:4145,True,3992.5720691681,157254,62097,71.690578114529,184.178.172.3
True,1788877451.0241,elite,8584.3988862595,1787364515.4231,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788573990,1788877510.8714,5750,socks5,45.74.31.42:5750,True,11427.731990814,2559,12726,16.741903827282,45.74.31.42
True,1788877510.8561,elite,4117.3150453495,1780623636.6469,AS9230 Bangladesh Online Ltd.,BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Bangladesh Online Ltd,23.7817,90.4154,False,Bangladesh Online Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788485311,1788877510.8561,1080,socks5,122.144.11.121:1080,True,2272.3469734192,9492,92296,9.3252642747672,122.144.11.121
True,1788363483.876,elite,1223.0153613629,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788362357,1788877510.8463,8081,http,23.228.86.236:8081,False,327.12316513062,91238,60,99.934281145261,23.228.86.236
True,1788876874.7534,elite,926.44458620454,1782376132.9026,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788460428,1788877510.7328,1081,socks5,176.9.107.170:1081,True,762.11190223694,13699,13739,49.927108389824,176.9.107.170
True,1788876663.2728,elite,5165.0843905032,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Colina,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.2022,-70.6867,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,,1788790449,1788877510.6968,80,http,152.230.215.123:80,False,10731.572389603,142221,198737,41.712175693194,152.230.215.123
True,1788877510.6771,elite,12486.871369353,1788274710.2168,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788273671,1788877510.6771,36830,socks5,174.138.162.36:36830,True,11097.162723541,438,6785,6.063962342517,174.138.162.36
True,1788876985.8206,elite,5920.0687666072,1750988948.5543,AS136613 Ayeyarwady Bank,AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Ayeyarwady Bank,16.7746,96.1605,False,Ayeyarwady Bank,True,Yangon,success,Asia/Yangon,,1788792732,1788877510.6657,3128,http,103.94.52.70:3128,False,8745.4700469971,66563,63003,51.373817205131,103.94.52.70
True,1788875878.9018,elite,781.35382256857,1788875878.9018,AS14956 RouterHosting LLC,ROUTERHOSTING,Ogden,North America,,United States,US,,True,RouterHosting LLC,41.2219,-111.9631,False,FranTech Solutions,False,Utah,success,America/Denver,84401,1788873547,1788877510.6437,1081,socks5,144.172.91.13:1081,True,781.36825561523,82,0,100.0,144.172.91.13
True,1788877510.5579,elite,2495.4418980294,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788712933,1788877510.5579,1080,socks4,109.69.211.18:1080,True,1378.3547878265,150560,130943,53.484332316174,109.69.211.18
True,1788877442.2982,elite,5021.0751599454,1779644358.3467,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788314439,1788877510.4988,8989,socks5,222.184.87.202:8989,True,4610.8875274658,188,2016,8.529945553539,222.184.87.202
True,1788877510.1929,elite,4835.7498632445,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704518,1788877510.1929,46650,socks4,213.165.43.73:46650,True,12615.025043488,191338,322337,37.248844113496,213.165.43.73
True,1788877506.705,elite,7462.9957129912,1784554986.9032,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1788787477,1788877510.0099,9050,socks4,77.42.112.157:9050,True,9846.7764854431,23612,121405,16.282228980051,77.42.112.157
True,1788877509.9652,elite,2823.3925315936,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1788877509.9652,1082,socks4,147.45.60.246:1082,True,1521.4183330536,180327,103321,63.57421875,147.45.60.246
True,1788877509.9203,elite,1423.5925661147,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788423812,1788877509.9203,1080,socks5,169.58.97.115:1080,True,3895.5504894257,12566,4170,75.083652007648,169.58.97.115
True,1788877509.8271,elite,4425.159851311,1786409236.1977,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788828248,1788877509.8271,1080,socks5,180.158.222.93:1080,True,9199.4960308075,37458,36173,50.872594423544,180.158.222.93
True,1788877478.4746,elite,11381.808332911,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1788742945,1788877509.8253,16379,socks5,176.126.70.111:16379,True,18466.492652893,160139,59059,73.056779715143,176.126.70.111
True,1788877478.2465,elite,3592.4068817939,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,Emalahleni,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-25.8713,29.2332,False,Telkom SA Limited,True,Mpumalanga,success,Africa/Johannesburg,1032,1788791816,1788877509.8074,4153,socks4,165.165.178.142:4153,True,4017.1627998352,65818,151225,30.324866501108,165.165.178.142
True,1788877509.7962,elite,3909.8630932308,1776086184.9702,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788796221,1788877509.7962,1080,socks5,43.230.192.242:1080,True,4345.1316356659,28909,48791,37.20592020592,43.230.192.242
True,1788875190.9029,elite,5591.6149438671,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788834538,1788877509.7319,11080,socks5,47.254.36.25:11080,True,2347.6769924164,2018,123,94.255021018216,47.254.36.25
True,1788876529.3308,elite,2629.140199059,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788721693,1788877509.6974,10801,socks5,49.13.22.249:10801,True,10465.205192566,38740,7128,84.459754076916,49.13.22.249
True,1788824439.536,elite,1162.0597080307,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788364440,1788877509.6624,9091,http,113.204.79.230:9091,False,1344.7060585022,534396,11992,97.805222662284,113.204.79.230
True,1788877392.3761,elite,2554.4229547042,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781072,1788877509.6582,4145,socks5,184.178.172.17:4145,True,2007.9989433289,158030,62140,71.776354635055,184.178.172.17
True,1788877431.8991,elite,2679.7156249823,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781967,1788877509.5715,10919,socks5,98.178.72.21:10919,True,1966.5172100067,132390,71026,65.083375938963,98.178.72.21
True,1788877429.2841,elite,3396.5935812328,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788824083,1788877509.5213,1080,http,85.209.156.148:1080,True,601.66001319885,21188,886,95.986228141705,85.209.156.148
True,1788875937.2541,elite,2926.8112031804,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788877509.5115,4145,socks5,216.105.143.146:4145,True,1412.4422073364,23986,74,99.692435577722,216.105.143.146
True,1788877509.4865,elite,10486.957948226,1788308732.9892,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,True,Hesse,success,Europe/Berlin,60313,1788306523,1788877509.4865,1083,socks5,2.26.117.22:1083,True,14633.793830872,5584,6931,44.618457850579,2.26.117.22
True,1788877509.4124,elite,6627.6409275783,1776084796.8398,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788788433,1788877509.4124,9000,socks5,160.250.54.6:9000,True,7733.0687046051,73946,100270,42.445010791202,160.250.54.6
True,1788876369.8962,transparent,646.23059505798,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1788432470,1788877509.3977,3128,http,130.110.103.245:3128,True,304.3999671936,49052,1545,96.946459276242,130.110.103.245
True,1788876783.6215,elite,348.49186170669,1788876783.6215,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788873364,1788877509.3824,30001,http,94.136.185.35:30001,True,337.45360374451,21,0,100.0,94.136.185.35
True,1788877509.1012,elite,1127.6919555908,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788323373,1788877509.1012,1080,socks4,79.76.59.115:1080,True,262.67266273499,122804,111052,52.512657361795,79.76.59.115
True,1788877509.1005,elite,4854.3372053614,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788613916,1788877509.1005,8080,socks5,149.248.21.106:8080,True,7984.1916561127,58884,34469,63.076708836352,149.248.21.106
True,1788877112.9254,transparent,6136.6673532021,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huauchinango,North America,,Mexico,MX,,False,Cogent Communications,20.1844,-98.0382,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,73172,1788346396,1788877509.0605,999,http,38.194.246.34:999,False,8957.7631950378,295635,321658,47.892167900819,38.194.246.34
