metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788956986.1097,transparent,5112.6079702736,1788859768.3298,AS53006 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Franca,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-20.5689,-47.3347,False,ALGAR TELECOM S/A,False,São Paulo,success,America/Sao_Paulo,14400,1788859025,1788957152.2513,8080,http,179.126.51.1:8080,True,8782.2561264038,133,532,20.0,179.126.51.1
True,1788956995.8763,elite,2381.6833552451,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1788957152.2161,1082,socks5,109.172.55.227:1082,True,7304.6317100525,69962,42380,62.275907496751,109.172.55.227
True,1788957152.1597,elite,864.12306800388,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788482029,1788957152.1597,16137,socks4,192.252.215.5:16137,True,753.58319282532,438920,1046222,29.554076310548,192.252.215.5
True,1788957058.3394,elite,4413.1935763198,1787157217.1342,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788364030,1788957152.1482,1080,socks5,150.241.70.126:1080,True,7378.3967494965,27628,23643,53.886212478789,150.241.70.126
True,1788949873.7311,elite,209.51905260027,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1788957152.0737,80,http,141.98.153.86:80,False,224.12133216858,443289,70996,86.195203048893,141.98.153.86
True,1788957152.0317,transparent,5984.1965352208,1788494996.755,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,False,Central Java,success,Asia/Jakarta,50249,1788493621,1788957152.0317,8181,http,103.124.137.193:8181,True,4959.2764377594,605,2489,19.553975436328,103.124.137.193
True,1788956982.7479,transparent,6229.2188629662,1787996776.7895,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Netnam Corporation,21.0184,105.8461,False,NETNAM,False,Hanoi,success,Asia/Bangkok,010000,1788598964,1788957151.9532,8080,http,119.17.211.204:8080,False,3810.7738494873,1940,5161,27.32009576116,119.17.211.204
True,1788957151.9,elite,2999.8364097669,1785945815.9702,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788364007,1788957151.9,555,socks5,144.24.171.189:555,True,7310.4240894318,19986,48284,29.27493774718,144.24.171.189
True,1788957135.9645,elite,7096.7421549384,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788834538,1788957151.8205,11080,socks5,47.254.36.25:11080,True,4572.918176651,4586,653,87.535789272762,47.254.36.25
True,1788957025.4785,elite,5941.6068542958,1787368531.3943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788594021,1788957151.768,5386,socks5,45.74.31.30:5386,True,9502.5234222412,3175,13575,18.955223880597,45.74.31.30
True,1788957102.4866,elite,3412.7793907122,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1788809778,1788957151.6359,4153,socks4,186.194.127.41:4153,True,953.3154964447,93873,148233,38.773352278125,186.194.127.41
True,1788957056.1284,elite,4891.2530777969,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788919079,1788957151.6239,1080,socks5,31.76.59.70:1080,True,2079.5845985413,10012,6401,61.000426491196,31.76.59.70
True,1788957074.3606,elite,9497.5394973105,1788730313.6831,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788727547,1788957151.5958,1121,socks4,185.204.170.179:1121,True,12150.732278824,3416,5460,38.485804416404,185.204.170.179
True,1788957117.3406,elite,889.11732543845,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788557581,1788957151.5592,18301,socks4,192.111.135.18:18301,True,743.93582344055,446492,1005043,30.759988563831,192.111.135.18
True,1788957151.5257,transparent,6559.7066589214,1750683862.9033,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Teresa,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5612,121.219,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,1880,1788793693,1788957151.5257,8082,http,122.3.77.27:8082,False,1929.8400878906,23985,90342,20.979296229237,122.3.77.27
True,1788957095.4195,elite,5155.952093974,1788897986.8182,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788896521,1788957151.4863,5292,socks5,45.74.31.42:5292,True,12331.932067871,889,737,54.674046740467,45.74.31.42
True,1788957124.467,elite,8219.8529665063,1788570348.1453,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788570104,1788957151.4685,36218,socks5,174.138.162.37:36218,True,5599.0688800812,328,4291,7.1011041350942,174.138.162.37
True,1788957151.4369,elite,12772.928853852,1778475625.4368,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788757779,1788957151.4369,9050,socks5,144.91.82.211:9050,True,14433.797836304,28083,98783,22.135954471647,144.91.82.211
True,1788957151.428,elite,3911.7436757178,1776084897.9306,AS58898 Rainbow communications India Pvt Ltd,RAINBOWISP-AS,Madurai,Asia,AS,India,IN,,False,Rainbow communications India Pvt Ltd,9.919,78.1195,False,Rainbow communications India Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,625014,1788610289,1788957151.428,9813,socks5,163.53.204.178:9813,True,4105.9501171112,33826,54414,38.334088848595,163.53.204.178
True,1788957093.1228,elite,6780.8122862107,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1788957151.424,38081,socks5,34.84.162.206:38081,True,9739.2196655273,176418,55334,76.123614898685,34.84.162.206
True,1788957108.9752,elite,5487.5825390388,1710549539.8013,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788402383,1788957151.3616,80,http,150.136.153.231:80,True,1242.3305511475,36711,783101,4.4779778778549,150.136.153.231
True,1788957083.4415,elite,1482.888677302,1785569825.701,AS33934 OJSC Volgogradelectrosviaz,VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,False,Volgograd Electro Svyaz,48.7097,44.516,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788591562,1788957151.3601,1080,socks5,85.174.84.22:1080,True,5748.8403320312,52085,31369,62.41162796271,85.174.84.22
True,1788957072.6494,transparent,6275.6723469269,1778041120.2423,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Juan de Llanos,North America,,Mexico,MX,,False,IENTC S de RL de CV,21.2778,-101.315,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,,1788926919,1788957151.36,999,http,38.49.140.226:999,True,1182.4941635132,18662,72707,20.424870579737,38.49.140.226
True,1788957151.3046,elite,4456.153795289,1788162795.1115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788917951,1788957151.3046,4347,socks5,45.74.31.42:4347,True,3651.7996788025,899,2110,29.877035559987,45.74.31.42
True,1788956987.7634,elite,9363.2528458245,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1788957151.2834,4545,socks4,158.220.99.85:4545,True,17652.052640915,108342,7694,93.369299183012,158.220.99.85
True,1788955976.228,transparent,1844.6970664362,1788842050.3113,AS8151 Uninet S.A. de C.V.,UNINET,Mazatlán,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,23.2501,-106.4568,False,Uninet S.A. de C.V,False,Sinaloa,success,America/Mazatlan,82110,1788841029,1788957151.1456,999,http,187.172.186.75:999,True,512.73488998413,2193,67,97.035398230089,187.172.186.75
True,1788956958.8009,transparent,5932.4969249123,1782049207.4075,AS134032 INFONET COMM ENTERPRISES,ICENET-AS-IN,Coimbatore,Asia,AS,India,IN,,False,Infonet Comm Enterprises,11.0102,76.9701,False,Tamiltran,True,Tamil Nadu,success,Asia/Kolkata,641001,1788701077,1788957151.1199,8080,http,103.171.12.2:8080,True,8656.2016010284,17289,47081,26.858785148361,103.171.12.2
True,1788957151.038,elite,5571.5086670227,1788873929.5269,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788872880,1788957151.038,5294,socks5,45.74.31.42:5294,True,7290.2064323425,1375,1049,56.724422442244,45.74.31.42
True,1788957150.9731,elite,8287.4159314252,1785048862.5261,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,,False,China Unicom CHINA169 Guangdong Network,23.1317,113.266,False,,True,Guangdong,success,Asia/Shanghai,510000,1788676809,1788957150.9731,8118,http,157.255.19.108:8118,False,8397.8221416473,2773,26002,9.6368375325804,157.255.19.108
True,1788956910.0254,transparent,6252.004967915,1787745722.4601,AS263703 VIGINET C.A,VIGINET C.A,Turmero,South America,SA,Venezuela,VE,,False,Viginet C.A,10.2286,-67.4742,False,Viginet C.A,True,Aragua,success,America/Caracas,,1788953510,1788957150.8643,999,http,190.97.238.14:999,True,4332.061290741,9756,5328,64.677804295943,190.97.238.14
True,1788957079.3761,elite,3040.1592623077,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788934507,1788957150.8081,20000,socks5,5.249.165.195:20000,True,6907.3970317841,87371,21571,80.199555726901,5.249.165.195
True,1788957150.7807,elite,11098.194931669,1788046597.6679,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788648440,1788957150.7807,32879,http,174.138.165.212:32879,False,2695.3186988831,451,4578,8.9679856830384,174.138.165.212
True,1788957130.9595,elite,2715.1393838194,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788786144,1788957150.6643,4145,socks5,174.75.211.193:4145,True,8207.0324420929,121423,75053,61.80042346139,174.75.211.193
True,1788957022.5654,transparent,5487.9477781548,1787771759.6841,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.1398,106.8457,False,,True,Jakarta,success,Asia/Jakarta,14410,1788373938,1788957150.6225,8080,http,103.156.114.46:8080,False,1001.8670558929,2197,6772,24.495484446427,103.156.114.46
True,1788957145.5035,elite,10131.411336076,1785959128.6179,AS214209 Internet Magnate (Pty) Ltd,INTERNET-MAGNATE,Centurion,Africa,AF,South Africa,ZA,Eldo Glen,False,Internet Magnate (Pty) Ltd,-25.8364,28.138,False,Internet Magnate (Pty) Ltd,True,Gauteng,success,Africa/Johannesburg,0157,1788377597,1788957150.449,9150,socks4,143.20.185.219:9150,True,15265.246868134,20204,84202,19.351378273279,143.20.185.219
True,1788957150.4402,elite,6746.8309298936,1776084742.979,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788787541,1788957150.4402,17071,socks5,192.163.200.82:17071,True,8704.4780254364,44457,108915,28.986386041781,192.163.200.82
True,1788957150.3906,elite,2719.5813371115,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1788624902,1788957150.3906,11111,socks5,176.37.107.86:11111,True,351.73296928406,43093,52810,44.933943672252,176.37.107.86
True,1788957150.303,elite,2321.3418659195,1788022821.6668,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626175,1788957150.303,10808,socks5,62.148.236.156:10808,True,2437.8430843353,10472,11357,47.97288011361,62.148.236.156
True,1788957066.2121,elite,4850.3564588351,1788927533.8636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788924488,1788957150.3015,4355,socks5,45.74.31.42:4355,True,1413.22016716,457,283,61.756756756757,45.74.31.42
True,1788957113.2302,elite,2260.2374274877,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930182,1788957150.2468,1082,socks5,147.45.60.136:1082,True,3639.1816139221,85412,52267,62.037057212792,147.45.60.136
True,1788781328.718,anonymous,1242.0950267456,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1788957150.1921,80,http,219.93.101.60:80,False,736.95135116577,368066,57554,86.477609134909,219.93.101.60
True,1788957151.9928,elite,5370.7780249707,1788928511.1247,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927984,1788957150.1696,4575,socks5,45.74.31.42:4575,True,10243.182659149,617,290,68.026460859978,45.74.31.42
True,1788957095.7816,transparent,5843.7088546614,1766840182.1599,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5788,121.081,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1604,1788869686,1788957150.1125,8082,http,119.93.83.106:8082,False,2977.1018028259,25890,130483,16.556566670717,119.93.83.106
True,1788956745.3169,transparent,5609.7734876025,1782982185.4803,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1889,106.8543,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,10570,1788424176,1788957150.1016,8080,http,36.94.246.17:8080,False,622.92408943176,12519,40170,23.760177646188,36.94.246.17
True,1788957055.1642,elite,3657.7816232983,1785092435.913,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,Solusinet,True,Jakarta,success,Asia/Jakarta,12850,1788719089,1788957150.0121,1080,socks5,103.165.128.75:1080,True,4112.9229068756,35795,61632,36.740328656327,103.165.128.75
True,1788957149.9248,elite,3027.0017963926,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1788957149.9248,1082,socks4,178.130.47.21:1082,True,3720.8344936371,156997,102376,60.52943058838,178.130.47.21
True,1788957149.8986,elite,2616.1749649048,1788037694.6202,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1788640150,1788957149.8986,3128,http,49.51.252.36:3128,True,1042.70195961,475,4736,9.1153329495298,49.51.252.36
True,1788957149.8431,elite,4005.3244208136,1776095899.3018,AS149746 PT Blip Integrator Provider,IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Blip Integrator Provider,-8.7303,115.2959,False,,True,Bali,success,Asia/Makassar,80118,1788535801,1788957149.8431,53053,socks5,103.189.63.149:53053,True,2196.0844993591,40760,70273,36.709806994317,103.189.63.149
True,1788957139.2523,elite,4015.2398539304,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1788794288,1788957149.8162,1080,socks5,202.40.190.74:1080,True,2493.1254386902,68087,92581,42.3774491498,202.40.190.74
True,1788957031.5417,elite,7383.2942060198,1778936207.6708,AS200651 FlokiNET ehf,FlokiNET,Bucharest,Europe,EU,Romania,RO,,True,FlokiNET ehf,44.4291,26.1006,False,Romania,True,Bucharest,success,Europe/Bucharest,050011,1788611638,1788957149.8027,39997,socks5,185.247.224.99:39997,True,10511.395931244,13986,72701,16.133907044886,185.247.224.99
True,1788956968.7888,transparent,5609.91597784,1762376326.9872,AS136128 PT CITRA AKSES INDONUSA,IDNIC-CITRAINDO-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,False,PT CITRA AKSES INDONUSA,-6.09889,106.638,False,PT CITRA AKSES INDONUSA,True,West Java,success,Asia/Jakarta,,1788808173,1788957149.7948,8080,http,103.94.133.20:8080,True,3482.9633235931,14187,66331,17.61966268412,103.94.133.20
True,1788957149.7678,transparent,4569.4608455098,1787870893.9961,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,False,Drik ICT Ltd,23.717,90.3811,False,Drik ICT Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1788473793,1788957149.7678,2379,http,45.115.114.41:2379,False,3612.6403808594,3741,5696,39.641835329024,45.115.114.41
True,1788957149.7129,elite,3178.6694166735,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788896127,1788957149.7129,5432,socks4,179.189.248.129:5432,True,1998.7425804138,42465,66465,38.983751032773,179.189.248.129
