metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788483886.0049,elite,1772.9174817592,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788776650.8693,31034,socks4,72.49.49.11:31034,True,1048.0160713196,1158872,702528,62.258085312131,72.49.49.11
True,1788759050.7343,elite,1002.7696204827,1788629458.6634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788776650.8043,1080,socks5,178.128.215.74:1080,True,928.80058288574,7475,1,99.986623863028,178.128.215.74
True,1788776603.095,elite,3342.9189708341,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1788429271,1788776650.802,1080,socks4,101.255.150.238:1080,True,8066.6790008545,60629,92509,39.591087777038,101.255.150.238
True,1788776390.3877,elite,1579.9135225591,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788340644,1788776650.7943,3128,http,43.160.242.118:3128,False,3499.3934631348,35723,3110,91.991347565215,43.160.242.118
True,1788776639.5734,elite,4494.272346504,1786050108.8257,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1788466211,1788776650.7551,8080,http,101.206.186.99:8080,True,4825.4358768463,40996,4867,89.387959793297,101.206.186.99
True,1788776644.3593,elite,2557.1950834176,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175256,1788776650.7002,4145,socks5,184.178.172.23:4145,True,4210.2086544037,155980,60678,71.993648976728,184.178.172.23
True,1788776590.176,elite,13706.329172021,1788769542.1829,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788769551,1788776650.6679,1132,socks5,185.204.170.179:1132,True,6199.2917060852,152,92,62.295081967213,185.204.170.179
True,1788776650.6409,elite,2545.6748945034,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788637300,1788776650.6409,4145,socks4,174.64.199.79:4145,True,1820.3167915344,540434,1011838,34.815676633992,174.64.199.79
True,1788776613.2241,elite,865.00359213641,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788482029,1788776650.4537,16137,socks4,192.252.215.5:16137,True,741.57929420471,435214,1040892,29.483925951117,192.252.215.5
True,1788455901.1983,elite,1759.9631955809,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788175110,1788776650.3595,58208,socks5,208.102.51.6:58208,True,1038.9513969421,289624,1054,99.637399459195,208.102.51.6
True,1788773813.8577,elite,4801.0610718075,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1788776650.3212,1080,socks5,220.158.232.118:1080,True,7228.6336421967,259188,3058,98.833919297148,220.158.232.118
True,1788764935.5009,elite,666.44268829555,1788690222.8182,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788688100,1788776650.3028,1084,http,167.233.148.141:1084,True,669.78883743286,1497,2,99.866577718479,167.233.148.141
True,1788776522.7919,elite,3086.1416732943,1788771479.011,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788768391,1788776650.228,40279,http,91.92.242.21:40279,True,4306.8721294403,74,10,88.095238095238,91.92.242.21
True,1788776450.3258,elite,3113.6722862812,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788776650.2173,10811,socks5,65.21.252.66:10811,True,5919.1143512726,61949,8223,88.281650800889,65.21.252.66
True,1788776605.5414,elite,5955.6631532006,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1788671046,1788776650.072,1080,socks4,195.133.26.196:1080,True,5075.0408172607,21738,55138,28.27670534367,195.133.26.196
True,1788776025.0714,anonymous,4421.7081296729,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788188838,1788776649.9999,80,http,194.150.110.134:80,False,868.10064315796,124173,50353,71.148711366788,194.150.110.134
True,1788746586.6728,elite,1115.1691943964,1788746586.6728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788743846,1788776649.922,1080,socks5,47.238.126.208:1080,True,1078.4552097321,1713,0,100.0,47.238.126.208
True,1788767781.8687,elite,1825.4971986233,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788378278,1788776649.9071,17981,http,27.185.218.213:17981,True,1451.7121315002,84719,2204,97.464422534887,27.185.218.213
True,1788776649.9008,transparent,11364.536391483,1788332412.7439,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,False,North Holland,success,Europe/Amsterdam,1012,1788330772,1788776649.9008,3128,http,178.217.101.168:3128,True,3221.1441993713,1790,1958,47.758804695838,178.217.101.168
True,1788776649.816,elite,2802.1066969933,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,,False,Tyrol,success,Europe/Vienna,6444,1788182260,1788776649.816,60606,socks4,185.196.178.238:60606,True,61.21563911438,43466,316257,12.083186229404,185.196.178.238
True,1788776295.7996,elite,4681.5817028758,1788628876.6727,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1788625950,1788776649.7427,8080,http,159.195.194.242:8080,True,5502.2807121277,1698,387,81.438848920863,159.195.194.242
True,1788776531.3604,elite,13982.378958202,1788765381.9993,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788764655,1788776649.5441,1106,socks5,185.204.170.179:1106,True,8307.0871829987,165,163,50.30487804878,185.204.170.179
True,1788776628.5838,elite,3166.657743451,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1788776649.533,1080,socks4,110.38.234.74:1080,True,1782.6600074768,159292,124581,56.113825548749,110.38.234.74
True,1788776649.4441,elite,5026.9488570703,1784506399.1773,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1788737089,1788776649.4441,19080,socks5,194.67.207.95:19080,True,8895.6959247589,22719,66532,25.455176972807,194.67.207.95
True,1788776617.757,elite,3865.9098167309,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1788776649.433,4145,socks4,216.105.130.131:4145,True,12400.374412537,18865,3007,86.251828822238,216.105.130.131
True,1788776626.0083,elite,2858.0449781774,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1788555905,1788776649.2951,9002,http,61.186.243.6:9002,False,5369.9381351471,143608,78475,64.664112066209,61.186.243.6
True,1788776649.2886,elite,1114.0236761789,1787813579.0391,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788417625,1788776649.2886,1080,socks4,171.248.220.251:1080,True,1099.6763706207,11028,27790,28.409500747076,171.248.220.251
True,1788776649.1537,elite,7177.7867624178,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,North Hollywood,North America,,United States,US,,False,Spectrum,34.169,-118.3713,False,Road Runner,True,California,success,America/Los_Angeles,91601,1788775646,1788776649.1537,80,http,75.84.71.14:80,False,4063.1191730499,187506,194463,49.089324002733,75.84.71.14
True,1788774562.6061,elite,676.06692022306,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788776649.0381,1080,socks5,213.165.38.49:1080,True,3074.9864578247,57623,2472,95.88651302105,213.165.38.49
True,1788774654.0677,elite,667.51743447075,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1788776649.0004,1088,socks5,51.178.49.241:1088,True,372.85375595093,77473,9447,89.131385181776,51.178.49.241
True,1788776648.9067,elite,10254.820750825,1776201520.2506,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1788643434,1788776648.9067,7890,socks5,107.173.42.121:7890,True,7463.2122516632,5777,21862,20.901624516082,107.173.42.121
True,1788776603.1514,elite,1120.389411248,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435100,1788776648.9043,17002,socks5,192.111.130.5:17002,True,915.82202911377,82260,72876,53.024443069307,192.111.130.5
True,1788776520.7765,elite,6663.5129027342,1788579713.906,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,True,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1788576234,1788776648.8196,3128,socks5,46.8.225.38:3128,True,8779.9060344696,574,1178,32.762557077626,46.8.225.38
True,1788767477.3158,elite,898.11446898427,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788194008,1788776648.7901,80,http,45.146.163.31:80,False,715.8055305481,115151,4182,96.495520937209,45.146.163.31
True,1788776648.7632,elite,888.2844029062,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788223022,1788776648.7632,4145,socks4,192.111.137.35:4145,True,739.53461647034,453105,1018181,30.796527663554,192.111.137.35
True,1788775886.8228,elite,2691.3214287016,1788502584.5513,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788501719,1788776648.7605,4145,socks5,216.105.130.131:4145,True,2343.3351516724,13781,25,99.818919310445,216.105.130.131
True,1788776530.832,elite,6863.3203817121,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1788776648.7269,1080,socks5,94.183.233.251:1080,True,5758.1524848938,38203,1556,96.086420684625,94.183.233.251
True,1788776539.4689,elite,1031.5654980417,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1788548891,1788776648.7117,1080,socks5,109.123.251.109:1080,True,1779.4723510742,113881,38381,74.792791372765,109.123.251.109
True,1788760226.7527,elite,1084.1770740628,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788776648.6759,1080,socks5,143.198.205.96:1080,True,955.65557479858,19490,809,96.014581999113,143.198.205.96
True,1788775707.0483,elite,5457.8109521693,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1788185293,1788776648.6299,1080,socks5,62.60.210.173:1080,True,1163.480758667,49715,3104,94.123326833147,62.60.210.173
True,1788714584.4692,elite,1077.9405642941,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788776648.4438,1082,http,167.233.169.253:1082,True,1102.2069454193,3683,25,99.325782092772,167.233.169.253
True,1788435730.5441,elite,255.26431987818,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788776648.4401,1080,socks5,185.222.138.237:1080,True,228.9183139801,19063,1,99.99475451112,185.222.138.237
True,1788776270.6895,elite,1934.0573223165,1785763099.2937,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1788179622,1788776648.3766,1080,socks5,46.173.26.104:1080,True,10280.944347382,34646,39988,46.421202133076,46.173.26.104
True,1788765119.0674,elite,2298.6114918359,1788765119.0674,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788764639,1788776648.3593,1080,socks4,202.160.76.167:1080,True,3286.3125801086,1081,0,100.0,202.160.76.167
True,1788685097.3376,anonymous,1174.5201235926,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1788776648.3497,80,http,219.93.101.63:80,False,593.08648109436,265818,38850,87.24841466777,219.93.101.63
True,1788776648.2051,elite,9653.3935031246,1770198819.3749,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1788348063,1788776648.2051,9050,socks4,109.199.96.116:9050,True,15113.854885101,120444,320663,27.304939617825,109.199.96.116
True,1788776462.3539,elite,4539.7158084435,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1788776654,1788776648.2038,80,http,198.111.166.184:80,False,3050.4307746887,146786,166567,46.843655557789,198.111.166.184
True,1788745511.457,elite,622.27311007836,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788408309,1788776648.0734,3128,http,47.85.161.37:3128,False,202.6584148407,50252,499,99.0167681425,47.85.161.37
True,1788776576.9433,elite,9739.1513778224,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788341706,1788776648.0163,8080,socks4,43.160.245.155:8080,True,10262.964963913,82035,45555,64.295791206207,43.160.245.155
True,1788771663.9857,elite,922.01880690985,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788776647.9874,1088,socks5,144.24.111.128:1088,True,870.00679969788,216849,3050,98.612999604364,144.24.111.128
True,1788776654.3049,elite,968.32348387844,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788695174,1788776647.9769,4145,socks4,199.66.182.243:4145,True,9197.7753639221,305076,3246,98.947204545897,199.66.182.243
True,1788776611.8313,elite,2893.8652543923,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1788776647.8963,1082,socks4,147.45.60.250:1082,True,533.11800956726,181309,99392,64.591504839669,147.45.60.250
True,1788758114.9021,elite,3159.580400904,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788776647.8337,17981,http,122.246.3.12:17981,True,2661.0250473022,88149,527,99.405701655465,122.246.3.12
