metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789071569.2626,elite,1265.8440707037,1778975935.9789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Helsinki,Europe,EU,Finland,FI,,False,Global Connectivity Solutions LLP,60.1699,24.9384,False,Global Connectivity Solutions LLP,True,Uusimaa,success,Europe/Helsinki,00121,1788651294,1789071627.0263,1080,socks5,193.233.199.21:1080,True,3558.3417415619,9415,87701,9.6945920342683,193.233.199.21
True,1789071432.6648,elite,3120.610833168,1789064211.9151,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Akamai Technologies, Inc.",False,Tokyo,success,Asia/Tokyo,151-0053,1789063236,1789071626.9041,3128,http,172.237.11.129:3128,False,695.2109336853,96,17,84.955752212389,172.237.11.129
True,1789071626.9034,elite,6275.3937763845,1788287578.0749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1788889027,1789071626.9034,9898,socks4,47.242.218.248:9898,True,10122.975111008,13240,22436,37.111783832268,47.242.218.248
True,1789071496.4713,elite,3918.1096458634,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1789071626.8881,1080,socks5,47.245.165.201:1080,True,17939.103126526,170091,10702,94.0805230291,47.245.165.201
True,1789071556.8889,elite,11036.68575566,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788610566,1789071626.7611,51029,socks4,43.130.38.45:51029,True,5946.7775821686,230107,245270,48.405160535743,43.130.38.45
True,1789071626.7167,transparent,5650.5925986047,1770313290.3145,AS56233 PT Asia Teknologi Solusi,ATSINDO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,ATSINDO,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1788775857,1789071626.7167,8080,http,59.153.83.186:8080,False,529.95204925537,38166,187528,16.910507146845,59.153.83.186
True,1789071373.6665,elite,1228.0046417631,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789071626.7026,4145,socks5,67.201.39.14:4145,True,970.50404548645,77320,74345,50.980780008572,67.201.39.14
True,1789071626.6961,elite,3053.6934627774,1776086262.0268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788786660,1789071626.6961,8118,http,139.59.59.122:8118,False,1089.5743370056,23348,84321,21.684978963304,139.59.59.122
True,1789071626.6957,elite,7114.7789476412,1789001702.2993,AS57269 DIGI SPAIN TELECOM S.A,DIGI-ES,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L,40.3851,-3.7397,False,DIGISPAINTELECOM,False,Madrid,success,Europe/Madrid,28025,1789000971,1789071626.6957,9050,socks4,79.112.141.207:9050,True,12949.070453644,2277,1906,54.434616304088,79.112.141.207
True,1789071587.8188,elite,1089.3055935767,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1788548891,1789071626.683,1080,socks5,109.123.251.109:1080,True,849.44319725037,124745,39876,75.77708797784,109.123.251.109
True,1789071444.1924,elite,4812.7563783997,1789069444.4453,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789068111,1789071626.6803,11020,socks5,45.74.31.42:11020,True,9393.0389881134,76,17,81.720430107527,45.74.31.42
True,1789071591.6399,elite,2564.7913208298,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1789071626.6188,4145,socks4,184.181.217.210:4145,True,8063.6866092682,855567,888706,49.050062690875,184.181.217.210
True,1789071626.585,elite,2588.876015579,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1789071626.585,60647,socks4,91.150.189.122:60647,True,7344.0053462982,376174,1004588,27.243942113123,91.150.189.122
True,1789071626.5815,elite,4640.4570500481,1788927721.2166,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788927722,1789071626.5815,1080,socks5,144.31.30.222:1080,True,4980.211019516,3367,1512,69.010043041607,144.31.30.222
True,1789071626.5468,transparent,5719.018474061,1787841831.7511,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan Wholesale,True,Metro Manila,success,Asia/Manila,1229,1789050960,1789071626.5468,8080,http,126.209.106.104:8080,False,4148.1420993805,1488,6917,17.703747769185,126.209.106.104
True,1789069015.4789,elite,7285.3457042034,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1789071626.4466,1080,socks5,94.183.233.251:1080,True,14020.979642868,52070,1944,96.400933091421,94.183.233.251
True,1789071598.7771,elite,2583.1068307429,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789030000,1789071626.4033,15291,socks4,184.178.172.25:15291,True,1800.6319999695,851490,919215,48.087626115022,184.178.172.25
True,1789071626.3758,elite,3518.9349280953,1787974065.6969,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788576892,1789071626.3758,1080,socks4,45.71.115.17:1080,True,7950.1433372498,16887,33697,33.384074015499,45.71.115.17
True,1789071177.0646,elite,3042.9970672088,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789071626.3418,1090,socks5,121.169.46.116:1090,True,1584.2700004578,255786,24125,91.381189020796,121.169.46.116
True,1789071499.6324,elite,3297.5000216728,1788012137.9397,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1788614265,1789071626.3162,3128,socks5,85.192.26.216:3128,True,1781.3420295715,5494,12953,29.782620480295,85.192.26.216
True,1789071574.0806,elite,6817.1009703379,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1789071626.3069,38081,socks5,34.84.162.206:38081,True,11171.682357788,179864,56204,76.191605808496,34.84.162.206
True,1789071392.0315,elite,3763.7263279162,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1788555085,1789071626.2987,80,http,85.214.107.177:80,False,2662.659406662,258081,484856,34.737938748508,85.214.107.177
True,1789070836.6315,elite,4878.6190049613,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1789039688,1789071626.263,1080,socks5,220.158.232.118:1080,True,2569.0972805023,273329,3421,98.76386630533,220.158.232.118
True,1789071626.25,transparent,6814.4374808479,1734705793.3254,AS197254 Startnet LTD,STRNT-AS,Kyiv,Europe,EU,Ukraine,UA,Shevchenkivs'kyi district,False,Startnet LTD,50.4651,30.4778,False,Startnet LTD,True,Kyiv City,success,Europe/Kiev,01011,1788541737,1789071626.25,8080,http,91.217.179.174:8080,False,3713.5229110718,37444,584962,6.0160088431024,91.217.179.174
True,1789071480.2264,elite,2581.1985177429,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780342,1789071625.9964,15311,socks5,184.178.172.13:15311,True,3989.3441200256,161665,64092,71.610182629996,184.178.172.13
True,1789071565.8525,elite,4350.3770446647,1789061903.5131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dongsheng,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5736,103.9166,False,,False,Sichuan,success,Asia/Shanghai,,1789061237,1789071625.9689,2080,socks4,101.204.204.123:2080,True,11340.140104294,731,109,87.02380952381,101.204.204.123
True,1789071390.7887,transparent,6184.0770834084,1786272868.5108,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2808,106.9835,False,Temporary,True,West Java,success,Asia/Jakarta,17520,1788689584,1789071625.9456,8080,http,36.92.149.235:8080,False,712.73875236511,5906,18702,24.000325097529,36.92.149.235
True,1789071625.9384,elite,5403.8816129651,1788051337.3844,AS12605 LIWEST Kabelmedien GmbH,LIWEST-AT,Traun,Europe,EU,Austria,AT,,False,LIWEST Kabelmedien GmbH,48.227,14.2336,False,LIWEST,True,Upper Austria,success,Europe/Vienna,4050,1788654871,1789071625.9384,8080,http,90.146.196.18:8080,True,12747.316122055,2198,5277,29.404682274247,90.146.196.18
True,1789066355.7487,elite,3183.1433136777,1765045855.6162,AS329407 Universite Cheikh Anta DIOP de DAKAR,UCAD1,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,Universite Cheikh Anta DIOP de DAKAR,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1788635777,1789071625.9312,80,http,196.1.97.198:80,False,786.8504524231,274650,148624,64.887047160941,196.1.97.198
True,1789070986.9082,elite,2227.4259866332,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1789071625.927,1080,socks5,84.54.217.219:1080,True,528.44667434692,50448,21983,69.649735610443,84.54.217.219
True,1789071625.7852,elite,5626.0217921577,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788814130,1789071625.7852,9050,socks4,82.114.181.147:9050,True,2288.9010906219,83506,59925,58.220328938653,82.114.181.147
True,1789020666.9987,elite,1749.8136366786,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1789071625.7699,36181,socks5,69.61.200.104:36181,True,1971.7388153076,306767,318,99.896445609522,69.61.200.104
True,1789069133.8048,elite,1229.5030246485,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788898319,1789071625.6738,4145,socks5,199.66.183.226:4145,True,1966.5892124176,258937,371,99.856926897743,199.66.183.226
True,1789071625.6599,elite,4120.9474764967,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788702079,1789071625.6599,1080,socks5,202.79.27.12:1080,True,4274.4796276093,73278,95756,43.351041802241,202.79.27.12
True,1789071625.65,transparent,8231.7103032873,1762282270.3622,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788898972,1789071625.65,82,http,103.48.68.126:82,True,5147.5965976715,26239,317775,7.627305865459,103.48.68.126
True,1789071620.605,elite,4817.2205476215,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788820526,1789071625.6494,1080,socks4,209.38.214.48:1080,True,3749.5560646057,313561,301212,51.004354452782,209.38.214.48
True,1789071351.1416,elite,1967.0953076062,1788383811.412,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788985295,1789071625.6441,80,socks5,51.159.149.245:80,True,156.65864944458,11995,7248,62.334355349997,51.159.149.245
True,1789071625.586,elite,1449.6125507893,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788922487,1789071625.586,1080,socks5,43.106.60.21:1080,True,1322.1101760864,66410,84240,44.082309990043,43.106.60.21
True,1789071593.7369,elite,3682.9073883828,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1788478563,1789071625.5492,5678,socks4,103.221.228.50:5678,True,1071.7191696167,344667,835721,29.199466616062,103.221.228.50
True,1789071312.6294,elite,11476.096465949,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788612988,1789071625.498,51029,socks5,43.130.38.45:51029,True,7628.3140182495,68746,90775,43.095266453947,43.130.38.45
True,1789067681.5743,elite,960.19937853537,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1789071625.4668,1080,socks5,213.199.47.140:1080,True,4390.1002407074,153296,5117,96.76983580893,213.199.47.140
True,1789071621.9024,elite,3402.9654799601,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788786673,1789071625.4663,53740,socks4,181.204.39.202:53740,True,847.75400161743,279290,299860,48.224121557455,181.204.39.202
True,1789071625.4556,elite,2761.3691848289,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789046853,1789071625.4556,4145,socks5,72.207.113.97:4145,True,8144.8187828064,113008,75424,59.972828394328,72.207.113.97
True,1789071625.4497,elite,2009.5080534827,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788786910,1789071625.4497,65530,socks4,80.78.74.8:65530,True,181.85067176819,200697,312447,39.11124362752,80.78.74.8
True,1789071625.31,transparent,6278.6875800379,1784211151.854,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1789047743,1789071625.31,999,http,45.167.124.69:999,False,5465.8436775208,7709,32521,19.162316679095,45.167.124.69
True,1789071397.5276,elite,1936.7881967372,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1789071625.2979,1083,socks5,58.187.162.191:1083,True,3706.8185806274,22116,1059,95.430420711974,58.187.162.191
True,1789071541.2592,elite,2169.9666194073,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9609,32.907,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06360,1788640340,1789071625.265,4153,socks4,88.247.31.164:4153,True,720.96800804138,131772,144242,47.74105661307,88.247.31.164
True,1789071625.2302,transparent,6108.8375367343,1768637939.4505,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jepara,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-6.5923,110.6729,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,59411,1788600626,1789071625.2302,1111,http,103.189.249.143:1111,False,2245.4164028168,29521,280268,9.5293893585634,103.189.249.143
True,1789071625.2057,elite,2825.3194735609,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788567491,1789071625.2057,42344,socks4,212.126.5.246:42344,True,7346.3554382324,84944,846496,9.1196427037705,212.126.5.246
True,1789071625.169,elite,11017.717875141,1778117614.3751,AS12322 Free SAS,PROXAD,Sourcieux-les-Mines,Europe,EU,France,FR,,False,Proxad / Free SAS,45.8061,4.62254,False,ProXad network / Free SA,True,Rhône-Alpes,success,Europe/Paris,69210,1789004618,1789071625.169,9050,socks5,82.65.237.58:9050,True,11986.042022705,24738,97469,20.242702954823,82.65.237.58
True,1789071625.1682,elite,11791.398927167,1788810294.5408,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1788806745,1789071625.1682,1082,socks5,45.151.101.55:1082,True,18179.732322693,592,3136,15.87982832618,45.151.101.55
