metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788812438.1493,elite,12192.189139574,1788674813.2262,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1788673536,1788812459.5637,1087,socks4,188.225.56.71:1087,True,13670.788288116,4692,2809,62.551659778696,188.225.56.71
True,1788812285.6836,elite,2985.7224441183,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788543722,1788812459.5545,9052,socks5,157.90.113.23:9052,True,130.36108016968,54865,38987,58.459063205899,157.90.113.23
True,1788812459.5229,elite,7417.6467581033,1710700981.0193,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Pine Knoll Shores,North America,,United States,US,,False,Spectrum,34.6987,-76.7882,False,Hampton INN and Suites Atlantic,True,North Carolina,success,America/New_York,28512,1788367780,1788812459.5229,53281,http,24.106.221.230:53281,True,17139.695167542,46200,577906,7.4025886628233,24.106.221.230
True,1788811103.7736,elite,4813.7408928671,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1788812459.4769,1080,socks5,220.158.232.118:1080,True,2672.4853515625,261223,3116,98.821210642395,220.158.232.118
True,1788812444.0936,elite,8936.0588443246,1786498079.4074,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788311439,1788812459.4611,10927,socks5,111.119.162.248:10927,True,8895.0750827789,31170,27457,53.166629709861,111.119.162.248
True,1788812459.46,transparent,6126.6287952791,1757113390.854,AS45650 VIA NET COMMUNICATION LTD.,VIANET-NP,Kathmandu,Asia,AS,Nepal,NP,,False,Vianet,27.7108,85.3251,False,Vianet Communications Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788778469,1788812459.46,808,http,43.245.85.46:808,False,4050.1067638397,24401,81934,22.947289227442,43.245.85.46
True,1788812459.4216,transparent,5372.9492494892,1786636140.9434,AS150275 PT Singoedan Media Network,IDNIC-SEMNETWORK-AS-ID,Jambi City,Asia,AS,Indonesia,ID,,False,PT Singoedan Media Network,-1.5985,103.6196,False,PT Singoedan Media Network,True,Jambi,success,Asia/Jakarta,36122,1788449166,1788812459.4216,8080,http,103.18.45.234:8080,False,1483.0586910248,4391,14597,23.125131662102,103.18.45.234
True,1788812305.0916,transparent,5978.2106699235,1788153225.4696,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1788757476,1788812459.3408,8080,http,103.80.215.98:8080,True,5325.0143527985,1494,3404,30.502245814618,103.80.215.98
True,1788812421.3214,elite,2285.6092233407,1788749737.3337,AS205463 Pembe Gul Isguzar Karagoz,VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,False,Pembe Gul Isguzar Karagoz,40.1925,29.0587,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Bursa Province,success,Europe/Istanbul,16100,1788749133,1788812459.3149,1080,socks5,2.56.108.184:1080,True,325.74248313904,1444,373,79.471656576775,2.56.108.184
True,1788812444.7848,transparent,6154.208945329,1779391753.0748,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1725,106.8112,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,10160,1788464585,1788812459.3108,8080,http,36.95.208.10:8080,False,10263.28420639,23393,61760,27.471727361338,36.95.208.10
True,1788812459.3079,transparent,6354.4666537044,1776086161.7345,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Nong Saeng,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,17.1674,102.781,True,AWN,True,Udon Thani,success,Asia/Bangkok,,1788786216,1788812459.3079,8080,http,203.146.80.98:8080,True,3246.4127540588,28810,82350,25.917596257647,203.146.80.98
True,1788812459.2967,transparent,5080.4352279667,1781989430.6162,AS150970 PT Kalimasada Inti Sarana,IDNIC-KALIMASADAINTISARANA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Kalimasada Inti Sarana,-7.35889,109.903,False,PT Kalimasada Inti Sarana,True,Central Java,success,Asia/Jakarta,,1788640428,1788812459.2967,7777,http,103.132.41.198:7777,True,2676.6321659088,15141,47457,24.187673727595,103.132.41.198
True,1788812434.4831,transparent,6026.1291462818,1788584906.9868,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Paris,Europe,EU,France,FR,,False,High Speed For Internet Services L.L.C,48.8575,2.35138,False,IPbnb LLC,False,Île-de-France,success,Europe/Paris,75000,1788582635,1788812459.2867,8080,http,191.44.91.60:8080,True,424.50737953186,441,1240,26.234384295062,191.44.91.60
True,1788812459.2685,transparent,6319.1746222758,1784315923.525,AS264696 CABLEMAR,CABLEMAR,La Entrada,North America,,Honduras,HN,,False,CABLEMAR,15.0646,-88.7355,False,CABLEMAR,True,Copán Department,success,America/Tegucigalpa,,1788547233,1788812459.2685,999,http,168.232.169.65:999,False,2037.9559993744,6838,30387,18.369375419745,168.232.169.65
True,1788812459.2488,transparent,5906.7863970673,1780612857.6856,AS7738 V tal,V tal,Salvador,South America,SA,Brazil,BR,,False,V tal,-12.9637,-38.4903,False,V tal,True,Bahia,success,America/Bahia,41830,1788474904,1788812459.2488,8080,http,177.177.59.253:8080,False,5877.6154518127,16676,57802,22.390504578533,177.177.59.253
True,1788812341.1312,elite,811.10904873281,1788735672.1833,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,True,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1788733254,1788812459.2447,40001,socks5,178.156.147.172:40001,True,563.68851661682,1794,758,70.297805642633,178.156.147.172
True,1788812459.2426,transparent,6662.8852146475,1788429118.9527,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788427486,1788812459.2426,9000,http,111.199.234.107:9000,False,4379.7109127045,736,2047,26.446280991736,111.199.234.107
True,1788812459.2349,transparent,6533.6667153685,1710687018.1364,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600040,1788795135,1788812459.2349,1111,http,14.143.130.210:1111,False,7414.8561954498,53294,754213,6.5998189489379,14.143.130.210
True,1788812459.1947,elite,11771.45397061,1788272347.855,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788269327,1788812459.1947,39905,http,174.138.162.37:39905,True,10238.422870636,99,2592,3.6789297658863,174.138.162.37
True,1788812459.164,elite,9224.5232857209,1776098135.2962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788799465,1788812459.164,3128,socks5,47.252.11.233:3128,True,6194.0603256226,981,87314,1.1110481907243,47.252.11.233
True,1788812459.136,elite,2709.7815554136,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788274382,1788812459.136,4145,socks5,24.249.199.12:4145,True,3960.9711170197,112252,71376,61.130110876337,24.249.199.12
True,1788812440.7169,elite,4835.2783457428,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788718666,1788812459.0904,2080,socks4,194.31.108.109:2080,True,3779.1550159454,49898,5000,90.892200080149,194.31.108.109
True,1788812459.0002,elite,5519.5158303812,1787112390.0383,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1788321104,1788812459.0002,2080,socks4,45.95.2.232:2080,True,4314.692735672,14731,50547,22.566561475535,45.95.2.232
True,1788812185.1515,transparent,6034.1267141645,1785672100.5715,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,FPT-STATICIP,True,Hanoi,success,Asia/Bangkok,,1788694687,1788812458.9888,443,http,42.116.10.198:443,False,1399.3453979492,7083,21629,24.669127890777,42.116.10.198
True,1788812402.5402,elite,3676.8463055602,1788392465.8329,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Milan,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A.,45.4722,9.1922,False,INTERBUSINESS,False,Lombardy,success,Europe/Rome,20129,1788390716,1788812458.9596,1080,socks5,95.244.3.200:1080,True,3173.7987995148,8990,4923,64.615826924459,95.244.3.200
True,1788812047.8087,transparent,6038.662154868,1788329113.408,AS153768 PT Signall Network Nusantara,IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Signall Network Nusantara,-6.9289,108.4992,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45553,1788327175,1788812458.9142,8080,http,163.223.116.207:8080,False,3545.3600883484,727,2588,21.930618401207,163.223.116.207
True,1788812464.6803,elite,4084.295900713,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1788782432,1788812458.7915,1080,socks5,104.207.139.62:1080,True,7788.4600162506,64373,37891,62.947860439646,104.207.139.62
True,1788812288.0064,elite,2147.1441217397,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788777248,1788812458.7908,1080,socks5,59.152.97.233:1080,True,2126.837015152,122097,25482,82.733315715651,59.152.97.233
True,1788811966.8639,elite,2177.933889196,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788222540,1788812458.7623,1080,socks5,84.54.217.219:1080,True,397.23753929138,40597,20592,66.346892415303,84.54.217.219
True,1788812458.6897,elite,2672.2039168492,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781057,1788812458.6897,4145,socks5,184.181.178.33:4145,True,3984.2343330383,131090,69727,65.278337989314,184.181.178.33
True,1788811805.4734,transparent,11676.039325042,1787770673.3713,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.84206,106.724,False,PT Cloud Hosting Indonesia,True,West Java,success,Asia/Jakarta,43359,1788373835,1788812458.6294,3128,http,27.112.79.91:3128,True,5922.6837158203,2418,5481,30.611469806305,27.112.79.91
True,1788597015.2999,elite,1363.7473529285,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788812458.5854,30001,socks5,45.194.33.12:30001,True,1094.0124988556,273155,960,99.649782025792,45.194.33.12
True,1788811327.8163,elite,3098.8489277265,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788812458.5575,10811,socks5,65.21.252.66:10811,True,10690.618991852,63985,8258,88.569134725856,65.21.252.66
True,1788812458.401,elite,1373.6259413092,1784667420.5002,AS3462 Data Communication Business Group,HINET,Taichung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,False,Chunghwa Telecom Co. Ltd.,True,Taichung City,success,Asia/Taipei,,1788293244,1788812458.401,1080,socks5,122.117.35.224:1080,True,1084.4392776489,11400,58556,16.295957458974,122.117.35.224
True,1788812417.1816,elite,10426.844281358,1788688175.4737,AS212701 Hostinux Limited,HOSTINUX-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostinux Limited,52.3716,4.8883,False,Hostinux Limited,True,North Holland,success,Europe/Amsterdam,1012,1788686944,1788812458.3974,1084,socks5,147.45.218.79:1084,True,11358.72220993,1437,1629,46.868884540117,147.45.218.79
True,1788812458.3116,transparent,5244.0666334047,1780461561.2242,AS5617 Orange Polska Spolka Akcyjna,TPNET,Legnica,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,51.2101,16.1619,False,Air-Net Connect Sp. z o.o.,True,Lower Silesia,success,Europe/Warsaw,59-200,1788321765,1788812458.3116,8080,http,80.51.61.1:8080,False,10067.497491837,11301,59915,15.868625028084,80.51.61.1
True,1788812458.268,elite,4790.0348921057,1788114100.9713,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788716926,1788812458.268,2080,http,194.31.108.109:2080,False,2547.9905605316,9702,1030,90.402534476332,194.31.108.109
True,1788812101.276,transparent,12174.357751111,1786673015.8262,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Itacoatiara,South America,SA,Brazil,BR,,True,Locaweb ServiÔos de Internet S/A,-3.13504,-58.4385,False,Locaweb Serviços de Internet S/A,True,Amazonas,success,America/Manaus,69100,1788483984,1788812458.2121,8885,http,191.252.202.127:8885,True,11325.096607208,4403,12748,25.671972479739,191.252.202.127
True,1788812458.2067,transparent,6713.1419649551,1710588352.1105,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,False,Rawafed,True,Tripoli,success,Africa/Tripoli,21821,1788262652,1788812458.2067,8080,http,102.68.128.210:8080,False,11144.020795822,46016,449409,9.2881869102286,102.68.128.210
True,1788812458.1314,elite,3891.5213683053,1788411298.8551,AS23956 AmberIT Limited,AMBERIT-BD-AS,Sylhet,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,24.9328,91.8739,False,Dhakacom Limited,False,Sylhet Division,success,Asia/Dhaka,3100,1788410446,1788812458.1314,9090,socks5,118.179.102.168:9090,True,4235.6476783752,7913,4964,61.45064844296,118.179.102.168
True,1788812458.127,anonymous,12675.087050359,1786907016.9562,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,False,Central Java,success,Asia/Jakarta,,1788721594,1788812458.127,3125,http,103.175.240.56:3125,False,9440.5097961426,887,11466,7.1804419978952,103.175.240.56
True,1788812458.1097,transparent,5454.6121470836,1783278797.5967,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1788719651,1788812458.1097,8080,http,110.76.147.31:8080,True,1522.4914550781,10861,37782,22.32798141562,110.76.147.31
True,1788812458.1063,transparent,6378.1895426582,1710579421.6963,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1788252099,1788812458.1063,1111,http,103.165.155.163:1111,False,3734.6391677856,52386,591001,8.1422223327484,103.165.155.163
True,1788812458.0598,elite,2804.9446133783,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325926,1788812458.0598,1082,socks5,147.45.60.110:1082,True,673.05135726929,72949,51073,58.819403009144,147.45.60.110
True,1788812458.0572,elite,2759.9752866373,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1788787111,1788812458.0572,4145,socks4,109.106.196.250:4145,True,1257.9877376556,97496,326180,23.011924206233,109.106.196.250
True,1788812205.4387,elite,8634.2585381852,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788219190,1788812457.9778,4545,socks4,158.220.99.85:4545,True,23648.932695389,98428,6136,94.131823572166,158.220.99.85
True,1788812177.6855,transparent,4217.2522672585,1788751692.6156,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5413,121.0184,False,,False,Metro Manila,success,Asia/Manila,1229,1788750926,1788812457.9208,8082,http,112.208.166.73:8082,False,3805.9792518616,112,336,25.0,112.208.166.73
True,1788812457.8896,elite,12038.778495617,1785221148.5932,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788244024,1788812457.8896,9050,socks5,138.199.221.100:9050,True,1879.7078132629,13668,59455,18.691793279816,138.199.221.100
True,1788812457.8734,elite,6482.056843208,1788418545.4152,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788415935,1788812457.8734,9898,socks5,47.86.227.79:9898,True,13159.927368164,2800,5140,35.264483627204,47.86.227.79
True,1788812329.6128,transparent,5979.5540755268,1782918759.6494,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,False,PT Adeaksa Indo Jayatama,-6.8882,109.6724,False,,True,Central Java,success,Asia/Jakarta,51126,1788360622,1788812457.7853,8080,http,103.132.52.189:8080,True,5230.6697368622,13544,39633,25.469657934821,103.132.52.189
True,1788812148.2236,elite,4727.8052955891,1783544896.5583,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788381200,1788812457.777,2088,http,218.93.176.70:2088,False,8513.5962963104,11872,33943,25.912910618793,218.93.176.70
True,1788812457.7638,elite,2709.4638273529,1788745954.0043,AS23969 TOT Public Company Limited,TOT-NET,Tak,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,16.8697,99.129,False,TOT Public Company Limited,False,Tak,success,Asia/Bangkok,63000,1788745763,1788812457.7638,4145,socks4,118.175.225.92:4145,True,1915.6410694122,547,1935,22.038678485093,118.175.225.92
True,1788812457.7587,transparent,6469.0182566851,1783278790.4982,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1788720433,1788812457.7587,8080,http,45.198.33.79:8080,False,8288.0802154541,8595,38102,18.405893312204,45.198.33.79
