metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788935762.6393,elite,2579.7376445669,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788935805.3789,15291,socks4,184.178.172.25:15291,True,899.21569824219,843895,916425,47.93986320669,184.178.172.25
True,1788935752.5178,elite,2222.4022424232,1788353912.3055,AS56377 JSC ER-Telecom Holding,MGSK-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",53.3787,58.9808,False,"CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,,1788352637,1788935805.3141,1080,socks5,109.195.215.208:1080,True,1458.1942558289,7296,4834,60.148392415499,109.195.215.208
True,1788935629.3735,elite,9220.4739851789,1765107924.7646,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1788773770,1788935805.2886,80,http,85.214.100.194:80,False,6802.0572662354,55466,45885,54.726643052363,85.214.100.194
True,1788932394.2328,elite,3831.9065832602,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788554814,1788935805.2818,3128,http,195.158.8.123:3128,True,1095.7334041595,163149,28459,85.147279863054,195.158.8.123
True,1788935729.5117,elite,4694.9238361314,1788933373.1002,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932192,1788935805.2639,4365,socks5,45.74.31.42:4365,True,2815.637588501,86,14,86.0,45.74.31.42
True,1788935721.3623,elite,2565.9972976054,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780294,1788935805.15,4145,socks5,184.181.217.206:4145,True,8285.5718135834,158698,62893,71.617529592808,184.181.217.206
True,1788935805.0202,elite,7276.2809995844,1776086420.562,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,LucidaCloud Limited,22.3193,114.169,False,PacketExchange,True,Kowloon,success,Asia/Hong_Kong,999077,1788530769,1788935805.0202,1080,socks5,68.64.179.186:1080,True,5849.5392799377,40161,104014,27.855730882608,68.64.179.186
True,1788935801.5586,elite,2784.7688183142,1788916885.9552,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3589,127.115,False,Korea Telecom,False,Gyeonggi-do,success,Asia/Seoul,13606,1788916536,1788935805.0188,1080,socks4,125.143.196.105:1080,True,1627.3679733276,321,606,34.62783171521,125.143.196.105
True,1788924059.7414,elite,2484.4719126427,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445409,1788935805.0122,8081,socks5,152.53.183.107:8081,True,1126.2714862823,24298,561,97.743272054387,152.53.183.107
True,1788935804.9705,elite,3924.7072237162,1782408193.5596,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1788874767,1788935804.9705,2080,socks5,185.197.74.126:2080,True,7837.7704620361,14351,34632,29.297919686422,185.197.74.126
True,1788895287.9588,elite,2808.1845112125,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788935804.9184,4145,socks5,216.105.143.146:4145,True,920.68290710449,26661,77,99.712020345576,216.105.143.146
True,1788935787.0362,elite,2488.0418328619,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788910874,1788935804.8896,1082,socks4,45.95.233.128:1082,True,3089.6012783051,115965,66523,63.546644162904,45.95.233.128
True,1788935739.149,elite,9361.0408106997,1788643725.4092,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788643284,1788935804.8878,1085,socks4,95.85.248.54:1085,True,12864.68911171,4964,7784,38.939441481017,95.85.248.54
True,1788935749.8736,elite,1997.5373947573,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788844629,1788935804.885,40001,socks5,152.69.211.50:40001,True,971.24028205872,33710,21371,61.200777037454,152.69.211.50
True,1788935185.9733,elite,9615.1861530873,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520159,1788935804.864,1080,socks4,47.251.127.154:1080,True,3978.1212806702,530623,99155,84.255563071432,47.251.127.154
True,1788935804.8282,elite,11493.679769417,1788316599.1366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788921138,1788935804.8282,1080,socks5,47.243.222.214:1080,True,7214.3228054047,7919,8388,48.561967253327,47.243.222.214
True,1788935685.4686,elite,2080.6230100149,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788615728,1788935804.8239,1082,socks5,147.45.221.112:1082,True,1103.1122207642,81223,58442,58.155586582179,147.45.221.112
True,1788933994.387,transparent,3460.9060501787,1785566890.4865,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1261,101.6283,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,47400,1788588879,1788935804.7733,8181,http,175.143.76.177:8181,True,4508.87799263,31188,12453,71.464906853647,175.143.76.177
True,1788935777.1342,elite,9369.2855793407,1788130048.1137,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788745615,1788935804.7541,4462,socks5,45.74.31.42:4462,True,5274.6255397797,918,4888,15.811229762315,45.74.31.42
True,1788857964.3566,elite,2341.7038355195,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788373900,1788935804.7089,1080,socks5,113.249.111.67:1080,True,1620.4421520233,52964,721,98.6569805346,113.249.111.67
True,1788935804.7,elite,3909.7475203926,1776086184.9702,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788796221,1788935804.7,1080,socks5,43.230.192.242:1080,True,4379.8477649689,29148,49403,37.107102392076,43.230.192.242
True,1788935804.629,elite,2988.9912746275,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788649079,1788935804.629,4153,socks4,41.75.84.86:4153,True,3629.7318935394,100745,150841,40.043961110714,41.75.84.86
True,1788935768.8737,elite,4811.2570498452,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788907186,1788935804.5838,1081,socks5,87.239.251.202:1081,True,9354.789018631,82760,48044,63.270236384208,87.239.251.202
True,1788935804.569,elite,4349.0004703738,1788550008.6312,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,False,North Holland,success,Europe/Amsterdam,1012,1788547045,1788935804.569,1080,socks4,82.26.152.253:1080,True,1047.5511550903,6003,11030,35.243351141901,82.26.152.253
True,1788935804.5602,elite,4285.1248903095,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788780421,1788935804.5602,1080,socks5,202.62.55.95:1080,True,2405.0514698029,60747,101102,37.533132734833,202.62.55.95
True,1788935730.8948,elite,3469.9302225402,1788933837.1888,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932192,1788935804.5409,4840,socks5,45.74.31.42:4840,True,2003.5579204559,33,14,70.212765957447,45.74.31.42
True,1788935366.0025,elite,6502.7797476047,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788834538,1788935804.4442,11080,socks5,47.254.36.25:11080,True,11795.287847519,4099,419,90.725984949093,47.254.36.25
True,1788935752.2329,elite,3341.9996973709,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1788935804.4169,1080,socks4,103.167.187.4:1080,True,1096.7931747437,45382,33325,57.659420381923,103.167.187.4
True,1788935804.2668,elite,5109.4846460195,1784810692.4954,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,Quasar LLC,True,Hesse,success,Europe/Berlin,60313,1788437350,1788935804.2668,1080,socks4,89.191.226.51:1080,True,7619.3740367889,47174,117234,28.693250936694,89.191.226.51
True,1788935711.7359,elite,7376.984748477,1786781607.2617,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595539,1788935804.2502,10933,socks4,111.119.162.248:10933,True,5763.2839679718,23452,48790,32.463110102157,111.119.162.248
True,1788935635.8735,elite,3610.1000882314,1788419408.0555,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788935804.2208,4145,socks4,216.105.143.146:4145,True,1766.9913768768,36236,5178,87.496981697011,216.105.143.146
True,1788935804.1729,elite,3671.8122383765,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788786045,1788935804.1729,5678,socks4,14.232.166.150:5678,True,8255.3772926331,243018,1053980,18.736960272876,14.232.166.150
True,1788935308.196,elite,2020.2336716325,1786276864.7783,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788695677,1788935804.1698,1080,socks5,46.146.242.142:1080,True,7560.4515075684,26413,25820,50.567648804396,46.146.242.142
True,1788935804.0719,elite,3946.2247441559,1787897759.4367,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1788499924,1788935804.0719,9090,socks5,118.179.93.216:9090,True,8655.8933258057,21391,11952,64.154395225385,118.179.93.216
True,1788935508.0716,elite,9496.620254834,1788570661.1809,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788569447,1788935804.066,9102,socks5,65.109.219.215:9102,True,5392.608165741,5158,3944,56.668863985937,65.109.219.215
True,1788934528.8961,elite,2883.5667327226,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1788935804.0172,1080,socks4,85.209.156.148:1080,True,3643.1665420532,114037,3534,96.994156722321,85.209.156.148
True,1788935803.9894,elite,9211.9442296631,1776203971.9888,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788904101,1788935803.9894,51,socks5,47.250.11.111:51,True,13443.594694138,909,87009,1.0339179690166,47.250.11.111
True,1788935618.2024,anonymous,2666.728443964,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788781927,1788935803.9648,80,http,154.68.64.4:80,False,8584.2654705048,29293,3838,88.415683197006,154.68.64.4
True,1788935795.4915,elite,3587.8823912651,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1788935803.8871,1080,socks4,116.212.156.72:1080,True,4632.563829422,57219,65980,46.44437049002,116.212.156.72
True,1788935803.8657,elite,3442.1891585929,1783426009.3411,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1788868979,1788935803.8657,9898,http,141.95.53.104:9898,False,7560.4286193848,9485,32968,22.342355075024,141.95.53.104
True,1788935684.869,elite,7128.7534548884,1786789475.1258,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788600245,1788935803.8157,10934,socks4,111.119.162.248:10934,True,14874.178647995,31701,45211,41.21669938762,111.119.162.248
True,1788935518.8522,elite,4131.8517710394,1788909961.9612,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788907744,1788935803.796,5274,socks5,45.74.31.30:5274,True,8210.2415561676,487,258,65.369127516779,45.74.31.30
True,1788935727.0565,elite,17291.877558257,1776087956.2209,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788786536,1788935803.7919,52916,socks5,130.162.141.185:52916,True,14634.699821472,96267,89815,51.733644307348,130.162.141.185
True,1788935580.6384,elite,409.15794646793,1787582671.5514,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788792598,1788935803.7845,8080,http,151.185.59.36:8080,False,8148.5667228699,5205,7069,42.406713377872,151.185.59.36
True,1788935778.112,elite,2413.660423749,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788908238,1788935803.7638,1082,socks5,45.95.233.128:1082,True,66.969156265259,65259,41636,61.049628139763,45.95.233.128
True,1788935344.8173,elite,1305.3447378648,1784778981.9907,AS210079 EuroByte LLC,EUROBYTE,Moscow,Europe,EU,Russia,RU,,False,EuroByte LLC,55.7487,37.6187,False,RuWeb LLC,False,Moscow,success,Europe/Moscow,101000,1788844823,1788935803.7497,1080,socks5,5.35.101.166:1080,True,356.57405853271,148,3677,3.8692810457516,5.35.101.166
True,1788455901.1983,elite,1754.5997390618,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1788935803.6347,58208,socks5,208.102.51.6:58208,True,1221.4272022247,298155,1054,99.647737868848,208.102.51.6
True,1788935803.5849,elite,3828.1601968545,1776823600.6135,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1788918918,1788935803.5849,1080,socks4,45.71.15.2:1080,True,8174.5908260345,41026,322036,11.29999834739,45.71.15.2
True,1788935803.5437,elite,2678.8258733049,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788912705,1788935803.5437,4145,socks4,24.249.199.12:4145,True,1901.0765552521,556043,1066491,34.270036868257,24.249.199.12
True,1788935795.4561,elite,2116.6662681923,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788423192,1788935803.4602,1082,socks5,109.172.55.177:1082,True,1082.4627876282,72193,50311,58.931136942467,109.172.55.177
True,1788849867.0743,elite,1800.3165964299,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1788935803.449,36181,socks4,69.61.200.104:36181,True,2002.1495819092,1197414,758392,61.223556937651,69.61.200.104
True,1788926505.8248,elite,1185.4932809842,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788935803.3677,8888,http,37.59.125.131:8888,True,396.47579193115,85699,2136,97.568167586953,37.59.125.131
