metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789078673.7499,elite,3224.3043631946,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140180,1788988238,1789078728.8773,1080,socks5,77.232.151.197:1080,True,3507.0192813873,20085,44452,31.121682135829,77.232.151.197
True,1789078728.7507,elite,5266.0366879981,1788193257.52,AS202422 G-Core Labs S.A.,GHOST,Manassas,North America,,United States,US,,True,G-Core Labs S.A.,38.7911,-77.5264,False,GCL,False,Virginia,success,America/New_York,20109,1788795314,1789078728.7507,1080,socks5,45.82.161.54:1080,True,7434.2217445374,8362,12357,40.359090689705,45.82.161.54
True,1789078728.7219,elite,12756.877663758,1788758392.3025,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788755181,1789078728.7219,1100,socks5,185.204.170.179:1100,True,10837.953090668,1349,3774,26.332227210619,185.204.170.179
True,1789078710.8171,elite,3054.3400116222,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1788821771,1789078728.7109,1080,socks4,159.255.164.163:1080,True,496.5648651123,54200,69009,43.990292916914,159.255.164.163
True,1789078735.6537,elite,2690.7990954628,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929724,1789078728.6945,1082,socks4,147.45.60.139:1082,True,7781.6443443298,173964,95923,64.458088014614,147.45.60.139
True,1789077293.349,elite,4255.0535126294,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1789078728.6511,4145,socks4,216.105.130.131:4145,True,4790.0679111481,39804,6548,85.873317224715,216.105.130.131
True,1789078728.6121,elite,3809.3427536974,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1789033374,1789078728.6121,8199,socks5,103.174.122.197:8199,True,1150.2773761749,89238,88504,50.20647905391,103.174.122.197
True,1789078728.6053,elite,5061.0513475184,1784506399.1773,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1788737089,1789078728.6053,19080,socks5,194.67.207.95:19080,True,834.08355712891,24322,70984,25.519904308228,194.67.207.95
True,1789076497.2533,elite,5203.3921355981,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788553023,1789078728.5827,80,http,34.122.187.196:80,False,400.03228187561,230739,425417,35.165265577088,34.122.187.196
True,1789078614.8287,transparent,7410.8094019563,1710861604.4783,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,False,CtrlS,17.3843,78.4583,False,Tshah Networks Private Limited,True,Telangana,success,Asia/Kolkata,500002,1788793707,1789078728.5798,83,http,103.125.160.178:83,True,4990.7827377319,48431,649963,6.9346242951686,103.125.160.178
True,1789078716.122,elite,2579.7592107388,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781226,1789078728.57,15291,socks5,184.178.172.25:15291,True,8031.078338623,161919,64605,71.479843195423,184.178.172.25
True,1789078728.5648,elite,2695.8245179341,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780294,1789078728.5648,4145,socks5,98.170.57.241:4145,True,1981.3859462738,134957,73463,64.752422992035,98.170.57.241
True,1789078642.2728,elite,2310.1294027387,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677622,1789078728.5467,7890,http,117.50.194.130:7890,True,991.04332923889,51301,10497,83.014013398492,117.50.194.130
True,1789078414.2344,elite,5147.3918132381,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1789051436,1789078728.5156,1080,socks5,152.70.107.226:1080,True,1561.83552742,57736,80935,41.635237360371,152.70.107.226
True,1789078728.4916,elite,2607.5994009179,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788995635,1789078728.4916,4145,socks4,98.170.57.249:4145,True,792.84691810608,596528,1047525,36.283988411566,98.170.57.249
True,1789075149.5435,elite,3058.2434047861,1788993233.1842,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1788992265,1789078728.4376,1081,socks5,116.104.54.38:1081,True,2110.8415126801,3832,73,98.130601792574,116.104.54.38
True,1789078178.1625,elite,9032.6052638419,1710540049.2344,AS701 Verizon Business,UUNET,Sparrows Point,North America,,United States,US,,False,Verizon Business,39.2181,-76.4599,False,THE GO TO GROUP INC,True,Maryland,success,America/New_York,21219,1788921658,1789078728.397,80,http,74.103.66.15:80,True,4696.5255737305,104762,886309,10.570584751244,74.103.66.15
True,1789078728.3873,elite,4054.5674708453,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1788490980,1789078728.3873,1080,socks4,181.115.207.115:1080,True,2214.0049934387,134928,933876,12.624204250733,181.115.207.115
True,1789078695.0841,elite,2573.293767434,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781289,1789078728.3687,4145,socks5,184.181.217.210:4145,True,1990.8192157745,161045,64423,71.426987421718,184.181.217.210
True,1789078635.4919,elite,5382.0617360584,1789071162.016,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789070241,1789078728.3601,33398,socks5,45.74.31.30:33398,True,4276.8115997314,177,75,70.238095238095,45.74.31.30
True,1788357317.5092,elite,1114.9269417638,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788906624,1789078728.358,8081,http,67.203.23.88:8081,False,316.32018089294,58667,38,99.93526956818,67.203.23.88
True,1789078728.2741,anonymous,2955.1939679495,1765038919.4483,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,Optical Technologies S.A.C.,-12.046,-77.0305,False,Easy Telecom SAC - Servicios,True,Lima Province,success,America/Lima,,1788776461,1789078728.2741,80,http,168.121.222.230:80,False,2295.8326339722,48170,56627,45.96505625161,168.121.222.230
True,1789078728.2574,elite,8683.3315580344,1788025929.0815,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788629655,1789078728.2574,36038,socks5,174.138.162.37:36038,True,2624.4614124298,968,11682,7.6521739130435,174.138.162.37
True,1789078508.946,elite,6655.8877090248,1787861210.8005,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1789068997,1789078728.1883,1011,socks5,47.82.68.78:1011,True,7123.6777305603,5509,12737,30.192918995944,47.82.68.78
True,1789078711.505,elite,2563.8727639145,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1788786903,1789078728.1811,5678,socks4,159.148.146.65:5678,True,7456.3887119293,347165,282291,55.153179888666,159.148.146.65
True,1789078728.105,elite,7053.2357740741,1776281946.2364,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788979895,1789078728.105,808,socks4,47.251.87.199:808,True,4441.463470459,2540,283682,0.8874230492415,47.251.87.199
True,1789078728.0729,elite,11330.738076621,1788756737.3195,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788755198,1789078728.0729,1100,socks4,185.204.170.179:1100,True,8395.8418369293,2759,8616,24.254945054945,185.204.170.179
True,1789078728.0386,elite,86.956160004028,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,True,Kyiv City,success,Europe/Kiev,01011,1788617766,1789078728.0386,1080,socks5,93.123.118.15:1080,True,69.437026977539,44498,37702,54.133819951338,93.123.118.15
True,1789075824.2937,elite,3065.4874827902,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1789078727.9593,80,http,176.61.151.123:80,False,192.24381446838,345839,79716,81.267756224225,176.61.151.123
True,1789078609.0585,elite,2455.4527883259,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789078727.9321,8081,socks4,152.53.183.107:8081,True,3495.4431056976,53432,1522,97.230410889107,152.53.183.107
True,1789077745.2553,elite,6497.5258294466,1786784144.6026,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595566,1789078727.8747,10935,socks4,111.119.162.248:10935,True,1857.8588962555,33765,48292,41.148226232984,111.119.162.248
True,1789078141.9562,elite,1783.7278189729,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541119,1789078727.849,4145,socks5,199.66.182.232:4145,True,10409.645557404,79495,493,99.383657548632,199.66.182.232
True,1789078689.3291,elite,6068.8445163826,1788932682.2664,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932193,1789078727.8483,4231,socks5,45.74.31.42:4231,True,5038.5208129883,1270,1779,41.653000983929,45.74.31.42
True,1789078673.8456,elite,8081.235582107,1788110823.2141,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789064433,1789078727.758,4204,socks5,45.74.31.42:4204,True,12011.700153351,304,2134,12.469237079573,45.74.31.42
True,1789040006.556,elite,1756.5959187476,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1789078727.59,41679,socks5,66.42.224.229:41679,True,2152.6875495911,305414,786,99.743305029393,66.42.224.229
True,1789078727.5379,elite,4307.8318838211,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1789078727.5379,9050,socks5,115.136.121.54:9050,True,2399.9378681183,56178,38380,59.411155058271,115.136.121.54
True,1789076517.0516,elite,1234.2929183539,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788898319,1789078727.4906,4145,socks5,199.66.183.226:4145,True,4066.8199062347,259262,374,99.855952179205,199.66.183.226
True,1789078452.9233,elite,12933.224416779,1770199276.6286,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789077942,1789078727.4158,9050,socks5,49.12.99.250:9050,True,314.88108634949,15216,60272,20.156846121238,49.12.99.250
True,1789078727.3971,elite,2488.1766610907,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788910874,1789078727.3971,1082,socks4,45.95.233.128:1082,True,1066.6646957397,123737,69478,64.041094117952,45.95.233.128
True,1789078663.7114,elite,7037.104441676,1788976463.9087,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788973651,1789078727.3836,4833,socks5,45.74.31.41:4833,True,6350.8036136627,344,1411,19.60113960114,45.74.31.41
True,1789077863.6865,elite,4320.3756637845,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1788602626,1789078727.3347,10800,socks5,14.225.204.32:10800,True,5297.3551750183,74967,1863,97.5751659508,14.225.204.32
True,1789078694.4363,elite,1123.4859258441,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789040270,1789078727.3319,4145,socks5,199.58.185.9:4145,True,893.80550384521,84424,76494,52.463987869598,199.58.185.9
True,1789076987.2984,elite,829.71004281092,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1789078727.3313,1080,socks5,213.165.38.49:1080,True,134.96375083923,72589,2555,96.599861599063,213.165.38.49
True,1789077416.0242,elite,1408.8434193783,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065326,1789078727.2342,443,http,107.167.18.122:443,False,7547.9261875153,7942,1293,85.998917162967,107.167.18.122
True,1789078727.174,transparent,5813.9249657422,1778915790.5832,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788593038,1789078727.174,999,http,38.75.82.219:999,True,5589.9624824524,21526,69440,23.66378646967,38.75.82.219
True,1789078664.341,elite,4039.0227317765,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788513704,1789078727.0893,4145,socks4,180.158.166.144:4145,True,2218.5108661652,224227,307910,42.137081240357,180.158.166.144
True,1789050738.0445,elite,2490.1205533851,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1789078727.0866,3128,http,47.243.92.199:3128,True,1031.9631099701,599860,94098,86.440389764222,47.243.92.199
True,1789078725.8893,elite,81.446586071145,1788905937.1073,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788906102,1789078727.059,1082,socks4,87.120.219.117:1082,True,96.026659011841,6422,4255,60.147981642784,87.120.219.117
True,1789078696.8625,elite,5814.2131040882,1788929431.6116,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927843,1789078726.9926,4202,socks5,45.74.31.42:4202,True,1467.9138660431,1253,1874,40.070354972817,45.74.31.42
True,1789078676.1078,elite,9241.3930162678,1776101686.3656,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,True,Bavaria,success,Europe/Berlin,90475,1788801262,1789078726.9741,9050,socks5,167.86.86.221:9050,True,7980.1616668701,51027,75808,40.231008790949,167.86.86.221
True,1789078726.8959,elite,3324.2157166288,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588710,1789078726.8959,4145,socks4,72.194.42.156:4145,True,1850.0444889069,11557,15059,43.421250375714,72.194.42.156
