metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789151166.9767,elite,8717.9945981806,1787445867.3735,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788655884,1789151166.9767,8642,socks5,45.74.31.30:8642,True,11424.449205399,1495,6057,19.796080508475,45.74.31.30
True,1789151166.9744,elite,5945.3324638209,1788038812.1084,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788640792,1789151166.9744,4036,socks5,45.74.31.42:4036,True,17818.597078323,2668,9067,22.735406902429,45.74.31.42
True,1789151166.921,elite,9004.1942215861,1778304199.3172,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789025917,1789151166.921,55096,socks5,174.138.165.202:55096,True,5381.6039562225,213,12019,1.741334205363,174.138.165.202
True,1789151166.8924,elite,5684.4121618644,1786833305.6376,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-7.4528,112.6946,False,Solusinet,True,East Java,success,Asia/Jakarta,61225,1788647044,1789151166.8924,8080,http,103.165.212.26:8080,True,4094.4244861603,4699,15094,23.740716414894,103.165.212.26
True,1789151001.8088,transparent,5961.8577871545,1788775894.7861,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788772550,1789151166.8531,8080,http,113.172.133.193:8080,False,8283.5311889648,557,2054,21.332822673305,113.172.133.193
True,1789151050.5095,elite,4883.8382321382,1786785126.3932,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597686,1789151166.8507,10958,socks4,111.119.162.248:10958,True,20848.33407402,8966,45212,16.549152792646,111.119.162.248
True,1789150946.2684,elite,9952.6653341173,1776192306.958,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1788893925,1789151166.6802,1080,socks5,188.243.127.6:1080,True,5517.7299976349,11488,66663,14.699747923891,188.243.127.6
True,1789151166.55,elite,12591.951706452,1788752219.6425,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788753743,1789151166.55,30992,socks5,174.138.162.37:30992,True,12411.824464798,334,4989,6.2746571482247,174.138.162.37
True,1789150417.754,elite,2719.7203681883,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050213,1789151166.5314,8081,socks5,152.53.183.107:8081,True,4075.4587650299,33385,743,97.82290201594,152.53.183.107
True,1789150878.4584,elite,1817.3644538817,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1789151166.5265,1080,socks5,108.174.152.80:1080,True,822.10350036621,24602,1240,95.201609782525,108.174.152.80
True,1789151139.3555,elite,8164.0780347117,1789137726.3958,AS219095 Astra VPS - astravps.co,ASTRAVPS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Paul Sagov,50.8897,6.0563,False,Paul Sagov,False,Limburg,success,Europe/Amsterdam,6471,1789140660,1789151166.4664,8080,socks4,13.143.232.18:8080,True,3759.8719596863,179,305,36.98347107438,13.143.232.18
True,1789151166.4531,transparent,6013.3902972959,1784445498.4377,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,False,Telecable Dominicano S.A,True,Nacional,success,America/Santo_Domingo,10201,1788678456,1789151166.4531,999,http,149.2.83.155:999,False,3400.0267982483,2979,31878,8.5463465014201,149.2.83.155
True,1789151166.3004,elite,8654.9449497825,1778118265.8209,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb Netherlands B.V.,52.3907,4.66555,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,2031,1789005358,1789151166.3004,9100,socks5,95.211.190.26:9100,True,10647.475481033,23066,98606,18.957525149582,95.211.190.26
True,1789151166.2843,elite,9249.1681801749,1788181613.2084,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788784520,1789151166.2843,36138,http,174.138.165.202:36138,False,3424.8507022858,728,5180,12.322274881517,174.138.165.202
True,1789096347.7426,elite,604.66525824604,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1789151166.2535,31280,http,202.28.194.139:31280,True,544.89898681641,174094,616,99.647415717475,202.28.194.139
True,1789150694.8327,anonymous,2601.7461648835,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789151166.1889,8091,http,183.110.216.128:8091,False,2238.5737895966,277627,163909,62.877545658791,183.110.216.128
True,1789151166.1781,elite,1979.0405410368,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1788786855,1789151166.1781,1080,socks4,89.250.148.158:1080,True,7660.3791713715,196866,315752,38.404035753719,89.250.148.158
True,1789151166.1328,transparent,5402.2284368304,1779315384.2705,AS41798 JSC Transtelecom,TTC-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,TTC Network,51.1655,71.4272,False,,True,Astana,success,Asia/Almaty,010000,1788991007,1789151166.1328,8080,http,91.185.20.162:8080,False,8737.3988628387,20216,66693,23.261112197816,91.185.20.162
True,1789150996.8522,elite,5214.8828386259,1789138391.7897,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789151166.0881,10865,socks5,45.74.31.42:10865,True,5020.702123642,119,129,47.983870967742,45.74.31.42
True,1789151166.0329,elite,2117.6276039998,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141280,1788786018,1789151166.0329,4145,socks4,91.247.250.215:4145,True,194.91577148438,206346,1009924,16.965476415599,91.247.250.215
True,1789151051.964,elite,5969.8538848844,1788160246.836,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788761888,1789151166.0201,5599,socks5,45.74.31.30:5599,True,2021.0778713226,799,4445,15.23646071701,45.74.31.30
True,1789151166.0081,elite,6313.2135240749,1788929818.8861,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1789151166.0081,4524,socks5,45.74.31.42:4524,True,13686.558008194,1336,2883,31.666271628348,45.74.31.42
True,1789151166.0047,transparent,6704.2827017367,1787262714.3233,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1789076693,1789151166.0047,999,http,181.225.32.10:999,False,8841.6848182678,2811,11723,19.34085592404,181.225.32.10
True,1789131546.0912,elite,1161.5645646085,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788969299,1789151166.003,9091,http,113.204.79.230:9091,False,1024.6586799622,539247,12001,97.822939947174,113.204.79.230
True,1789151059.5122,elite,7190.9499495099,1787486913.1665,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788958859,1789151165.9641,11486,socks5,45.74.31.42:11486,True,4471.777677536,956,5713,14.334982756035,45.74.31.42
True,1789151165.927,elite,5752.2525398099,1788150608.9879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752106,1789151165.927,10521,socks5,45.74.31.30:10521,True,7500.7729530334,589,2939,16.695011337868,45.74.31.30
True,1789081518.1746,elite,1770.7558791163,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1789145962,1789151165.9232,4145,socks5,199.66.182.232:4145,True,984.59911346436,82285,494,99.403230287875,199.66.182.232
True,1789151020.1184,elite,6100.5764225879,1789125462.2007,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125463,1789151165.8682,12033,socks5,45.74.31.42:12033,True,14847.990274429,415,230,64.341085271318,45.74.31.42
True,1789151165.8371,elite,6599.3043464075,1788965336.097,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788963971,1789151165.8371,4663,socks5,45.74.31.42:4663,True,11147.488594055,704,2474,22.152297042165,45.74.31.42
True,1789151022.9056,elite,7202.7996489778,1789125231.323,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789123158,1789151165.8346,3128,http,142.93.211.53:3128,False,7257.5645446777,256,82,75.739644970414,142.93.211.53
True,1789151165.7643,elite,11805.392143704,1783565282.4267,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1789006009,1789151165.7643,1080,socks5,151.145.63.243:1080,True,23123.30198288,52155,74281,41.250118637097,151.145.63.243
True,1789151165.7611,elite,7296.1104452774,1787940452.5031,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1789146307,1789151165.7611,16062,http,104.218.199.217:16062,True,1443.6476230621,1093,6719,13.991295442908,104.218.199.217
True,1789151165.6501,elite,3699.4025792412,1697057153.0258,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788996405,1789151165.6501,4145,socks4,183.80.130.10:4145,True,1992.7914142609,166509,1047748,13.712830150454,183.80.130.10
True,1789151165.5929,elite,14207.146064095,1788666635.8506,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788664034,1789151165.5929,30094,socks5,174.138.162.37:30094,True,16031.132459641,507,5830,8.000631213508,174.138.162.37
True,1789151130.296,elite,4062.628857077,1788705329.732,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788702254,1789151165.5433,5675,socks5,45.74.31.30:5675,True,2495.1751232147,219,2114,9.3870552936134,45.74.31.30
True,1789151127.164,elite,9245.958863825,1788400932.181,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789003439,1789151165.5406,36125,socks5,174.138.165.204:36125,True,9146.4686393738,483,8187,5.5709342560554,174.138.165.204
True,1789151083.0007,elite,8696.9693908843,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1788616986,1789151165.5395,80,http,45.77.246.231:80,True,6936.5222454071,53042,228250,18.856561864539,45.77.246.231
True,1789151165.5382,elite,1905.7599917301,1777765714.2676,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,Akamai Technologies,35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1788652645,1789151165.5382,9080,socks5,172.105.192.212:9080,True,1658.7135791779,38562,94527,28.974595947073,172.105.192.212
True,1789151095.4078,elite,4749.2014052821,1789148107.6049,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144240,1789151165.4482,42162,socks5,45.74.31.30:42162,True,4414.9725437164,51,23,68.918918918919,45.74.31.30
True,1789151150.2891,elite,3187.8139059843,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788951074,1789151165.4093,1080,socks4,189.202.204.53:1080,True,3935.7440471649,146795,117582,55.524875461935,189.202.204.53
True,1789151165.3543,transparent,6106.1958634542,1746992416.574,AS55685 PT Jala Lintas Media,JLM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,0.5621,123.0573,False,,True,Gorontalo,success,Asia/Makassar,96128,1788812707,1789151165.3543,8080,http,103.80.88.75:8080,True,2720.5955982208,18837,385116,4.6631662594411,103.80.88.75
True,1789151110.8973,elite,4669.6762386459,1789138349.9914,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789137263,1789151165.3001,13137,socks5,45.74.31.42:13137,True,4973.0405807495,223,101,68.827160493827,45.74.31.42
True,1789151165.2444,elite,7324.4174138579,1788074697.5355,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788676988,1789151165.2444,38221,http,174.138.165.213:38221,False,3447.3822116852,756,5556,11.977186311787,174.138.165.213
True,1789151165.2371,elite,12531.775797672,1783597033.5585,AS329272 Servercore Africa Ltd,Servercore-Africa-Ltd,Nairobi,Africa,AF,Kenya,KE,,True,Servercore Africa Ltd,-1.29207,36.8219,False,Haicom Limited,True,Nairobi County,success,Africa/Nairobi,00100,1789039276,1789151165.2371,3128,http,185.240.48.133:3128,False,11393.017292023,10728,35428,23.242915330618,185.240.48.133
True,1789151165.1878,elite,4393.409323846,1722315792.3163,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1789070167,1789151165.1878,9098,http,47.91.120.190:9098,True,9310.9731674194,6516,634225,1.0169475653969,47.91.120.190
True,1789151165.1501,elite,5143.0021314609,1789064060.3228,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789063208,1789151165.1501,11424,socks5,45.74.31.42:11424,True,7310.7097148895,767,992,43.604320636725,45.74.31.42
True,1789151121.7294,elite,8583.4948335375,1789137930.6137,AS219095 Astra VPS - astravps.co,ASTRAVPS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Paul Sagov,50.8897,6.0563,False,Paul Sagov,False,Limburg,success,Europe/Amsterdam,6471,1789140673,1789151165.1133,8080,socks5,13.143.232.18:8080,True,16014.934778214,63,115,35.393258426966,13.143.232.18
True,1789151168.3547,elite,1972.12476471,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1789141669,1789151165.1109,4153,socks4,85.228.42.180:4153,True,7214.2350673676,39548,66129,37.423469629153,85.228.42.180
True,1789151165.1083,elite,6421.0452331496,1780663738.5602,AS141613 PT Jaringan Internet Nusantara,IDNIC-JIN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Internet Nusantara,-6.11889,106.575,False,PT Jaringan Internet Nusantara,True,West Java,success,Asia/Jakarta,,1789132034,1789151165.1083,8080,http,103.161.131.110:8080,False,4818.746805191,18890,58639,24.365076294032,103.161.131.110
True,1789151110.3786,elite,6571.3214839084,1787546707.3945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788753083,1789151165.0925,4619,socks5,45.74.31.42:4619,True,10965.003013611,3732,12912,22.422494592646,45.74.31.42
True,1789151165.0279,transparent,5207.5263825871,1782182556.4596,AS36992 ETISALAT MISR,ETISALAT-MISR,Biyala,Africa,AF,Egypt,EG,,False,Etisalat,31.1742,31.2218,False,EgyNet,True,Kafr el-Sheikh,success,Africa/Cairo,,1788833604,1789151165.0279,1975,http,84.36.35.206:1975,False,1376.9762516022,10888,49433,18.050098638948,84.36.35.206
True,1789151164.9847,elite,6752.5202937607,1788929522.7961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927986,1789151164.9847,4817,socks5,45.74.31.42:4817,True,5935.3978633881,1759,2519,41.11734455353,45.74.31.42
True,1789151076.0932,elite,3716.061360705,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1788785003,1789151164.9728,5678,socks4,190.13.147.241:5678,True,1242.0916557312,280648,305304,47.896073398504,190.13.147.241
