metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788769963.9616,elite,2667.2703473607,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324919,1788770026.1199,1082,socks4,147.45.60.124:1082,True,7627.5229454041,169234,83589,66.93773905064,147.45.60.124
True,1788770026.1097,elite,3452.1823369054,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788606339,1788770026.1097,5678,socks4,181.143.81.51:5678,True,888.21649551392,36749,90998,28.767016055172,181.143.81.51
True,1788769912.4319,elite,4804.7094351318,1788765560.1736,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788762548,1788770026.1089,40529,socks4,91.92.242.21:40529,True,6393.0869102478,383,13,96.717171717172,91.92.242.21
True,1788767232.8795,elite,689.51947595793,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788770025.984,1080,socks5,83.147.216.208:1080,True,171.41079902649,191793,1449,99.250163008042,83.147.216.208
True,1788770025.9762,elite,3509.8921114278,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,North America,,United States,US,,False,"JAB Wireless, INC.",33.1801,-96.498,False,,True,Texas,success,America/Chicago,75407,1788182586,1788770025.9762,11080,socks5,67.210.146.50:11080,True,1795.7258224487,71848,94941,43.07718134889,67.210.146.50
True,1788770025.968,elite,1343.4986969982,1785118860.3051,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,101000,1788744163,1788770025.968,1080,socks4,104.171.133.81:1080,True,5002.3093223572,10057,99874,9.148465855855,104.171.133.81
True,1788769953.7681,elite,5119.5918867708,1788765549.2186,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788764647,1788770025.9382,40419,socks4,91.92.242.21:40419,True,6649.9376296997,358,25,93.472584856397,91.92.242.21
True,1788767733.7965,elite,1368.5206042106,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788239820,1788770025.9065,40001,socks5,152.69.211.50:40001,True,1443.9480304718,26515,20754,56.093845860924,152.69.211.50
True,1788769981.8453,elite,3661.5285986421,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788770025.8713,1080,socks4,200.70.56.84:1080,True,2179.4621944427,121568,138756,46.698729275826,200.70.56.84
True,1788770025.8707,elite,961.88624744775,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788695174,1788770025.8707,4145,socks4,199.66.182.243:4145,True,4853.1820774078,304634,3139,98.98009247075,199.66.182.243
True,1788770025.8619,elite,11562.517136767,1788764961.4786,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762549,1788770025.8619,1117,socks4,185.204.170.179:1117,True,6678.900718689,138,146,48.591549295775,185.204.170.179
True,1788525593.2414,elite,1138.2761345201,1788274366.5452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788273690,1788770025.8258,1080,socks5,165.22.63.133:1080,True,967.41914749146,23723,656,97.30915952254,165.22.63.133
True,1788770028.6282,elite,10464.995910532,1784598003.5205,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788226764,1788770025.8044,9050,socks5,144.76.165.249:9050,True,4450.8700370789,45753,48701,48.439452008385,144.76.165.249
True,1788770015.1251,elite,951.28869283384,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788472231,1788770025.79,4145,socks4,199.66.183.251:4145,True,10068.833589554,320756,3156,99.025661290721,199.66.183.251
True,1788770025.7681,elite,4404.5711341679,1783830731.8687,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1788668532,1788770025.7681,30000,socks5,85.122.120.46:30000,True,7482.7296733856,11515,70024,14.122076552325,85.122.120.46
True,1788769672.5574,elite,1942.3931006691,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788770025.5366,10808,socks5,123.58.219.171:10808,True,1124.249458313,193371,21880,89.8351227172,123.58.219.171
True,1788770010.3363,elite,8373.8054409708,1786972124.4849,AS211673 Mynymbox Hosting LLC,Mynymbox,Amsterdam,Europe,EU,The Netherlands,NL,,True,Mynymbox Hosting LLC,52.6907,4.8181,False,Mynymbox Hosting LLC,False,North Holland,success,Europe/Amsterdam,1012,1788257180,1788770025.4416,9050,socks5,80.71.235.132:9050,True,3668.5042381287,7090,15239,31.752429575888,80.71.235.132
True,1788760163.9431,transparent,1097.3125621461,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1788190530,1788770025.4,3128,http,103.211.103.170:3128,True,270.8044052124,20102,491,97.615694653523,103.211.103.170
True,1788759765.2499,elite,1176.2279131465,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788405993,1788770025.3183,1080,socks5,206.189.33.43:1080,True,971.62508964539,13514,2216,85.912269548633,206.189.33.43
True,1788769908.1962,elite,1549.9019732441,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1788770025.1545,1080,socks5,108.174.152.80:1080,True,816.09654426575,8134,332,96.078431372549,108.174.152.80
True,1788770025.0993,elite,3632.1132093374,1787941858.8321,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788544084,1788770025.0993,1080,socks4,14.241.242.177:1080,True,1418.220281601,28648,20728,58.02009073234,14.241.242.177
True,1788770025.0547,elite,11370.268634087,1785901162.205,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Antbox Networks Limited,1.35208,103.82,False,Antbox Networks Limited,True,North West,success,Asia/Singapore,858877,1788317182,1788770025.0547,33142,socks4,192.229.85.39:33142,True,4258.8491439819,130822,51875,71.605992435563,192.229.85.39
True,1788770025.0369,elite,3761.9081982808,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788174375,1788770025.0369,5678,socks4,14.241.182.44:5678,True,1179.140329361,237122,303610,43.852037608279,14.241.182.44
True,1788769868.9522,elite,7718.3161740769,1776923070.301,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,True,"Ultahost, Inc.",40.4153,-3.694,False,,True,Madrid,success,Europe/Madrid,28071,1788413448,1788770024.9,9051,socks5,154.62.226.187:9051,True,432.56306648254,13792,86806,13.710014115589,154.62.226.187
True,1788483886.0049,elite,1772.9862316613,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788770024.8379,31034,socks4,72.49.49.11:31034,True,1026.1845588684,1158240,702528,62.245266470619,72.49.49.11
True,1788770024.8346,elite,3278.802379914,1788141838.9527,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,True,Harjumaa,success,Europe/Tallinn,,1788746027,1788770024.8346,9150,socks4,132.243.168.30:9150,True,1532.2871208191,18736,14261,56.780919477528,132.243.168.30
True,1788770024.775,elite,3137.9546249519,1783353045.2305,AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.,ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,False,One Hungary Ltd.,46.4535,16.991,False,One Hungary Ltd,True,Zala County,success,Europe/Budapest,8800,1788191754,1788770024.775,4145,socks4,89.132.170.211:4145,True,155.50565719604,60516,147806,29.049260279759,89.132.170.211
True,1788746586.6728,elite,1115.0050355308,1788746586.6728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788743846,1788770024.7457,1080,socks5,47.238.126.208:1080,True,1078.1278610229,1317,0,100.0,47.238.126.208
True,1788769973.9051,elite,4235.2616268189,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788176721,1788770024.7163,1080,socks5,203.189.135.73:1080,True,5349.9121665955,76702,92405,45.357081611051,203.189.135.73
True,1788763132.7972,elite,782.32278085638,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788770024.7099,1088,socks5,45.32.160.61:1088,True,733.14070701599,13982,58,99.586894586895,45.32.160.61
True,1788770015.9429,elite,2837.4513765464,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1788770024.6919,1082,socks4,147.45.60.246:1082,True,3571.7964172363,175940,100928,63.546527587153,147.45.60.246
True,1788769930.6273,elite,3541.8220551803,1754689894.7484,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,BIZNET,False,Central Java,success,Asia/Jakarta,50232,1788330927,1788770024.6909,4145,socks4,113.11.183.201:4145,True,1974.4503498077,11952,13370,47.200063186162,113.11.183.201
True,1788770024.6755,elite,3906.570456289,1776086184.9702,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788191395,1788770024.6755,1080,socks5,43.230.192.242:1080,True,8522.1109390259,27890,47445,37.021304838389,43.230.192.242
True,1788753277.3001,elite,2202.6369998094,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788332581,1788770024.6738,1080,socks5,43.135.176.121:1080,True,1914.959192276,21921,208,99.060056938859,43.135.176.121
True,1788769933.6243,elite,2802.832907691,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325926,1788770024.516,1082,socks5,147.45.60.110:1082,True,608.47854614258,71695,50542,58.652453839672,147.45.60.110
True,1788769910.0936,elite,1394.4184639952,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788770024.4685,1080,socks4,108.174.152.80:1080,True,727.07629203796,12645,546,95.860814191494,108.174.152.80
True,1788769957.0491,elite,3558.492795712,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788212983,1788770024.3931,60984,socks4,114.108.177.104:60984,True,4237.2436523438,402495,937650,30.033690384249,114.108.177.104
True,1788769966.8974,elite,124.76210019561,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788377729,1788770024.3168,1082,socks4,62.133.62.18:1082,True,52.534103393555,58467,52954,52.473950153023,62.133.62.18
True,1788769988.819,elite,10756.12702577,1788766017.8485,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762548,1788770024.2353,1132,socks4,185.204.170.179:1132,True,6470.3006744385,140,107,56.68016194332,185.204.170.179
True,1788770024.1442,elite,10434.243398408,1788416342.2479,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788414499,1788770024.1442,36185,socks5,174.138.162.38:36185,True,9720.906496048,289,4086,6.6057142857143,174.138.162.38
True,1788769964.6249,elite,4158.6248822282,1786773514.5011,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788587778,1788770024.1241,8443,socks4,144.31.86.244:8443,True,1595.3996181488,37226,55067,40.334586588365,144.31.86.244
True,1788768860.9281,elite,2847.9667194866,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788175617,1788770024.0368,10808,socks5,49.13.22.249:10808,True,1278.4953117371,39384,4630,89.48061980279,49.13.22.249
True,1788769986.1261,elite,3367.9520714381,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788234477,1788770023.9998,44550,socks4,190.144.224.182:44550,True,705.87158203125,273779,1020812,21.147914669575,190.144.224.182
True,1788749754.1792,elite,2634.7414195653,1788502584.5513,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788501719,1788770023.9926,4145,socks5,216.105.130.131:4145,True,6651.9160270691,13388,22,99.835943325876,216.105.130.131
True,1788769834.2766,elite,4036.8961954052,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788218405,1788770023.9775,1080,socks5,110.235.252.74:1080,True,8486.9537353516,68968,93081,42.559966429907,110.235.252.74
True,1788759050.7343,elite,998.90300420936,1788629458.6634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788770023.8954,1080,socks5,178.128.215.74:1080,True,976.61662101746,7078,1,99.985873710976,178.128.215.74
True,1788769986.546,elite,2536.3879034998,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175231,1788770023.8827,4145,socks5,184.178.172.14:4145,True,961.30275726318,155415,60452,71.995719586597,184.178.172.14
True,1788766789.1583,elite,1604.5988869985,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788668231,1788770023.8221,1080,socks5,45.144.54.40:1080,True,143.8455581665,97537,5669,94.507102300254,45.144.54.40
True,1788545593.9678,elite,1765.8172676702,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788176673,1788770023.7553,41679,socks5,66.42.224.229:41679,True,2479.816198349,289901,784,99.730292240742,66.42.224.229
True,1788770007.4332,elite,2098.622526193,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1788770023.7419,1082,socks4,109.172.55.177:1082,True,1068.2051181793,115842,77525,59.907843634126,109.172.55.177
True,1788769941.578,elite,12796.375434591,1788757379.6666,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788756524,1788770023.7136,1129,socks5,185.204.170.179:1129,True,7620.6343173981,161,187,46.264367816092,185.204.170.179
True,1788769959.2836,elite,1635.9517502886,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788290509,1788770023.7013,1088,socks5,144.126.197.184:1088,True,1118.5941696167,22908,744,96.854388635211,144.126.197.184
