alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789040006.556,elite,1751.9831894773,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1789151180.9618,41679,socks5,66.42.224.229:41679,true,1247.837305069,308204,786,99.74562283569,66.42.224.229
true,1789151180.948,elite,8565.2446690762,1788070354.4588,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788673806,1789151180.948,40407,socks5,45.74.31.30:40407,true,1867.2301769257,809,7587,9.6355407336827,45.74.31.30
true,1789150950.0883,elite,5671.2208213033,1789133415.5718,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133046,1789151180.9386,5109,socks5,45.74.31.30:5109,true,8845.282793045,149,155,49.013157894737,45.74.31.30
true,1789151120.5863,elite,6672.1274758142,1789136716.0651,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133046,1789151180.9093,5371,socks5,45.74.31.30:5371,true,7800.4777431488,126,159,44.210526315789,45.74.31.30
true,1789151180.8642,elite,9388.1799974679,1776095156.4088,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788887396,1789151180.8642,9080,socks5,47.250.51.110:9080,true,9781.6264629364,882,85219,1.0243783463607,47.250.51.110
true,1789151180.8393,elite,3391.0167167799,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779238,1789151180.8393,4145,socks4,72.195.34.41:4145,true,912.91999816895,351853,308561,53.277640994891,72.195.34.41
true,1789151180.8251,elite,3463.0417029873,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1789151180.8251,43314,socks4,136.233.136.41:43314,true,8074.7978687286,179644,328634,35.343650521958,136.233.136.41
true,1789151122.143,elite,3083.8559868846,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789099275,1789151180.8175,7890,socks4,43.160.255.142:7890,true,831.6810131073,372055,41203,90.029715093235,43.160.255.142
true,1789148874.7476,elite,3656.5444716639,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788759700,1789151180.769,10808,socks5,65.21.252.66:10808,true,3256.2282085419,62159,12198,83.595357531907,65.21.252.66
true,1789151180.7573,elite,5954.1959052636,1786858782.7,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1788671046,1789151180.7573,1080,socks4,195.133.26.196:1080,true,1773.4520435333,26053,66401,28.179418954291,195.133.26.196
true,1789147988.9672,elite,749.34861176525,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1789151180.7516,1080,socks5,83.147.216.208:1080,true,1210.330247879,209300,1883,99.108356259737,83.147.216.208
true,1789151155.2909,elite,2279.0426999688,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1789052342,1789151180.7377,4145,socks4,185.190.90.2:4145,true,157.82618522644,229455,1007898,18.544020986735,185.190.90.2
true,1789138532.4882,elite,2157.3357693243,1789138532.4882,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789137264,1789151180.6893,10808,socks5,36.155.23.163:10808,true,1339.0467166901,429,0,100,36.155.23.163
true,1789150268.1574,elite,3993.8099952832,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1789151180.6764,1082,socks5,161.35.90.93:1082,true,8025.6788730621,95862,20933,82.077143713344,161.35.90.93
true,1789151180.6166,elite,4663.6922227443,1788355876.4581,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788960623,1789151180.6166,15980,socks5,45.74.31.30:15980,true,7912.1279716492,307,4609,6.2449145646867,45.74.31.30
true,1789150953.6881,elite,6233.4334579533,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788791020,1789151180.5897,1080,socks5,128.199.37.92:1080,true,1069.1976547241,119830,88026,57.650488799938,128.199.37.92
true,1789151095.1601,elite,6412.9450712885,1789136873.9057,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789151180.5695,6535,socks5,45.74.31.30:6535,true,11164.660453796,140,131,51.660516605166,45.74.31.30
true,1789151180.56,elite,7458.2058659622,1789063234.8953,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789062505,1789151180.56,4452,socks5,45.74.31.30:4452,true,4182.9218864441,392,1130,25.755584756899,45.74.31.30
true,1789151166.6581,elite,2732.3861839171,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788707850,1789151180.5546,27360,socks5,72.195.34.35:27360,true,1144.5586681366,117931,76596,60.624489145466,72.195.34.35
true,1789123879.0676,elite,974.73886337274,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1789151180.5522,1080,socks5,213.199.47.140:1080,true,537.74619102478,156408,5121,96.829671452185,213.199.47.140
true,1789151130.769,elite,4952.0211688762,1788577364.907,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788575605,1789151180.5125,5362,socks5,45.74.31.30:5362,true,11459.726333618,854,3524,19.506624029237,45.74.31.30
true,1789151180.4972,elite,3702.6294975764,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1789151180.4972,60606,socks4,118.70.211.121:60606,true,8398.6797332764,189954,328946,36.607053382155,118.70.211.121
true,1789151180.4635,elite,2942.8314835892,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8731,128.5435,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,418,1788613154,1789151180.4635,80,socks4,221.157.45.249:80,true,2204.0302753448,82351,158815,34.147019065706,221.157.45.249
true,1789151073.4865,elite,10414.47511262,1789008415.0008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1789005869,1789151180.4629,9081,socks4,209.38.232.60:9081,true,10986.991643906,3859,3485,52.546296296296,209.38.232.60
true,1789151121.0243,elite,5201.2878023548,1789145894.118,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144238,1789151180.4624,4075,socks5,45.74.31.30:4075,true,10751.887798309,81,42,65.853658536585,45.74.31.30
true,1789151119.8226,elite,5100.9703738467,1789091491.4699,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789151180.45,6425,socks5,45.74.31.30:6425,true,1814.2499923706,289,556,34.201183431953,45.74.31.30
true,1789150772.0821,elite,1664.0988993958,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1789151180.3912,1080,socks4,108.174.152.80:1080,true,1741.2991523743,44562,2256,95.18134051006,108.174.152.80
true,1789151180.312,elite,1121.1792804571,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1789128922,1789151180.312,39078,socks5,198.8.94.174:39078,true,967.90909767151,89712,78468,53.342846949697,198.8.94.174
true,1789151096.4199,elite,6816.5354807532,1789045643.9655,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789043213,1789151180.3057,5316,socks5,45.74.31.42:5316,true,4097.3012447357,1120,1010,52.582159624413,45.74.31.42
true,1789151134.0622,elite,2335.4355633085,1776086712.5524,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Tokyo,success,Asia/Tokyo,151-0053,1788962837,1789151180.2895,20000,socks5,43.163.219.10:20000,true,1907.2279930115,14733,65299,18.408886445422,43.163.219.10
true,1789151170.8274,elite,8181.5063493582,1786784900.8713,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598279,1789151180.284,10931,socks4,111.119.162.248:10931,true,9429.8377037048,45059,50863,46.974625216322,111.119.162.248
true,1789151180.2721,elite,6765.5021265422,1788901205.4291,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788898510,1789151180.2721,4842,socks5,45.74.31.42:4842,true,10668.496608734,1964,3243,37.718455924717,45.74.31.42
true,1789151168.2138,elite,5598.7131617987,1786394867.5922,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"AS12486 annoucement YemenNet -Grp3",true,"Amanat Alasimah",success,Asia/Aden,,1788814130,1789151180.2073,9050,socks4,82.114.181.147:9050,true,5600.8534431458,86908,61829,58.430652762931,82.114.181.147
true,1789150953.2875,elite,3779.2310802615,1776078501.7313,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"U Solutions",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780692,1789151180.1617,1080,socks5,202.79.26.242:1080,true,1210.9549045563,79769,98673,44.703040763946,202.79.26.242
true,1789151101.0721,elite,4467.5461006165,1789149214.3482,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147697,1789151180.1346,14369,socks5,45.74.31.42:14369,true,3515.5956745148,25,13,65.789473684211,45.74.31.42
true,1789151180.0582,elite,5251.6152295282,1780970828.2873,"AS212271 Cinzia Tocci trading as Lumanex Srl",C1V,Pomezia,Europe,EU,Italy,IT,,true,"Cinzia Tocci trading as Lumanex Srl",41.6693,12.5012,false,"C1V ISP",true,Lazio,success,Europe/Rome,00071,1788830752,1789151180.0582,8081,socks4,5.59.248.134:8081,true,4934.7386360168,82788,226470,26.7698814582,5.59.248.134
true,1789151137.5371,elite,2751.3831522659,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1789151180.0078,1080,socks4,188.72.16.74:1080,true,7622.5938796997,168726,137476,55.102840608487,188.72.16.74
true,1789151037.9895,elite,5077.2923108303,1788698576.7143,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788695977,1789151179.9799,6208,socks5,45.74.31.30:6208,true,7066.9603347778,496,3046,14.003387916431,45.74.31.30
true,1789151179.9496,elite,2999.6797913723,1787615820.7968,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.2167,44.0047,false,"Tarin General Trading and Setting Up Internet Device LTD",true,"Erbil Governorate",success,Asia/Baghdad,,1789006847,1789151179.9496,5080,socks5,130.255.94.32:5080,true,3782.178401947,7457,8019,48.18428534505,130.255.94.32
true,1789151179.9323,elite,2564.079794915,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.2299,21.0093,false,"Orange Polska S.A.",true,Mazovia,success,Europe/Warsaw,00-692,1788567142,1789151179.9323,59311,socks4,46.171.28.162:59311,true,151.63135528564,263954,1055465,20.005320523655,46.171.28.162
true,1789150723.1144,elite,4895.0334852732,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1789039688,1789151179.916,1080,socks5,220.158.232.118:1080,true,5421.5178489685,276330,3494,98.751357996455,220.158.232.118
true,1789151179.8497,elite,4721.8069189449,1787639529.2892,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788846584,1789151179.8497,3128,http,109.207.169.33:3128,true,2773.2632160187,2555,8751,22.598620201663,109.207.169.33
true,1788871807.6308,elite,964.18160928186,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789151179.8316,1080,http,203.19.38.114:1080,false,501.49989128113,888292,263828,77.100649237927,203.19.38.114
true,1789151013.0535,elite,6161.9619026274,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789018795,1789151179.7257,9898,socks4,47.86.231.27:9898,true,9220.0510501862,11099,20878,34.709322325421,47.86.231.27
true,1789151179.6998,elite,4831.8139491258,1789146919.564,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144236,1789151179.6998,5449,socks5,45.74.31.30:5449,true,8873.0120658875,54,36,60,45.74.31.30
true,1789151139.7226,elite,4388.6649557921,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789036608,1789151179.6916,1080,socks5,103.112.68.25:1080,true,2030.3392410278,13933,19602,41.547636797376,103.112.68.25
true,1789151124.6562,elite,2581.7655209301,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789127403,1789151179.6639,4145,socks5,184.181.217.220:4145,true,1073.5383033752,159051,64518,71.14179515049,184.181.217.220
true,1789131401.4624,elite,459.55740450525,1777711840.3126,"AS56803 Datasource AG",AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.1619,8.43978,false,"Datasource AG",true,Zug,success,Europe/Zurich,6331,1789120663,1789151179.5423,18080,socks5,185.195.71.218:18080,true,294.95191574097,1112,2619,29.804341999464,185.195.71.218
true,1789151179.5359,elite,8540.8520319465,1787346226.2848,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788594008,1789151179.5359,4228,socks5,45.74.31.30:4228,true,8898.3867168427,1478,7422,16.606741573034,45.74.31.30
true,1789151114.7561,elite,6260.493416865,1788393810.3684,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788995033,1789151179.5276,4589,socks5,45.74.31.30:4589,true,4379.5957565308,1333,5355,19.931220095694,45.74.31.30
true,1789151119.1956,elite,2184.4595683632,1788023529.8199,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,false,"Chelyabinsk Network Informational Center",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1788626930,1789151179.4727,10808,socks4,62.148.236.156:10808,true,1966.7768478394,29697,31469,48.551482849949,62.148.236.156
true,1789151179.4697,elite,4808.2975266307,1786072656.4174,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789093549,1789151179.4697,1080,socks5,193.168.198.240:1080,true,8270.0989246368,16817,48517,25.740043468944,193.168.198.240
