alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788791024.4608,transparent,746.11221244464,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1788190524,1788791038.7075,3128,http,43.98.172.166:3128,true,387.52126693726,20911,492,97.701256833154,43.98.172.166
true,1788791038.6513,elite,12692.730343619,1776088992.9096,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788564751,1788791038.6513,44086,socks5,120.133.82.62:44086,true,13216.140031815,1376,76032,1.7775940471269,120.133.82.62
true,1788791001.5245,elite,5998.2392601,1787860692.8536,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1788462459,1788791038.635,1082,socks4,143.246.197.187:1082,true,3052.1495342255,8409,27955,23.124518754812,143.246.197.187
true,1788791038.612,elite,4153.9461307904,1767174391.9504,"AS135341 Orange Communication",ORANGE2-AS-AP,Shibganj,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",25.0015,89.3227,false,,true,"Rajshahi Division",success,Asia/Dhaka,5810,1788602102,1788791038.612,2025,socks5,103.151.75.21:2025,true,2050.0042438507,33043,120595,21.507049037348,103.151.75.21
true,1788675623.8813,elite,1161.058212478,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788429517,1788791038.6037,1080,socks5,146.190.90.120:1080,true,944.94414329529,14446,1792,88.964158147555,146.190.90.120
true,1788791038.582,elite,2796.6179025343,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1788703809,1788791038.582,1080,socks4,170.254.173.6:1080,true,3805.7544231415,113027,133680,45.814265505235,170.254.173.6
true,1788790876.0667,transparent,6366.8389804854,1786404170.5605,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Angeles City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.1513,120.5842,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,2009,1788218621,1788791038.4292,8181,http,124.105.40.93:8181,true,1971.6258049011,6176,13847,30.844528791889,124.105.40.93
true,1788791009.358,elite,3036.6879770449,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,false,"Caspian Telecom CGN",40.6811,46.3605,false,"Caspian Telecom LLC",true,"Ganja City",success,Asia/Baku,,1788545659,1788791038.4201,3629,socks4,185.43.189.253:3629,true,432.90758132935,101805,329387,23.610131913394,185.43.189.253
true,1788787979.7783,elite,1078.9926164185,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788293514,1788791038.3934,4145,socks5,199.66.183.226:4145,true,2432.3210716248,245709,112,99.954438392163,199.66.183.226
true,1788791002.1488,elite,2663.7352154522,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780461,1788791038.389,4145,socks5,174.77.111.197:4145,true,977.66184806824,130379,69133,65.348951441517,174.77.111.197
true,1788790914.0476,elite,519.65563449523,1785469226.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788491716,1788791038.3424,2081,http,8.215.25.3:2081,true,440.62519073486,16240,17083,48.735107883444,8.215.25.3
true,1788791013.1025,elite,3306.6580844982,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1788791038.283,5432,socks4,190.89.104.48:5432,true,2033.463716507,102943,143590,41.756276036068,190.89.104.48
true,1788790985.1657,elite,2986.3501882191,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788649079,1788791038.2649,4153,socks4,41.75.84.86:4153,true,3628.6199092865,96443,146863,39.638562139857,41.75.84.86
true,1788790860.6144,elite,2106.3054397357,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1788791038.2586,8081,socks4,152.53.183.107:8081,true,2995.0332641602,28889,686,97.680473372781,152.53.183.107
true,1788790623.5009,elite,1587.2907154817,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788340644,1788791038.2575,3128,http,43.160.242.118:3128,true,396.66771888733,36033,3150,91.960799326238,43.160.242.118
true,1788786671.9518,elite,1473.7540940377,1788709889.1186,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28967,103.85007,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,757695,1788709612,1788791038.1999,1090,socks5,18.138.10.216:1090,true,1414.603471756,4485,25,99.445676274945,18.138.10.216
true,1788791035.608,elite,5530.1668845152,1785111925.4605,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788739684,1788791038.0881,10806,socks5,194.127.179.9:10806,true,1425.332069397,90899,46624,66.097307359496,194.127.179.9
true,1788780080.8867,transparent,1065.573274306,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1788791038.0349,999,http,190.97.236.128:999,true,549.83973503113,28232,1346,95.449320440868,190.97.236.128
true,1788790187.6074,elite,2507.8917377093,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1788408414,1788791037.9877,80,http,31.56.65.108:80,false,210.72745323181,29138,9107,76.18773695908,31.56.65.108
true,1788791037.9872,elite,3494.2329755923,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1788791037.9872,1080,socks4,123.200.28.149:1080,true,15264.733076096,22847,33647,40.44146281021,123.200.28.149
true,1788790715.544,elite,13609.542190854,1788769043.5052,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788767396,1788791037.9683,1145,socks5,185.204.170.179:1145,true,12510.759592056,342,277,55.250403877221,185.204.170.179
true,1788790527.6528,elite,10331.768104137,1788696633.9398,"AS212701 Hostinux Limited",HOSTINUX-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostinux Limited",52.3716,4.8883,false,"Hostinux Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788696759,1788791037.8814,1084,socks4,147.45.218.79:1084,true,14293.269872665,1598,2610,37.975285171103,147.45.218.79
true,1788790940.5416,elite,3455.3544157824,1788740365.6293,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788739286,1788791037.7538,1110,socks5,49.13.87.123:1110,true,312.75486946106,223,634,26.021003500583,49.13.87.123
true,1788791029.1455,elite,7236.3610480151,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",true,California,success,America/Los_Angeles,95051,1788398834,1788791037.7529,61616,socks4,142.93.21.46:61616,true,8993.7045574188,81157,138267,36.986382528803,142.93.21.46
true,1788791004.6647,elite,2305.7654800289,1788022821.6668,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,false,"Chelyabinsk Network Informational Center",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1788626175,1788791037.7435,10808,socks5,62.148.236.156:10808,true,2111.6297245026,9106,9007,50.273284381384,62.148.236.156
true,1788790678.0615,elite,9732.6567810132,1786782829.7452,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595570,1788791037.7362,10921,socks4,111.119.162.248:10921,true,15904.131889343,44146,43105,50.596554767281,111.119.162.248
true,1788791028.0572,elite,3700.4224537792,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788784917,1788791037.717,4145,socks4,183.80.130.9:4145,true,4180.9196472168,138280,328863,29.601214189231,183.80.130.9
true,1788790941.4972,elite,2707.3137505921,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788210498,1788791037.7044,10801,socks5,178.150.77.204:10801,true,7413.8298034668,57428,73699,43.795709503001,178.150.77.204
true,1788791037.6512,elite,4246.0770062891,1787514434.2855,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722922,1788791037.6512,1080,socks5,109.207.169.33:1080,true,17309.456825256,8071,18122,30.813576146299,109.207.169.33
true,1788791029.4308,elite,4988.4088667003,1788586700.1955,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",52.5432,5.70567,false,"Vdska NL1",false,Flevoland,success,Europe/Amsterdam,8253,1788584995,1788791037.6366,1080,socks4,185.28.172.75:1080,true,11275.593996048,2685,6005,30.897583429229,185.28.172.75
true,1788791037.581,elite,3607.1300642922,1787936548.8092,"AS150923 PT Sistem Interkoneksi Data",IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,false,"PT Sistem Interkoneksi Data",-6.8057,110.926,false,,true,"Central Java",success,Asia/Jakarta,,1788540855,1788791037.581,80,socks4,103.97.225.145:80,true,8042.8125858307,11245,26201,30.029909736688,103.97.225.145
true,1788790648.0893,elite,4806.7406410522,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1788434883,1788791037.572,1080,socks5,220.158.232.118:1080,true,2831.2332630157,259994,3087,98.826597131682,220.158.232.118
true,1788791037.5348,elite,13358.624093386,1776421625.8825,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A.",true,Tuscany,success,Europe/Rome,52100,1788216941,1788791037.5348,9050,socks5,77.81.230.90:9050,true,3555.8481216431,35093,102491,25.506599604605,77.81.230.90
true,1788619726.2466,elite,665.19256573115,1788492785.9992,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788491906,1788791037.4983,43,http,140.99.255.67:43,true,352.50520706177,5411,2,99.963051912064,140.99.255.67
true,1788791037.4702,elite,1126.60361972,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788523378,1788791037.4702,4145,socks5,192.252.211.193:4145,true,889.86015319824,87465,74278,54.07652881423,192.252.211.193
true,1788791037.9762,elite,4941.7098926017,1783214965.7888,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Hosting provider",59.9417,30.3096,false,"SpaceWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1788656533,1788791037.4569,1080,socks5,80.93.62.239:1080,true,5576.5855312347,23495,67579,25.797702966818,80.93.62.239
true,1788790992.5257,elite,3216.1025426711,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788779284,1788791037.4226,4145,socks4,72.207.33.64:4145,true,3823.0502605438,403517,277275,59.271701195079,72.207.33.64
true,1788791030.2131,elite,9392.1118621557,1784599806.5121,"AS214639 TAKEHOST OU",TAKEHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"TAKEHOST OU",52.3676,4.90414,false,TakeHost.Biz,true,"North Holland",success,Europe/Amsterdam,1012,1788225850,1788791037.4138,9050,socks4,178.18.147.109:9050,true,10831.648111343,41092,125138,24.719966311737,178.18.147.109
true,1788790981.1422,elite,4288.4864963927,1788550008.6312,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1788547045,1788791037.3012,1080,socks4,82.26.152.253:1080,true,3538.028717041,3334,6613,33.517643510606,82.26.152.253
true,1788791037.1354,elite,2748.4995228429,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1788485531,1788791037.1354,4145,socks5,72.206.74.126:4145,true,8200.6673812866,122568,69556,63.796298224064,72.206.74.126
true,1788745511.457,elite,620.3345108004,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788408309,1788791037.0947,3128,http,47.85.161.37:3128,false,209.73682403564,50636,499,99.024151755158,47.85.161.37
true,1788790952.17,elite,10837.475754118,1786615665.5,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788429662,1788791037.0286,9128,socks5,91.107.243.254:9128,true,11977.406978607,13327,31877,29.481904256261,91.107.243.254
true,1788791037.025,elite,2531.3810789327,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1788791037.025,5678,socks4,81.12.157.98:5678,true,3253.7152767181,335853,272839,55.176181057086,81.12.157.98
true,1788787876.3887,elite,3101.1346598065,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788791036.9735,10811,socks5,65.21.252.66:10811,true,1405.6658744812,62809,8227,88.418548341686,65.21.252.66
true,1788791025.9891,elite,3144.1896713106,1788417193.0643,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788791036.9711,4145,socks4,216.105.128.144:4145,true,957.72886276245,26697,3347,88.859672480362,216.105.128.144
true,1788716133.2812,elite,1153.8187544253,1788716133.2812,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788791036.9664,1082,http,167.233.148.141:1082,true,1015.3815746307,1415,0,100,167.233.148.141
true,1788748161.5571,anonymous,2902.6045365647,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636963,1788791036.949,3129,http,34.134.231.117:3129,true,3132.7023506165,88407,4001,95.670288286728,34.134.231.117
true,1788677760.6483,elite,1178.2247461359,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788791036.9416,1080,socks5,159.223.88.58:1080,true,951.85828208923,15318,2728,84.883076582068,159.223.88.58
true,1788791036.9238,elite,819.53471021826,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779126,1788791036.9238,4145,socks4,192.111.129.150:4145,true,754.36735153198,255064,293273,46.515919954335,192.111.129.150
true,1788791036.8446,elite,3023.5635960904,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788248109,1788791036.8446,1082,socks4,178.130.47.21:1082,true,3706.0453891754,149049,98797,60.137746826658,178.130.47.21
true,1788788062.7012,elite,1520.2690001044,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1788791036.8395,40000,http,194.163.175.167:40000,true,3503.5810470581,14924,156,98.965517241379,194.163.175.167
true,1788709827.6469,elite,1078.654082485,1788628187.725,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788791036.7305,1080,socks5,178.128.220.224:1080,true,972.51391410828,7156,554,92.814526588846,178.128.220.224
