alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789093123.7494,elite,3998.3658073644,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1789093876.7855,40001,http,194.163.175.167:40001,true,5507.9114437103,6227,669,90.298723897912,194.163.175.167
true,1789093876.7306,elite,13763.826579163,1788536003.9424,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788763614,1789093876.7306,30032,socks5,174.138.165.210:30032,true,16499.079227448,97,3325,2.8345996493279,174.138.165.210
true,1789093876.6922,elite,12412.475521067,1788460166.1827,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788568937,1789093876.6922,30085,socks5,174.138.162.37:30085,true,5296.3352203369,284,5374,5.0194414987628,174.138.162.37
true,1789092851.8648,elite,5837.2449376023,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788746513,1789093876.6451,3128,http,77.239.108.24:3128,true,6007.6382160187,76999,55340,58.183150847445,77.239.108.24
true,1789093826.5139,elite,3577.5715495462,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1788559887,1789093876.6168,33638,socks4,190.104.26.227:33638,true,996.52767181396,327625,957078,25.502003186729,190.104.26.227
true,1789093860.653,elite,4757.6795177942,1783172887.273,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1788614611,1789093876.6034,2333,socks4,194.87.79.243:2333,true,3971.0984230042,66056,162719,28.87378428587,194.87.79.243
true,1789079592.1121,elite,1815.6504232938,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,false,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1788983086,1789093876.594,17981,http,27.185.218.213:17981,true,1397.6066112518,90156,2363,97.445930025184,27.185.218.213
true,1789093876.5815,transparent,6051.7332763824,1784884887.9948,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1788511840,1789093876.5815,999,http,181.119.185.194:999,false,5922.523021698,9777,27052,26.547014580901,181.119.185.194
true,1789093876.5803,elite,5661.046438027,1787771809.6688,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",2.9186,101.6639,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,63100,1788979018,1789093876.5803,8080,http,60.49.236.13:8080,false,2791.1324501038,2557,7565,25.2618059672,60.49.236.13
true,1789093876.5791,transparent,4949.9941465676,1783309389.9298,"AS12430 VODAFONE ESPANA S.A.U.",VODAFONE_ES,Granada,Europe,EU,Spain,ES,,false,"Vodafone Espana S.A.U.",37.1692,-3.5764,false,Fergusmed,true,Andalusia,success,Europe/Madrid,18008,1788751296,1789093876.5791,3128,http,95.60.60.204:3128,true,3033.6422920227,13958,38148,26.787701992093,95.60.60.204
true,1789093876.5745,transparent,5642.7301750548,1757881276.9338,"AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.","SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.",Saravena,"South America",SA,Colombia,CO,,false,"Servicios De Telecomunicaciones E Informatica S.A.S.",6.9641,-71.8863,false,,true,"Arauca Department",success,America/Bogota,815010,1788859833,1789093876.5745,999,http,38.191.211.253:999,false,4612.3814582825,30870,349536,8.1150139587704,38.191.211.253
true,1789093876.5733,transparent,5542.9404686439,1788329141.673,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Baliuag,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.9588,120.8966,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,3006,1788932154,1789093876.5733,8082,http,119.94.187.31:8082,true,2802.3266792297,1224,4098,22.998872604284,119.94.187.31
true,1789093772.2648,transparent,4977.4507508007,1788779591.3997,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,"South America",SA,Venezuela,VE,"Zona Industrial Sur",false,"CORPORACION FIBEX TELECOM, C.A.",10.1646,-67.9603,false,"CORPORACION FIBEX TELECOM, C.A",false,Carabobo,success,America/Caracas,,1788776138,1789093876.5713,999,http,190.89.29.29:999,false,3122.8497028351,458,1754,20.705244122966,190.89.29.29
true,1789093876.5434,transparent,5354.2112311455,1788147996.6396,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Arjawinangun,Asia,AS,Indonesia,ID,,true,"PT Anugerah Cimanuk Raya",-6.64528,108.41,false,"PT CIMANUK DIGITAL NETWORK TEKNOLOGI",true,"West Java",success,Asia/Jakarta,,1788751818,1789093876.5434,8080,http,165.101.231.152:8080,false,5028.1717777252,819,5010,14.050437467833,165.101.231.152
true,1789093876.5071,elite,11464.164291137,1786617916.6121,"AS4181 TDS TELECOM",TDS-AS,Madison,"North America",NA,"United States",US,,false,"TDS TELECOM",43.0773,-89.3994,false,DIRECTNETWORKSINC,true,Wisconsin,success,America/Chicago,53706,1789035989,1789093876.5071,9050,socks5,96.60.107.42:9050,true,15624.443769455,10007,40432,19.839806498939,96.60.107.42
true,1789093842.2321,elite,5386.4399744292,1788957651.0557,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788957013,1789093876.5051,4269,socks5,45.74.31.42:4269,true,7332.4899673462,1182,1721,40.716500172236,45.74.31.42
true,1789093876.504,transparent,6850.5098273128,1710564429.4911,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788775191,1789093876.504,8181,http,103.156.17.35:8181,false,4685.2192878723,39689,504851,7.2885371138943,103.156.17.35
true,1789093876.4368,transparent,6223.2877719539,1750609307.2144,"AS271055 C & K TELECOMUNICACOES LTDA","C K TELECOMUNICACOES LTDA",Icó,"South America",SA,Brazil,BR,,false,"C & K TELECOMUNICACOES LTDA",-6.3541,-38.7605,false,"C & K TELECOMUNICACOES LTDA",true,Ceará,success,America/Fortaleza,63430,1788798895,1789093876.4368,8080,http,201.54.176.64:8080,false,4980.0791740417,27763,374578,6.9003656102659,201.54.176.64
true,1789093876.4342,elite,3389.8801452309,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779233,1789093876.4342,4145,socks4,72.195.34.59:4145,true,1840.0409221649,350725,306767,53.342854361726,72.195.34.59
true,1789093876.4334,elite,5890.3642387713,1788976664.5204,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788975769,1789093876.4334,33165,socks5,45.74.31.30:33165,true,15128.328323364,886,1481,37.431347697507,45.74.31.30
true,1789093876.1802,elite,11448.343865877,1788854421.3978,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",false,"North Holland",success,Europe/Amsterdam,1012,1788851340,1789093876.1802,3128,http,103.112.71.166:3128,false,5621.1578845978,417,1200,25.788497217069,103.112.71.166
true,1789093876.1799,elite,3275.7945911695,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1788787010,1789093876.1799,5678,socks4,143.208.130.155:5678,true,3961.7629051208,275291,304148,47.5099190769,143.208.130.155
true,1789093876.1772,transparent,5871.337305544,1786637532.3192,"AS154503 PT Trimafa Computindo Networking",IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,false,"PT Trimafa Computindo Networking",-7.0786,113.4893,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,69353,1789054568,1789093876.1772,8080,http,198.15.30.70:8080,false,4493.6273097992,5240,16101,24.553676022679,198.15.30.70
true,1789093876.1753,elite,10206.634785207,1788141187.6314,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788743128,1789093876.1753,53644,http,174.138.165.210:53644,false,4000.4069805145,424,4923,7.9296801945016,174.138.165.210
true,1789093876.1625,transparent,6209.6223093982,1750973737.9409,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,APRIN,-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1789081524,1789093876.1625,1080,http,103.152.238.84:1080,false,5081.7704200745,35515,389763,8.3510080465013,103.152.238.84
true,1789093767.4387,elite,11507.741779089,1788448560.2105,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789050821,1789093876.1533,25674,http,174.138.162.35:25674,true,12274.946451187,96,2728,3.399433427762,174.138.162.35
true,1789093755.6976,transparent,5958.1772366668,1788176276.7303,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.2722,110.4753,false,,true,"Central Java",success,Asia/Jakarta,50249,1788778159,1789093876.1503,3127,http,103.124.136.105:3127,true,7382.8191757202,1859,4824,27.816848720634,103.124.136.105
true,1789093875.9947,elite,1128.0345798589,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780746,1789093875.9947,16894,socks5,192.111.129.145:16894,true,901.92174911499,92794,78818,54.071976318672,192.111.129.145
true,1789093875.9842,elite,5526.2339142911,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1789093875.9842,1080,socks5,62.60.210.173:1080,true,7791.0845279694,63655,4134,93.901665461948,62.60.210.173
true,1789093795.8202,elite,9309.0504687173,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789093875.9699,10808,socks4,165.154.20.187:10808,true,11331.542491913,165679,36526,81.936153903217,165.154.20.187
true,1789093868.2122,elite,4117.2908156047,1776088523.819,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1789093875.9691,1080,socks5,102.36.127.231:1080,true,8326.9999027252,57345,104281,35.480058901414,102.36.127.231
true,1789093801.7821,transparent,10836.948194918,1788809886.3428,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788808537,1789093875.9656,3128,http,89.58.32.131:3128,true,5045.1917648315,1521,1316,53.612971448713,89.58.32.131
true,1789093875.9283,elite,9474.4718745351,1776144250.3771,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788499322,1789093875.9283,9000,socks5,8.220.205.172:9000,true,13734.595060349,832,84875,0.970749180347,8.220.205.172
true,1789093875.9243,transparent,11206.566678637,1788829503.8198,"AS204957 ROUTE 95 LLC",GREENFLOID-AS,"Los Angeles","North America",NA,"United States",US,,true,"Route 95 LLC",34.0544,-118.244,false,"Green Floid LLC",false,California,success,America/Los_Angeles,90060,1788827473,1789093875.9243,3128,http,195.123.240.48:3128,true,7099.3931293488,383,1335,22.293364377183,195.123.240.48
true,1789093875.8281,elite,4149.3369320745,1787565710.3824,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37930,1788772487,1789093875.8281,7080,socks5,186.219.210.133:7080,true,1511.7247104645,6864,22409,23.44822874321,186.219.210.133
true,1789093875.7674,transparent,5509.909215328,1788332331.796,"AS264162 NC BRASIL TELECOM E SERVICOS LTDA- ME","NC BRASIL TELECOM E SERVICOS LTDA- ME","Rio de Janeiro","South America",SA,Brazil,BR,,false,"NC BRASIL TELECOM E SERVICOS LTDA- ME",-22.9201,-43.0811,false,"NC BRASIL TELECOM E SERVICOS LTDA- ME",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1788935646,1789093875.7674,8080,http,45.70.52.248:8080,false,4585.663318634,1197,4099,22.601963746224,45.70.52.248
true,1789093875.7353,transparent,6898.8286371406,1710540154.6608,"AS49332 Lanet Network Ltd",MKC-AS,Kamyanets-Podilskyi,Europe,EU,Ukraine,UA,,false,"Lanet Network",48.6772,26.585,false,"Lanet Network Ltd",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,32302,1789005083,1789093875.7353,8080,http,176.32.2.193:8080,true,14625.061511993,48362,608134,7.3666861641198,176.32.2.193
true,1789093875.7089,transparent,6832.6488414451,1750602573.7388,"AS63963 Gateway Online Access Limited",GOAL-BD,Dhaka,Asia,AS,Bangladesh,BD,"Ward No 16",false,"Gateway Online Access Limited",23.7484,90.3866,false,"Gateway Online Access Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788777522,1789093875.7089,8080,http,43.231.78.203:8080,true,10937.882661819,7702,87345,8.1033593906173,43.231.78.203
true,1789093875.4568,transparent,6088.9351809466,1788438395.6646,"AS153768 PT Signall Network Nusantara",IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Signall Network Nusantara",-6.9289,108.4992,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45553,1789040487,1789093875.4568,8080,http,163.223.116.245:8080,true,2348.9835262299,1161,3487,24.978485370052,163.223.116.245
true,1789093856.0974,elite,4521.4576156003,1788966381.2028,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963947,1789093875.3601,4029,socks5,45.74.31.30:4029,true,4095.8364009857,367,1159,24.049803407602,45.74.31.30
true,1789093875.3324,elite,6300.0091590202,1788123636.962,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788730523,1789093875.3324,20030,socks5,45.74.31.30:20030,true,4118.0899143219,4661,11035,29.695463812436,45.74.31.30
true,1789093875.2284,elite,4543.0708142365,1789048933.7987,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789047378,1789093875.2284,10863,socks5,45.74.31.42:10863,true,10622.339725494,294,504,36.842105263158,45.74.31.42
true,1789093655.7889,transparent,13186.142305695,1788434626.4235,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",true,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1789039178,1789093875.1768,8080,http,43.229.79.160:8080,true,15142.353773117,1845,3301,35.853089778469,43.229.79.160
true,1789093693.7405,transparent,10868.068927705,1784129723.9598,"AS212531 Interneto vizija",Interneto-vizija,Vilnius,Europe,EU,Lithuania,LT,,true,"UAB ""Interneto vizija""",54.6876,25.2806,false,InternetoVizija,true,Vilnius,success,Europe/Vilnius,01001,1788967027,1789093874.7568,3128,http,194.135.81.158:3128,true,19349.749326706,20617,28958,41.58749369642,194.135.81.158
true,1789093005.349,elite,8952.2351661216,1784945075.7372,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788812737,1789093874.6661,8080,socks5,51.15.253.45:8080,true,12432.782649994,79735,35581,69.14478476534,51.15.253.45
true,1789093874.5712,elite,10226.075955977,1788069879.2725,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788672799,1789093874.5712,52256,http,174.138.165.213:52256,false,14329.707622528,384,5083,7.0239619535394,174.138.165.213
true,1789093874.5576,transparent,5300.9414561847,1788584873.6143,"AS142124 Shubas Broadband Internet Service",SBIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Shubas Broadband Internet Service",23.7145,90.4577,false,"Srijon Bhoumick",false,"Dhaka Division",success,Asia/Dhaka,1362,1788582636,1789093874.5576,8080,http,103.166.171.97:8080,false,4026.3147354126,494,2772,15.125535823637,103.166.171.97
true,1789093874.4939,elite,9790.5372519242,1788741731.386,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788740768,1789093874.4939,30084,http,174.138.162.37:30084,false,12475.631952286,95,1720,5.2341597796143,174.138.162.37
true,1789093874.4924,transparent,5860.8971008968,1759041920.4355,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"GEDATECU SA",true,Pichincha,success,America/Guayaquil,,1788778174,1789093874.4924,999,http,45.4.200.67:999,false,5680.511713028,11405,89232,11.332810000298,45.4.200.67
true,1789093778.1339,elite,1137.4274769772,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781235,1789093874.4867,4145,socks5,184.170.248.5:4145,true,894.48928833008,92402,78972,53.918330668596,184.170.248.5
