alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788819591.5842,elite,10218.932357701,1788416342.2479,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788414499,1788819591.5842,36185,socks5,174.138.162.38:36185,true,6448.055267334,309,4554,6.3541024059223,174.138.162.38
true,1788819591.5289,elite,3277.0360767133,1786582466.8984,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788396704,1788819591.5289,5432,socks4,179.189.242.5:5432,true,8138.6151313782,44641,58460,43.298319123966,179.189.242.5
true,1788819591.5048,elite,2984.0382627093,1776200562.9252,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1788294325,1788819591.5048,1080,socks4,93.184.7.217:1080,true,3376.8177032471,67823,331086,17.002123291277,93.184.7.217
true,1788819591.5011,elite,2419.0587707214,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1788227430,1788819591.5011,1082,socks4,109.172.55.227:1082,true,59.584140777588,115844,65501,63.880448868179,109.172.55.227
true,1788819591.397,elite,639.26707902685,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788446982,1788819591.397,9999,http,43.109.48.180:9999,true,637.25709915161,16647,14252,53.875529952426,43.109.48.180
true,1788818301.5565,elite,1760.1472789816,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788290509,1788819591.3664,1088,socks5,144.126.197.184:1088,true,1647.8049755096,25524,914,96.542854981466,144.126.197.184
true,1788818547.2663,elite,2650.4720209341,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788721693,1788819591.3601,10801,socks5,49.13.22.249:10801,true,266.38269424438,36186,6941,83.905673939759,49.13.22.249
true,1788819241.8395,elite,3032.6707708973,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788819591.3328,7890,socks4,43.160.255.142:7890,true,634.60254669189,347848,37754,90.209075679068,43.160.255.142
true,1788817645.7034,elite,1095.8884583061,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788694618,1788819590.9312,4145,socks5,199.66.182.243:4145,true,6640.4130458832,195886,117,99.940307036117,199.66.182.243
true,1788819112.6361,elite,3098.4802277403,1788763156.316,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788819590.8855,1080,socks5,202.160.76.167:1080,true,2719.6810245514,3046,168,94.77286869944,202.160.76.167
true,1788819534.3605,elite,2594.7499531879,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788508009,1788819590.8765,4145,socks4,98.188.47.132:4145,true,1837.3441696167,606861,989311,38.019774811236,98.188.47.132
true,1788819554.4404,elite,3920.5450199616,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1788819590.8422,1080,socks5,195.135.255.98:1080,true,299.21317100525,121253,49056,71.195885126447,195.135.255.98
true,1788805727.3146,transparent,736.85592338443,1786794659.9347,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.9832,-75.3016,false,UFINET,true,"Departamento de Bolívar",success,America/Bogota,,1788606554,1788819590.7878,999,http,181.78.74.252:999,true,630.59997558594,19203,4969,79.443157372166,181.78.74.252
true,1788818611.0423,elite,4112.5144060107,1788531993.119,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788530798,1788819590.7704,10980,socks4,111.119.162.248:10980,true,2389.0001773834,416,5492,7.0412999322952,111.119.162.248
true,1788819590.7521,elite,6921.5392490462,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788781539,1788819590.7521,41354,socks5,128.199.104.190:41354,true,6175.2541065216,58845,101261,36.753775623649,128.199.104.190
true,1788819078.653,elite,9415.1219207824,1786787574.4075,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788600305,1788819590.7191,10922,socks4,111.119.162.248:10922,true,3676.5086650848,50862,41936,54.809370891614,111.119.162.248
true,1788819486.049,elite,3237.9229060851,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1788505225,1788819590.6713,5678,socks4,181.204.4.74:5678,true,813.43722343445,224155,982123,18.58236658548,181.204.4.74
true,1788819590.5283,elite,6160.1999823917,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788957,1788819590.5283,9000,socks4,160.250.54.6:9000,true,6699.8426914215,250783,303740,45.224995176034,160.250.54.6
true,1788819590.491,elite,4980.1390094172,1776088188.2088,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788789171,1788819590.491,1080,socks5,221.176.85.236:1080,true,1478.5985946655,17899,104115,14.669628075467,221.176.85.236
true,1788819539.7802,elite,1003.3054576603,1788159602.2589,"AS36007 Kamatera, Inc.",KAMATERA,Atlanta,"North America",NA,"United States",US,,true,"Kamatera, Inc.",33.7489,-84.3879,false,"Cloud Web Manage",true,Georgia,success,America/New_York,30303,1788763384,1788819590.4691,80,socks4,66.55.77.95:80,true,685.05764007568,3553,18441,16.154405747022,66.55.77.95
true,1788819590.468,elite,3337.6779398529,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1788359402,1788819590.468,1080,socks5,45.10.42.68:1080,true,8806.0510158539,44433,26115,62.982650110563,45.10.42.68
true,1788819590.4636,elite,5286.3896846916,1788012058.5025,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"CGI GLOBAL LIMITED",52.3716,4.8883,false,CloudBackbone,true,"North Holland",success,Europe/Amsterdam,1012,1788616130,1788819590.4636,1080,socks4,31.59.170.18:1080,true,8401.0453224182,13219,24278,35.253486945622,31.59.170.18
true,1788819539.2149,elite,2579.8696287791,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788488053,1788819590.4258,4145,socks4,174.64.199.82:4145,true,807.93952941895,529037,993670,34.743190909348,174.64.199.82
true,1788797786.5009,elite,1706.7624346735,1788708545.3454,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788707825,1788819590.3295,1085,http,167.233.89.17:1085,true,2811.0725879669,1985,10,99.498746867168,167.233.89.17
true,1788819574.7087,elite,11761.472188509,1788663961.8621,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788660315,1788819590.2903,39732,socks5,174.138.162.37:39732,true,10960.979938507,377,1474,20.367368989735,174.138.162.37
true,1788819589.166,elite,9319.1387495216,1788570972.78,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,true,"HostHatch, LLC",47.3643,8.5437,false,"Prinode AB",false,Zurich,success,Europe/Zurich,8000,1788570098,1788819590.2851,9050,socks4,188.244.117.60:9050,true,5242.7062988281,4718,7352,39.088649544325,188.244.117.60
true,1788818646.8745,elite,3666.205962499,1788609419.4411,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788607165,1788819590.282,10980,http,111.119.162.248:10980,true,2280.8218002319,60,883,6.3626723223754,111.119.162.248
true,1788666820.029,anonymous,28.107865540878,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1788819590.2723,3128,http,135.125.179.41:3128,false,7.8859329223633,2875,23,99.206349206349,135.125.179.41
true,1788812990.2207,elite,4737.2363824956,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1788819590.2451,80,http,163.172.167.48:80,false,1924.2494106293,211528,232694,47.617632625129,163.172.167.48
true,1788819590.2418,elite,3567.3070568526,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1788396018,1788819590.2418,36331,socks4,103.115.255.225:36331,true,4018.3024406433,301994,953526,24.053300624442,103.115.255.225
true,1788819590.2233,elite,2666.3027620617,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324919,1788819590.2233,1082,socks4,147.45.60.124:1082,true,521.24190330505,172134,84345,67.114266665107,147.45.60.124
true,1788819303.609,elite,1970.6292221443,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788819590.2222,10808,socks5,101.36.104.239:10808,true,1494.592666626,204333,10804,94.978083732691,101.36.104.239
true,1788819572.5474,elite,12153.025755192,1786315536.5196,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788424725,1788819590.1721,9050,socks5,150.136.67.40:9050,true,8490.6010627747,3297,13829,19.251430573397,150.136.67.40
true,1788819536.1964,elite,2704.042429226,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788783225,1788819590.1369,4145,socks5,98.175.31.222:4145,true,1002.3596286774,119882,73030,62.143360703326,98.175.31.222
true,1788819590.0007,elite,2668.0872257742,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1788819590.0007,4145,socks5,174.77.111.196:4145,true,3992.6285743713,131136,69618,65.321737051317,174.77.111.196
true,1788819542.2553,elite,4312.5375207436,1776087067.6589,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788445011,1788819589.9852,1080,socks5,103.118.85.146:1080,true,1269.7644233704,29158,81840,26.268941782735,103.118.85.146
true,1788819589.8666,elite,5650.9563481415,1786394867.5922,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"AS12486 annoucement YemenNet -Grp3",true,"Amanat Alasimah",success,Asia/Aden,,1788814130,1788819589.8666,9050,socks4,82.114.181.147:9050,true,10657.611131668,75364,53395,58.531054139905,82.114.181.147
true,1788819430.4169,elite,2755.2491333883,1788743263.2416,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788742608,1788819589.8252,10801,socks4,91.107.232.169:10801,true,2456.604719162,2491,1285,65.969279661017,91.107.232.169
true,1788818138.2692,elite,2089.1594177011,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788819589.6615,8086,http,125.122.35.253:8086,false,6161.9534492493,87051,513,99.41414279841,125.122.35.253
true,1788819589.648,elite,4951.9738510104,1788633062.2327,"AS36007 Kamatera, Inc.",KAMATERA,Miami,"North America",NA,"United States",US,,true,"Kamatera, Inc.",25.7616,-80.1917,false,"Cloud Web Manage",false,Florida,success,America/New_York,33142-7335,1788632652,1788819589.648,1080,socks5,103.101.202.27:1080,true,10291.179418564,1928,2251,46.135439100263,103.101.202.27
true,1788819589.5807,elite,6249.5773231403,1786949864.8857,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00221,1788763990,1788819589.5807,1080,socks4,31.76.8.205:1080,true,1490.1835918427,19647,54625,26.452768203361,31.76.8.205
true,1788819515.5789,elite,13004.373002949,1787772160.8462,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1788375211,1788819589.576,9050,socks5,168.138.155.212:9050,true,4734.7390651703,4483,14665,23.412366826823,168.138.155.212
true,1788819589.5525,elite,4422.9200551316,1787157217.1342,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1788364030,1788819589.5525,1080,socks5,150.241.70.126:1080,true,12467.591762543,25086,21822,53.479150677923,150.241.70.126
true,1788807722.3851,elite,2266.6309912257,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788332581,1788819589.548,1080,socks5,43.135.176.121:1080,true,3085.7141017914,24847,236,99.059123709285,43.135.176.121
true,1788819589.4837,elite,2326.251128311,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1788819589.4837,1080,socks5,2.56.108.184:1080,true,7406.6796302795,1811,400,81.908638625057,2.56.108.184
true,1788819535.7608,elite,2530.7822530959,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1788819589.4222,5678,socks4,81.12.157.98:5678,true,7400.1386165619,337447,273310,55.250615220128,81.12.157.98
true,1788818716.0654,elite,3943.0784555441,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1788819589.4023,1080,socks5,103.210.161.8:1080,true,1450.9975910187,53527,2686,95.221745859499,103.210.161.8
true,1788819577.4826,elite,3395.967334281,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788779430,1788819589.2385,4145,socks4,72.205.0.67:4145,true,7921.4725494385,344420,297888,53.622249761797,72.205.0.67
true,1788819589.2137,elite,3365.4837948747,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788656890,1788819589.2137,4153,socks4,122.252.183.22:4153,true,2017.1566009521,103087,143871,41.742725483685,122.252.183.22
true,1788816678.6957,elite,3048.8847929849,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788218701,1788819589.1056,1080,socks5,85.209.156.148:1080,true,10465.903759003,53821,1445,97.385372561792,85.209.156.148
