alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788953213.4903,anonymous,895.41904392723,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1788971060.3823,80,http,219.65.73.80:80,false,440.42801856995,96238,1311,98.656060031369,219.65.73.80
true,1788971060.365,elite,2582.5547176733,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788824632,1788971060.365,4145,socks4,184.178.172.14:4145,true,795.27044296265,848971,888702,48.856775699456,184.178.172.14
true,1788970797.3424,elite,338.54580599714,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788689291,1788971060.3512,80,http,174.138.119.88:80,false,273.17523956299,305440,111111,73.325955285187,174.138.119.88
true,1788971060.3371,elite,3344.5975086184,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1788674445,1788971060.3371,4153,socks4,119.63.95.3:4153,true,1011.2392902374,112007,146806,43.277192413055,119.63.95.3
true,1788969929.3872,elite,3989.8946327028,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1788971060.3361,1082,socks5,161.35.90.93:1082,true,938.4331703186,90258,20191,81.719164501263,161.35.90.93
true,1788971060.2963,transparent,8601.1064454812,1787941703.7153,"AS133271 Willaegis Online Private Limited",WILLOPL-AS-IN,Udgīr,Asia,AS,India,IN,,false,"Willaegis Online Private Limited",18.3926,77.1176,false,"Vcitynet(Opc) Pvt Ltd.",true,Maharashtra,success,Asia/Kolkata,413517,1788543958,1788971060.2963,80,http,103.158.242.62:80,true,444.13280487061,1470,5596,20.803849419757,103.158.242.62
true,1788971060.241,transparent,5695.6032050179,1787588118.2111,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Puerto Boyacá","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",5.976,-74.5852,false,UFINET,true,"Departamento de Boyacá",success,America/Bogota,155201,1788797493,1788971060.241,999,http,181.78.73.18:999,true,574.14126396179,2644,8127,24.547395784978,181.78.73.18
true,1788970846.7361,elite,4315.7112168711,1788961234.0355,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788960596,1788971060.196,5197,socks5,45.74.31.42:5197,true,8108.9646816254,173,94,64.794007490637,45.74.31.42
true,1788971029.9909,elite,2782.1566434477,1787872850.8089,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.746,90.382,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1205,1788474276,1788971060.0939,1080,socks4,27.147.161.10:1080,true,7940.0539398193,30943,29026,51.598325801664,27.147.161.10
true,1788884565.5924,anonymous,67.701807478956,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1788971060.0866,3128,http,135.125.179.41:3128,false,73.317289352417,4989,160,96.892600504952,135.125.179.41
true,1788970766.4939,elite,3041.262381832,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",true,Virginia,success,America/New_York,20190,1788934507,1788971060.0573,20000,socks5,5.249.165.195:20000,true,2872.841835022,87881,21659,80.227314223115,5.249.165.195
true,1788970975.2681,elite,2676.8024520674,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788930450,1788971059.9532,1082,socks5,147.45.60.124:1082,true,639.34588432312,89181,50673,63.767214380711,147.45.60.124
true,1788970875.9808,elite,1230.0454067674,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788929382,1788971059.9512,1080,socks5,79.76.59.115:1080,true,1081.3479423523,58401,59082,49.710170833227,79.76.59.115
true,1788971059.9346,elite,2719.0875281228,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780351,1788971059.9346,4145,socks5,68.1.210.189:4145,true,984.16709899902,121171,75388,61.646121520765,68.1.210.189
true,1788946803.4025,elite,1751.0570891819,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1788971059.8836,4145,socks4,184.182.240.211:4145,true,2122.9841709137,981645,1115,99.886544018886,184.182.240.211
true,1788971059.873,elite,3427.2025090039,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1788601589,1788971059.873,1080,socks4,103.86.116.193:1080,true,922.63793945312,42315,60283,41.243494025225,103.86.116.193
true,1788970970.6041,elite,2570.5559893552,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781226,1788971059.868,15291,socks5,184.178.172.25:15291,true,4028.1200408936,159794,63329,71.61700048852,184.178.172.25
true,1788971059.8333,elite,2118.3056424436,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1788971059.8333,1080,socks4,46.8.104.176:1080,true,1233.8693141937,337433,272547,55.318698973737,46.8.104.176
true,1788971059.8,elite,4278.8763138158,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1788713136,1788971059.8,9050,socks5,115.136.121.54:9050,true,2756.2336921692,52177,37862,57.949333066782,115.136.121.54
true,1788970985.6777,elite,3647.5830710981,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788971059.7966,1080,socks4,200.70.56.84:1080,true,4204.9200534821,126889,144475,46.759702834569,200.70.56.84
true,1788970953.6895,elite,2572.2517551061,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780342,1788971059.7963,15311,socks5,184.178.172.13:15311,true,993.59631538391,159772,62910,71.748951419513,184.178.172.13
true,1788970878.2141,elite,3046.4752987299,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788852085,1788971059.7504,1082,socks5,147.45.66.116:1082,true,7588.2124900818,66166,53658,55.219321671785,147.45.66.116
true,1788970992.5851,elite,2736.715262563,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1788493248,1788971059.6885,5678,socks4,130.193.123.34:5678,true,3347.6579189301,335667,987670,25.365194202233,130.193.123.34
true,1788971059.6707,transparent,5748.4103092078,1787912929.5396,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788517466,1788971059.6707,999,http,154.59.56.78:999,true,3426.3663291931,7419,4093,64.445795691452,154.59.56.78
true,1788971059.582,elite,3457.4140436375,1785584917.1103,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788606339,1788971059.582,5678,socks4,181.143.81.51:5678,true,3855.605840683,39460,97384,28.83575458186,181.143.81.51
true,1788971052.7883,elite,9216.8260191762,1788892760.502,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788892763,1788971059.5566,8082,socks5,140.238.14.161:8082,true,8366.4333820343,1294,1017,55.993076590221,140.238.14.161
true,1788971059.537,transparent,4351.4164392189,1788896552.4831,"AS23700 Linknet-Fastnet ASN",Fastnet-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"Linknet-Fastnet ASN",-7.2594,112.786,false,FastNet768,false,"East Java",success,Asia/Jakarta,60115,1788894949,1788971059.537,8080,http,118.137.62.68:8080,true,637.62736320496,223,383,36.798679867987,118.137.62.68
true,1788971059.5046,elite,3850.49975969,1776081223.8882,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1788779422,1788971059.5046,4145,socks4,168.227.158.53:4145,true,1958.8479995728,21948,328311,6.2662201399536,168.227.158.53
true,1788971036.2241,elite,2691.4356327763,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788781395,1788971059.495,4145,socks5,98.182.147.97:4145,true,1035.9992980957,134388,71668,65.219163722483,98.182.147.97
true,1788970942.4552,elite,3585.0449824722,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1788559887,1788971059.4612,33638,socks4,190.104.26.227:33638,true,1055.7594299316,320685,954751,25.143166728868,190.104.26.227
true,1788971050.757,elite,2998.9205302577,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,PALTEL-FTTH,true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1788732868,1788971059.4417,4145,socks4,103.231.105.158:4145,true,3370.7916736603,66427,155236,29.967563373229,103.231.105.158
true,1788971059.4214,elite,5083.7444895972,1788933837.1888,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932192,1788971059.4214,4840,socks5,45.74.31.42:4840,true,10381.556510925,499,449,52.637130801688,45.74.31.42
true,1788970849.4161,elite,6439.9080985868,1788932682.2664,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932193,1788971059.3889,4231,socks5,45.74.31.42:4231,true,6936.5880489349,570,398,58.884297520661,45.74.31.42
true,1788971059.3397,elite,6214.6274828932,1788287578.0749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788889027,1788971059.3397,9898,socks4,47.242.218.248:9898,true,3997.5817203522,10306,19457,34.626885730605,47.242.218.248
true,1788971059.3301,elite,3533.345013666,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1788971059.3301,1080,socks4,203.172.120.179:1080,true,1069.0910816193,147586,137437,51.780382635787,203.172.120.179
true,1788971059.3254,transparent,5897.9521366671,1778131435.8393,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Jamundí,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",3.26177,-76.5403,false,URB.E,true,"Valle del Cauca Department",success,America/Bogota,764001,1788410638,1788971059.3254,999,http,200.110.173.240:999,true,2183.0077171326,21949,71390,23.515357996122,200.110.173.240
true,1788970889.4025,elite,3345.972548902,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788766154,1788971059.3194,1080,socks4,103.167.187.4:1080,true,1110.7642650604,47307,34048,58.14885378895,103.167.187.4
true,1788971059.3149,elite,7139.3045599136,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788812724,1788971059.3149,80,http,114.111.151.41:80,false,4959.2943191528,52667,30662,63.203686591703,114.111.151.41
true,1788971059.308,transparent,9063.9092646097,1750602718.5958,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788369060,1788971059.308,83,http,103.48.71.50:83,true,1815.619468689,10569,94951,10.016110689917,103.48.71.50
true,1788971059.2928,transparent,5912.6117382056,1787464659.8163,"AS53989 Swayzee Telephone Company, Inc.",SWAYZEECOM,Frankfort,"North America",NA,"United States",US,,false,"Swayzee Telephone Company, Inc.",40.2795,-86.5108,false,"Swayzee Telephone Company, Inc.",true,Indiana,success,America/Indiana/Indianapolis,46041,1788671065,1788971059.2928,8181,http,23.185.192.66:8181,true,1517.5037384033,2953,9327,24.047231270358,23.185.192.66
true,1788953153.3898,elite,1221.5278212616,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788857418,1788971059.2683,3128,http,8.213.151.128:3128,true,764.79291915894,518380,41215,92.634851991172,8.213.151.128
true,1788970977.638,elite,2783.5120634388,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,,true,Tyrol,success,Europe/Vienna,6444,1788787080,1788971059.2324,60606,socks4,185.196.178.238:60606,true,57.618618011475,48378,321959,13.063236997653,185.196.178.238
true,1788971059.2307,elite,5121.1571614277,1780742865.8691,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hosting Solution Ltd.",52.3716,4.8883,false,Ithosting,true,"North Holland",success,Europe/Amsterdam,1012,1788604349,1788971059.2307,1080,socks4,45.159.189.203:1080,true,9029.865026474,73778,226938,24.534111919552,45.159.189.203
true,1788971050.4369,elite,3115.6835234899,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788779125,1788971059.2176,51372,socks4,109.224.22.35:51372,true,335.28447151184,94369,335005,21.978275349695,109.224.22.35
true,1788971059.0907,elite,2121.1116896668,1776086804.6687,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,true,"Digital Network JSC",55.7558,37.6173,false,"Hosting and Colocation Services",true,Moscow,success,Europe/Moscow,144700,1788786781,1788971059.0907,4153,socks4,213.248.39.166:4153,true,3325.6990909576,127948,323517,28.340624411638,213.248.39.166
true,1788970955.0248,elite,11370.711787064,1788928873.1521,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927987,1788971059.0018,4834,socks5,45.74.31.42:4834,true,3547.1949577332,234,444,34.513274336283,45.74.31.42
true,1788971058.9778,transparent,6524.5557781755,1785481196.6181,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1788502913,1788971058.9778,999,http,45.167.125.62:999,true,2117.2075271606,7852,23563,24.994429412701,45.167.125.62
true,1788971009.9203,elite,3048.1077926171,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788971058.9645,7890,socks4,43.160.255.142:7890,true,4190.9182071686,358981,39226,90.149344436436,43.160.255.142
true,1788968501.532,elite,6497.2329427919,1788898078.7484,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1788895129,1788971058.9307,8443,socks5,128.140.82.50:8443,true,9462.9096984863,2311,375,86.038719285182,128.140.82.50
true,1788971058.9283,elite,3277.8216528637,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1788787010,1788971058.9283,5678,socks4,143.208.130.155:5678,true,4018.5413360596,270558,300949,47.341152426829,143.208.130.155
