alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788992389.881,elite,3543.5284862055,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Envigado,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.1764,-75.5943,false,,true,Antioquia,success,America/Bogota,055420,1788697739,1788992389.881,4153,socks4,201.184.177.10:4153,true,870.57542800903,54813,144945,27.439702039468,201.184.177.10
true,1788992389.8785,elite,1347.788896148,1783815981.6974,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Obera,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4868,-55.1199,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1788651086,1788992389.8785,4145,socks4,200.43.43.126:4145,true,1258.1896781921,14143,138973,9.2367877948745,200.43.43.126
true,1788992322.2681,elite,7395.8531090099,1788322402.0996,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788925494,1788992389.84,4105,socks5,45.74.31.30:4105,true,2385.3347301483,1474,5860,20.098172893373,45.74.31.30
true,1788987200.1727,elite,2175.672650198,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788992389.8249,1081,http,167.233.169.253:1081,true,3445.9338188171,7707,90,98.845709888419,167.233.169.253
true,1788992342.7981,elite,4747.5041822992,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788741389,1788992389.7406,10806,socks4,194.127.179.9:10806,true,4061.7325305939,154361,81468,65.454630261757,194.127.179.9
true,1788992389.6545,elite,597.94816750581,1786284290.8736,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1788992389.6545,1080,socks5,5.45.119.70:1080,true,241.04905128479,52482,25673,67.151173949203,5.45.119.70
true,1788992311.5192,elite,1308.2036495209,1788984443.1949,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788982167,1788992389.6503,4919,socks5,45.74.31.42:4919,true,1386.3430023193,5,67,6.9444444444444,45.74.31.42
true,1788992389.6383,elite,2756.3392726096,1787877049.8295,"AS43513 Sia Nano IT",NANO-AS,Saldus,Europe,EU,Latvia,LV,,true,"Sia Nano IT",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1788480641,1788992389.6383,4153,socks4,31.170.17.225:4153,true,3175.8580207825,4743,33494,12.40421581191,31.170.17.225
true,1788992358.2718,elite,1684.3804864288,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1788992389.6341,40001,socks4,152.69.211.50:40001,true,3783.4253311157,77079,40442,65.587426927953,152.69.211.50
true,1788992296.9049,elite,5776.4196197827,1788958749.5721,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788957016,1788992389.6067,4797,socks5,45.74.31.42:4797,true,8110.7368469238,627,344,64.572605561277,45.74.31.42
true,1788992278.9801,elite,4118.8485999207,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787194,1788992389.5885,6969,socks5,103.189.218.76:6969,true,2198.876619339,76867,99738,43.524815265706,103.189.218.76
true,1788992389.4756,elite,1037.1674222149,1788355978.3866,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788959632,1788992389.4756,1080,socks5,194.87.111.236:1080,true,5117.8829669952,1268,7859,13.892845403747,194.87.111.236
true,1788992387.037,elite,2005.7747777701,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1788786910,1788992389.4156,65530,socks4,80.78.74.8:65530,true,1190.4368400574,197201,310597,38.83453656769,80.78.74.8
true,1788992320.1478,elite,3956.9919898346,1776089263.1484,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1788787875,1788992389.3915,1085,socks4,190.228.33.44:1085,true,8488.7471199036,121309,335461,26.558005122928,190.228.33.44
true,1788992295.456,elite,7638.9119675684,1786488223.3065,"AS20473 The Constant Company, LLC",AS-VULTR,"Santa Clara","North America",NA,"United States",US,,true,"The Constant Company",37.3931,-121.962,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,95054,1788904673,1788992389.348,1088,socks5,149.28.222.169:1088,true,5169.6765422821,9803,38399,20.337330401228,149.28.222.169
true,1788992323.2289,elite,3834.9637072526,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1788627236,1788992389.3449,1085,socks4,190.182.137.250:1085,true,1262.4404430389,119390,149472,44.405680237445,190.182.137.250
true,1788564307.5829,elite,1427.7986432749,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1788992389.324,4145,socks4,216.68.128.121:4145,true,1414.0033721924,979897,2251,99.770808472857,216.68.128.121
true,1788992360.1695,elite,3549.6015657298,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1788561953,1788992389.2796,5678,socks4,123.200.6.58:5678,true,4174.4890213013,327028,819759,28.516891105323,123.200.6.58
true,1788992389.209,elite,2107.6777653175,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788418137,1788992389.209,1080,socks4,79.137.196.250:1080,true,47.449588775635,46529,116168,28.59856051433,79.137.196.250
true,1788992389.1059,elite,7391.9160083046,1776078461.572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788780953,1788992389.1059,57554,socks5,104.248.151.220:57554,true,6758.9900493622,67994,100603,40.329305978161,104.248.151.220
true,1788992389.016,elite,11425.069325793,1778486883.9706,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788857342,1788992389.016,8676,socks5,174.138.165.206:8676,true,8184.3299865723,113,6275,1.7689417658109,174.138.165.206
true,1788992375.5568,elite,3531.2943972069,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1788992389.005,1080,socks4,203.172.120.179:1080,true,1094.8283672333,148930,137774,51.945560578157,203.172.120.179
true,1788992082.6201,elite,7747.1744144045,1785341218.977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788967090,1788992388.9605,22222,socks5,146.56.158.84:22222,true,9338.4432792664,15481,46757,24.873871268357,146.56.158.84
true,1788992121.8328,transparent,5579.4772576695,1729166867.9023,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,GZA,32.8908,13.1796,false,"Giga Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1788857772,1788992388.9527,8080,http,102.38.29.36:8080,true,1631.6623687744,59824,523949,10.247818929618,102.38.29.36
true,1788992316.8472,elite,3427.4441403917,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1788848202,1788992388.8305,5678,socks4,159.192.139.42:5678,true,4067.2817230225,307275,948244,24.473942648419,159.192.139.42
true,1788992198.4532,elite,4557.3220400365,1788927463.1239,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788924346,1788992388.7482,6490,socks5,45.74.31.30:6490,true,1259.7894668579,729,651,52.826086956522,45.74.31.30
true,1788992388.7363,elite,12431.083875923,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,true,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",true,"Grand Est",success,Europe/Paris,67000,1788739736,1788992388.7363,1080,socks5,92.205.186.129:1080,true,11633.660793304,99135,56303,63.777840682459,92.205.186.129
true,1788991984.9601,elite,6647.8691768337,1788706670.0202,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788706128,1788992388.6971,5190,socks5,45.74.31.30:5190,true,7343.6431884766,1542,2725,36.13780173424,45.74.31.30
true,1788990060.9713,elite,4859.9585424332,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1788434883,1788992388.5961,1080,socks5,220.158.232.118:1080,true,3395.6620693207,269809,3347,98.774692849507,220.158.232.118
true,1788992318.9447,elite,6364.0709197422,1788871173.5894,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788870880,1788992388.565,4633,socks5,45.74.31.30:4633,true,3090.9059047699,723,1688,29.987557030278,45.74.31.30
true,1787962272.4324,elite,160.16666550503,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1788992388.5003,80,http,94.78.67.171:80,false,132.94053077698,69554,4,99.994249403376,94.78.67.171
true,1788992388.493,elite,3700.7560120819,1773870100.1431,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jeneponto,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-5.6765,119.748,false,"IOH B2B",true,"South Sulawesi",success,Asia/Makassar,,1788563533,1788992388.493,1081,socks4,114.9.55.102:1081,true,8219.0992832184,32456,330635,8.9388059742599,114.9.55.102
true,1788992297.0569,elite,890.40257551251,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Barcelona,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1369,-64.6864,false,"Corporación Telemic C.A",true,Anzoátegui,success,America/Caracas,,1788926545,1788992388.4799,4145,socks4,200.8.235.10:4145,true,897.11904525757,98157,126079,43.773970281311,200.8.235.10
true,1788992334.3974,elite,4244.7167241383,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1788868417,1788992388.4507,22122,socks5,119.148.7.10:22122,true,4287.0614528656,99623,79171,55.719431300827,119.148.7.10
true,1788992388.437,elite,3758.4688352922,1783285234.3947,"AS11014 CPS",CPS,"Monte Chingolo","South America",SA,Argentina,AR,,false,CPS,-34.7296,-58.3542,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1825,1788725406,1788992388.437,1085,socks4,190.111.243.150:1085,true,4147.2957134247,68143,158746,30.03362877883,190.111.243.150
true,1788992181.238,transparent,5018.369415374,1788752391.1216,"AS147087 PT Jaringan Internet Banten",IDNIC-JIB-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT. Berkat Dunia Digital Cikande",-6.3921,106.0195,false,,true,Banten,success,Asia/Jakarta,42186,1788749411,1788992388.3491,8181,http,103.69.106.94:8181,true,7533.1969261169,526,1272,29.254727474972,103.69.106.94
true,1788992388.252,elite,3783.743479042,1776078501.7313,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"U Solutions",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780692,1788992388.252,1080,socks5,202.79.26.242:1080,true,2183.2077503204,76993,96930,44.268440631774,202.79.26.242
true,1788992388.2284,transparent,5094.1020920697,1788775448.5782,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,true,"PT. Usaha Adisanggoro",-6.55301,106.728,false,"Sengked com",false,"West Java",success,Asia/Jakarta,16620,1788774478,1788992388.2284,8080,http,103.31.232.110:8080,true,3518.2907581329,425,1176,26.545908806996,103.31.232.110
true,1788992318.385,elite,7384.8190863117,1786486075.4593,"AS20473 The Constant Company, LLC",AS-VULTR,"Santa Clara","North America",NA,"United States",US,,true,"The Constant Company",37.3931,-121.962,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,95054,1788904940,1788992388.0107,1088,socks4,149.28.222.169:1088,true,4435.6024265289,19138,68634,21.804220024609,149.28.222.169
true,1788992168.8148,elite,3049.5423722918,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788992388.0028,7890,socks4,43.160.255.142:7890,true,4773.0088233948,360607,39410,90.147918713455,43.160.255.142
true,1788992301.3497,elite,2608.5821122446,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788849371,1788992387.8333,4145,socks4,184.181.217.220:4145,true,1820.9066390991,838501,810265,50.856276754858,184.181.217.220
true,1788992352.6524,elite,3635.24429369,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1788992387.8226,5678,socks4,113.166.93.239:5678,true,8457.5250148773,157421,136392,53.578636751948,113.166.93.239
true,1788991699.5983,elite,733.53258106444,1788991699.5983,"AS3303 Swisscom (Switzerland) Ltd",SWISSCOM,Lucerne,Europe,EU,Switzerland,CH,,true,"Swisscom (Schweiz) AG",47.0517,8.3303,false,"Swisscom (Schweiz) AG",false,Lucerne,success,Europe/Zurich,6006,1788988153,1788992387.7284,1080,socks5,178.174.77.204:1080,true,1053.5130500793,36,0,100,178.174.77.204
true,1788992387.7199,elite,10539.019041063,1785780358.4512,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks",52.3676,4.90414,false,"BL Networks",true,"North Holland",success,Europe/Amsterdam,1012,1788803383,1788992387.7199,10101,socks5,64.111.92.171:10101,true,13668.071746826,17021,51432,24.865236001344,64.111.92.171
true,1788992378.92,elite,2577.4434680533,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1788992387.7055,15280,socks5,184.178.172.18:15280,true,4135.5674266815,160403,63376,71.679201354908,184.178.172.18
true,1788992387.5392,elite,4238.9404518785,1776086342.3244,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1788788558,1788992387.5392,1080,socks5,113.160.188.21:1080,true,8753.7908554077,49849,108082,31.563784184232,113.160.188.21
true,1788992231.8611,elite,3417.2719575701,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788992387.5276,1080,socks5,5.255.117.250:1080,true,1081.5348625183,170387,36531,82.345180216318,5.255.117.250
true,1788991504.0972,elite,3909.3040779773,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1788509328,1788992387.5089,1080,socks5,47.245.165.201:1080,true,1023.205280304,166911,10447,94.109653920319,47.245.165.201
true,1788992358.0659,elite,105.37981632522,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788896877,1788992387.4983,5080,socks4,31.220.40.59:5080,true,52.36291885376,65663,73802,47.082063600186,31.220.40.59
true,1788992387.481,elite,2497.4647843084,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1788712933,1788992387.481,1080,socks4,109.69.211.18:1080,true,7293.3573722839,156027,133450,53.899618968001,109.69.211.18
true,1788992174.6629,elite,6491.1791991593,1788721251.386,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788718718,1788992387.4293,1090,socks5,158.220.103.23:1090,true,3408.0014228821,4979,3309,60.074806949807,158.220.103.23
true,1788992387.3961,elite,7355.298520518,1788636077.2572,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788635422,1788992387.3961,34029,socks5,45.74.31.30:34029,true,6591.922044754,1036,3701,21.870382098374,45.74.31.30
