alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788805257.313,transparent,6261.1711388346,1770749040.4364,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788290515,1788805564.9087,999,http,38.7.195.51:999,false,2773.0803489685,91752,214174,29.991566587998,38.7.195.51
true,1788805532.7864,elite,6971.1791776451,1788255482.3223,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1788253327,1788805564.7278,1080,socks4,193.233.74.146:1080,true,4069.5056915283,5124,16641,23.542384562371,193.233.74.146
true,1788800800.4149,elite,2074.0946893734,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788782366,1788805564.7241,80,http,202.133.88.173:80,false,1179.9108982086,302191,76178,79.866743840008,202.133.88.173
true,1788805512.0027,elite,5497.5423529187,1785515497.4364,"AS133159 Mammoth Media Pty Ltd",MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,false,"Mammoth Media Pty Ltd",-27.4683,153.0322,false,"Mammoth Media Pty Ltd",true,Queensland,success,Australia/Brisbane,4000,1788539539,1788805564.4862,1090,socks5,175.45.182.48:1090,true,5802.1695613861,6698,23036,22.526400753346,175.45.182.48
true,1788798676.3306,elite,1363.204913774,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541119,1788805564.4434,4145,socks5,199.66.182.232:4145,true,4798.0725765228,67427,69,99.897771719806,199.66.182.232
true,1788805547.1278,elite,5267.37626543,1788012058.5025,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"CGI GLOBAL LIMITED",52.3716,4.8883,false,CloudBackbone,true,"North Holland",success,Europe/Amsterdam,1012,1788616130,1788805564.3932,1080,socks4,31.59.170.18:1080,true,2358.0694198608,13042,23850,35.351837796812,31.59.170.18
true,1788805203.0031,elite,4249.9885613333,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1788602626,1788805564.3558,10800,socks5,14.225.204.32:10800,true,2012.4771595001,62069,1576,97.523764631943,14.225.204.32
true,1788805522.1627,elite,3962.3757425907,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1788787005,1788805564.3315,1085,socks4,190.228.33.42:1085,true,1253.9780139923,119357,329690,26.580068456086,190.228.33.42
true,1788805466.3148,elite,11885.244687596,1783565282.4267,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1788401114,1788805564.2843,1080,socks5,151.145.63.243:1080,true,14877.904176712,50415,69325,42.10372473693,151.145.63.243
true,1788805541.6491,elite,10971.586203748,1786776569.0348,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1788589600,1788805564.2188,9050,socks4,139.162.47.112:9050,true,9530.0121307373,14544,59407,19.667076848183,139.162.47.112
true,1788805564.207,elite,2669.0157364212,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780370,1788805564.207,4145,socks5,98.191.0.47:4145,true,1933.7728023529,130841,69713,65.239785793352,98.191.0.47
true,1788805564.1603,transparent,5289.3427351393,1783283791.9176,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Paris,Europe,EU,France,FR,,false,"High Speed For Internet Services L.L.C",48.8575,2.35138,false,ipbnb,true,Île-de-France,success,Europe/Paris,75000,1788725594,1788805564.1603,8080,http,191.44.125.14:8080,false,4607.5327396393,14131,36369,27.982178217822,191.44.125.14
true,1788805521.6648,elite,2527.1467191332,1783282683.3957,"AS3462 Data Communication Business Group",HINET,Kaohsiung,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,false,"Chunghwa Telecom Co. Ltd.",true,Kaohsiung,success,Asia/Taipei,,1788724162,1788805564.1445,1080,socks4,122.117.199.97:1080,true,1642.6944732666,6773,105739,6.0198023321957,122.117.199.97
true,1788805563.9807,elite,4410.4675506213,1788674780.4261,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1788673754,1788805563.9807,8181,http,54.164.14.17:8181,false,5326.1003494263,322,716,31.02119460501,54.164.14.17
true,1788805552.3339,transparent,5520.5669136613,1786490744.8827,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1788304280,1788805563.9723,3128,http,182.253.228.17:3128,false,1472.029209137,5630,15449,26.709046918734,182.253.228.17
true,1788805563.9623,elite,11467.106716248,1788139038.984,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788743683,1788805563.9623,1080,socks5,31.76.20.131:1080,true,8977.9071807861,8308,8323,49.954903493476,31.76.20.131
true,1788805563.9608,elite,7897.2961685874,1788765115.5974,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788762352,1788805563.9608,34040,http,174.138.162.37:34040,false,3628.148317337,11,223,4.7008547008547,174.138.162.37
true,1788781969.1336,transparent,1989.8397784018,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dobong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.6589,127.0523,false,broadNnet,true,Seoul,success,Asia/Seoul,014,1788521319,1788805563.9458,3128,http,1.231.81.166:3128,true,779.08110618591,315771,11369,96.52472947362,1.231.81.166
true,1788805472.0638,elite,4044.6042412001,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788513704,1788805563.8881,4145,socks4,180.158.166.144:4145,true,4297.164440155,217273,300022,42.001759150968,180.158.166.144
true,1788805563.8827,elite,6894.0124344916,1750602830.0828,"AS140113 Riyaz Internet Service Private Limited",RISNET-AS-IN,Aurangabad,Asia,AS,India,IN,,false,"Riyaz Internet Service Private Limited",19.8776,75.3423,false,"Riyaz Internet Service Private Limited",true,Maharashtra,success,Asia/Kolkata,431007,1788791107,1788805563.8827,8080,http,103.151.17.201:8080,false,2600.9681224823,5260,61197,7.914892336398,103.151.17.201
true,1788805563.8612,elite,4512.414715089,1785895540.3319,"AS54600 PEG TECH INC",PEG-SV,"San Jose","North America",NA,"United States",US,,false,"PEG TECH INC",37.3387,-121.885,false,"PEG TECH INC",true,California,success,America/Los_Angeles,95141,1788311352,1788805563.8612,22609,socks4,104.233.202.124:22609,true,9508.252620697,3738,72899,4.8775395696596,104.233.202.124
true,1788799409.5174,transparent,2431.968153232,1788723995.4752,"AS47692 Nessus GmbH",NESSUS,Vienna,Europe,EU,Austria,AT,,false,"Nessus GmbH",48.2049,16.3662,false,"NESSUS GmbH",false,"State of Vienna",success,Europe/Vienna,1190,1788722186,1788805563.8202,3128,http,77.244.249.95:3128,true,208.14943313599,1094,132,89.233278955954,77.244.249.95
true,1788805232.9103,transparent,3475.947991219,1788360287.5285,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.8309,120.8787,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,3015,1788359526,1788805563.7999,8082,http,119.95.176.156:8082,true,7778.7442207336,1523,2277,40.078947368421,119.95.176.156
true,1788805420.0157,elite,10910.60530985,1788752993.0486,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788752070,1788805563.7259,1139,socks4,185.204.170.179:1139,true,20169.348955154,1937,1228,61.200631911532,185.204.170.179
true,1788802989.4468,elite,6175.319956913,1787819794.0909,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788421423,1788805563.7013,1011,socks5,47.82.98.118:1011,true,10011.419773102,2445,5157,32.162588792423,47.82.98.118
true,1788805563.6981,elite,10577.114780595,1778671004.7091,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788345542,1788805563.6981,9050,socks4,144.91.83.39:9050,true,12347.79047966,128012,279070,31.446244245631,144.91.83.39
true,1788805428.5191,elite,13148.717634736,1788769043.5052,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788767396,1788805563.696,1145,socks5,185.204.170.179:1145,true,7165.8849716187,944,377,71.461014383043,185.204.170.179
true,1788805563.6642,elite,3105.4188744184,1782768259.7676,"AS6702 Science Production Company Trifle Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1788612408,1788805563.6642,10801,socks5,212.3.127.242:10801,true,1403.2254219055,41129,56714,42.035710270535,212.3.127.242
true,1788805131.513,elite,2419.342830548,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1788227430,1788805563.5393,1082,socks4,109.172.55.227:1082,true,3093.9354896545,115061,65278,63.802616183965,109.172.55.227
true,1788805563.5048,transparent,6136.0291626612,1788148273.1777,"AS139972 PT. Putra Lebak Banten",PLBNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,JETCOMSNET,-6.177,106.6284,false,,true,Banten,success,Asia/Jakarta,15810,1788751430,1788805563.5048,8080,http,202.47.67.192:8080,false,5890.6240463257,1369,3389,28.772593526692,202.47.67.192
true,1788805359.4128,elite,9025.4614803189,1710540049.2344,"AS701 Verizon Business",UUNET,"Sparrows Point","North America",NA,"United States",US,,false,"Verizon Business",39.2181,-76.4599,false,"THE GO TO GROUP INC",true,Maryland,success,America/New_York,21219,1788316700,1788805563.5009,80,http,74.103.66.15:80,true,10484.653234482,104437,884864,10.556645550747,74.103.66.15
true,1788800397.2028,elite,2415.3878287129,1788794425.4552,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go Customers Network",false,Hesse,success,Europe/Berlin,60313,1788792367,1788805563.3787,8080,http,31.76.28.15:8080,true,1466.6450023651,184,15,92.462311557789,31.76.28.15
true,1788805534.4847,elite,4142.9089551881,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788523574,1788805563.3606,1080,socks5,110.235.240.223:1080,true,1334.0919017792,74431,106962,41.033005683792,110.235.240.223
true,1788804888.5405,elite,1038.4255572592,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1788805563.3499,1080,socks5,109.123.251.109:1080,true,579.68282699585,115306,38510,74.963592864201,109.123.251.109
true,1788805563.3113,elite,4204.2463082442,1740697796.8496,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788774592,1788805563.3113,10000,http,47.91.121.127:10000,false,2266.7498588562,4404,392852,1.1086050305093,47.91.121.127
true,1788805558.2529,elite,11080.885461374,1788764018.1008,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762549,1788805563.3088,1135,socks4,185.204.170.179:1135,true,11586.11869812,1372,945,59.214501510574,185.204.170.179
true,1788805532.2691,elite,2678.9405050847,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324907,1788805563.3027,1082,socks4,147.45.60.139:1082,true,3543.788433075,160535,89989,64.079688971915,147.45.60.139
true,1788805563.2807,elite,872.65636232468,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788241503,1788805563.2807,19404,socks4,192.111.139.163:19404,true,764.19496536255,429082,942294,31.288428556428,192.111.139.163
true,1788805462.72,elite,6960.118183358,1786784105.9331,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598175,1788805563.2644,10943,socks5,111.119.162.248:10943,true,4565.5500888824,8049,24417,24.792090186657,111.119.162.248
true,1788805563.2562,elite,3609.012566374,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1788407348,1788805563.2562,4153,socks4,116.97.117.27:4153,true,1042.1772003174,90841,137173,39.84009753787,116.97.117.27
true,1788781828.8365,elite,2375.882620447,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788805563.2473,1080,socks5,113.249.111.67:1080,true,4088.0968570709,46363,667,98.58175632575,113.249.111.67
true,1788805563.226,elite,9169.1142432941,1776129812.0335,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788225588,1788805563.226,4145,socks5,47.91.115.179:4145,true,13636.110544205,883,85949,1.0169062096923,47.91.115.179
true,1788805563.1517,transparent,5186.8173742014,1779881754.6835,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,İskenderun,Asia,AS,Turkey,TR,,false,"Vodafone Net DSL",36.5872,36.1735,false,"Koc.Net Remote Access Services",true,Hatay,success,Europe/Istanbul,31200,1788346968,1788805563.1517,8080,http,81.8.59.178:8080,false,7413.9976501465,20912,60593,25.657321636709,81.8.59.178
true,1788805563.1283,elite,5476.3723692895,1781830873.483,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8567,106.6826,false,VIETEL,true,Haiphong,success,Asia/Bangkok,180000,1788483050,1788805563.1283,8080,http,171.240.67.66:8080,false,3367.0003414154,3397,50458,6.3076780243246,171.240.67.66
true,1788805183.4885,elite,680.23188422153,1786025506.2896,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788443307,1788805563.0946,9999,http,163.181.207.215:9999,true,638.57626914978,11218,16179,40.946088987845,163.181.207.215
true,1788805534.6771,elite,2573.8086523148,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Sliema,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9159,14.5049,false,"Melita plc",true,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1788805562.9967,4153,socks4,213.165.185.211:4153,true,283.3845615387,247572,1041417,19.206680584551,213.165.185.211
true,1788805562.9872,elite,9160.2584671827,1750655472.7991,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788338296,1788805562.9872,1025,socks5,47.91.115.179:1025,true,13494.748830795,648,76091,0.84442069873207,47.91.115.179
true,1788805523.5936,elite,11240.108904124,1788763654.9887,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762550,1788805562.8598,1131,socks4,185.204.170.179:1131,true,5140.6462192535,1310,995,56.832971800434,185.204.170.179
true,1788805495.249,elite,3714.9969886354,1788601971.4244,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1788599098,1788805562.8563,8181,socks5,45.76.171.230:8181,true,2741.5428161621,3597,2582,58.213303123483,45.76.171.230
true,1788805562.8464,elite,8866.1215022415,1776525122.2894,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788618555,1788805562.8464,7890,socks5,47.91.115.179:7890,true,13626.996278763,927,87049,1.0536964626716,47.91.115.179
true,1788805562.8288,elite,968.40236345027,1782831171.7818,"AS208762 OOO Kurier",ASCHIN,Kursk,Europe,EU,Russia,RU,,false,"OOO Kurier",51.7226,36.1844,false,"OOO Kurier",true,"Kursk Oblast",success,Europe/Moscow,305000,1788365001,1788805562.8288,1080,socks5,45.84.13.153:1080,true,496.11210823059,20129,53976,27.162809527022,45.84.13.153
true,1788805562.8204,elite,1140.4867738541,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780904,1788805562.8204,4145,socks5,199.229.254.129:4145,true,922.61695861816,89938,75095,54.496979392,199.229.254.129
