alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788921059.7656,elite,7797.0873865214,1788095448.4958,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788697201,1788921059.7656,55435,http,174.138.165.213:55435,false,8798.9580631256,440,4215,9.4522019334049,174.138.165.213
true,1788921059.6393,elite,1980.1936463205,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1788536864,1788921059.6393,4153,socks4,85.228.42.180:4153,true,143.8295841217,33674,59513,36.135941708607,85.228.42.180
true,1788920964.8525,elite,2674.086060979,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780098,1788921059.62,4145,socks5,72.223.188.92:4145,true,3976.9177436829,132528,71291,65.022397323115,72.223.188.92
true,1788921059.6023,elite,2140.1106478809,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788444103,1788921059.6023,8081,http,152.53.183.107:8081,false,4298.8629341125,7945,291,96.466731423021,152.53.183.107
true,1788921059.5887,transparent,5832.3893018318,1778962541.1557,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788639197,1788921059.5887,999,http,38.75.82.211:999,false,3699.3730068207,21121,68200,23.646175031628,38.75.82.211
true,1788921058.5461,elite,7633.2731542987,1786616204.0692,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"First Server Limited",50.1109,8.68213,false,,true,Hesse,success,Europe/Berlin,60313,1788429467,1788921059.5803,9050,socks4,95.81.95.41:9050,true,10824.667692184,15813,57569,21.548881197024,95.81.95.41
true,1788902358.1333,transparent,803.21132943821,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788474654,1788921059.5749,80,http,137.66.1.45:80,false,929.4753074646,121017,1760,98.566506756151,137.66.1.45
true,1788895287.9588,elite,2852.0769440817,1788416435.5993,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788921059.5726,4145,socks5,216.105.143.146:4145,true,882.0960521698,25995,77,99.704664007364,216.105.143.146
true,1788921059.5369,transparent,7143.712970936,1750610015.9162,"AS150247 PT Pandawa Lima Java Network",IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Pandawa Lima Java Network",-8.5455,114.2668,false,,true,"East Java",success,Asia/Jakarta,68483,1788462615,1788921059.5369,8090,http,103.189.250.89:8090,false,9612.3561859131,19326,88726,17.885832747196,103.189.250.89
true,1788920875.373,elite,12329.850657241,1788782500.8965,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788779094,1788921059.5345,1110,socks5,185.204.170.179:1110,true,12732.750415802,1034,1130,47.781885397412,185.204.170.179
true,1788921059.4702,elite,10279.715163826,1780912981.1853,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company, LLC",50.1103,8.7147,false,"Vultr Holdings LLC Frankfurt",true,Hesse,success,Europe/Berlin,60314,1788775054,1788921059.4702,9050,socks5,199.247.18.115:9050,true,9282.9837799072,39483,88156,30.933335422559,199.247.18.115
true,1788920616.5165,elite,8629.8797671,1788476930.8649,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788474674,1788921059.3209,37392,http,174.138.162.37:37392,false,8296.5545654297,300,2295,11.560693641618,174.138.162.37
true,1788920961.4615,transparent,6239.2153101744,1784676087.4125,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",10.3099,123.893,false,"Infinivan Wholesale",true,"Central Visayas",success,Asia/Manila,6000,1788909099,1788921059.2887,8087,http,126.209.110.120:8087,false,4318.3391094208,9664,27713,25.85547261685,126.209.110.120
true,1788921059.2692,anonymous,8417.7951752982,1757866281.8013,"AS134366 Cloud Computing HK Limited",CCHL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Yunify Technologies Inc",22.3193,114.169,false,"Yunify Technologies Inc.",true,Kowloon,success,Asia/Hong_Kong,999077,1788812725,1788921059.2692,10023,http,139.198.113.42:10023,false,9793.1506633759,72793,96140,43.089864028935,139.198.113.42
true,1788921059.2648,transparent,6445.4649907238,1787940399.9856,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1111,1788541340,1788921059.2648,8080,http,115.147.31.8:8080,false,5575.2594470978,1590,5421,22.67864783911,115.147.31.8
true,1788920583.3087,elite,9181.8609863973,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788824004,1788921059.2233,4545,socks4,158.220.99.85:4545,true,15287.582874298,105395,7469,93.382300822229,158.220.99.85
true,1788921059.1547,elite,7654.3401896954,1788814463.8395,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788812869,1788921059.1547,33592,http,174.138.165.211:33592,false,9879.4631958008,40,582,6.4308681672026,174.138.165.211
true,1788920908.7889,elite,4481.606042822,1788915386.7359,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788911782,1788921058.928,34178,socks5,45.74.31.30:34178,true,1898.3471393585,191,39,83.04347826087,45.74.31.30
true,1788921050.8186,elite,2343.1018749208,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788366613,1788921058.7911,40000,socks5,38.49.210.79:40000,true,680.92584609985,187744,35770,83.99652818168,38.49.210.79
true,1788919726.6117,elite,7166.4768791322,1786782853.3218,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595560,1788921058.7861,10932,socks4,111.119.162.248:10932,true,9053.3082485199,39358,44823,46.754018127606,111.119.162.248
true,1788921058.7285,transparent,5284.8614102727,1767171416.2084,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","MULTICARRIER JE S. DE R.L. DE C.V.",Ayotlán,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.5242,-102.3297,false,"Jose De Jesus Vazquez Ponce",true,Jalisco,success,America/Mexico_City,47930,1788773976,1788921058.7285,999,http,205.164.192.115:999,false,5434.2257976532,80780,49852,61.837834527528,205.164.192.115
true,1788921058.67,elite,873.54136824079,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788762539,1788921058.67,4145,socks4,192.111.130.2:4145,true,741.66297912598,436625,913680,32.335287212889,192.111.130.2
true,1788920824.5689,transparent,5264.7783684281,1785822680.9287,"AS16276 OVH SAS",OVH,Madrid,Europe,EU,Spain,ES,Centro,true,"OVH SAS",40.4273,-3.71344,false,"OVH Hispano",true,Madrid,success,Europe/Madrid,28008,1788843555,1788921058.5687,8080,http,37.59.138.176:8080,false,3940.7322406769,6892,21353,24.40077889892,37.59.138.176
true,1788921058.5581,elite,5970.8063122364,1763576884.9152,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-6.1889,106.8543,false,,true,Jakarta,success,Asia/Jakarta,10570,1788555664,1788921058.5581,9090,http,103.171.161.96:9090,false,7737.2460365295,22770,92212,19.803099615592,103.171.161.96
true,1788921058.4533,transparent,5574.8649109812,1787334643.99,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.51417,109.294,false,"PT Nesta Indo Media",true,"Central Java",success,Asia/Jakarta,,1788541201,1788921058.4533,8080,http,103.203.234.44:8080,false,9369.5571422577,680,9967,6.3867756175448,103.203.234.44
true,1788917883.8168,transparent,3172.1741557716,1785008727.3951,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1788636884,1788921058.4488,8181,http,175.136.239.174:8181,true,4691.9236183167,38099,12643,75.083757045446,175.136.239.174
true,1788920313.2837,transparent,1961.7053941932,1787597374.5546,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788804395,1788921058.4408,80,http,210.211.113.37:80,true,1778.6893844604,22006,1042,95.479000347102,210.211.113.37
true,1788920917.2444,transparent,5857.7780301411,1749950650.2716,"AS141934 PT Sanders Bersaudara Media",IDNIC-SBM-AS-ID,Lumajang,Asia,AS,Indonesia,ID,,false,"PT Sanders Bersaudara Media",-8.1378,113.2702,false,"PT Sanders Bersaudara Media",true,"East Java",success,Asia/Jakarta,67316,1788837390,1788921058.4058,8080,http,103.166.27.254:8080,true,2487.1332645416,13510,53004,20.311513365607,103.166.27.254
true,1788920623.8482,elite,3618.0990867961,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788759700,1788921058.3981,10808,socks5,65.21.252.66:10808,true,1096.8916416168,55999,11115,83.438626814078,65.21.252.66
true,1788853119.5256,elite,1361.9099461767,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788921058.3756,30001,socks5,45.194.33.12:30001,true,1513.5667324066,278863,964,99.655501434815,45.194.33.12
true,1788921055.7852,elite,2660.3199184531,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788481535,1788921058.3187,4145,socks4,68.1.210.189:4145,true,8017.5125598907,558898,1073121,34.24580228539,68.1.210.189
true,1788920945.6586,transparent,5756.2649793943,1783452394.6204,"AS215208 PT Citra Celebas Multimedia",PT-Citra-Celebas-Multimedia,Makassar,Asia,AS,Indonesia,ID,,false,"PT Citra Celebas Multimedia",-5.14861,119.432,false,,true,"South Sulawesi",success,Asia/Makassar,,1788894630,1788921058.3066,8080,http,45.198.8.10:8080,false,10169.458150864,11937,36585,24.601211821442,45.198.8.10
true,1788917634.6216,elite,3295.0696629617,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823543,1788921058.1852,1080,socks5,85.209.156.148:1080,true,5342.3874378204,58366,1832,96.956709525233,85.209.156.148
true,1788919004.7427,elite,2288.3511164977,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1788921058.1708,1080,socks5,2.56.108.184:1080,true,7386.7635726929,6407,733,89.733893557423,2.56.108.184
true,1788921007.889,elite,3595.6487362236,1783166997.3245,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1788608882,1788921058.1264,5432,socks4,179.189.246.129:5432,true,964.11681175232,72862,151133,32.52840465189,179.189.246.129
true,1788921058.1215,elite,2715.3810844539,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780351,1788921058.1215,4145,socks5,68.1.210.189:4145,true,8091.6285514832,120564,74711,61.740622199462,68.1.210.189
true,1788920117.8643,elite,2211.3874538184,1788595333.4574,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788593537,1788921058.1019,1085,http,167.233.169.253:1085,true,2929.7008514404,6052,61,99.00212661541,167.233.169.253
true,1788920960.504,elite,2415.408339126,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788908238,1788921058.0304,1082,socks5,45.95.233.128:1082,true,64.960241317749,64990,41462,61.050990117612,45.95.233.128
true,1788921057.984,transparent,3614.3821957521,1786529894.0191,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9932,110.4215,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,50000,1788342547,1788921057.984,8880,http,160.19.18.42:8880,false,1512.8355026245,5122,16017,24.230096031033,160.19.18.42
true,1788783395.0393,elite,939.41088444264,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788921057.9597,1081,socks5,107.181.252.58:1081,true,802.14953422546,17146,6,99.965018656716,107.181.252.58
true,1788921019.1489,elite,6047.3054977764,1787583448.8987,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788789493,1788921057.9526,4802,socks5,45.74.31.42:4802,true,1508.3384513855,1375,8844,13.455328310011,45.74.31.42
true,1788921057.9187,elite,2718.0796932334,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788707850,1788921057.9187,27360,socks5,72.195.34.35:27360,true,1972.6903438568,115313,73615,61.035420901084,72.195.34.35
true,1788921042.6764,elite,8400.9633201344,1786786241.5087,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597648,1788921057.877,10917,socks4,111.119.162.248:10917,true,5711.0073566437,51038,44820,53.243339105761,111.119.162.248
true,1788921057.865,elite,8665.7740663233,1787390115.3276,"AS215292 Gravhosting Ltd",Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,true,GravHosting,52.3641,4.8907,false,"Gravhosting Ltd",true,"North Holland",success,Europe/Amsterdam,1017,1788597216,1788921057.865,9150,socks4,185.216.71.119:9150,true,14251.503229141,17283,49639,25.825587997968,185.216.71.119
true,1788921057.8495,elite,3345.8011576238,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1788674445,1788921057.8495,4153,socks4,119.63.95.3:4153,true,4165.3096675873,110480,145393,43.177670172312,119.63.95.3
true,1788920788.4321,transparent,5848.5282997459,1770310248.2185,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Irbin,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.5372,36.3663,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1788545521,1788921057.7888,8080,http,193.43.159.163:8080,false,3222.6634025574,36304,237767,13.246202626327,193.43.159.163
true,1788921057.6755,elite,3743.1039028879,1776086890.3015,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.7159,100.417,true,"Advanced Wireless Network Company Limited",true,Bangkok,success,Asia/Bangkok,10160,1788786650,1788921057.6755,4153,socks4,49.229.36.214:4153,true,943.7952041626,72402,334230,17.80528831966,49.229.36.214
true,1788921057.6594,elite,13237.341056463,1776091678.0797,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788564638,1788921057.6594,44008,socks5,120.133.82.62:44008,true,12638.765096664,1318,79070,1.6395481912723,120.133.82.62
true,1788920813.3775,elite,5001.4805533344,1783636655.8701,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Pátrai,Europe,EU,Greece,GR,,false,UPATRAS,38.2475,21.7311,false,"University of Patras",true,"West Greece",success,Europe/Athens,,1788471614,1788921057.6409,80,http,150.140.148.235:80,false,3118.6633110046,45549,22186,67.245884697719,150.140.148.235
true,1788921057.5682,elite,12104.257647873,1787103463.3477,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"Hostiran Network",35.6824,51.4158,false,,true,Tehran,success,Asia/Tehran,,1788916226,1788921057.5682,9050,socks5,5.144.133.195:9050,true,16740.695238113,8900,23370,27.579795475674,5.144.133.195
