alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788797536.1389,elite,9105.0652039727,1786779458.4081,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593844,1788798231.1697,10905,socks5,111.119.162.248:10905,true,6116.9419288635,21102,25616,45.168885654352,111.119.162.248
true,1788796495.7239,elite,3046.5774025197,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1788798231.1648,10808,socks5,5.75.133.113:10808,true,926.4190196991,30992,7450,80.62015503876,5.75.133.113
true,1788581935.6047,elite,2271.5080835307,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1788798231.1585,4145,socks5,184.182.240.12:4145,true,5880.9711933136,290586,1255,99.56997132,184.182.240.12
true,1788798078.837,elite,3594.5038032746,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788763822,1788798231.1583,1080,socks4,116.212.156.72:1080,true,8151.3764858246,51717,62637,45.225352851671,116.212.156.72
true,1788769241.5953,elite,1755.1508298856,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1788798231.0957,4145,socks4,184.182.240.211:4145,true,2811.5382194519,966190,1110,99.885247596402,184.182.240.211
true,1788798028.9883,elite,1037.53424929,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1788798231.0721,1080,socks5,109.123.251.109:1080,true,460.68382263184,114942,38484,74.916898048571,109.123.251.109
true,1788798230.974,elite,10861.995984705,1788308732.9892,"AS206134 NEKOBYTE INTERNATIONAL LIMITED",NEKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Nekobyte International Limited",50.1169,8.6837,false,"Nekobyte International Limited",true,Hesse,success,Europe/Berlin,60313,1788306523,1788798230.974,1083,socks5,2.26.117.22:1083,true,12564.983129501,4470,5891,43.142553807548,2.26.117.22
true,1788742469.1556,anonymous,1022.548793144,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1788798230.9497,80,http,14.161.10.46:80,false,796.76866531372,24998,551,97.843359818388,14.161.10.46
true,1788765647.7884,elite,2980.5184134277,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788253383,1788798230.9367,3128,http,47.91.104.88:3128,false,386.3365650177,545803,118583,82.151490248139,47.91.104.88
true,1788798174.1029,elite,3801.4800139385,1787163567.9594,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1788371069,1788798230.9244,1080,socks5,102.36.127.249:1080,true,8376.2331008911,7712,25084,23.515062812538,102.36.127.249
true,1788797640.4874,elite,2818.1834300803,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788798230.7956,2091,socks5,65.109.196.122:2091,true,10801.142454147,24391,32,99.868975965279,65.109.196.122
true,1788798218.4858,elite,2604.6242160573,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788244551,1788798230.7775,4145,socks4,184.181.217.220:4145,true,8044.5716381073,827654,806541,50.645975541475,184.181.217.220
true,1788798228.751,elite,2578.6906135825,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788219821,1788798230.581,4145,socks4,184.178.172.14:4145,true,1819.5948600769,839484,885342,48.67064851759,184.178.172.14
true,1788798231.607,elite,3348.5946122429,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788788049,1788798230.5804,4145,socks4,177.54.239.13:4145,true,8134.2844963074,119683,135315,46.934877920611,177.54.239.13
true,1788798230.5606,elite,4015.7942870666,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788281797,1788798230.5606,5678,socks4,222.212.85.149:5678,true,2452.5351524353,273321,970997,21.965526497246,222.212.85.149
true,1788798230.2346,elite,3494.8910706619,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1788798230.2346,1080,socks4,123.200.28.149:1080,true,12854.323863983,23000,33849,40.458055550669,123.200.28.149
true,1788690875.0654,elite,750.32727147492,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1788798230.2198,8080,http,140.238.14.161:8080,false,724.20191764832,2059,0,100,140.238.14.161
true,1788798090.9168,elite,1589.8286404559,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788340644,1788798230.2161,3128,http,43.160.242.118:3128,true,5372.4796772003,36149,3176,91.923712650985,43.160.242.118
true,1788798231.1939,elite,3228.2137022399,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1788779146,1788798230.2089,4153,socks4,186.1.182.194:4153,true,1879.8551559448,270751,290903,48.206012954595,186.1.182.194
true,1788798070.5821,elite,9944.0182063572,1787000088.672,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1788208042,1788798230.1742,10912,socks5,111.119.162.248:10912,true,5583.8356018066,21860,21180,50.789962825279,111.119.162.248
true,1788797988.1717,elite,2601.1932540702,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1788798230.1535,40001,http,194.163.175.167:40001,true,312.30640411377,2193,31,98.606115107914,194.163.175.167
true,1788798170.9952,elite,3815.6376454628,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788661705,1788798230.153,1080,socks4,116.232.80.133:1080,true,2264.2509937286,40211,52008,43.603812663334,116.232.80.133
true,1788798119.8526,elite,11704.61418977,1788766017.8485,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762548,1788798229.9777,1132,socks4,185.204.170.179:1132,true,8044.7406768799,1149,736,60.954907161804,185.204.170.179
true,1788798229.9281,elite,3223.8060148175,1788254786.799,"AS50776 Joint Stock Company System Telecom",SYSTEMTELECOM,Krasninskoye,Europe,EU,Russia,RU,,false,"Joint Stock Company System Telecom",54.7979,85.4473,false,"Joint Stock Company System Telecom",false,"Kemerovo Oblast",success,Asia/Novokuznetsk,652399,1788253841,1788798229.9281,1080,socks5,194.190.80.36:1080,true,7880.2196979523,3439,7830,30.517348478126,194.190.80.36
true,1788798229.8968,elite,12047.058397866,1776461019.9483,"AS59616 Baikal Teleport CJSC",BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,false,"Baikal Teleport CJSC",52.2896,104.286,false,"Baikal-Teleport CJSC",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1788553922,1788798229.8968,4433,socks5,91.246.1.6:4433,true,7886.3635063171,41819,103506,28.776191295372,91.246.1.6
true,1788798229.8408,elite,4855.9789253719,1783864902.4076,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788700921,1788798229.8408,1080,socks5,79.76.52.220:1080,true,9359.9917888641,18503,68747,21.206876790831,79.76.52.220
true,1788798130.4471,elite,11706.141714592,1788764393.4298,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762550,1788798229.837,1110,socks4,185.204.170.179:1110,true,8470.3345298767,1053,819,56.25,185.204.170.179
true,1788798182.5002,elite,2173.8187623704,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788222540,1788798229.8085,1080,socks5,84.54.217.219:1080,true,7570.0562000275,39968,20498,66.099957000628,84.54.217.219
true,1788798132.049,elite,11843.396255988,1788764018.1008,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762549,1788798229.7528,1135,socks4,185.204.170.179:1135,true,9712.1460437775,921,858,51.77065767285,185.204.170.179
true,1788797860.3179,elite,7040.1727022832,1786782820.589,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595556,1788798229.7019,10942,socks4,111.119.162.248:10942,true,6466.6917324066,16708,41400,28.753355820197,111.119.162.248
true,1788716133.2812,elite,1228.7805595029,1788716133.2812,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788798229.6568,1082,http,167.233.148.141:1082,true,5065.6111240387,1603,0,100,167.233.148.141
true,1788798182.5495,elite,5803.7073448709,1788035397.5628,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788637734,1788798229.4679,8080,socks5,174.138.162.37:8080,true,1846.5600013733,802,9005,8.1778321607015,174.138.162.37
true,1788798229.4578,elite,3097.1820484432,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1788798229.4578,1080,socks4,27.147.218.182:1080,true,777.99677848816,21181,34853,37.800264125352,27.147.218.182
true,1788798229.4054,elite,2570.3754760029,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1788569617,1788798229.4054,4153,socks4,185.32.4.65:4153,true,1114.8149967194,149009,791027,15.851414201158,185.32.4.65
true,1788798229.2707,elite,288.2031915713,1788760325.5379,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,"Ace Data Centers",40.7126,-74.0066,false,"InterLIR LLC",false,"New York",success,America/New_York,10118,1788758334,1788798229.2707,443,http,108.165.184.58:443,true,593.80650520325,513,117,81.428571428571,108.165.184.58
true,1788798229.2683,elite,3314.40611731,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",true,"Tolima Department",success,America/Bogota,730001,1788746910,1788798229.2683,1080,socks4,181.57.178.146:1080,true,859.7948551178,62661,60310,50.955916435582,181.57.178.146
true,1788798229.2661,elite,4701.7819471789,1785817015.8421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1788233726,1788798229.2661,1080,socks5,150.136.58.221:1080,true,12897.69411087,46659,44881,50.971160148569,150.136.58.221
true,1788798210.7046,elite,10203.41729071,1786791947.2387,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788604195,1788798229.1964,10914,socks5,111.119.162.248:10914,true,8671.4134216309,24511,24582,49.927688265129,111.119.162.248
true,1788798036.7538,elite,3203.7148803132,1765045855.6162,"AS329407 Universite Cheikh Anta DIOP de DAKAR",UCAD1,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"Universite Cheikh Anta DIOP de DAKAR",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1788635777,1788798229.194,80,http,196.1.97.198:80,false,432.76000022888,270525,148296,64.592033350763,196.1.97.198
true,1788798229.1706,elite,6548.2766203988,1785731676.2696,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788755634,1788798229.1706,30002,http,217.182.195.221:30002,false,5971.6672897339,9790,19069,33.923559374892,217.182.195.221
true,1788798229.1635,elite,819.49574129393,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779126,1788798229.1635,4145,socks4,192.111.129.150:4145,true,739.08710479736,255221,293473,46.514268426482,192.111.129.150
true,1788797510.0798,elite,3574.1381229117,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788705535,1788798229.1616,10801,socks5,65.21.252.66:10801,true,574.78141784668,53114,11061,82.764316322556,65.21.252.66
true,1788798229.1534,elite,4429.3022263124,1720477773.0941,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788304670,1788798229.1534,80,http,47.237.92.86:80,false,5635.3762149811,6444,625899,1.0190671834748,47.237.92.86
true,1788798176.8041,elite,3906.9926449376,1788497745.9077,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,false,"Tiger Telecommunication Company",23.166,90.2079,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,7900,1788496381,1788798229.1401,9090,socks5,118.179.144.142:9090,true,8517.7290439606,5646,3817,59.663954348515,118.179.144.142
true,1788798116.2768,elite,3970.5152934004,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1788776751,1788798229.1327,80,http,34.140.137.151:80,false,2725.9659767151,146965,74505,66.358874791168,34.140.137.151
true,1788798089.2457,elite,1596.9778783544,1785910007.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788326663,1788798229.1263,5443,socks5,47.254.122.220:5443,true,765.3329372406,2974,32489,8.3862053407777,47.254.122.220
true,1788798133.6648,elite,4423.3457433589,1786778855.9502,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593112,1788798229.1106,10940,http,111.119.162.248:10940,true,1373.8343715668,3241,11866,21.453630767194,111.119.162.248
true,1788798064.6622,transparent,6277.7704839307,1770849140.528,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788393360,1788798229.0978,999,http,38.7.195.52:999,true,4809.6566200256,91176,211897,30.083841186777,38.7.195.52
true,1788798209.846,elite,2985.8496170649,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543722,1788798229.0864,9052,socks5,157.90.113.23:9052,true,295.79043388367,54517,38837,58.398140411766,157.90.113.23
true,1788798142.0535,elite,1154.7145866724,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788798229.0728,8888,http,37.59.125.131:8888,true,12615.628242493,83309,2085,97.558376466731,37.59.125.131
true,1788798228.8961,elite,8715.2471070837,1788600693.8608,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788599085,1788798228.8961,9052,socks5,104.239.83.248:9052,true,8763.8573646545,2437,2536,49.004624974864,104.239.83.248
