alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788963697.6319,elite,1934.656830741,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788963757.9961,10808,socks5,123.58.219.171:10808,true,1259.0107917786,200345,23179,89.630196310016,123.58.219.171
true,1788963672.4041,elite,5256.366038733,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788542683,1788963757.9282,9052,socks5,57.128.249.250:9052,true,452.70013809204,45985,50477,47.67162198586,57.128.249.250
true,1788963731.9834,elite,1116.5323615893,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788435100,1788963757.9274,17002,socks5,192.111.130.5:17002,true,898.46229553223,83859,75358,52.669626987068,192.111.130.5
true,1788963757.9161,elite,7246.2355403613,1788697013.2829,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788694289,1788963757.9161,37067,socks5,45.74.31.30:37067,true,7034.8341464996,1129,2433,31.695676586188,45.74.31.30
true,1788963505.8586,elite,811.20316555661,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1788530764,1788963757.8728,40001,socks4,135.181.79.187:40001,true,189.6550655365,8524,11457,42.660527501126,135.181.79.187
true,1788963631.3312,elite,890.2559822095,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Barcelona,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1369,-64.6864,false,"Corporación Telemic C.A",true,Anzoátegui,success,America/Caracas,,1788926545,1788963757.8589,4145,socks4,200.8.235.10:4145,true,839.72930908203,97704,125297,43.813256442796,200.8.235.10
true,1788963616.8692,elite,3859.9224672085,1788962783.9555,"AS17623 China Unicom Shenzen network",CNCGROUP-SZ,Guangzhou,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.1291,113.264,false,,false,Guangdong,success,Asia/Shanghai,510000,1788962795,1788963757.8469,1080,socks4,27.46.87.11:1080,true,1381.7670345306,82,3,96.470588235294,27.46.87.11
true,1788961209.3676,elite,3021.5694375666,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788953715,1788963757.7991,1080,socks5,77.239.106.24:1080,true,3442.1963691711,91621,4340,95.477329331708,77.239.106.24
true,1788963757.7704,elite,2990.2378251222,1783305363.8753,"AS44395 Ucom CJSC",ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,false,"Ucom CJSC",40.1814,44.5102,true,"Ucom CJSC",true,Yerevan,success,Asia/Yerevan,,1788745195,1788963757.7704,4153,socks4,212.34.230.102:4153,true,7577.5651931763,78412,150750,34.216842233878,212.34.230.102
true,1788963699.3101,elite,3563.1643956717,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1788963757.7519,31225,socks4,1.179.172.45:31225,true,943.66216659546,357089,1068206,25.053690639482,1.179.172.45
true,1788963757.718,elite,7832.6506882361,1787801890.7502,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788406399,1788963757.718,6838,socks5,45.74.31.30:6838,true,410.03179550171,1532,11181,12.050656807992,45.74.31.30
true,1788963754.349,elite,3519.4548831299,1787974065.6969,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788576892,1788963757.6865,1080,socks4,45.71.115.17:1080,true,3867.9168224335,15532,30099,34.038263461243,45.71.115.17
true,1788963721.5847,elite,2423.2689103654,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788832244,1788963757.676,1082,socks4,109.172.55.227:1082,true,7198.3411312103,122430,68749,64.039460400985,109.172.55.227
true,1788963718.3709,elite,2494.9113078406,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1788712933,1788963757.6423,1080,socks4,109.69.211.18:1080,true,7495.646238327,154829,132746,53.839520125185,109.69.211.18
true,1788946652.3331,elite,1721.0452058376,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788963757.6206,41679,socks4,66.42.224.229:41679,true,1860.6841564178,1136423,661549,63.20582300503,66.42.224.229
true,1788963757.6015,elite,3346.3719679558,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1788785098,1788963757.6015,10001,socks4,65.20.105.241:10001,true,8373.3859062195,188476,323285,36.82891037027,65.20.105.241
true,1788963741.929,elite,2133.6857151576,1784775556.6993,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788403409,1788963757.5156,1080,socks5,79.137.196.250:1080,true,54.683208465576,22872,65151,25.984117787396,79.137.196.250
true,1788963625.7297,elite,3048.6696339631,1788795558.1903,"AS133443 Comilla Online",COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,false,"Ashfakur Rahman Chowdhury",23.4619,91.185,false,,false,Chittagong,success,Asia/Dhaka,,1788792020,1788963757.4883,8080,socks4,103.229.86.73:8080,true,793.14827919006,6442,3948,62.001924927815,103.229.86.73
true,1788963733.7002,elite,4756.0783844248,1783172887.273,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1788614611,1788963757.4645,2333,socks4,194.87.79.243:2333,true,5230.5898666382,65317,158893,29.13206369029,194.87.79.243
true,1788963718.9919,elite,3332.4072104281,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788788049,1788963757.4639,4145,socks4,177.54.239.13:4145,true,1899.9409675598,126143,139227,47.534762784037,177.54.239.13
true,1788963546.9909,elite,3902.948190612,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1788509328,1788963757.462,1080,socks5,47.245.165.201:1080,true,1316.8189525604,165731,10357,94.118281768207,47.245.165.201
true,1788963731.8128,elite,2259.7264378084,1788385261.1917,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788382522,1788963757.4133,80,socks4,51.159.149.245:80,true,1116.6143417358,18741,12486,60.015371313287,51.159.149.245
true,1788963757.297,elite,1422.1639135137,1788412839.7346,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788410303,1788963757.297,8888,http,178.236.16.4:8888,true,3368.6273097992,4610,1808,71.82923028981,178.236.16.4
true,1788960515.153,elite,6639.5514742657,1788898078.7484,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1788895129,1788963757.2031,8443,socks5,128.140.82.50:8443,true,7498.8157749176,2057,344,85.672636401499,128.140.82.50
true,1788962964.3551,elite,5207.3018809833,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788553023,1788963757.2004,80,http,34.122.187.196:80,false,497.51710891724,229098,425220,35.01325043786,34.122.187.196
true,1788963757.1563,elite,2597.8335015151,1783180300.2365,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1788622080,1788963757.1563,445,socks5,185.200.177.138:445,true,66.311597824097,40209,74786,34.965868081221,185.200.177.138
true,1788963757.1548,elite,487.98978751412,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788934122,1788963757.1548,1080,socks5,193.233.139.106:1080,true,455.14321327209,195411,31170,86.243330199796,193.233.139.106
true,1788963732.1588,elite,7524.8926401918,1786781224.5331,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595389,1788963757.1471,10932,socks5,111.119.162.248:10932,true,1292.2699451447,22350,25276,46.92814849032,111.119.162.248
true,1788963620.717,elite,7171.7594320459,1786782853.3218,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595560,1788963757.147,10932,socks4,111.119.162.248:10932,true,1188.8289451599,40192,45885,46.693077128617,111.119.162.248
true,1788963757.0618,elite,2722.1379559518,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788782943,1788963757.0618,4145,socks5,98.181.137.83:4145,true,1961.9688987732,121739,74783,61.946754052981,98.181.137.83
true,1788963757.0553,elite,5056.8493452303,1780696983.3654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788557654,1788963757.0553,1080,socks4,89.168.67.102:1080,true,7264.6746635437,72734,230136,24.01492389474,89.168.67.102
true,1788960876.8452,elite,2719.3968586413,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788774913,1788963757.0336,80,http,195.26.224.135:80,false,32.019376754761,234322,124716,65.263843938525,195.26.224.135
true,1788963720.0719,elite,12194.482190053,1776108365.8327,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company",50.1103,8.7147,false,"Vultr Holdings, LLC",true,Hesse,success,Europe/Berlin,60314,1788818164,1788963757.0266,44444,socks5,140.82.35.234:44444,true,11707.488775253,54103,94399,36.432505959516,140.82.35.234
true,1788963718.7986,elite,3117.5502235318,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1788963756.7952,1080,socks5,103.75.118.84:1080,true,4586.2715244293,221169,15631,93.399070945946,103.75.118.84
true,1788963719.1684,elite,2717.268099202,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780837,1788963756.7913,4145,socks5,68.1.210.163:4145,true,8171.2293624878,121334,75212,61.733131175399,68.1.210.163
true,1788963756.7291,elite,4027.3877428086,1776086207.12,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,true,"Oracle Corporation",24.4512,54.397,false,"Oracle Cloud Infrastructure (me-abudhabi-1)",true,"Abu Dhabi",success,Asia/Dubai,,1788788525,1788963756.7291,1111,socks5,129.151.130.247:1111,true,1870.1167106628,9761,104169,8.5675414728342,129.151.130.247
true,1788963698.9125,elite,12472.680999667,1779511126.7328,"AS35278 SPRINTHOST.RU LLC",SPRINTHOST,"St Petersburg",Europe,EU,Russia,RU,,true,"SPRINTHOST.RU LLC",59.9417,30.3096,false,"Sprinthost LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1788578795,1788963756.6833,1080,socks5,193.42.115.229:1080,true,544.26050186157,13961,86788,13.857209500839,193.42.115.229
true,1788963756.6443,elite,4106.0338887927,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788963756.6443,9052,socks4,57.128.249.250:9052,true,232.84792900085,83415,84055,49.808921000776,57.128.249.250
true,1788963756.6397,elite,6767.0618042298,1765566892.3905,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788547599,1788963756.6397,800,socks4,47.250.159.65:800,true,10489.409446716,2302,277956,0.82138600860636,47.250.159.65
true,1788963731.9326,elite,1064.4821245013,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1788963756.6276,1080,socks5,109.123.251.109:1080,true,662.43863105774,121222,39316,75.509848135644,109.123.251.109
true,1788963697.8802,elite,3109.2895854234,1782768259.7676,"AS6702 Science Production Company Trifle Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1788612408,1788963756.604,10801,socks5,212.3.127.242:10801,true,1457.8146934509,43464,58858,42.477668536581,212.3.127.242
true,1788963729.1844,elite,1421.7352793056,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile Communications Group Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788631532,1788963756.5902,1080,socks4,39.175.80.225:1080,true,1056.3113689423,112569,955378,10.540691626083,39.175.80.225
true,1788963705.4208,elite,2686.1386717054,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929724,1788963756.5848,1082,socks4,147.45.60.139:1082,true,518.70775222778,168317,93373,64.319232679888,147.45.60.139
true,1788963734.5523,elite,3218.3894024103,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779341,1788963756.5834,4145,socks4,72.207.109.5:4145,true,3829.9798965454,409083,282530,59.149119522045,72.207.109.5
true,1788963728.9766,elite,3083.6313404666,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1900,1788639606,1788963756.5791,1080,socks5,203.76.123.6:1080,true,8177.9890060425,8841,3295,72.849373764008,203.76.123.6
true,1788963715.4103,elite,1850.462718164,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788458909,1788963756.5231,443,socks5,107.167.18.122:443,true,1849.2629528046,19783,2438,89.028396561811,107.167.18.122
true,1788963743.313,elite,3357.5764382934,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788568122,1788963756.5115,4153,socks4,181.143.59.140:4153,true,830.76024055481,245692,1064888,18.746814387523,181.143.59.140
true,1788963756.4819,elite,3554.8899295121,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1788773662,1788963756.4819,1080,socks5,188.166.120.48:1080,true,1112.4572753906,26095,42213,38.201967558705,188.166.120.48
true,1788963577.9427,elite,549.60965608188,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1788773125,1788963756.4103,1080,socks5,109.191.114.251:1080,true,654.36458587646,37442,48108,43.766218585622,109.191.114.251
true,1788963756.3959,elite,2694.6021948902,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788781151,1788963756.3959,4145,socks5,72.207.33.64:4145,true,1967.0217037201,133955,71727,65.127235246643,72.207.33.64
true,1788963716.7796,elite,2604.0706566101,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788390829,1788963756.3822,4145,socks4,98.170.57.249:4145,true,778.91612052917,592731,1044158,36.210824313683,98.170.57.249
true,1788963546.0161,elite,6651.8387346227,1786783352.6655,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595295,1788963756.3783,10936,socks5,111.119.162.248:10936,true,1103.0070781708,17174,25543,40.204134185453,111.119.162.248
