alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789064657.9453,elite,4296.9882645392,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1788566966,1789064711.2994,5678,socks4,190.54.100.74:5678,true,3047.6994514465,271344,761205,26.279043415857,190.54.100.74
true,1789062565.9271,elite,1214.6646048551,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788982251,1789064711.2834,4145,socks5,142.54.235.9:4145,true,1058.1605434418,78107,73887,51.388212692606,142.54.235.9
true,1789061505.3782,elite,5204.6239580691,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788553023,1789064711.264,80,http,34.122.187.196:80,false,570.72067260742,230577,425387,35.150861937545,34.122.187.196
true,1789015224.4015,elite,1744.9351466249,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1789064711.2636,31034,socks5,72.49.49.11:31034,true,1027.4364948273,306058,581,99.810526384446,72.49.49.11
true,1789064711.2601,elite,11495.115881023,1787583244.9093,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788792169,1789064711.2601,1111,socks5,185.204.170.179:1111,true,11766.936779022,11642,14974,43.740607153592,185.204.170.179
true,1789064673.6414,elite,2564.5848283159,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788912907,1789064711.2511,4145,socks4,184.181.217.210:4145,true,7960.1943492889,855174,888556,49.042799057193,184.181.217.210
true,1789064699.1161,elite,7175.0214098616,1788868016.398,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788867503,1789064711.2481,33223,socks5,45.74.31.30:33223,true,6899.1074562073,1881,2644,41.569060773481,45.74.31.30
true,1789064503.5788,transparent,2687.5499253749,1788752466.3523,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",false,"Al-Hasakah Governorate",success,Asia/Damascus,,1788748689,1789064711.2449,8080,http,205.209.66.81:8080,true,999.67932701111,1273,1549,45.109851169383,205.209.66.81
true,1789064649.7205,elite,2734.3512916675,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788786597,1789064711.2404,4145,socks5,72.205.0.67:4145,true,4137.1846199036,122484,76308,61.614149462755,72.205.0.67
true,1789064553.0424,elite,2651.3678653803,1788447438.8247,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050213,1789064711.2388,8081,socks5,152.53.183.107:8081,true,1347.9361534119,30032,689,97.757234465024,152.53.183.107
true,1789064693.1524,anonymous,3286.1939106649,1788702163.0407,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788701533,1789064711.2377,80,http,154.68.64.5:80,false,1346.0099697113,5079,771,86.820512820513,154.68.64.5
true,1789064572.6945,transparent,4697.7129049641,1788832087.4227,"AS152806 PT Sinar Technology Jaya",IDNIC-SINARTECH-AS-ID,Pauh,Asia,AS,Indonesia,ID,,false,"PT Sinar Technology Jaya",-2.1386,102.819,false,"PT Sinar Technology Jaya",false,Jambi,success,Asia/Jakarta,,1788829879,1789064711.057,7777,http,160.22.26.22:7777,true,4730.8683395386,533,1248,29.92700729927,160.22.26.22
true,1789063977.8186,elite,11828.120318864,1787883716.9313,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788486959,1789064710.9297,9050,socks5,186.246.31.197:9050,true,9821.9118118286,9091,15451,37.0426208133,186.246.31.197
true,1789064678.3684,elite,6797.2712689308,1776086523.9776,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788788558,1789064710.8841,17071,socks5,192.163.200.93:17071,true,6200.3381252289,44649,110111,28.850478159731,192.163.200.93
true,1789064710.7815,elite,868.13496659925,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788914611,1789064710.7815,14282,socks4,192.252.208.70:14282,true,742.57659912109,438815,981014,30.906186590075,192.252.208.70
true,1789064710.628,elite,9219.1806282349,1776110656.6605,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788810272,1789064710.628,84,socks5,8.219.229.53:84,true,13546.822786331,1023,90324,1.119905415613,8.219.229.53
true,1789064710.257,elite,2844.3357591473,1696976119.9603,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,false,Airweb,49.398,13.2893,false,,true,"Plzeň Region",success,Europe/Prague,"339 01",1788829904,1789064710.257,4153,socks4,185.40.80.143:4153,true,63.469886779785,49819,768506,6.087923502276,185.40.80.143
true,1789064709.9842,elite,8959.145953492,1776079894.9701,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788783418,1789064709.9842,80,socks5,47.252.11.233:80,true,13760.099649429,893,86729,1.0191504416699,47.252.11.233
true,1789064709.4609,elite,3411.8981426709,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788676699,1789064709.9812,1080,socks4,114.130.89.94:1080,true,4045.259475708,164239,134165,55.039141566467,114.130.89.94
true,1788991041.2168,elite,2247.3935186791,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1789064709.9764,4145,socks5,184.185.2.12:4145,true,1073.8830566406,306135,457,99.850941968479,184.185.2.12
true,1789064696.361,elite,11065.552709308,1778477786.4042,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788757625,1789064709.9345,9050,socks4,144.91.82.211:9050,true,15629.790306091,63567,282880,18.348261061577,144.91.82.211
true,1789064703.3706,elite,2263.1281493897,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02095,1788567501,1789064709.9289,5678,socks4,193.106.57.96:5678,true,7443.0952072144,253176,893149,22.085883148322,193.106.57.96
true,1789064709.8567,elite,6173.259074174,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788957,1789064709.8567,9000,socks4,160.250.54.6:9000,true,9446.7577934265,258762,310649,45.443800699319,160.250.54.6
true,1789064708.1039,elite,3908.4851460444,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788857758,1789064709.8331,10800,socks4,171.221.240.100:10800,true,2400.6471633911,36790,54675,40.22303613404,171.221.240.100
true,1789064700.6248,transparent,5338.6288114081,1781906954.1471,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",2.9667,99.7979,false,"PT Media Balai Nusa",true,"North Sumatra",success,Asia/Jakarta,21335,1788557540,1789064709.8002,8181,http,160.19.16.101:8181,false,574.96547698975,16931,48511,25.871764310382,160.19.16.101
true,1789064706.1523,elite,6475.7964348092,1787551358.7023,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788761548,1789064709.7933,4557,socks5,45.74.31.42:4557,true,3264.6505832672,816,10238,7.3819431879862,45.74.31.42
true,1789064492.1925,transparent,6879.4999841338,1710787140.9787,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santa Ana de Vuelta Larga","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.2043,-80.3717,false,UFINET,true,Manabí,success,America/Guayaquil,,1789040836,1789064709.7767,999,http,45.224.22.63:999,true,4511.5554332733,62179,920157,6.3297079614307,45.224.22.63
true,1789064709.7642,elite,5170.1576930395,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788542683,1789064709.7642,9052,socks5,57.128.249.250:9052,true,13275.681972504,47879,51631,48.114762335444,57.128.249.250
true,1789064709.7424,elite,6142.4359012444,1776148032.7216,"AS150247 PT Pandawa Lima Java Network",IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Pandawa Lima Java Network",-8.5455,114.2668,false,,true,"East Java",success,Asia/Jakarta,68483,1788848582,1789064709.7424,8080,http,103.189.250.47:8080,true,2055.4120540619,26513,84231,23.940800404537,103.189.250.47
true,1789064564.363,elite,12113.438878459,1788770822.4996,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788767396,1789064709.7276,1117,socks5,185.204.170.179:1117,true,10615.047931671,1817,2567,41.446167883212,185.204.170.179
true,1789064709.6377,elite,4736.6386679668,1783661488.6113,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,false,"OVH SAS",45.3161,-73.8736,false,,true,Quebec,success,America/Toronto,J6N,1788499484,1789064709.6377,80,http,151.243.236.236:80,false,4405.6379795074,34504,25591,57.415758382561,151.243.236.236
true,1789031590.0071,elite,890.29325271377,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789064709.6328,80,http,45.146.163.31:80,false,714.02192115784,120598,4187,96.64462876147,45.146.163.31
true,1789064709.6187,transparent,5700.4560335456,1783224372.5103,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Balung,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-7.73333,113.917,false,,true,"East Java",success,Asia/Jakarta,,1788666759,1789064709.6187,8085,http,45.198.32.235:8085,true,2713.1628990173,14001,38388,26.725075874707,45.198.32.235
true,1789064613.2977,elite,2185.3912845882,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789064709.5799,4153,socks4,212.50.19.150:4153,true,1129.9347877502,248799,1010562,19.755971480775,212.50.19.150
true,1789064709.5419,elite,2610.1626118546,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788849371,1789064709.5419,4145,socks4,184.181.217.220:4145,true,3831.7575454712,842611,811706,50.934071281381,184.181.217.220
true,1789063419.6782,elite,825.33908175012,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1789064709.5332,1080,socks5,213.165.38.49:1080,true,1075.5767822266,71952,2548,96.579865771812,213.165.38.49
true,1789064709.3781,elite,5413.0341942959,1781432198.6264,"AS29485 A1 Hrvatska d.o.o.",AMISHR,Rijeka,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o.",45.3253,14.4409,false,"Amishr Acess",true,"Primorje-Gorski Kotar County",success,Europe/Zagreb,51000,1788687611,1789064709.3781,81,http,188.129.8.242:81,false,4390.5072212219,33712,44729,42.977524508867,188.129.8.242
true,1789064678.505,elite,2251.8790505408,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,true,"South Moravian",success,Europe/Prague,"684 01",1788619916,1789064709.3243,4153,socks4,85.132.139.45:4153,true,1063.8189315796,89112,154647,36.55741941836,85.132.139.45
true,1789064709.2935,elite,3561.1386788082,1787609913.4192,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788819046,1789064709.2935,10809,socks5,49.13.22.249:10809,true,414.8736000061,14399,19578,42.378667922418,49.13.22.249
true,1789064623.3483,elite,4416.4617762846,1789064281.1505,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dongsheng,Asia,AS,China,CN,,false,"China Unicom Sichuan Province Network",30.5736,103.9166,false,,false,Sichuan,success,Asia/Shanghai,,1789061065,1789064709.1968,2080,socks5,101.204.204.123:2080,true,6254.0538311005,17,1,94.444444444444,101.204.204.123
true,1789064702.6556,elite,7279.1878311418,1776086420.562,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"LucidaCloud Limited",22.3193,114.169,false,PacketExchange,true,Kowloon,success,Asia/Hong_Kong,999077,1788530769,1789064709.1597,1080,socks5,68.64.179.186:1080,true,5965.3253555298,40989,105854,27.913485831807,68.64.179.186
true,1789064709.1474,transparent,5906.2001892751,1772801446.2263,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Feni,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",23.0144,91.3966,false,"HelloTech Limited",true,Chittagong,success,Asia/Dhaka,,1788530283,1789064709.1474,8090,http,103.42.203.60:8090,false,539.48020935059,33505,180328,15.668769553811,103.42.203.60
true,1789064709.1383,elite,2746.5555935632,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788787111,1789064709.1383,4145,socks4,109.106.196.250:4145,true,3281.5525531769,104114,333335,23.800260144611,109.106.196.250
true,1789064345.2421,elite,10762.23256172,1788642411.9388,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1788639606,1789064709.0998,1085,socks5,95.85.248.54:1085,true,9159.764289856,4292,5065,45.869402586299,95.85.248.54
true,1789063572.2564,elite,3322.6206430349,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788829037,1789064709.0294,1083,socks5,161.35.90.93:1083,true,6400.5565643311,90713,19664,82.184694275075,161.35.90.93
true,1789064652.3772,elite,2813.1604774214,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1788703809,1789064708.9983,1080,socks4,170.254.173.6:1080,true,826.23982429504,120471,141368,46.009570766769,170.254.173.6
true,1789064708.9711,anonymous,2740.9868777692,1786967923.209,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781951,1789064708.9711,80,http,154.68.64.3:80,false,1183.4881305695,30880,4186,88.06251069412,154.68.64.3
true,1789035422.6207,elite,3084.8372849144,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789064708.9711,3128,http,8.209.255.13:3128,true,920.56035995483,920278,243468,79.078939906131,8.209.255.13
true,1789064620.5262,elite,11480.531974315,1786450291.3148,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,false,vds,59.9417,30.3096,false,,true,St.-Petersburg,success,Europe/Moscow,195213,1788867944,1789064708.9691,1080,socks5,89.223.121.59:1080,true,10579.412698746,3080,28192,9.8490662573548,89.223.121.59
true,1789064672.5684,transparent,6172.8340079387,1788584844.2366,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Bacolod City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.6689,122.9466,false,"Philippine Long Distance Telephone Company",false,"Western Visayas",success,Asia/Manila,6100,1788582636,1789064708.905,5050,http,49.145.55.229:5050,false,3451.6944885254,720,2626,21.518230723252,49.145.55.229
true,1789064601.4901,elite,4238.3216797511,1789004884.9352,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789002646,1789064708.8881,10418,socks5,45.74.31.42:10418,true,4519.4163322449,751,552,57.636224098235,45.74.31.42
