alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788828988.277,elite,6295.5675825304,1786786726.9403,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597637,1788828988.277,10945,socks4,111.119.162.248:10945,true,20485.801696777,14324,40930,25.923915010678,111.119.162.248
true,1788828975.51,elite,3200.2253560055,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788779269,1788828988.2647,4145,socks4,98.182.147.97:4145,true,3825.9966373444,405458,277682,59.352109377287,98.182.147.97
true,1788326840.7666,elite,967.06591510301,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788828988.1641,1080,http,203.19.38.114:1080,false,554.11124229431,882439,263827,76.983789103053,203.19.38.114
true,1788828857.4049,elite,3747.8799820594,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1788587367,1788828988.05,80,http,23.95.91.167:80,false,18809.625148773,3682,407,90.046466128638,23.95.91.167
true,1788828765.7272,elite,6328.3958372084,1786786653.5966,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788599205,1788828987.9436,10938,socks5,111.119.162.248:10938,true,11678.891420364,12656,25081,33.537377109998,111.119.162.248
true,1788828987.8354,transparent,7578.2497501166,1710608642.5296,"AS133592 Spectram Telecom Pvt Ltd",SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,false,"Spectram Telecom Pvt.Ltd",18.5211,73.8502,false,"Spectram Telecom Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,411004,1788811694,1788828987.8354,83,http,103.139.242.210:83,false,4046.7183589935,17526,619831,2.7497932869648,103.139.242.210
true,1788828905.585,elite,8683.1396002849,1784554415.9325,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788787313,1788828987.8169,9054,socks4,104.194.132.112:9054,true,2248.3944892883,37036,120192,23.555600783575,104.194.132.112
true,1788828929.273,elite,5764.6927514994,1788409481.6328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788828987.8161,9898,socks4,47.86.236.198:9898,true,2958.8625431061,9716,11503,45.789151232386,47.86.236.198
true,1788780080.8867,transparent,1060.3920132003,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1788828987.6539,999,http,190.97.236.128:999,true,548.03657531738,28894,1346,95.548941798942,190.97.236.128
true,1788828987.5141,elite,1131.6799384033,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780577,1788828987.5141,18765,socks5,192.111.137.34:18765,true,905.22146224976,90275,74801,54.686932079769,192.111.137.34
true,1788828987.4503,elite,7363.9279948217,1787695039.4067,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788296967,1788828987.4503,8443,socks5,77.221.136.53:8443,true,4091.4871692657,4280,16458,20.638441508342,77.221.136.53
true,1788567180.6207,anonymous,564.13318581777,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788510538,1788828987.3296,8080,http,153.72.68.0:8080,false,474.18689727783,87604,123,99.859792310235,153.72.68.0
true,1788828987.2431,elite,2602.0374824019,1788677447.0851,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788674685,1788828987.2431,10101,http,144.124.251.24:10101,false,1760.0810527802,136,801,14.514407684098,144.124.251.24
true,1788828987.2259,elite,5158.8366586662,1786696966.5355,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788508671,1788828987.2259,1011,socks5,47.242.244.120:1011,true,2501.4436244965,3010,29606,9.2285994603875,47.242.244.120
true,1788828987.1561,transparent,6244.2159096051,1780684607.392,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788805340,1788828987.1561,88,http,190.113.249.14:88,false,4686.1484050751,13880,39976,25.772430184195,190.113.249.14
true,1788828987.1316,elite,5146.8415664312,1784502899.9951,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1010,1788734381,1788828987.1316,1080,socks4,95.163.176.131:1080,true,8341.4857387543,53941,121048,30.825366165873,95.163.176.131
true,1788607332.1809,anonymous,900.60233765388,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1788828987.0926,80,http,219.65.73.80:80,false,436.59138679504,93521,1305,98.623795161665,219.65.73.80
true,1788828987.0786,elite,3405.0315231268,1787940626.9695,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.88333,111.117,false,,true,"Central Java",success,Asia/Jakarta,,1788541920,1788828987.0786,80,socks4,45.198.10.229:80,true,1849.0064144135,6678,27224,19.697952923131,45.198.10.229
true,1788828986.8372,elite,8566.7960796541,1788086229.6585,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788687354,1788828986.8372,36235,http,174.138.165.211:36235,false,6335.0238800049,516,3766,12.050443717889,174.138.165.211
true,1788828910.4755,elite,8983.1366773897,1788507188.8557,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788504382,1788828986.8288,36169,http,174.138.165.202:36169,false,5683.9106082916,203,1698,10.678590215676,174.138.165.202
true,1788828874.6658,elite,7047.0227851003,1786782820.589,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595556,1788828986.7875,10942,socks4,111.119.162.248:10942,true,12016.492843628,17399,42010,29.286808396034,111.119.162.248
true,1788828986.6413,elite,8183.0748250734,1786782640.2879,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596315,1788828986.6413,10928,socks4,111.119.162.248:10928,true,24521.060943604,45400,42844,51.448257105299,111.119.162.248
true,1788828986.444,elite,2548.0973333818,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779555,1788828986.444,4145,socks5,184.181.217.213:4145,true,3978.4936904907,156147,61665,71.688887664591,184.181.217.213
true,1788828986.2699,elite,9600.0059042327,1788062784.3808,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788664866,1788828986.2699,54273,http,174.138.162.34:54273,false,3086.9023799896,463,3913,10.580438756856,174.138.162.34
true,1788828012.1636,elite,635.8560682461,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1788781571,1788828986.1982,80,http,185.88.177.40:80,false,404.0732383728,41709,21322,66.17220098047,185.88.177.40
true,1788828986.141,elite,2488.4519336104,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788306062,1788828986.141,1082,socks4,45.95.233.128:1082,true,3081.9096565247,110550,64281,63.23249309333,45.95.233.128
true,1788828986.126,elite,2717.9290304525,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788786597,1788828986.126,4145,socks5,72.205.0.67:4145,true,950.34074783325,119695,72931,62.138548274895,72.205.0.67
true,1788828986.1197,elite,5380.4390556503,1787771700.9667,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788373849,1788828986.1197,8080,http,116.90.234.106:8080,false,7055.0603866577,1986,6102,24.554896142433,116.90.234.106
true,1788828986.1187,transparent,6129.2496120061,1745264812.3026,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Bogotá,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.6633,-74.0413,false,SOTICOM,true,"Bogota D.C.",success,America/Bogota,110221,1788379370,1788828986.1187,999,http,190.121.157.41:999,false,11611.554145813,27244,173352,13.581527049393,190.121.157.41
true,1788828941.4967,elite,2599.2979435288,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788390829,1788828986.1061,4145,socks4,98.170.57.249:4145,true,8061.9966983795,588331,1040276,36.124798677643,98.170.57.249
true,1788828986.0386,elite,15050.130839521,1778118459.2779,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,"Zell am See",Europe,EU,Austria,AT,,false,SALZBURG-AG,47.3286,12.798,false,"Salzburg AG",true,"State of Salzburg",success,Europe/Vienna,5700,1788813396,1788828986.0386,9050,socks5,83.215.25.66:9050,true,18961.403131485,18344,71515,20.414204475901,83.215.25.66
true,1788828985.7327,transparent,12205.095100082,1784125355.9316,"AS138884 PT Centronet Data Indonesia",CENTRONETWORK-AS-ID,Dalududalu,Asia,AS,Indonesia,ID,,false,"PT Centronet Data Indonesia",1.08142,100.245,false,"PT Ciptabangun Bumi Mulya",true,Riau,success,Asia/Jakarta,,1788358378,1788828985.7327,3125,http,103.94.251.43:3125,false,13193.956613541,2377,28240,7.7636607113695,103.94.251.43
true,1788828985.6128,transparent,5786.2964000139,1758912919.3521,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.2574,106.8453,false,"CV Buana Data Media",true,Jakarta,success,Asia/Jakarta,12760,1788552415,1788828985.6128,8080,http,157.20.244.242:8080,false,4384.1369152069,24413,346929,6.5742630782405,157.20.244.242
true,1788828981.8169,elite,1900.1326181017,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788625315,1788828985.5601,1082,socks5,147.45.221.111:1082,true,7319.2806243896,75290,51962,59.166064187596,147.45.221.111
true,1788828972.5262,elite,11647.177608971,1784597084.8849,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"ReadyDedis, LLC",true,California,success,America/Los_Angeles,90060,1788224920,1788828985.4619,9050,socks5,165.140.167.167:9050,true,9873.8529682159,23516,63066,27.160379755607,165.140.167.167
true,1788828948.8049,elite,10662.031384872,1786782763.4342,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595539,1788828985.461,10913,socks4,111.119.162.248:10913,true,17633.660316467,47145,44392,51.503763505468,111.119.162.248
true,1788827636.2991,elite,2721.199836206,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788794463,1788828985.4607,4090,http,39.109.113.97:4090,false,883.15939903259,314093,96510,76.495544357932,39.109.113.97
true,1788828985.4476,elite,9921.9490494037,1786786494.5497,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597616,1788828985.4476,10924,socks5,111.119.162.248:10924,true,19957.573652267,19933,26286,43.127285315563,111.119.162.248
true,1788828985.3911,elite,3838.89201981,1762369341.9948,"AS37650 CM Value Added Services (Pty) Ltd",CM-Value-AS,Rustenburg,Africa,AF,"South Africa",ZA,,false,"CM Value Added Services (Pty) Ltd",-25.6676,27.2421,false,"CMV SP2",true,"North West",success,Africa/Johannesburg,0299,1788613313,1788828985.3911,10808,socks5,168.253.92.93:10808,true,4008.2581043243,48841,68598,41.58839908378,168.253.92.93
true,1788828747.8399,elite,3856.4364739159,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1788509328,1788828985.2977,1080,socks5,47.245.165.201:1080,true,9540.1628017426,159839,9904,94.165296948917,47.245.165.201
true,1788828985.0081,elite,4624.3175212443,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788675418,1788828985.0081,1080,socks5,72.56.106.48:1080,true,3709.1434001923,48674,90447,34.986810043056,72.56.106.48
true,1788828984.6703,elite,3677.7109627106,1785696476.2822,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788720683,1788828984.6703,1080,socks4,147.45.158.88:1080,true,2430.5779933929,25065,86379,22.491116614623,147.45.158.88
true,1788828941.0767,elite,3758.833997475,1783285234.3947,"AS11014 CPS",CPS,"Monte Chingolo","South America",SA,Argentina,AR,,false,CPS,-34.7296,-58.3542,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1825,1788725406,1788828984.535,1085,socks4,190.111.243.150:1085,true,1116.3692474365,64722,153651,29.638279457625,190.111.243.150
true,1788828984.3091,elite,13071.931189961,1788726277.821,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788722715,1788828984.3091,35768,http,174.138.165.213:35768,false,11673.255443573,36,551,6.1328790459966,174.138.165.213
true,1788828984.2807,transparent,5867.6175252785,1785497909.324,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Surakarta,Asia,AS,Indonesia,ID,,false,AZNET,-7.55611,110.832,false,,true,"Central Java",success,Asia/Jakarta,,1788518897,1788828984.2807,8080,http,103.172.70.121:8080,false,7987.8451824188,4603,23302,16.495251746999,103.172.70.121
true,1788828984.1459,elite,2740.3215766327,1787176220.4433,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788382540,1788828984.1459,8005,http,146.190.60.147:8005,false,9996.8025684357,1595,10569,13.11246300559,146.190.60.147
true,1788828984.1401,elite,3889.3991446935,1784124984.3638,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1788357646,1788828984.1401,40000,socks5,107.173.230.93:40000,true,565.49096107483,60666,59067,50.667735711959,107.173.230.93
true,1788828984.0048,elite,4247.0771750965,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,COGETEL,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787735,1788828984.0048,1080,socks5,202.62.50.52:1080,true,1344.2943096161,78240,93851,45.464318296715,202.62.50.52
true,1788828955.7111,elite,3344.5591822516,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788766154,1788828983.9352,1080,socks4,103.167.187.4:1080,true,2047.162771225,39825,31224,56.052864924207,103.167.187.4
true,1788828983.8836,transparent,6280.8606801512,1783171451.7204,"AS62440 PLAZMATELEKOM LLC",PLAZMATELEKOM-AS,Sunzha,Europe,EU,Russia,RU,,false,"Plazmatelekom LLC",43.3234,45.0455,false,"PLAZMA Static IPs",true,"Ingushetiya Republic",success,Europe/Moscow,386200,1788614042,1788828983.8836,54782,http,185.35.130.144:54782,true,7135.0977420807,13451,37821,26.234591980028,185.35.130.144
true,1788828983.7074,elite,1134.9291376832,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780166,1788828983.7074,14921,socks5,192.252.211.197:14921,true,908.46133232117,90035,75417,54.417595435534,192.252.211.197
