alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788870659.3002,elite,1836.5648340929,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788290509,1788870797.3473,1088,socks5,144.126.197.184:1088,true,1684.0844154358,28264,1022,96.510277948508,144.126.197.184
true,1788870797.2129,elite,3058.5838534877,1787937755.6883,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788540876,1788870797.2129,80,socks4,103.76.108.99:80,true,7255.6374073029,30864,23126,57.166141878126,103.76.108.99
true,1788870722.0272,elite,4234.9662110795,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1788870797.1772,4145,socks4,216.105.130.131:4145,true,7877.4514198303,25061,4278,85.418725927946,216.105.130.131
true,1788870479.8232,elite,2263.0476587361,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1788870797.0333,4145,socks5,184.182.240.12:4145,true,1633.1632137299,294761,1257,99.575363660318,184.182.240.12
true,1788870431.6433,elite,1050.5127123859,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1788870796.9536,1080,socks5,109.123.251.109:1080,true,492.05470085144,118232,38836,75.274403443095,109.123.251.109
true,1788870792.713,elite,6912.4794590684,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788514721,1788870796.9325,9050,socks4,43.153.84.220:9050,true,1819.5674419403,119504,311606,27.720071443483,43.153.84.220
true,1788870796.9151,elite,3963.727580738,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788857758,1788870796.9151,10800,socks4,171.221.240.100:10800,true,8549.8278141022,31290,49502,38.729082087335,171.221.240.100
true,1788870539.3009,elite,2014.9633555681,1786276864.7783,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788695677,1788870796.7921,1080,socks5,46.146.242.142:1080,true,875.37217140198,25925,25184,50.724921246747,46.146.242.142
true,1788870796.6963,elite,5512.0771961382,1788647602.5718,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788645769,1788870796.6963,4785,socks5,45.74.31.30:4785,true,9760.7674598694,900,1520,37.190082644628,45.74.31.30
true,1788870796.4878,elite,3398.4683878581,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1788779312,1788870796.4878,5678,socks4,202.40.177.94:5678,true,5750.373840332,257270,303981,45.838671111499,202.40.177.94
true,1788870659.4035,elite,11374.47823719,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788742945,1788870796.4697,16379,socks5,176.126.70.111:16379,true,11848.486185074,159888,59002,73.04490840148,176.126.70.111
true,1788870777.2761,elite,2547.3693490247,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1788870796.4244,4145,socks5,184.178.172.3:4145,true,1051.9466400146,157122,62001,71.704932845936,184.178.172.3
true,1788870748.8762,elite,3144.3903605118,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788478548,1788870796.405,1080,socks4,116.90.234.106:1080,true,8052.0555973053,32127,25398,55.848761408083,116.90.234.106
true,1788870769.2497,elite,6636.4070681341,1788408946.5017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788870796.339,9898,socks5,47.86.234.46:9898,true,5823.983669281,2723,6274,30.26564410359,47.86.234.46
true,1788870541.0649,elite,2980.4839983965,1788745003.0194,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788742023,1788870796.3128,10801,http,91.107.232.169:10801,true,637.63046264648,1170,403,74.380165289256,91.107.232.169
true,1788870784.3052,elite,3076.5896722275,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1788870796.3126,1080,socks4,27.147.218.182:1080,true,1797.2016334534,24790,36247,40.614709110867,27.147.218.182
true,1788870761.7893,elite,9540.5219544269,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1788870796.2626,9910,socks4,78.109.200.189:9910,true,2081.2125205994,50123,9228,84.451820525349,78.109.200.189
true,1788870796.2614,elite,9425.9192446445,1788689974.6355,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788686943,1788870796.2614,39483,socks5,45.74.31.30:39483,true,4541.5444374084,237,1188,16.631578947368,45.74.31.30
true,1788870796.1771,elite,3424.1810198023,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788621850,1788870796.1771,5432,socks4,190.89.104.76:5432,true,4130.5913925171,111287,146333,43.198121263877,190.89.104.76
true,1788870722.8726,elite,1227.4834062666,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788324576,1788870796.134,1080,socks5,79.76.59.115:1080,true,174.61848258972,57660,57838,49.922942388613,79.76.59.115
true,1788870621.1713,elite,4367.8023907248,1788680307.7852,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788677216,1788870796.0473,4571,socks5,45.74.31.30:4571,true,7181.9310188293,700,1362,33.947623666343,45.74.31.30
true,1788870246.2522,elite,3572.9791062449,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788705535,1788870795.9977,10801,socks5,65.21.252.66:10801,true,525.96044540405,54138,11592,82.364217252396,65.21.252.66
true,1788870759.5369,elite,3035.4202610385,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788870795.977,7890,socks4,43.160.255.142:7890,true,3655.9538841248,351842,38113,90.226308163762,43.160.255.142
true,1788870747.466,elite,2968.3615119639,1788740862.9816,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788740551,1788870795.848,10801,socks5,91.107.232.169:10801,true,1473.3057022095,4129,895,82.18550955414,91.107.232.169
true,1788840154.6321,elite,605.96287892216,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1788870795.6889,31280,http,202.28.194.139:31280,true,532.26709365845,169344,503,99.703851113061,202.28.194.139
true,1788870795.6761,elite,4616.3490362494,1788704414.2604,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788702028,1788870795.6761,33361,socks5,45.74.31.30:33361,true,7626.0120868683,263,1041,20.168711656442,45.74.31.30
true,1788870572.6128,elite,2153.5608192998,1788812750.354,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1788812168,1788870795.6501,1080,socks5,43.155.204.231:1080,true,2199.512720108,2926,198,93.661971830986,43.155.204.231
true,1788869558.8082,elite,2465.699269646,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788307826,1788870795.6427,10801,socks5,5.75.133.113:10801,true,462.32080459595,37211,4919,88.324234512224,5.75.133.113
true,1788870795.6425,elite,11995.471951111,1778670010.2208,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788348754,1788870795.6425,9050,socks5,144.91.83.39:9050,true,14805.40728569,43138,100988,29.93075503379,144.91.83.39
true,1788870795.6361,elite,5425.8722250149,1776088040.9408,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1788786566,1788870795.6361,3902,socks5,138.199.25.13:3902,true,13629.473924637,25489,89252,22.214378469771,138.199.25.13
true,1788870795.5323,elite,5121.4847951783,1776086206.619,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788529581,1788870795.5323,1080,socks5,144.124.253.249:1080,true,11412.666082382,54752,101537,35.032535879045,144.124.253.249
true,1788870730.7603,elite,7066.9127725255,1786782820.589,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595556,1788870795.4141,10942,socks4,111.119.162.248:10942,true,8656.1706066132,18225,42966,29.783791734079,111.119.162.248
true,1788870629.0965,elite,6067.1403259772,1786784541.2485,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597695,1788870795.4132,10938,socks4,111.119.162.248:10938,true,10094.220876694,22788,44310,33.962264150943,111.119.162.248
true,1788870757.7981,elite,2328.7140641639,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788395121,1788870795.4062,38431,socks4,185.79.243.153:38431,true,1152.3063182831,282075,1190005,19.161662409652,185.79.243.153
true,1788870795.3718,elite,3674.3164580398,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1788478563,1788870795.3718,5678,socks4,103.221.228.50:5678,true,2317.3077106476,335440,831044,28.756502446669,103.221.228.50
true,1788870503.5627,elite,124.78798364677,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788870795.3605,11111,http,103.237.102.191:11111,true,76.297044754028,75976,827,98.923219145085,103.237.102.191
true,1788870645.4157,elite,1293.2717679266,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788454482,1788870795.3069,1083,http,167.233.169.253:1083,true,616.08576774597,7161,77,98.936170212766,167.233.169.253
true,1788870787.3589,elite,9651.2372324445,1788632353.6385,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788629706,1788870795.281,9050,socks4,78.46.44.179:9050,true,16853.897333145,1886,6616,22.183015760997,78.46.44.179
true,1788870768.8752,elite,6077.6037167766,1787690415.1985,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788292905,1788870795.2562,33561,socks5,45.74.31.30:33561,true,4558.3562850952,2266,8708,20.648806269364,45.74.31.30
true,1788870733.3291,elite,11562.433820451,1787883716.9313,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788486959,1788870795.1646,9050,socks5,186.246.31.197:9050,true,5993.1209087372,7445,12795,36.783596837945,186.246.31.197
true,1788870795.155,elite,887.70695054032,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1788870795.155,4145,socks4,192.111.137.35:4145,true,814.74351882935,455185,1020907,30.837170040892,192.111.137.35
true,1788870795.0562,elite,6618.8353711359,1788106351.2962,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788709096,1788870795.0562,4342,socks5,45.74.31.42:4342,true,3078.5813331604,1660,4750,25.897035881435,45.74.31.42
true,1788870207.988,elite,1630.4016442293,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788668231,1788870794.9895,1080,socks5,45.144.54.40:1080,true,260.0634098053,103340,5715,94.759525010316,45.144.54.40
true,1788812706.0302,elite,1756.4962846041,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1788870794.9827,4145,socks5,216.68.128.121:4145,true,1193.6883926392,296468,708,99.76175734245,216.68.128.121
true,1788870780.3518,elite,2215.8637136025,1788023529.8199,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,false,"Chelyabinsk Network Informational Center",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1788626930,1788870794.8729,10808,socks4,62.148.236.156:10808,true,3242.0170307159,23744,22827,50.984518262438,62.148.236.156
true,1788867108.9196,elite,209.50635752082,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1788870794.8024,80,http,141.98.153.86:80,false,532.90867805481,441686,70970,86.156408975999,141.98.153.86
true,1788870788.8511,elite,1132.792940364,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780746,1788870794.7832,16894,socks5,192.111.129.145:16894,true,897.79996871948,90802,75999,54.437323517245,192.111.129.145
true,1788870791.8042,elite,13201.962970612,1788188130.5533,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788791782,1788870794.7123,11034,socks5,77.239.108.222:11034,true,12616.604089737,380,7270,4.9673202614379,77.239.108.222
true,1788868165.1094,elite,1873.1474688142,1788595333.4574,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788593537,1788870794.6403,1085,http,167.233.169.253:1085,true,922.32394218445,5130,31,99.399341212943,167.233.169.253
true,1788870794.6088,elite,8620.9768177806,1788689317.7328,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788686719,1788870794.6088,32968,http,174.138.162.37:32968,false,3498.4984397888,69,975,6.6091954022989,174.138.162.37
true,1788870643.5245,elite,5515.7392718631,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788784949,1788870794.5902,1080,socks4,128.199.37.92:1080,true,18433.0265522,439424,251496,63.599837897296,128.199.37.92
