alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789108488.3552,elite,4416.0716676,1789105489.3943,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101676,1789108554.4745,5852,socks5,45.74.31.30:5852,true,2531.2991142273,67,20,77.011494252874,45.74.31.30
true,1789108507.6855,elite,5828.2064685115,1789105769.4312,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1789103161,1789108554.4606,1081,socks5,185.231.180.178:1081,true,6225.2788543701,27,28,49.090909090909,185.231.180.178
true,1789108554.3246,elite,5895.44158101,1788349035.3289,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,IBCS,true,Stockholm,success,Europe/Stockholm,,1788951310,1789108554.3246,1080,socks5,138.124.85.83:1080,true,10511.14487648,2923,10579,21.648644645238,138.124.85.83
true,1789107962.5647,elite,7221.4275234397,1786779578.3688,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594120,1789108554.2945,10910,http,111.119.162.248:10910,true,4907.3173999786,6531,13828,32.079178741588,111.119.162.248
true,1789107413.5838,elite,4597.6150402697,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1788974700,1789108554.2584,80,http,138.68.235.51:80,false,9406.7983627319,206690,521079,28.40049521208,138.68.235.51
true,1789108554.2526,elite,4139.5756097392,1778938943.3612,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.4394,90.7829,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,,1788984723,1789108554.2526,1999,socks5,103.138.145.102:1999,true,1244.2502975464,9365,81165,10.344637136861,103.138.145.102
true,1789020666.9987,elite,1747.6050199603,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789108554.1713,36181,socks5,69.61.200.104:36181,true,1239.8943901062,308303,318,99.896960997469,69.61.200.104
true,1789108554.1361,elite,2202.2909277652,1786847170.314,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"RackNerd LLC",true,Texas,success,America/Chicago,75270,1788658147,1789108554.1361,1081,socks5,107.172.0.114:1081,true,692.62218475342,8744,33828,20.539321619844,107.172.0.114
true,1789108180.957,elite,9417.7401448926,1789049075.7166,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789045948,1789108554.1132,10818,socks5,202.181.24.102:10818,true,19437.644481659,1755,337,83.891013384321,202.181.24.102
true,1789082150.3891,elite,1849.7416097379,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789108553.9722,10808,socks5,43.156.84.41:10808,true,1129.0929317474,31816,6986,81.995773413742,43.156.84.41
true,1789108530.4811,elite,3274.099872118,1786582466.8984,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789001508,1789108553.942,5432,socks4,179.189.242.5:5432,true,2030.1959514618,54607,66167,45.214201732161,179.189.242.5
true,1789107970.6361,elite,3902.6492622221,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1789108553.9262,1080,socks5,103.210.161.8:1080,true,2189.6390914917,65330,3555,94.839224794948,103.210.161.8
true,1789108553.9,elite,6208.880784171,1789092815.226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090356,1789108553.9,11104,socks5,45.74.31.42:11104,true,5537.1267795563,350,129,73.068893528184,45.74.31.42
true,1789108495.7603,elite,4113.9648805929,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788624452,1789108553.8767,1080,socks5,203.189.155.68:1080,true,8452.3775577545,35077,44387,44.142001409443,203.189.155.68
true,1789108149.4212,transparent,10312.488048374,1717977495.5872,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1789000483,1789108553.8284,3128,http,85.235.150.219:3128,true,5015.2161121368,62320,537760,10.385281962405,85.235.150.219
true,1789108426.2084,transparent,6108.5887845296,1780812942.315,"AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA","ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA",Pardinho,"South America",SA,Brazil,BR,,false,"Zaaz Provedor De Internet E Telecomunicacoes Ltda",-23.0938,-48.383,false,"Zaaz Provedor De Internet E Telecomunicacoes Ltda",true,"São Paulo",success,America/Sao_Paulo,18640,1788673421,1789108553.8129,8080,http,177.20.167.139:8080,false,7908.0023765564,16621,57715,22.359287559191,177.20.167.139
true,1789108477.6476,transparent,7373.0400871778,1736435094.7459,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1788777484,1789108553.6856,1981,http,41.33.89.100:1981,false,4874.9101161957,31603,272492,10.392476035449,41.33.89.100
true,1789108553.6561,anonymous,6157.3916104305,1785431678.925,"AS272027 LAUAM MEGARED TELECOM, S.R.L.","LAUAM MEGARED TELECOM, S.R.L.","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"LAUAM MEGARED TELECOM, S.R.L.",19.451,-70.6894,false,"LAUAM MEGARED TELECOM, SRL",true,"Santiago Province",success,America/Santo_Domingo,51000,1789059608,1789108553.6561,999,http,200.35.153.56:999,false,1590.6949043274,7079,24868,22.158575140076,200.35.153.56
true,1788890694.4709,elite,1217.3448297446,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789108553.632,8081,http,23.228.86.236:8081,false,328.38296890259,95360,61,99.936072772241,23.228.86.236
true,1789108439.1594,transparent,5732.8861385101,1776014190.3557,"AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA",IDNIC-BTELIN-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",-6.41972,107.456,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",true,"West Java",success,Asia/Jakarta,,1788719249,1789108553.556,8080,http,157.66.50.55:8080,false,5479.4161319733,21590,86428,19.987409505823,157.66.50.55
true,1789108387.0429,elite,8284.3033207587,1788116918.4112,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788719775,1789108553.5478,40116,socks5,45.74.31.30:40116,true,3617.0499324799,1334,7649,14.850272737393,45.74.31.30
true,1789108553.5354,elite,717.6561027032,1776079030.392,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,false,"JSC ""ER-Telecom Holding"" Barnaul Branch",true,"Altai Krai",success,Asia/Barnaul,656056,1788599269,1789108553.5354,1080,socks5,94.230.127.180:1080,true,515.78211784363,39107,52175,42.841962270765,94.230.127.180
true,1789108521.7648,elite,4686.6287264643,1789090786.928,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789089516,1789108553.5176,10999,socks5,45.74.31.42:10999,true,5859.4436645508,316,159,66.526315789474,45.74.31.42
true,1789079173.2709,elite,1236.1072795992,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788898319,1789108553.514,4145,socks5,199.66.183.226:4145,true,1361.9911670685,260466,375,99.856234257651,199.66.183.226
true,1789108553.5077,elite,11217.898834583,1788770005.4575,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788913019,1789108553.5077,33521,socks5,174.138.165.202:33521,true,6649.9180793762,43,2445,1.7282958199357,174.138.165.202
true,1789108553.4414,transparent,8379.3600074038,1771254232.2648,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A",Fortaleza,"South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-3.717,-38.5287,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",true,Ceará,success,America/Fortaleza,60000,1788795583,1789108553.4414,8088,http,201.20.79.182:8088,false,4044.5129871368,22477,89721,20.033333927521,201.20.79.182
true,1789108481.0507,elite,6675.2410578224,1789019240.8409,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789016538,1789108553.4401,4313,socks5,45.74.31.42:4313,true,2017.7693367004,1521,983,60.742811501597,45.74.31.42
true,1789108553.3808,transparent,5760.0492782182,1787353066.2313,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788560466,1789108553.3808,8080,http,181.78.245.90:8080,false,3388.1525993347,3113,10492,22.881293642043,181.78.245.90
true,1789108553.0535,elite,4451.5307133802,1789099282.3978,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097000,1789108553.3675,11752,socks5,45.74.31.42:11752,true,3207.4747085571,233,63,78.716216216216,45.74.31.42
true,1789108434.928,elite,5689.8234547593,1789103364.6341,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101676,1789108553.2626,4448,socks5,45.74.31.30:4448,true,9800.2951145172,127,42,75.147928994083,45.74.31.30
true,1789108553.2409,transparent,5763.9186955855,1744505829.3584,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKA,true,Tripoli,success,Africa/Tripoli,218,1788777654,1789108553.2409,1972,http,102.38.7.110:1972,false,7732.0101261139,30433,128451,19.154225724428,102.38.7.110
true,1789108553.2338,transparent,5203.0945660404,1786212553.979,"AS142189 PT Teja Bala Abadi",IDNIC-TBA-AS-ID,"Semarang Regency",Asia,AS,Indonesia,ID,,false,"PT Teja Bala Abadi",-7.4186,110.5289,false,"PT Teja Bala Abadi",true,"Central Java",success,Asia/Jakarta,50775,1788630886,1789108553.2338,8080,http,144.79.228.174:8080,false,7301.9917011261,6654,19116,25.820721769499,144.79.228.174
true,1789108427.2336,elite,5566.7571531132,1789011964.319,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789010728,1789108553.2281,37244,socks5,45.74.31.30:37244,true,6017.1346664429,1376,1150,54.473475851148,45.74.31.30
true,1789047579.0989,elite,1425.9977283892,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789108553.2217,4145,socks4,216.68.128.121:4145,true,861.93418502808,990544,2254,99.772964893161,216.68.128.121
true,1789108553.2009,elite,6267.6095915411,1723016101.3782,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788891455,1789108553.2009,9098,socks4,47.89.159.212:9098,true,6840.8997058868,5775,599923,0.95344544641059,47.89.159.212
true,1789108553.1897,elite,4141.2726169632,1783574644.4395,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789032353,1789108553.1897,9000,http,47.251.73.54:9000,true,2310.7845783234,497,34423,1.4232531500573,47.251.73.54
true,1789108553.1887,transparent,4862.183466215,1788829618.9637,"AS154834 1RACE ICT INC.",M1RACEICTINC-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"1race ICT Inc",14.5995,120.984,false,"1race ICT Inc",false,"Metro Manila",success,Asia/Manila,1050,1788826460,1789108553.1887,8081,http,192.133.66.91:8081,false,7499.566078186,704,1464,32.472324723247,192.133.66.91
true,1789108345.1678,anonymous,5950.9676895893,1779909226.6863,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788809472,1789108553.1676,8888,http,81.200.154.152:8888,false,7550.7645606995,2971,28095,9.5635099465654,81.200.154.152
true,1789108546.8813,elite,2317.6765047408,1788385261.1917,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788987390,1789108553.137,80,socks4,51.159.149.245:80,true,137.70961761475,24903,15489,61.653297682709,51.159.149.245
true,1789108299.487,elite,4382.0671104288,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1789108553.0679,1081,socks5,161.35.90.93:1081,true,6832.722902298,98389,25574,79.369650621556,161.35.90.93
true,1789108553.05,elite,7078.848561309,1788985570.9945,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788984775,1789108553.05,33491,socks5,45.74.31.30:33491,true,7304.3911457062,1813,1330,57.683741648107,45.74.31.30
true,1789108486.8714,elite,1127.1956500769,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780362,1789108553.0303,15864,socks5,192.252.214.20:15864,true,1228.4572124481,92597,79138,53.918537281276,192.252.214.20
true,1789069203.5422,elite,2278.9880468891,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780256,1789108553.0196,4145,socks5,184.182.240.211:4145,true,1205.9168815613,307923,527,99.829145728643,184.182.240.211
true,1789108553.0071,transparent,7213.6444162601,1715153752.7665,"AS37148 Globacom Limited",globacom-as,Obalende,Africa,AF,Nigeria,NG,,false,"Globacom Limited",6.44694,3.41528,false,Globacom,true,Lagos,success,Africa/Lagos,,1788778127,1789108553.0071,8080,http,41.203.83.242:8080,false,7659.8420143127,49266,497453,9.0112105121644,41.203.83.242
true,1789108481.3245,elite,10706.688508554,1788821919.0922,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1788821921,1789108552.9828,1080,socks4,159.195.194.242:1080,true,11041.387557983,5362,8016,40.080729555987,159.195.194.242
true,1789108552.947,elite,4826.0630434405,1788984541.4466,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788982559,1789108552.947,1081,socks4,82.26.171.189:1081,true,15573.07267189,1774,3990,30.777238029146,82.26.171.189
true,1789108552.9452,transparent,6706.931477385,1787544801.7922,"AS201890 EHS, s.r.o.",EHS,Rybky,Europe,EU,Slovakia,SK,,false,"EHS, s.r.o.",48.7124,17.335,false,"EHS, s.r.o",true,"Trnava Region",success,Europe/Bratislava,"906 04",1788752147,1789108552.9452,8081,http,185.144.96.140:8081,false,4014.1544342041,879,9324,8.6151132019994,185.144.96.140
true,1789108552.8008,transparent,6421.2590887384,1736507168.3471,"AS38182 Extreme Broadband - Total Broadband Experience",EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,"Presint 15",false,"Extreme Broadband",2.94405,101.723,false,"Extreme Broadband",true,Putrajaya,success,Asia/Kuala_Lumpur,62584,1788536045,1789108552.8008,1231,http,58.84.16.214:1231,false,6354.8760414124,77628,559334,12.187226239556,58.84.16.214
true,1789108552.664,elite,3882.8568917207,1788590032.0139,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited",23.7278,90.4135,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1788588367,1789108552.664,9090,socks5,118.179.199.74:9090,true,1246.6614246368,9624,6617,59.257434887014,118.179.199.74
true,1789108552.6456,transparent,5317.2825653106,1788840406.1521,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Tanza,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.402,120.8554,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,4108,1788837812,1789108552.6456,8082,http,122.52.34.45:8082,false,6917.0351028442,640,1418,31.098153547133,122.52.34.45
