alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788978384.0548,transparent,5980.2622472918,1788664029.401,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Kraksaan,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-7.75845,113.396,false,MEGADATA-ISP,false,"East Java",success,Asia/Jakarta,,1788662686,1788978384.0548,8080,http,154.58.138.155:8080,true,726.70435905457,555,1718,24.417069951606,154.58.138.155
true,1788978264.7589,elite,1681.8081461217,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1788978383.9994,40001,socks4,152.69.211.50:40001,true,2975.0039577484,76390,40165,65.539873879284,152.69.211.50
true,1788978383.9492,elite,2975.7592819082,1776079378.206,"AS31363 JSC ER-Telecom Holding",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788854235,1788978383.9492,1337,socks5,195.91.129.101:1337,true,527.1897315979,36820,74527,33.067797066827,195.91.129.101
true,1788978383.8918,elite,148.71796241132,1788379673.4524,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Kyonix Networks Limited",50.1109,8.68213,false,"Kyonix Networks Limited",false,Hesse,success,Europe/Berlin,60313,1788376334,1788978383.8918,8888,http,2.27.63.250:8888,true,43.791770935059,3546,2414,59.496644295302,2.27.63.250
true,1788978383.884,elite,10540.13770622,1788629050.7992,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788630178,1788978383.884,39790,socks5,45.74.31.30:39790,true,2576.3881206512,700,3588,16.324626865672,45.74.31.30
true,1788978383.8607,elite,8896.3601362475,1787530565.2161,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788737807,1788978383.8607,4580,socks5,45.74.31.42:4580,true,10325.95705986,1347,13277,9.210886214442,45.74.31.42
true,1788965285.3153,elite,598.34967714502,1782747579.4413,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788971667,1788978383.827,1088,socks5,51.210.5.144:1088,true,1094.3183898926,27158,2055,92.965460582617,51.210.5.144
true,1788978370.8323,elite,8941.7577654157,1788117688.4558,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788719475,1788978383.8001,40298,socks5,45.74.31.30:40298,true,7867.6886558533,898,5823,13.361106978128,45.74.31.30
true,1788978383.7603,anonymous,5826.9941042952,1750609707.9774,"AS25577 MAINFRAME & CYBERNETIC SYSTEMS LIMITED",C4L-AS,London,Europe,EU,"United Kingdom",GB,,false,"MAINFRAME & CYBERNETIC SYSTEMS LIMITED",51.5072,-0.127586,false,"MAINFRAME & CYBERNETIC SYSTEMS LIMITED",true,England,success,Europe/London,W1B,1788645400,1788978383.7603,8111,http,85.159.88.220:8111,false,160.99548339844,11530,201611,5.4095645605491,85.159.88.220
true,1788978375.8448,elite,2892.9765466969,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460615,1788978383.6418,1082,socks4,147.45.60.250:1082,true,1536.9555950165,190839,103757,64.77990196744,147.45.60.250
true,1788978383.624,elite,7846.9062501734,1788964118.4691,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788962561,1788978383.624,5603,socks5,45.74.31.42:5603,true,3555.557012558,110,144,43.307086614173,45.74.31.42
true,1788974335.6768,anonymous,1242.0982139694,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1788978383.5863,80,http,219.93.101.60:80,false,683.49885940552,368443,57564,86.487545979291,219.93.101.60
true,1788978383.5038,elite,1128.5003449127,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788782059,1788978383.5038,16137,socks5,192.252.215.5:16137,true,882.08341598511,90842,77225,54.051062968935,192.252.215.5
true,1788978314.9031,transparent,4973.2586937229,1788029200.0991,"AS152388 PT Sinyal Khatulistiwa Network",IDNIC-SKN-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT Sinyal Khatulistiwa Network",0.5217,101.4343,false,"PT Sinyal Khatulistiwa Network",false,Riau,success,Asia/Jakarta,28122,1788632921,1788978383.4627,8181,http,157.20.38.254:8181,false,981.1806678772,1096,5016,17.931937172775,157.20.38.254
true,1788978383.4154,elite,8067.3927419869,1788178437.8412,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788779924,1788978383.4154,4472,socks5,45.74.31.42:4472,true,9005.9192180634,1549,5739,21.254116355653,45.74.31.42
true,1788978383.3932,transparent,5700.9744641418,1787969650.7425,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.3329,107.2488,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17432,1788572191,1788978383.3932,8181,http,38.183.146.158:8181,false,790.68636894226,868,5092,14.563758389262,38.183.146.158
true,1788978383.3755,transparent,6162.2966036706,1786769193.4292,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.4664,112.434,false,,true,"East Java",success,Asia/Jakarta,,1788582475,1788978383.3755,8090,http,103.158.210.24:8090,true,2902.8661251068,4538,14555,23.767873042476,103.158.210.24
true,1788978298.845,elite,11601.755427013,1788142093.1336,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788744463,1788978383.2017,1080,socks4,31.76.20.131:1080,true,8046.6556549072,24524,21662,53.098341488763,31.76.20.131
true,1788978313.0047,transparent,6931.6418087416,1786415729.1308,"AS273131 NETSLINK SAS","NETSLINK SAS",Bucaramanga,"South America",SA,Colombia,CO,,false,"Netslink SAS",7.1274,-73.1191,false,,true,"Santander Department",success,America/Bogota,680001,1788831579,1788978383.1807,999,http,38.191.208.41:999,false,4481.6234111786,4997,17197,22.515094169595,38.191.208.41
true,1788978201.152,elite,9574.7385296089,1787391440.0448,"AS215292 Gravhosting Ltd",Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,true,GravHosting,52.3641,4.8907,false,"Gravhosting Ltd",true,"North Holland",success,Europe/Amsterdam,1017,1788598138,1788978383.1464,9150,socks5,185.216.71.119:9150,true,11188.342809677,9279,24585,27.400779588944,185.216.71.119
true,1788978305.3966,elite,7391.6764101545,1776078461.572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788780953,1788978383.1257,57554,socks5,104.248.151.220:57554,true,9871.1664676666,67922,100394,40.353858219064,104.248.151.220
true,1788978283.0481,elite,3510.0106019269,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1788787486,1788978383.1083,11080,socks5,67.210.146.50:11080,true,6616.494178772,74059,97882,43.072332951419,67.210.146.50
true,1788978216.8341,elite,2857.6371541811,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1788555905,1788978383.0851,9002,http,61.186.243.6:9002,false,1302.1023273468,147232,78633,65.185841099772,61.186.243.6
true,1788937499.9567,anonymous,2693.5819966315,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1788978383.0751,3128,http,80.74.54.148:3128,false,48.941373825073,260903,37414,87.458307773275,80.74.54.148
true,1788972903.0926,elite,3024.4347161344,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1788978383.0624,10808,socks5,5.75.133.113:10808,true,17371.889352798,36644,8300,81.532573869705,5.75.133.113
true,1788978382.8316,elite,2314.4825784605,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1788567460,1788978382.8316,1080,socks4,95.140.118.34:1080,true,144.01054382324,91298,136735,40.03718760004,95.140.118.34
true,1788978382.8247,transparent,6449.8784088058,1776512021.1324,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Bogotá,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.7088,-74.0638,false,"Internexa S.a. E.S.P",true,"Bogota D.C.",success,America/Bogota,111111,1788781554,1788978382.8247,8080,http,179.1.230.58:8080,true,3189.0640258789,16245,60321,21.216989264164,179.1.230.58
true,1788978365.0924,elite,4402.2629572173,1788922764.2554,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788922242,1788978382.8195,4828,socks5,45.74.31.42:4828,true,2270.2538967133,1180,594,66.51634723788,45.74.31.42
true,1788978382.8167,elite,7173.5994470747,1788891027.6538,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788888341,1788978382.8167,4742,socks5,45.74.31.42:4742,true,5839.6310806274,763,1047,42.154696132597,45.74.31.42
true,1788975136.3049,transparent,1508.0998488328,1787586263.6742,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1788795374,1788978382.8118,3128,http,103.211.103.170:3128,true,1495.6369400024,23936,599,97.558589769717,103.211.103.170
true,1788978382.7877,elite,1095.9303250168,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788978382.7877,4145,socks4,199.66.183.251:4145,true,761.67869567871,334722,5949,98.253740412304,199.66.183.251
true,1788978192.3684,elite,5517.4067657053,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1788978382.7305,1080,socks5,62.60.210.173:1080,true,6401.4413356781,59033,3773,93.992612170812,62.60.210.173
true,1788953213.4903,anonymous,894.82444045964,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1788978382.6625,80,http,219.65.73.80:80,false,441.76745414734,96391,1311,98.658164623037,219.65.73.80
true,1788978231.0866,elite,1137.2014633039,1788954192.1431,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788951069,1788978382.6617,1183,socks5,49.13.87.123:1183,true,2247.6480007172,410,244,62.691131498471,49.13.87.123
true,1788978382.6588,elite,6149.2138551981,1777875428.7169,"AS131464 Digi Jadoo Broadband Ltd",DJBL-AS-AP,Sirajganj,Asia,AS,Bangladesh,BD,,false,"Digi Jadoo Broadband Ltd",24.4577,89.708,false,"Digi Jadoo Broadband Ltd",true,"Rajshahi Division",success,Asia/Dhaka,,1788759934,1788978382.6588,6321,http,103.109.96.180:6321,false,4368.1981563568,22828,73063,23.806196619078,103.109.96.180
true,1788978361.8409,elite,3634.80290388,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1788978382.6409,5678,socks4,113.166.93.239:5678,true,1135.0069046021,156774,136076,53.533891070514,113.166.93.239
true,1788978378.5829,elite,4298.3455893326,1788954115.6992,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788952512,1788978382.6348,4890,socks5,45.74.31.42:4890,true,7535.5696678162,547,231,70.308483290488,45.74.31.42
true,1788978376.6089,elite,3822.0327831708,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7891,90.4126,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1212,1788444181,1788978382.6248,1080,socks5,115.127.53.114:1080,true,8752.9907226562,81379,89314,47.675651608443,115.127.53.114
true,1788977508.8822,elite,8757.9777365355,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1788901143,1788978382.624,1080,socks5,111.92.242.197:1080,true,7282.6972007751,3274,73,97.818942336421,111.92.242.197
true,1788978382.6225,elite,2279.2544944042,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788857375,1788978382.6225,1088,socks5,67.207.92.87:1088,true,4675.4477024078,66832,25426,72.440330377853,67.207.92.87
true,1788977248.6716,elite,7110.2761390579,1787891357.6883,"AS56971 AS56971 Cloud",AS56971,"Kansas City","North America",NA,"United States",US,,true,"CGI GLOBAL LIMITED",39.1027,-94.5778,false,"CGI GLOBAL LIMITED",true,Missouri,success,America/Chicago,64121,1788495956,1788978382.6187,1080,socks5,94.183.233.251:1080,true,8819.9045658112,47929,1863,96.258435089974,94.183.233.251
true,1788976045.6523,elite,1328.4395653754,1788957089.7537,"AS203273 NetCrafters OU",NetCraftersOU,Seattle,"North America",NA,"United States",US,,false,"RapidSeedbox Ltd",47.6109,-122.3303,false,,true,Washington,success,America/Los_Angeles,98160,1788955711,1788978382.6113,8080,http,45.86.245.81:8080,true,8047.5518703461,385,2,99.483204134367,45.86.245.81
true,1788978382.6076,elite,12698.152404135,1787578047.871,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1788787638,1788978382.6076,9050,socks5,161.33.21.96:9050,true,16570.995330811,7421,20867,26.233738687783,161.33.21.96
true,1788857578.9991,anonymous,1478.4051588017,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1788978382.5798,80,http,219.65.73.81:80,false,467.1778678894,490828,97146,83.477840856909,219.65.73.81
true,1788978382.4194,elite,1972.3947093209,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788978382.4194,10808,socks5,101.36.104.239:10808,true,1431.601524353,210990,11484,94.83804849106,101.36.104.239
true,1788966075.5073,elite,3155.0151014152,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788978382.3684,17981,http,122.246.3.12:17981,true,7227.475643158,92022,547,99.409089435988,122.246.3.12
true,1788977934.0857,elite,11451.81947356,1786931268.2799,"AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.",KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,false,"KEYUBU Internet ve Bilisim Tic. Ltd. Sti.",41.0146,28.9532,false,,true,Istanbul,success,Europe/Istanbul,34134,1788745173,1788978382.3471,9050,socks5,89.47.113.13:9050,true,10257.043838501,10398,14497,41.767423177345,89.47.113.13
true,1788978315.2698,transparent,4583.6415039762,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1788784906,1788978382.2813,8085,http,149.86.151.202:8085,false,11392.244100571,61936,105340,37.026232095459,149.86.151.202
true,1788978382.2561,elite,8033.3229394169,1787392660.7539,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788599047,1788978382.2561,35727,socks5,45.74.31.30:35727,true,6048.9480495453,3296,10062,24.674352447971,45.74.31.30
true,1788978382.168,elite,4513.9211863852,1722101823.8853,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788972796,1788978382.168,8081,http,8.219.229.53:8081,false,2319.8714256287,6502,647021,0.99491525164378,8.219.229.53
true,1788978382.1254,transparent,5956.5593855197,1758995382.3103,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Muaralakitan,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.8594,103.304,false,"PT Lintas Jaringan Indonesia",true,"South Sumatra",success,Asia/Jakarta,,1788858388,1788978382.1254,8080,http,103.156.14.15:8080,false,4367.2950267792,29884,103952,22.328820347291,103.156.14.15
true,1788978290.0669,elite,9085.623734717,1787812907.9016,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788416971,1788978382.0762,41205,socks5,45.74.31.30:41205,true,5168.0557727814,1193,8669,12.096937740823,45.74.31.30
