alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788862940.4998,elite,3517.0383054045,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1788294587,1788863003.0931,4145,socks4,159.192.121.240:4145,true,1989.8760318756,296547,992389,23.007115946796,159.192.121.240
true,1788861736.4258,elite,5124.9677465062,1786782847.5505,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595657,1788863002.9441,10950,socks4,111.119.162.248:10950,true,14558.037519455,11790,40535,22.532250358337,111.119.162.248
true,1788863002.923,elite,10316.346470685,1780495857.0872,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90403,1788355582,1788863002.923,9050,socks5,188.68.57.86:9050,true,9746.3998794556,28886,79855,26.564037483562,188.68.57.86
true,1788863002.8382,elite,2566.6078269094,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788361847,1788863002.8382,4145,socks4,184.181.217.194:4145,true,3870.0063228607,841601,859056,49.48681597759,184.181.217.194
true,1788357317.5092,elite,1117.0923544647,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788301755,1788863002.7974,8081,http,67.203.23.88:8081,false,306.49542808533,54585,38,99.930432235505,67.203.23.88
true,1788862882.4247,elite,1663.4058997798,1759239821.535,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,false,"Rostelecom networks",68.9733,33.0856,false,"OJSC North-West Telecom",true,Murmansk,success,Europe/Moscow,183036,1788263426,1788863002.7889,1080,socks5,92.101.193.58:1080,true,2430.9849739075,27028,44321,37.881399879466,92.101.193.58
true,1788862977.4521,elite,2682.3095914132,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788781395,1788863002.7738,4145,socks5,98.182.147.97:4145,true,4006.6356658936,132767,70208,65.410518536766,98.182.147.97
true,1788862958.357,elite,4561.171924992,1788230931.3159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788835738,1788863002.7299,4997,socks5,45.74.31.42:4997,true,2538.373708725,157,3044,4.9047172758513,45.74.31.42
true,1788862906.12,elite,8484.8758379618,1788633688.6513,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788633422,1788863002.6384,4224,socks5,45.74.31.30:4224,true,4176.851272583,175,1758,9.0532850491464,45.74.31.30
true,1788783395.0393,elite,860.26965948491,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788863002.5368,1081,socks5,107.181.252.58:1081,true,1572.1547603607,14384,6,99.95830437804,107.181.252.58
true,1788863002.508,elite,11718.29672701,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788520256,1788863002.508,1080,socks5,47.251.127.154:1080,true,12041.058778763,191065,44465,81.121300895852,47.251.127.154
true,1788862959.5847,elite,4803.9728384203,1785278391.8833,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1788302356,1788863002.4787,1081,socks5,87.239.251.202:1081,true,1828.351020813,80942,47296,63.118576397012,87.239.251.202
true,1788863002.4174,elite,6654.7425767301,1787259019.8692,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788466082,1788863002.4174,3128,http,194.113.38.196:3128,true,2255.2540302277,7135,9387,43.184844449824,194.113.38.196
true,1788862979.396,elite,2553.7800331617,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788522587,1788863002.4035,4145,socks5,184.181.217.220:4145,true,962.10217475891,153362,61225,71.468448694469,184.181.217.220
true,1788862898.1271,elite,11482.488690171,1788139038.984,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788743683,1788863002.3922,1080,socks5,31.76.20.131:1080,true,13038.086414337,10243,8919,53.454754201023,31.76.20.131
true,1788863002.3765,elite,86.528293503336,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,true,"Kyiv City",success,Europe/Kiev,01011,1788617766,1788863002.3765,1080,socks5,93.123.118.15:1080,true,76.71332359314,42120,35076,54.562412560236,93.123.118.15
true,1788861025.3089,elite,2107.8944355845,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788444103,1788863002.0167,8081,http,152.53.183.107:8081,true,463.43183517456,6757,271,96.143995446784,152.53.183.107
true,1788862894.8761,elite,4646.8545433938,1787769418.199,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788373960,1788863001.9895,4757,socks5,45.74.31.42:4757,true,4585.5650901794,1308,7170,15.428167020524,45.74.31.42
true,1788863001.9889,elite,1046.0557549854,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788695174,1788863001.9889,4145,socks4,199.66.182.243:4145,true,10451.011180878,310690,4443,98.590119092574,199.66.182.243
true,1788862782.2592,elite,6132.1863622132,1786783765.4595,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595563,1788863001.9846,10936,socks4,111.119.162.248:10936,true,11007.192611694,29070,42470,40.634610008387,111.119.162.248
true,1788862873.5998,elite,2716.072204221,1779624701.9057,"AS50009 QUARTZ TELECOM LLC",QUARTZ-AS,Podolsk,Europe,EU,Russia,RU,,false,"Quartz Telecom",55.4198,37.5599,false,"Quartz Telecom LLC",true,"Moscow Oblast",success,Europe/Moscow,142100,1788784300,1788863001.9628,4050,http,109.94.1.23:4050,true,4182.6467514038,45351,10557,81.117192530586,109.94.1.23
true,1788862482.8422,elite,3870.307371125,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1788509328,1788863001.9041,1080,socks5,47.245.165.201:1080,true,9049.8216152191,161573,10031,94.154565161651,47.245.165.201
true,1788863001.8922,elite,7918.3193018588,1788117688.4558,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788719475,1788863001.8922,40298,socks5,45.74.31.30:40298,true,12092.092514038,493,4205,10.493827160494,45.74.31.30
true,1788863001.7943,elite,5889.6717528322,1786782542.8583,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,false,"JSC IOT",55.7487,37.6187,false,"JSC IOT",true,Moscow,success,Europe/Moscow,101000,1788595555,1788863001.7943,1090,socks4,176.123.169.44:1090,true,2195.4653263092,18202,60628,23.090194088545,176.123.169.44
true,1788863001.7688,elite,2735.4228194499,1754671038.717,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-558,1788757617,1788863001.7688,42344,socks4,212.126.5.249:42344,true,7196.8603134155,63552,282221,18.379688408291,212.126.5.249
true,1788862999.8879,elite,6658.014751876,1788570982.903,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788568247,1788863001.7242,4152,socks5,45.74.31.30:4152,true,11518.34821701,1575,2103,42.822185970636,45.74.31.30
true,1788862192.6969,transparent,5413.528705841,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788859055,1788863001.5732,10111,http,37.187.109.70:10111,true,5119.6737289429,197731,279626,41.422038432452,37.187.109.70
true,1788863001.5076,elite,4197.3602579225,1779525754.1739,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",23.7278,90.4135,false,"Dhaka Fiber Net Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788596294,1788863001.5076,1088,socks5,27.131.14.9:1088,true,2141.4816379547,71120,87303,44.892471421448,27.131.14.9
true,1788862795.0347,elite,1908.6048300096,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788625315,1788863001.4922,1082,socks5,147.45.221.111:1082,true,7123.4948635101,76601,52267,59.441443958159,147.45.221.111
true,1788862950.8811,elite,8497.0133262097,1788144822.3051,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788748342,1788863001.33,4501,socks5,45.74.31.42:4501,true,8391.1600112915,562,3895,12.609378505721,45.74.31.42
true,1788862909.4463,elite,8028.2823332585,1776110202.3998,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,true,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1788812035,1788863001.2223,9050,socks5,195.160.223.99:9050,true,12450.347900391,51078,103203,33.107122717639,195.160.223.99
true,1788862953.3076,elite,1222.0535591268,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788325927,1788863001.0889,17981,http,119.188.131.55:17981,true,918.49732398987,69005,10431,86.868674152777,119.188.131.55
true,1788863004.3841,elite,1939.2918291551,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788863001.041,1082,socks4,147.45.221.112:1082,true,7366.6210174561,151867,99624,60.38665399557,147.45.221.112
true,1788862890.1693,elite,5555.8598905038,1788551914.5334,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788550552,1788863001.0408,4123,socks5,45.74.31.30:4123,true,4918.7436103821,938,2201,29.882128066263,45.74.31.30
true,1788862911.7932,transparent,4226.4286359372,1787348799.6524,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Guadalajara,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.6381,-103.348,false,"Total Play Telecomunicaciones SA De CV",true,Jalisco,success,America/Mexico_City,44250,1788557584,1788863000.8809,80,http,187.251.130.143:80,true,1889.143705368,4323,9391,31.522531719411,187.251.130.143
true,1788863000.8619,elite,4263.4575202294,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788434979,1788863000.8619,1080,socks5,202.62.52.20:1080,true,4432.3511123657,73767,92314,44.416278803716,202.62.52.20
true,1788862821.1361,elite,4830.009367321,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1788434883,1788863000.8603,1080,socks5,220.158.232.118:1080,true,1644.2370414734,264042,3193,98.805171478287,220.158.232.118
true,1788863000.7143,elite,6277.9903738627,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788791020,1788863000.7143,1080,socks5,128.199.37.92:1080,true,288.18988800049,114896,84742,57.552169426662,128.199.37.92
true,1788862936.0767,elite,10158.261446543,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788342115,1788863000.6684,8080,socks5,43.160.245.155:8080,true,10620.945692062,57749,26306,68.703824876569,43.160.245.155
true,1788863000.5997,elite,2697.7960064962,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788308652,1788863000.5997,4145,socks4,72.195.114.184:4145,true,3823.8432407379,535701,952827,35.988641127342,72.195.114.184
true,1788862732.4672,elite,2825.6892828687,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788863000.549,4145,socks5,216.105.128.144:4145,true,2057.4898719788,23188,51,99.780541331383,216.105.128.144
true,1788860661.1223,transparent,1060.0814433123,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1788863000.5234,999,http,190.97.236.128:999,true,1623.3603954315,29436,1358,95.590050009742,190.97.236.128
true,1788862895.2642,elite,6431.6576750876,1787958627.4599,"AS134677 Dromatics Systems Pte Ltd",IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Dromatics Systems Pte Ltd",1.35208,103.82,false,"Dromatics Systems Pte Ltd",true,"North West",success,Asia/Singapore,858877,1788559996,1788863000.2805,1081,socks5,45.127.34.193:1081,true,4028.2821655273,27042,4475,85.8013135768,45.127.34.193
true,1788862991.2713,elite,9623.216954892,1787358868.8908,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788566328,1788863000.0963,5001,socks5,45.74.31.42:5001,true,3610.1489067078,638,9544,6.2659595364368,45.74.31.42
true,1788862967.6279,elite,10021.571966563,1788323938.046,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788320692,1788862999.949,4322,socks5,45.74.31.42:4322,true,4610.7563972473,600,2617,18.650917003419,45.74.31.42
true,1788862989.6485,elite,3388.3325996769,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788283045,1788862999.9195,1080,socks4,171.242.14.54:1080,true,1027.0936489105,134764,127968,51.293333130338,171.242.14.54
true,1788862764.1748,elite,5843.3054326445,1765112320.4,"AS4760 HKT Limited",HKTIMS-AP,"Yuen Long",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Telecommunications (HKT) Limited Business Internet",22.4531,114.032,false,"Oriental Press Group Ltd",true,"Yuen Long District",success,Asia/Hong_Kong,,1788789672,1788862999.9156,80,http,210.177.178.148:80,false,2793.3897972107,28795,15354,65.222315341231,210.177.178.148
true,1788862948.965,elite,13139.521359555,1786310298.721,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788729324,1788862999.881,9050,socks4,129.80.80.197:9050,true,13977.308988571,23962,73920,24.480246825291,129.80.80.197
true,1788862999.8493,elite,2696.8728296317,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781157,1788862999.8493,4145,socks5,72.195.114.184:4145,true,3972.3372459412,119822,74069,61.798639441748,72.195.114.184
true,1788861558.3662,elite,2854.2796732653,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1788555905,1788862999.831,9002,http,61.186.243.6:9002,false,1265.5920982361,145150,78508,64.898192776471,61.186.243.6
true,1788862890.3287,anonymous,2541.4018211319,1788589129.2256,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788587367,1788862999.7537,80,http,154.68.64.6:80,false,1347.9943275452,4562,234,95.12093411176,154.68.64.6
