alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789135803.3934,elite,3686.6749796418,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1788975169,1789136608.4746,44499,socks5,45.61.188.134:44499,true,12906.309127808,212498,13600,93.984909198666,45.61.188.134
true,1789136463.9193,elite,3096.2434953994,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1789136608.376,1080,socks4,27.147.218.182:1080,true,3805.784702301,34277,43237,44.220398895683,27.147.218.182
true,1789136522.8332,elite,3316.1675757172,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788680617,1789136608.36,50000,socks4,190.113.249.14:50000,true,1917.4251556396,36328,46990,43.601622698577,190.113.249.14
true,1789136608.3577,elite,7178.8214508269,1788714648.8361,"AS401696 cognetcloud INC",COGNETCLOUD,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.374,114.1369,false,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1788713356,1789136608.3577,7890,socks4,149.88.66.50:7890,true,3611.5007400513,3646,10493,25.786830751821,149.88.66.50
true,1789136604.8451,elite,4267.9929268441,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722778,1789136608.342,1080,socks4,109.207.169.33:1080,true,8082.9038619995,23942,47679,33.428742966448,109.207.169.33
true,1789135653.3559,elite,4200.8286071981,1789014435.4396,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9997,116.326,false,,false,Beijing,success,Asia/Shanghai,,1789033022,1789136608.3253,10808,socks4,59.66.128.29:10808,true,5602.7226448059,1628,2183,42.718446601942,59.66.128.29
true,1789136446.8439,elite,9331.6864779625,1788715028.2898,"AS401696 cognetcloud INC",COGNETCLOUD,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.374,114.1369,false,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1788713023,1789136608.2808,7890,socks5,149.88.66.50:7890,true,7823.3313560486,1867,4610,28.825073336421,149.88.66.50
true,1789136475.476,elite,4240.0527860443,1721728421.3016,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Matsudo,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.7924,139.9039,false,"NTT PC Communications, Inc.",true,Chiba,success,Asia/Tokyo,271-0061,1788917560,1789136608.2769,80,http,160.248.7.177:80,false,3997.8160858154,238714,643127,27.069959323733,160.248.7.177
true,1789136529.2194,elite,2700.9266929676,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781967,1789136608.116,10919,socks5,98.178.72.21:10919,true,2071.0606575012,136360,74317,64.724673315075,98.178.72.21
true,1789136561.2288,elite,2731.958407053,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780043,1789136608.075,4145,socks5,174.64.199.79:4145,true,2096.0907936096,123878,77780,61.429747394103,174.64.199.79
true,1789136589.8413,elite,2973.4445644578,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1789136608.0455,39593,socks4,96.36.50.99:39593,true,3590.7037258148,320657,970884,24.827473537425,96.36.50.99
true,1789135808.6638,elite,12177.287151832,1788778825.158,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788777717,1789136607.9962,1107,socks5,185.204.170.179:1107,true,14409.92641449,1533,3571,30.03526645768,185.204.170.179
true,1789136607.8661,elite,8185.8979461078,1788977909.4476,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788975149,1789136607.8661,4988,socks5,45.74.31.42:4988,true,8894.3510055542,477,2174,17.993210109393,45.74.31.42
true,1789136598.8595,elite,6295.4668169774,1788926730.2875,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788925075,1789136607.8223,4270,socks5,45.74.31.30:4270,true,4329.717874527,1536,2766,35.704323570432,45.74.31.30
true,1789136609.219,elite,3128.3050320628,1788358629.9244,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Biswān,Asia,AS,India,IN,,false,"RailTel Corporation of India Ltd.",27.4958,80.9962,false,"RailTel Corporation",false,"Uttar Pradesh",success,Asia/Kolkata,,1788962160,1789136607.729,1080,socks4,103.66.72.163:1080,true,8397.8109359741,9741,15821,38.10734684297,103.66.72.163
true,1789136587.0342,elite,5175.5904557806,1788064117.7844,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788669093,1789136607.7041,36692,socks5,45.74.31.30:36692,true,2155.1587581635,1682,7438,18.44298245614,45.74.31.30
true,1789136607.6735,elite,5657.9423483765,1788151037.1343,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101608,1789136607.6735,17278,socks5,45.74.31.30:17278,true,6268.0606842041,331,1885,14.936823104693,45.74.31.30
true,1789136607.6531,elite,4059.8057262269,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788098,1789136607.6531,1080,socks5,111.67.103.90:1080,true,1255.1157474518,77849,100111,43.745223645763,111.67.103.90
true,1789136422.6279,elite,3556.8221902185,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788817845,1789136607.423,60984,socks4,114.108.177.104:60984,true,2130.6822299957,419830,945784,30.742947860816,114.108.177.104
true,1789135260.9842,elite,1651.5747778198,1776084586.4868,"AS15640 MTS PJSC",FPIC-AS,Perm,Europe,EU,Russia,RU,,false,"MTS PJSC",58.0047,56.2514,true,MTU,true,"Perm Krai",success,Asia/Yekaterinburg,614000,1789036636,1789136607.4095,1080,socks5,89.148.196.156:1080,true,815.90437889099,16379,25057,39.528429385076,89.148.196.156
true,1789136558.4595,elite,4390.2167530427,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1789136607.3933,1081,socks5,161.35.90.93:1081,true,445.1310634613,99213,25721,79.412329710087,161.35.90.93
true,1789136598.8732,elite,2990.6450257621,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1788786644,1789136607.3311,51951,socks4,202.179.83.169:51951,true,3619.9793815613,273522,305360,47.250044050428,202.179.83.169
true,1789136607.2737,elite,4137.4085772014,1788309494.1539,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,false,sy-samaweb,33.4699,36.3018,false,,false,"Damascus Governorate",success,Asia/Damascus,,1788911359,1789136607.2737,1080,socks5,185.225.42.91:1080,true,2332.4918746948,7011,11662,37.546189685642,185.225.42.91
true,1789136605.036,elite,1350.0202120769,1783471643.5291,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Obera,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4868,-55.1199,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1788914056,1789136607.2674,4145,socks4,200.43.43.124:4145,true,1264.0419006348,15587,151505,9.3283939386685,200.43.43.124
true,1789136436.7521,elite,4945.8861510519,1789121063.9739,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119233,1789136607.1204,5989,socks5,45.74.31.30:5989,true,6715.0688171387,285,127,69.174757281553,45.74.31.30
true,1789135690.3368,elite,4682.8172543298,1789125093.58,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789121474,1789136607.0619,3128,http,165.22.221.209:3128,false,3325.6406784058,163,16,91.061452513966,165.22.221.209
true,1789136605.357,elite,2258.7409345217,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,true,"South Moravian",success,Europe/Prague,"684 01",1788619916,1789136607.0451,4153,socks4,85.132.139.45:4153,true,7247.4758625031,90921,156877,36.691579431634,85.132.139.45
true,1789136596.0069,elite,3341.3696625356,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1788674445,1789136607.0443,4153,socks4,119.63.95.3:4153,true,1058.0234527588,119364,150710,44.196775698512,119.63.95.3
true,1789136601.6213,elite,10595.360188525,1778671004.7091,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788950375,1789136606.9948,9050,socks4,144.91.83.39:9050,true,10931.953668594,130871,290316,31.071946665021,144.91.83.39
true,1789136606.9248,transparent,6119.1227904736,1750609925.2066,"AS265582 Wifmax S.A de C.V.","Wifmax S.A de C.V.",Morelia,"North America",NA,Mexico,MX,,false,"Wifmax S.A de C.V.",19.6405,-101.2315,false,"Wifmax S.A de C.V",true,Michoacán,success,America/Mexico_City,58341,1788793786,1789136606.9248,999,http,45.174.248.17:999,false,2631.9572925568,3795,128095,2.8773978315263,45.174.248.17
true,1789136606.5845,elite,2186.3635930667,1783176859.2451,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7362,90.4143,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1788777248,1789136606.8858,1080,socks5,59.152.97.233:1080,true,4220.2789783478,132075,27632,82.698316291709,59.152.97.233
true,1789136606.8098,transparent,5725.5661676144,1785355169.4905,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788983576,1789136606.8098,1111,http,103.172.42.147:1111,false,1997.4513053894,8309,25070,24.892896731478,103.172.42.147
true,1789136606.7413,elite,4802.6094190517,1788879656.3371,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788879150,1789136606.7413,5831,socks5,45.74.31.30:5831,true,10830.021858215,805,1954,29.177238129757,45.74.31.30
true,1789133470.4269,anonymous,2678.9626377302,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1789136606.6994,3128,http,80.74.54.148:3128,false,3129.4479370117,263573,37448,87.559671916577,80.74.54.148
true,1789136569.9304,elite,4054.50751101,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788827663,1789136606.6821,5678,socks4,36.95.189.165:5678,true,4097.8503227234,241110,1019104,19.132464803597,36.95.189.165
true,1789136606.6782,elite,3193.0400399212,1779898922.6508,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788874146,1789136606.6782,1080,socks5,144.31.189.114:1080,true,7572.4883079529,27299,90856,23.104396766959,144.31.189.114
true,1789136606.6401,elite,5331.5548347492,1789116571.1414,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115519,1789136606.6401,10938,socks5,45.74.31.42:10938,true,11422.365665436,204,233,46.681922196796,45.74.31.42
true,1789136606.6014,transparent,5808.9815488715,1748970645.4966,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,HighSpeedTelekomunikasyon,true,Hatay,success,Europe/Istanbul,31030,1788774407,1789136606.6014,8080,http,194.124.36.22:8080,false,5501.0311603546,6741,40902,14.14898306152,194.124.36.22
true,1789136576.6765,elite,904.42630955568,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1788596586,1789136606.6009,1081,socks4,160.250.226.94:1081,true,858.8171005249,161720,286563,36.075425568224,160.250.226.94
true,1789136547.4201,elite,3805.5093788963,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1789033374,1789136606.519,8199,socks5,103.174.122.197:8199,true,8202.5990486145,90501,89020,50.412486561461,103.174.122.197
true,1789136584.455,elite,3400.6319945157,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780394,1789136606.5046,4145,socks4,72.207.113.97:4145,true,884.95945930481,352156,307971,53.346704497771,72.207.113.97
true,1789136587.1774,elite,3685.851928336,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1789083373,1789136606.4708,5678,socks4,103.221.228.50:5678,true,6182.6267242432,347954,837133,29.36105112958,103.221.228.50
true,1789136563.5361,elite,5734.6903476472,1788223162.8632,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788824692,1789136606.4244,8321,socks5,45.74.31.30:8321,true,3477.3981571198,1807,5263,25.558698727016,45.74.31.30
true,1789136106.5088,elite,3076.7471245544,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789099275,1789136606.4192,7890,socks4,43.160.255.142:7890,true,1672.0793247223,370818,41131,90.015511628867,43.160.255.142
true,1789136606.4128,anonymous,5466.1277361949,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788842431,1789136606.4128,80,http,167.99.124.118:80,false,1842.3223495483,215016,576925,27.150507424164,167.99.124.118
true,1789136606.377,elite,8365.9747592564,1788068211.6057,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788671647,1789136606.377,36237,socks5,174.138.165.202:36237,true,12118.03483963,179,5916,2.9368334700574,174.138.165.202
true,1789136606.3541,elite,5146.5240928593,1781190330.0707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1789051436,1789136606.3541,1080,socks5,152.70.107.226:1080,true,4547.6694107056,58536,81523,41.793815463483,152.70.107.226
true,1789136287.4275,elite,5720.8689285931,1787687525.5699,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1788893475,1789136606.3479,8080,http,144.31.185.67:8080,false,6973.5989570618,16254,3475,82.386334837042,144.31.185.67
true,1789136606.3116,elite,11115.518112153,1787368223.731,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788578205,1789136606.3116,12371,socks5,45.74.31.42:12371,true,7157.0284366608,1302,9983,11.537439078423,45.74.31.42
true,1789136606.28,elite,6604.206153647,1789061852.642,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789061065,1789136606.28,11015,socks5,45.74.31.42:11015,true,12842.153787613,317,843,27.327586206897,45.74.31.42
true,1789136561.1525,elite,9483.1996352653,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788946511,1789136606.2775,8080,socks4,43.160.245.155:8080,true,10290.305137634,105779,49947,67.926357833631,43.160.245.155
