alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788770020.7836,elite,14722.135591507,1788768857.7663,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788766725,1788770020.7836,1115,socks5,185.204.170.179:1115,true,15583.656549454,15,11,57.692307692308,185.204.170.179
true,1788769940.5082,elite,9056.6992132287,1788767708.8796,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788766735,1788770020.655,40557,socks5,91.92.242.21:40557,true,9968.5337543488,114,8,93.44262295082,91.92.242.21
true,1788733018.9133,elite,1297.0164914146,1788273143.8163,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788271507,1788770020.6188,1080,socks5,165.22.243.171:1080,true,973.80495071411,19643,2604,88.295051018115,165.22.243.171
true,1788770012.9217,elite,5724.7321656183,1788409481.6328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788770020.4908,9898,socks4,47.86.236.198:9898,true,5851.2134552002,8271,9805,45.756804602788,47.86.236.198
true,1788770020.3879,elite,4694.1350294642,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788741389,1788770020.3879,10806,socks4,194.127.179.9:10806,true,1169.7335243225,147605,75457,66.172185311707,194.127.179.9
true,1788770001.3331,elite,11201.550106957,1788764282.2895,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762551,1788770020.3328,1118,socks4,185.204.170.179:1118,true,9502.3078918457,212,162,56.68449197861,185.204.170.179
true,1788770020.3132,elite,9185.9890362532,1784574091.2601,"AS212815 Dyjix SAS",AS-DYJIX,Paris,Europe,EU,France,FR,,true,"Dyjix SAS",48.8558,2.3494,false,Dyjix,true,Île-de-France,success,Europe/Paris,75014,1788202220,1788770020.3132,9150,socks4,185.171.202.170:9150,true,10975.416660309,25065,126299,16.55941967707,185.171.202.170
true,1788769287.0389,elite,6479.2067542067,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company, LLC",40.4993,-74.399,false,"Vivint Wireless, Inc.",true,"New Jersey",success,America/New_York,08854,1788241963,1788770020.3128,80,http,66.135.16.53:80,false,7769.5541381836,56055,32143,63.555862944738,66.135.16.53
true,1788759863.9553,elite,996.92481402181,1788626893.9207,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788770020.3025,1080,socks5,178.128.84.19:1080,true,979.20250892639,7193,1,99.986099527384,178.128.84.19
true,1788763470.5917,elite,2059.6347942551,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788770020.2652,8086,http,125.122.35.253:8086,false,1175.6191253662,86071,494,99.42933056085,125.122.35.253
true,1788769680.2167,elite,419.42101403287,1788682345.6574,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16000,1788679160,1788770020.2641,8082,http,2.56.109.190:8082,true,279.35767173767,456,382,54.415274463007,2.56.109.190
true,1788770020.2343,elite,11589.282571145,1788764018.1008,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762549,1788770020.2343,1135,socks4,185.204.170.179:1135,true,6727.6864051819,159,169,48.475609756098,185.204.170.179
true,1788770010.2337,elite,889.69242553019,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788292470,1788770020.201,4145,socks4,199.66.183.226:4145,true,8485.1765632629,509222,3145,99.386182170202,199.66.183.226
true,1788731541.1708,elite,631.30110085104,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788342266,1788770020.1658,1088,socks5,144.91.111.48:1088,true,417.05918312073,167160,5782,96.656682587226,144.91.111.48
true,1788769919.0448,elite,12013.19861412,1788769821.9796,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788767408,1788770020.1284,40024,socks5,91.92.242.21:40024,true,7694.4236755371,3,1,75,91.92.242.21
true,1788769929.3506,transparent,6701.5113820099,1787771814.5174,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1788373835,1788770020.1014,3128,http,130.17.24.37:3128,true,5865.5257225037,5012,5087,49.628676106545,130.17.24.37
true,1788769906.7876,elite,3924.5665191554,1787897759.4367,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.8159,89.566,false,"Dhakacom Limited",true,"Khulna Division",success,Asia/Dhaka,9100,1788499924,1788770019.999,9090,socks5,118.179.93.216:9090,true,6012.5164985657,17603,9748,64.359621220431,118.179.93.216
true,1788363483.876,elite,1225.8745350165,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788362357,1788770019.9332,8081,http,23.228.86.236:8081,false,306.90813064575,89060,60,99.932675044883,23.228.86.236
true,1788770003.9369,elite,4072.6793884647,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788183180,1788770019.7721,1080,socks5,111.67.103.90:1080,true,8555.7370185852,73498,95218,43.563147537874,111.67.103.90
true,1788738910.1875,elite,758.01594539938,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1788539604,1788770019.7328,3128,http,195.158.22.212:3128,true,688.31562995911,11873,522,95.788624445341,195.158.22.212
true,1788769952.0458,elite,8243.3823052019,1788768784.0796,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788766772,1788770019.6042,40557,socks4,91.92.242.21:40557,true,3327.7559280396,101,9,91.818181818182,91.92.242.21
true,1788769979.7321,elite,11731.728716984,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788520256,1788770019.566,1080,socks5,47.251.127.154:1080,true,4223.4663963318,189955,42944,81.561105887101,47.251.127.154
true,1788358472.808,elite,1167.2255823325,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1788770019.5499,8081,http,67.203.23.79:8081,false,332.94248580933,66512,46,99.930887346375,67.203.23.79
true,1788758808.2687,elite,3158.3300936717,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1788770019.4313,80,http,91.228.227.23:80,false,190.11497497559,2579,344,88.231269243927,91.228.227.23
true,1788770019.3389,elite,3827.529748859,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",false,"Can Tho",success,Asia/Ho_Chi_Minh,,1788196799,1788770019.3389,1080,socks5,115.74.200.4:1080,true,1320.7376003265,18151,15143,54.517330449931,115.74.200.4
true,1788762210.9582,elite,1068.1520091541,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788293514,1788770019.2815,4145,socks5,199.66.183.226:4145,true,1903.7055969238,244458,104,99.957474996116,199.66.183.226
true,1788769788.2363,elite,1053.9311462854,1788734650.5881,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788733254,1788770019.2636,1080,socks5,167.71.217.93:1080,true,974.90167617798,1453,216,87.058118633913,167.71.217.93
true,1788630085.2727,elite,2835.9954030716,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788253307,1788770019.2458,8085,http,153.0.171.163:8085,false,1309.2529773712,521728,9289,98.25071513718,153.0.171.163
true,1788520705.0436,elite,1089.4547364034,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788770019.0635,1080,socks5,159.223.86.111:1080,true,967.28277206421,19130,556,97.175657827898,159.223.86.111
true,1788770018.9855,elite,14478.675731023,1788769542.1829,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788769551,1788770018.9855,1132,socks5,185.204.170.179:1132,true,9169.5828437805,15,6,71.428571428571,185.204.170.179
true,1788769443.8327,elite,2886.3224946954,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788348902,1788770018.984,1080,socks5,77.239.106.24:1080,true,49.942970275879,81644,4212,95.094111069698,77.239.106.24
true,1788690875.0654,elite,751.65994599194,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1788770018.9758,8080,http,140.238.14.161:8080,false,760.05959510803,1336,0,100,140.238.14.161
true,1788685914.7614,elite,614.5407940212,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788770018.9742,3128,http,199.7.149.96:3128,true,210.32786369324,25651,724,97.254976303318,199.7.149.96
true,1788770018.9631,elite,3450.5553054805,1764483815.8911,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",true,"Sakhalin Oblast",success,Asia/Sakhalin,693000,1788348022,1788770018.9631,3629,socks4,188.113.174.12:3629,true,1796.263217926,46437,316861,12.782068714939,188.113.174.12
true,1788770018.8652,elite,6136.9376324296,1776087025.8995,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788181958,1788770018.8652,9000,socks4,160.250.54.5:9000,true,2922.5633144379,247099,302211,44.98352478564,160.250.54.5
true,1788769899.7714,elite,5828.2646354702,1788767278.5258,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788766123,1788770018.82,40749,socks5,91.92.242.21:40749,true,12471.344947815,144,7,95.364238410596,91.92.242.21
true,1788708030.4973,elite,1261.3019584332,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788770018.7827,1080,socks5,167.172.64.222:1080,true,1014.1537189484,13068,2043,86.480047647409,167.172.64.222
true,1788769845.8162,elite,2613.5527975034,1776088052.675,"AS8359 MTS PJSC",MTS,Yekaterinburg,Europe,EU,Russia,RU,,false,"MTS B2B Ekaterinburg",56.8431,60.6454,true,"PJSC MTS / former CJSC Comstar-Direct",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1788535459,1788770018.7372,1080,socks5,93.90.231.101:1080,true,1535.4790687561,43056,62347,40.848932193581,93.90.231.101
true,1788770018.7281,elite,2597.2601315277,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788390829,1788770018.7281,4145,socks4,98.170.57.249:4145,true,1786.0867977142,586415,1038701,36.084501044848,98.170.57.249
true,1788770018.7144,elite,11394.722236588,1776880787.1516,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1788370572,1788770018.7144,9050,socks5,109.199.96.116:9050,true,16502.948522568,33026,106905,23.601632233029,109.199.96.116
true,1788765070.7804,elite,1294.6273030689,1788765070.7804,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788764639,1788770018.6705,1080,socks4,202.160.76.169:1080,true,1065.0858879089,454,0,100,202.160.76.169
true,1788769775.8692,transparent,11984.297459686,1786082419.883,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788499991,1788770018.6636,3128,http,178.238.225.233:3128,true,6341.6078090668,9440,16830,35.934526075371,178.238.225.233
true,1788767143.4355,elite,1410.092140219,1788767143.4355,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788764639,1788770018.5973,1080,socks4,202.160.76.221:1080,true,1129.9629211426,269,0,100,202.160.76.221
true,1788768628.1317,elite,1660.0947213993,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.683,37.6218,false,,true,Moscow,success,Europe/Moscow,,1788723204,1788770018.5394,8081,http,37.110.145.57:8081,false,206.04681968689,36530,8980,80.268072951,37.110.145.57
true,1788770019.5071,elite,6297.8344945313,1788419060.2743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788416251,1788770018.5354,9898,socks4,47.86.227.79:9898,true,6027.2784233093,4225,9772,30.185039651354,47.86.227.79
true,1788769892.9175,elite,339.57730456951,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788689291,1788770018.529,80,http,174.138.119.88:80,false,201.89499855042,302518,110716,73.207432108684,174.138.119.88
true,1788769879.719,elite,1968.5073928482,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788770018.4868,10808,socks5,101.36.104.239:10808,true,1424.1354465485,201890,10550,95.033891922425,101.36.104.239
true,1788769914.8163,elite,7449.5058954282,1788762903.7219,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788762549,1788770018.4539,40513,socks4,91.92.242.21:40513,true,1700.4129886627,573,49,92.122186495177,91.92.242.21
true,1788750245.8408,elite,2312.7723126538,1788416435.5993,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788770018.4287,4145,socks5,216.105.143.146:4145,true,2897.2058296204,17811,24,99.86543313709,216.105.143.146
true,1788770018.3135,elite,10037.482451431,1781081439.3147,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,"Tây Hồ",Asia,AS,Vietnam,VN,,false,"Online Data Company Limited",21.0712,105.8,false,DATAONLINE,true,Hanoi,success,Asia/Bangkok,,1788337445,1788770018.3135,9050,socks4,160.187.1.225:9050,true,13059.811830521,65836,210477,23.826602439987,160.187.1.225
true,1788769795.9936,elite,13522.564631343,1788069781.3489,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",true,Riga,success,Europe/Riga,LV-1001,1788671489,1788770018.3105,4433,socks5,31.57.28.179:4433,true,14921.325445175,6785,6207,52.224445812808,31.57.28.179
true,1788769577.4471,elite,4250.2385176077,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788770018.1658,1081,socks5,161.35.90.93:1081,true,15460.547924042,86197,23432,78.626093460672,161.35.90.93
