alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788884690.7324,elite,14137.414110177,1788770438.511,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788770178,1788884764.2663,1118,socks5,185.204.170.179:1118,true,15098.336935043,280,1108,20.172910662824,185.204.170.179
true,1788884437.153,elite,3109.8936752401,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1788884764.229,1080,socks5,103.75.118.84:1080,true,4876.7459392548,217827,15545,93.338960972182,103.75.118.84
true,1788884699.4541,elite,3807.1120980979,1787163567.9594,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1788371069,1788884764.2097,1080,socks5,102.36.127.249:1080,true,1115.8261299133,8667,26412,24.707089711793,102.36.127.249
true,1788884764.1721,elite,7335.6502254804,1778447633.6644,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788395930,1788884764.1721,30594,socks5,174.138.165.212:30594,true,3771.5864181519,180,3098,5.4911531421599,174.138.165.212
true,1788884764.1099,elite,5980.4005538924,1786858782.7,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1788671046,1788884764.1099,1080,socks4,195.133.26.196:1080,true,8316.602230072,23297,58513,28.476958806992,195.133.26.196
true,1788884611.6028,elite,10650.193537969,1787301280.3764,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1788508735,1788884763.98,10009,socks5,84.201.144.65:10009,true,7333.0681324005,5659,19956,22.09252391177,84.201.144.65
true,1788884739.9617,elite,3224.5552014561,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788843507,1788884763.9094,5678,socks4,180.183.149.236:5678,true,1998.0487823486,2503,607,80.48231511254,180.183.149.236
true,1788884763.9059,elite,6598.861959121,1787866054.1551,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1788469498,1788884763.9059,1081,socks5,143.246.197.187:1081,true,4607.9268455505,3195,13829,18.767622180451,143.246.197.187
true,1788884763.7271,elite,7224.9719713386,1787360018.3134,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788566489,1788884763.7271,4508,socks5,45.74.31.42:4508,true,8987.2992038727,1433,12615,10.200740318907,45.74.31.42
true,1788884633.3509,transparent,6293.3764501093,1750615830.497,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1788804143,1788884763.7253,7777,http,110.34.1.178:7777,false,2828.5319805145,20716,76547,21.298952325139,110.34.1.178
true,1788874802.7806,elite,2966.7209370203,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788884763.7068,2091,socks5,65.109.196.122:2091,true,3951.2183666229,29278,35,99.880599051615,65.109.196.122
true,1788884618.7665,elite,2339.9234011274,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788366613,1788884763.6896,40000,socks5,38.49.210.79:40000,true,962.67127990723,186759,35445,84.048441972242,38.49.210.79
true,1788884763.6843,elite,9917.7212715149,1788667291.5479,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788666522,1788884763.6843,54455,http,174.138.165.210:54455,false,3170.8481311798,91,1132,7.4407195421096,174.138.165.210
true,1788884763.6548,elite,9438.768228293,1784599806.5121,"AS214639 TAKEHOST OU",TAKEHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"TAKEHOST OU",52.3676,4.90414,false,TakeHost.Biz,true,"North Holland",success,Europe/Amsterdam,1012,1788830654,1788884763.6548,9050,socks4,178.18.147.109:9050,true,172.98460006714,42090,128203,24.716224389728,178.18.147.109
true,1788884763.4315,elite,1127.9275302488,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788323373,1788884763.4315,1080,socks4,79.76.59.115:1080,true,1657.0508480072,122846,111283,52.469365179025,79.76.59.115
true,1788884763.3643,transparent,3981.1466082606,1764287888.4055,"AS153820 PT EXA TELEKOMUNIKASI NUSANTARA",IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT EXA TELEKOMUNIKASI NUSANTARA",-6.82222,107.139,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1788853162,1788884763.3643,8080,http,163.227.146.38:8080,false,4150.0172615051,10383,25667,28.801664355062,163.227.146.38
true,1788884763.3182,transparent,5489.3093614974,1786788582.2403,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.22404,106.846,false,"PT Apik Media Inovasi",true,Jakarta,success,Asia/Jakarta,,1788602543,1788884763.3182,8080,http,103.97.141.40:8080,false,2867.8772449493,4044,14029,22.375919880485,103.97.141.40
true,1788884610.9458,transparent,5352.3058352146,1785125156.3422,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Lüleburgaz,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.4063,27.3598,false,TurkTelekom,true,Kırklareli,success,Europe/Istanbul,39750,1788752171,1788884763.2448,8080,http,95.13.86.86:8080,false,2452.9600143433,7438,25281,22.73296861151,95.13.86.86
true,1788884763.2253,elite,3639.7936537801,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788806230,1788884763.2253,1080,socks4,124.248.164.36:1080,true,1113.5721206665,306009,291219,51.238220579075,124.248.164.36
true,1788884763.2168,elite,5352.4568743292,1781831926.5904,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8567,106.6826,false,VIETEL,true,Haiphong,success,Asia/Bangkok,180000,1788483382,1788884763.2168,8080,http,171.240.0.29:8080,false,3754.8327445984,3423,50946,6.2958671301661,171.240.0.29
true,1788884763.0796,elite,5244.5497281363,1788193257.52,"AS202422 G-Core Labs S.A.",GHOST,Manassas,"North America",NA,"United States",US,,true,"G-Core Labs S.A.",38.7911,-77.5264,false,GCL,false,Virginia,success,America/New_York,20109,1788795314,1788884763.0796,1080,socks5,45.82.161.54:1080,true,2919.3429946899,6883,9621,41.705041202133,45.82.161.54
true,1788884763.071,elite,5508.2655185142,1788802756.5964,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,true,"Amarutu Technology Ltd",35.6836,139.7492,false,"Ace Data Centers, Inc",false,Tokyo,success,Asia/Tokyo,100-0001,1788803098,1788884763.071,1080,socks4,166.1.61.57:1080,true,4890.3913497925,1257,2675,31.968463886063,166.1.61.57
true,1788884744.7624,elite,955.34407765576,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788292470,1788884763.0652,4145,socks4,199.66.183.226:4145,true,1252.9516220093,516884,4648,99.108779518802,199.66.183.226
true,1788884763.0605,elite,6900.8266728734,1788608876.396,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1788606948,1788884763.0605,1087,socks4,194.58.95.16:1087,true,1818.9086914062,2110,8690,19.537037037037,194.58.95.16
true,1788884763.0585,elite,1741.0932622255,1784820946.4563,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788449465,1788884763.0585,1080,socks4,38.226.49.121:1080,true,1017.0226097107,15484,110861,12.255332620998,38.226.49.121
true,1788884564.8949,elite,10380.037189681,1787879652.4396,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788483889,1788884763.0386,9050,socks4,186.246.31.197:9050,true,13207.970380783,17109,28484,37.525497335117,186.246.31.197
true,1788874646.2704,elite,40.332296258107,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1788884763.0379,80,http,109.199.119.160:80,false,10.250806808472,59772,524,99.130953960462,109.199.119.160
true,1788844837.9747,elite,1348.2927304844,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788884763.0377,30002,socks5,45.194.33.12:30002,true,1366.5490150452,64285,28,99.956462923515,45.194.33.12
true,1788884763.005,elite,1090.4795590084,1788354991.0666,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788354992,1788884763.005,1080,socks4,194.87.111.236:1080,true,249.54056739807,2431,15340,13.679590343819,194.87.111.236
true,1788884762.8792,elite,7115.544504006,1788608355.1417,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1788605179,1788884762.8792,1087,socks5,194.58.95.16:1087,true,2255.9325695038,1138,3976,22.25263981228,194.58.95.16
true,1788884762.8714,elite,4889.430486882,1720498125.1447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788554682,1788884762.8714,80,http,8.213.195.191:80,false,3628.7915706635,3395,371843,0.90475911288302,8.213.195.191
true,1788884757.9608,elite,2710.3312296514,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788815326,1788884762.8456,10801,socks5,178.150.77.204:10801,true,7467.2248363495,59458,75029,44.210964628551,178.150.77.204
true,1788884661.4108,elite,7696.437505747,1788132269.7454,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788745080,1788884762.8272,4207,socks5,45.74.31.42:4207,true,720.04961967468,535,4661,10.296381832179,45.74.31.42
true,1788884751.4908,elite,1396.4280550259,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788629426,1788884762.8241,1080,socks4,143.255.109.76:1080,true,1069.0314769745,132533,127605,50.947189568614,143.255.109.76
true,1788884762.8178,elite,4112.3176558148,1776078189.937,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.3772,118.848,false,,true,"West Sulawesi",success,Asia/Makassar,,1788395343,1788884762.8178,8199,socks5,223.25.109.146:8199,true,4343.4505462646,22406,30348,42.472608712136,223.25.109.146
true,1788884640.8041,elite,2153.8751874222,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788884762.6771,1080,socks5,5.255.99.75:1080,true,6218.8329696655,158751,36829,81.169342468555,5.255.99.75
true,1788884733.7159,transparent,5999.0021939731,1788471195.5887,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Louny,Europe,EU,Czechia,CZ,,false,"GRAPESC I.",50.358,13.8004,false,,false,"Ústí nad Labem Region",success,Europe/Prague,"440 01",1788468384,1788884762.6636,8080,http,93.91.156.65:8080,false,5495.2304363251,442,2234,16.517189835575,93.91.156.65
true,1788884435.7329,elite,6013.8981390565,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788555316,1788884762.6532,80,http,31.220.78.244:80,false,10700.616836548,256755,467879,35.43236999644,31.220.78.244
true,1788884762.6053,elite,3411.6257622337,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788676699,1788884762.6053,1080,socks4,114.130.89.94:1080,true,2070.3125,155232,130390,54.348754647751,114.130.89.94
true,1788884762.6001,transparent,5274.7341403023,1783044204.6604,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"CENTRIC MOBILITY (CEMO), S.R.L",19.451,-70.6894,false,"CENTRIC MOBILITY CEMO, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,51000,1788485612,1788884762.6001,999,http,168.243.77.81:999,false,5226.1912822723,12339,39541,23.783731688512,168.243.77.81
true,1788884751.312,elite,11025.727908225,1776838734.0492,"AS202422 G-Core Labs S.A.",GHOST,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,false,GCL,true,Tokyo,success,Asia/Tokyo,135-0061,1788330207,1788884762.5291,9050,socks4,202.78.167.58:9050,true,13842.573165894,103939,310907,25.054839627235,202.78.167.58
true,1788884762.5196,elite,9906.6346238057,1788752278.2573,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788751454,1788884762.5196,30036,http,174.138.162.37:30036,false,4915.8494472504,96,744,11.428571428571,174.138.162.37
true,1788884672.684,elite,4807.586758535,1785278391.8833,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1788302356,1788884762.4934,1081,socks5,87.239.251.202:1081,true,2811.9871616364,81613,47507,63.20709417596,87.239.251.202
true,1788884762.4643,elite,3792.4347183333,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1788429898,1788884762.4643,1080,socks5,103.163.244.106:1080,true,1957.8144550323,58532,88566,39.791159635073,103.163.244.106
true,1788884434.7644,elite,1166.4904572074,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1788556172,1788884762.3696,8090,http,176.99.134.183:8090,false,438.92860412598,106490,8481,92.623357194423,176.99.134.183
true,1788884762.1703,elite,10953.553676605,1788360881.739,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788357748,1788884762.1703,8086,http,174.138.165.210:8086,true,1471.1968898773,106,1797,5.5701523909616,174.138.165.210
true,1788884665.0772,transparent,8244.5692451937,1788809886.3428,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788808537,1788884762.1255,3128,http,89.58.32.131:3128,true,8915.807723999,448,319,58.409387222947,89.58.32.131
true,1788877374.8847,elite,769.69567906554,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788858027,1788884762.0996,3128,http,47.89.184.18:3128,true,207.54432678223,825713,164551,83.38311803721,47.89.184.18
true,1788884672.2603,transparent,6605.540612007,1750609390.64,"AS142364 PT Subnet Data Nusantara",SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Subnet Data Nusantara",-6.2574,106.8453,false,,true,Jakarta,success,Asia/Jakarta,12760,1788860273,1788884762.098,8080,http,103.170.100.96:8080,false,2679.2242527008,29523,390593,7.0273448285712,103.170.100.96
true,1788884761.9616,elite,3047.4928621761,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788360756,1788884761.9616,1080,socks4,144.31.189.114:1080,true,229.3848991394,95504,233435,29.033954623806,144.31.189.114
true,1788884761.9466,elite,6339.8759134072,1788362029.2017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788359239,1788884761.9466,9898,socks5,47.243.234.202:9898,true,4630.6552886963,4090,6744,37.751522983201,47.243.234.202
true,1788884648.2761,elite,1130.3584573454,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788782059,1788884761.8966,16137,socks5,192.252.215.5:16137,true,894.40560340881,89989,76005,54.21220044098,192.252.215.5
true,1788884556.4252,elite,11602.79322955,1787883716.9313,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788486959,1788884761.8418,9050,socks5,186.246.31.197:9050,true,12913.330078125,7561,13023,36.732413525068,186.246.31.197
