alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788781558.6683,elite,2502.330604403,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788253515,1788812467.1893,3128,http,47.243.92.199:3128,true,609.40337181091,595016,94071,86.348458177269,47.243.92.199
true,1788676039.015,elite,550.53346384906,1788297876.7954,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788296687,1788812467.1749,3128,http,140.99.255.67:3128,true,314.68796730042,9032,14,99.845235463188,140.99.255.67
true,1788811660.0587,transparent,12915.189109612,1788437019.818,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788433057,1788812467.174,1443,http,85.208.51.228:1443,true,5497.3623752594,1082,1894,36.35752688172,85.208.51.228
true,1788812467.0368,transparent,6254.8230661305,1783542404.2504,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1788378840,1788812467.0368,18181,http,183.6.88.12:18181,false,2742.696762085,11110,35364,23.905839824418,183.6.88.12
true,1788812467.0082,elite,921.42948465295,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1788239566,1788812467.0082,443,http,5.129.228.92:443,true,226.18842124939,23513,4517,83.885123082412,5.129.228.92
true,1788812435.4019,elite,5653.4653026738,1786394867.5922,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"AS12486 annoucement YemenNet -Grp3",true,"Amanat Alasimah",success,Asia/Aden,,1788209313,1788812466.9315,9050,socks4,82.114.181.147:9050,true,7112.6914024353,75066,53244,58.503624035539,82.114.181.147
true,1788812426.1874,elite,3592.0830106846,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788788890,1788812466.9209,5678,socks4,177.26.112.65:5678,true,8332.202911377,242578,296155,45.027499707647,177.26.112.65
true,1788812466.8953,transparent,5397.5679921348,1787771695.8019,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,"AFRANET Co",35.7332,51.4425,false,Afranet,true,Tehran,success,Asia/Tehran,,1788373875,1788812466.8953,8080,http,217.11.23.106:8080,true,9393.7783241272,1829,5974,23.439702678457,217.11.23.106
true,1788812319.9777,transparent,5723.8488373933,1788804449.556,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1788801238,1788812466.8845,3128,http,129.80.248.114:3128,true,4869.7731494904,81,6,93.103448275862,129.80.248.114
true,1788812466.8312,elite,819.4159557483,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779126,1788812466.8312,4145,socks4,192.111.129.150:4145,true,742.22898483276,255549,293849,46.514366634025,192.111.129.150
true,1788790237.0244,elite,131.35107823016,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788812466.8278,80,http,66.151.34.89:80,false,120.0053691864,4053,85,97.945867568874,66.151.34.89
true,1788812441.5236,transparent,6955.2294320709,1768008666.712,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Manipal,Asia,AS,India,IN,,false,"Coastal Live Channel",13.3512,74.78,false,,true,Karnataka,success,Asia/Kolkata,576104,1788575674,1788812466.8201,83,http,103.177.235.194:83,true,5890.3350830078,43691,276601,13.640990096537,103.177.235.194
true,1788812463.4168,elite,12383.063588471,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,true,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",true,"Grand Est",success,Europe/Paris,67000,1788739736,1788812466.819,1080,socks5,92.205.186.129:1080,true,13133.843183517,96670,53319,64.451393102161,92.205.186.129
true,1788812466.9425,elite,6546.6010347807,1788714648.8361,"AS401696 cognetcloud INC",COGNETCLOUD,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.374,114.1369,false,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1788713356,1788812466.8019,7890,socks4,149.88.66.50:7890,true,17413.176774979,1306,2058,38.822829964328,149.88.66.50
true,1788812427.0816,elite,3036.5714590805,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,false,"Caspian Telecom CGN",40.6811,46.3605,false,"Caspian Telecom LLC",true,"Ganja City",success,Asia/Baku,,1788545659,1788812466.7916,3629,socks4,185.43.189.253:3629,true,7599.7183322906,102070,330023,23.622229473748,185.43.189.253
true,1788812442.7281,elite,4987.4045414864,1788586700.1955,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",52.5432,5.70567,false,"Vdska NL1",false,Flevoland,success,Europe/Amsterdam,8253,1788584995,1788812466.7491,1080,socks4,185.28.172.75:1080,true,2569.5958137512,3075,6623,31.707568570839,185.28.172.75
true,1788812466.737,elite,521.48122458256,1788793286.5548,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788791530,1788812466.737,1226,socks5,49.13.87.123:1226,true,216.14289283752,450,196,69.659442724458,49.13.87.123
true,1788812412.4725,elite,3248.6444547559,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1788812466.7348,4153,socks4,125.25.57.57:4153,true,1881.1585903168,261180,296236,46.85549033397,125.25.57.57
true,1788812466.716,transparent,6411.9459516259,1788513316.0297,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,AIS-Fibre,13.0513,100.9231,false,,false,"Chon Buri",success,Asia/Bangkok,20150,1788510633,1788812466.716,8081,http,184.82.138.69:8081,true,5111.1364364624,466,1628,22.25405921681,184.82.138.69
true,1788812426.1179,elite,13183.604691171,1786148346.676,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788566385,1788812466.7148,20000,socks5,47.83.197.140:20000,true,10093.286752701,12137,35671,25.386964524766,47.83.197.140
true,1788812466.708,elite,8430.5569556626,1788067951.4148,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788670081,1788812466.708,52011,socks5,174.138.165.211:52011,true,4940.6096935272,88,6343,1.3683719483751,174.138.165.211
true,1788812466.6607,transparent,5822.9351704377,1783535863.3244,"AS153986 PT Network Bumi Saridin",IDNIC-NBS-ID,Pentungan,Asia,AS,Indonesia,ID,,false,"PT Network Bumi Saridin",-6.691,111.11,false,"PT Network Bumi Saridin",true,"Central Java",success,Asia/Jakarta,,1788372789,1788812466.6607,8085,http,165.99.194.32:8085,true,9608.5028648376,13514,34454,28.172948632422,165.99.194.32
true,1788812413.127,elite,3227.8943368148,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1788779146,1788812466.5673,4153,socks4,186.1.182.194:4153,true,3916.485786438,271207,291259,48.21749225731,186.1.182.194
true,1788811425.5621,elite,9769.3241416752,1786786110.3474,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596860,1788812466.564,10922,socks5,111.119.162.248:10922,true,3675.0569343567,27476,23721,53.667207062914,111.119.162.248
true,1788812055.4848,elite,2856.0821243765,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1788812466.561,7890,socks5,117.50.194.130:7890,true,1164.6564006805,149069,22837,86.715414238014,117.50.194.130
true,1788812466.5544,elite,7129.766360549,1787941505.6109,"AS5650 Verizon Business",FRONTIER-FRTR,Atlanta,"North America",NA,"United States",US,,true,"Host Wagon LLC",33.7485,-84.3871,false,,true,Georgia,success,America/New_York,30303,1788544211,1788812466.5544,16062,http,172.85.99.64:16062,true,9830.6031227112,860,4834,15.103617843344,172.85.99.64
true,1788796612.334,elite,1082.0077569102,1788690222.8182,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788688100,1788812466.5332,1084,http,167.233.148.141:1084,true,221.35758399963,2248,6,99.733806566105,167.233.148.141
true,1788812466.5249,transparent,6089.8817312343,1780493784.2221,"AS269771 PRINTER-NET-SERVICE, C.A.","PRINTER-NET-SERVICE, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"Cogent Communications",10.1615,-68.0004,false,"Peer NET Service C.A",true,Carabobo,success,America/Caracas,,1788230743,1788812466.5249,999,http,154.62.127.162:999,false,1631.698846817,5183,20800,19.947658084132,154.62.127.162
true,1788812180.6574,elite,3761.2721321623,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788779238,1788812466.513,5678,socks4,14.241.182.44:5678,true,4232.4995994568,238378,304723,43.892020084662,14.241.182.44
true,1788812466.4333,elite,12460.3960409,1788397726.0397,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,true,"SERV.HOST GROUP LTD",59.3327,18.0656,false,"SERV.HOST GROUP LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788396489,1788812466.4333,1089,socks5,193.23.200.117:1089,true,12710.983991623,4584,4843,48.626286199215,193.23.200.117
true,1788800602.903,elite,4391.0243002796,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788345808,1788812466.4237,80,http,195.114.209.50:80,false,2047.1193790436,706056,320094,68.806314866248,195.114.209.50
true,1788812466.393,elite,9045.2045547628,1776103770.1998,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788806369,1788812466.393,1080,socks5,47.91.110.148:1080,true,11921.146392822,858,85151,0.99757002174191,47.91.110.148
true,1788812426.0128,elite,5618.2062814162,1785212299.2634,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1788233094,1788812466.3714,1080,socks4,51.250.6.232:1080,true,2686.7692470551,32951,102599,24.309111029141,51.250.6.232
true,1788812466.3641,elite,4360.3175870265,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788289160,1788812466.3641,1080,socks5,84.200.205.35:1080,true,8296.0855960846,12268,15202,44.659628685839,84.200.205.35
true,1788812449.6665,transparent,6143.5689155261,1788631899.0042,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Segamat,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",2.316,102.9803,false,"Tmnet, Telekom Malaysia Bhd",false,Johor,success,Asia/Kuala_Lumpur,85000,1788628445,1788812466.3229,8088,http,1.9.88.152:8088,true,2734.0655326843,300,992,23.219814241486,1.9.88.152
true,1788812466.3115,transparent,6191.043270327,1786769193.4292,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.4664,112.434,false,,true,"East Java",success,Asia/Jakarta,,1788582475,1788812466.3115,8090,http,103.158.210.24:8090,false,3424.6573448181,4319,13653,24.031827286891,103.158.210.24
true,1788812415.9792,elite,8269.2535304432,1788713833.6304,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788713361,1788812466.2862,1127,socks4,185.204.170.179:1127,true,14365.983247757,2585,1633,61.284969179706,185.204.170.179
true,1788812466.2085,elite,12186.14587417,1788708546.2022,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788706103,1788812466.2085,34565,socks5,174.138.162.37:34565,true,13861.666202545,26,918,2.7542372881356,174.138.162.37
true,1788812466.1968,transparent,6757.4268256062,1761121927.6546,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788366553,1788812466.1968,83,http,103.48.68.126:83,true,9430.9380054474,39632,322324,10.949397164296,103.48.68.126
true,1788812349.7129,elite,11133.236478843,1788757357.1669,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788756253,1788812466.1828,1114,socks4,185.204.170.179:1114,true,8869.9591159821,2117,1185,64.112658994549,185.204.170.179
true,1788812415.2048,transparent,4859.4321852601,1784482497.9253,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1788715689,1788812466.0649,8080,http,198.145.118.110:8080,false,2260.3886127472,8226,28801,22.216220595781,198.145.118.110
true,1788812291.9447,transparent,6049.5027504079,1753697876.746,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.",Catamarca,"South America",SA,Argentina,AR,,false,"Techtel LMDS Comunicaciones Interactivas S.A.",-28.4696,-65.787,false,,true,Catamarca,success,America/Argentina/Catamarca,4700,1788283770,1788812466.0636,3129,http,186.182.6.191:3129,false,1965.3701782227,39128,275377,12.441137660769,186.182.6.191
true,1788812466.057,elite,1351.155513908,1783471643.5291,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Obera,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4868,-55.1199,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1788309253,1788812466.057,4145,socks4,200.43.43.124:4145,true,1251.7845630646,14833,142171,9.4475299992357,200.43.43.124
true,1788811867.6812,transparent,5833.7909024556,1788584825.9652,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Blambangan Umpu",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-4.50263,104.519,false,"PT Lintas Jaringan Indonesia",false,Lampung,success,Asia/Jakarta,,1788582635,1788812466.0444,8080,http,103.156.14.35:8080,true,3293.7602996826,375,1252,23.048555623848,103.156.14.35
true,1788812466.043,elite,501.14013390108,1788623557.2555,"AS20115 Charter Communications LLC",CHARTER-20115,"San Gabriel","North America",NA,"United States",US,,false,"Charter Communications",34.0899,-118.0871,false,Spectrum,false,California,success,America/Los_Angeles,91776,1788621512,1788812466.043,802,http,47.28.64.79:802,false,492.14553833008,44,898,4.6709129511677,47.28.64.79
true,1788812405.1504,elite,3041.9654307162,1787939056.1957,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",true,"West Java",success,Asia/Jakarta,44163,1788540860,1788812466.0382,80,socks4,103.248.9.69:80,true,906.95786476135,32981,20951,61.152933323444,103.248.9.69
true,1788766412.1111,elite,1758.255518981,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1788812465.9158,36181,socks5,69.61.200.104:36181,true,1256.6869258881,294135,314,99.893360140466,69.61.200.104
true,1788812397.5418,elite,3052.6215689883,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788247282,1788812465.8413,1082,socks5,147.45.66.116:1082,true,7572.249174118,63363,51574,55.128461679007,147.45.66.116
true,1788810385.0521,elite,2252.4128411405,1786027121.4328,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1788446045,1788812465.8257,8080,http,112.64.135.45:8080,true,1224.4527339935,49016,1141,97.72514305082,112.64.135.45
true,1788812419.9537,elite,3660.0557597514,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788812465.7788,1080,socks4,200.70.56.84:1080,true,1125.3097057343,122369,139971,46.645193260654,200.70.56.84
true,1788812465.7648,elite,6788.6597470796,1750609474.6432,"AS134627 Universitas Kristen Satya Wacana",IDNIC-UKSW-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,false,"Universitas Kristen Satya Wacana",-7.33194,110.493,false,"Universitas Kristen Satya Wacana, y",true,"Central Java",success,Asia/Jakarta,,1788796792,1788812465.7648,8080,http,103.178.23.6:8080,true,1791.4223670959,22216,165015,11.865556451656,103.178.23.6
