alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789034657.0449,elite,1113.9782863513,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1788539604,1789035741.3688,3128,http,195.158.22.212:3128,true,1277.0881652832,15611,1044,93.73161212849,195.158.22.212
true,1789035741.3326,elite,1274.6846152979,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788799793,1789035741.3326,2080,socks5,8.215.25.3:2080,true,890.15746116638,86018,67622,55.986722207758,8.215.25.3
true,1789035443.6315,elite,6118.9002319164,1788904543.0874,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788903197,1789035741.3043,6050,socks5,45.74.31.30:6050,true,1141.8261528015,1557,1708,47.687595712098,45.74.31.30
true,1789035741.192,elite,3370.8567359143,1781020611.1758,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788881686,1789035741.192,1080,socks5,193.233.86.198:1080,true,1027.2479057312,59810,88183,40.414073638618,193.233.86.198
true,1789035741.188,elite,4196.5767471975,1776085061.6413,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787565,1789035741.188,22122,socks5,119.148.31.170:22122,true,8505.425453186,16563,110796,13.004970202341,119.148.31.170
true,1789035741.1479,elite,2768.4049016353,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1788485531,1789035741.1479,4145,socks5,72.206.74.126:4145,true,8214.396238327,126283,72968,63.378853807509,72.206.74.126
true,1789035741.1435,elite,3116.1623869012,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788779125,1789035741.1435,51372,socks4,109.224.22.35:51372,true,3392.7941322327,95379,337097,22.054171792192,109.224.22.35
true,1789035741.0586,elite,7729.437940489,1788750642.059,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788792079,1789035741.0586,36001,socks5,174.138.162.37:36001,true,3357.2731018066,123,2813,4.1893732970027,174.138.162.37
true,1789033784.8553,elite,949.58710745639,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1789035740.999,1080,socks5,213.199.47.140:1080,true,272.73964881897,151662,5109,96.741106454638,213.199.47.140
true,1789035471.4091,elite,8816.1347067652,1786787199.0466,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598994,1789035740.9927,10917,socks5,111.119.162.248:10917,true,2126.3375282288,28938,26163,52.518103119726,111.119.162.248
true,1789035423.0721,elite,6173.1296298348,1788898078.7484,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1788895129,1789035740.9825,8443,socks5,128.140.82.50:8443,true,3920.0172424316,5072,499,91.042900735954,128.140.82.50
true,1789035630.2771,elite,2999.2996948372,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,PALTEL-FTTH,true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1788732868,1789035740.9612,4145,socks4,103.231.105.158:4145,true,7558.3584308624,68765,157028,30.454885669618,103.231.105.158
true,1789035696.228,elite,2798.2790389839,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788930759,1789035740.9568,1082,socks5,147.45.60.110:1082,true,3654.1278362274,79596,53087,59.989599270442,147.45.60.110
true,1789035740.9521,elite,7650.8637148786,1785498067.9737,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1788520575,1789035740.9521,8080,socks5,95.31.220.59:8080,true,11146.613836288,40501,60698,40.021146454016,95.31.220.59
true,1789035609.1806,elite,7739.8219901947,1788967446.8498,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789035740.9217,4098,socks5,45.74.31.42:4098,true,2159.2655181885,1167,665,63.700873362445,45.74.31.42
true,1789035740.8905,elite,1129.2725092626,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780746,1789035740.8905,16894,socks5,192.111.129.145:16894,true,910.08877754211,92281,78102,54.160919810075,192.111.129.145
true,1789035666.1815,transparent,6310.4502597641,1754775584.699,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788926165,1789035740.886,8080,http,175.100.35.103:8080,true,7318.3739185333,54169,350211,13.395568524655,175.100.35.103
true,1788871807.6308,elite,965.11988268801,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789035740.8848,1080,http,203.19.38.114:1080,false,530.77554702759,886389,263828,77.062762939515,203.19.38.114
true,1789035740.8412,elite,2502.1342330148,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1788712933,1789035740.8412,1080,socks4,109.69.211.18:1080,true,1338.4544849396,157872,134491,53.998624997007,109.69.211.18
true,1789035161.873,transparent,5435.8608260874,1753099714.7238,"AS271795 ONETELECOM CIA.LTDA.","ONETELECOM CIA.LTDA.",Quito,"South America",SA,Ecuador,EC,,false,"Servitelconet Cia. Ltda.",-0.2309,-78.5211,false,"Onetelecom Cia.ltda",true,Pichincha,success,America/Guayaquil,,1788437599,1789035740.7708,999,http,190.12.150.244:999,true,3756.630897522,108773,45702,70.414630199061,190.12.150.244
true,1789035740.7651,elite,3177.2051064804,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788636007,1789035740.7651,1080,socks4,110.38.234.74:1080,true,8084.1557979584,172275,129973,56.997895767714,110.38.234.74
true,1788720014.6561,elite,2283.5118732293,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780256,1789035740.6899,4145,socks5,184.182.240.211:4145,true,3288.3446216583,304742,526,99.827692388328,184.182.240.211
true,1789035740.6221,elite,3898.1548116839,1788590032.0139,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited",23.7278,90.4135,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1788588367,1789035740.6221,9090,socks5,118.179.199.74:9090,true,3528.412103653,8437,5729,59.558096851617,118.179.199.74
true,1789035740.584,elite,3114.3295084564,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,Azcom,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786204,1789035740.584,1080,socks5,103.239.52.100:1080,true,2339.115858078,72472,99360,42.176078960845,103.239.52.100
true,1789035740.5279,elite,3957.7242865393,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1788787005,1789035740.5279,1085,socks4,190.228.33.42:1085,true,8351.2001037598,122694,337169,26.680554860904,190.228.33.42
true,1789035643.113,elite,4657.5545675345,1788706997.7763,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788704919,1789035740.4925,9655,socks5,45.74.31.30:9655,true,6485.4235649109,1770,2861,38.220686676744,45.74.31.30
true,1789035740.4107,elite,3946.6992700369,1710635134.2288,"AS28649 Desktop Sigmanet Comunicação Multimídia SA","Desktop Sigmanet Comunicação Multimídia SA",Barretos,"South America",SA,Brazil,BR,,false,"Desktop Sigmanet Comunicação Multimídia SA",-20.5261,-48.6754,false,"Desktop Sigmanet Comunicação Multimídia SA",true,"São Paulo",success,America/Sao_Paulo,14780,1788556520,1789035740.4107,4153,socks4,179.108.181.73:4153,true,3870.3536987305,30163,795908,3.6513810556235,179.108.181.73
true,1789035735.1934,elite,10601.968948153,1776460588.6734,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788817325,1789035740.3936,9100,socks5,68.183.7.53:9100,true,10326.87330246,36350,108382,25.115385678357,68.183.7.53
true,1789035740.3842,elite,4687.5908679336,1788988714.3762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986798,1789035740.3842,33656,socks5,45.74.31.30:33656,true,4439.0351772308,823,435,65.421303656598,45.74.31.30
true,1789035534.4204,elite,1975.0711123111,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789035740.3448,10808,socks5,101.36.104.239:10808,true,1490.7464981079,213516,11566,94.861428279471,101.36.104.239
true,1789035740.3266,elite,9579.3073177338,1788576962.7672,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788686441,1789035740.3266,32677,socks5,174.138.165.204:32677,true,7669.8243618011,18,2186,0.81669691470054,174.138.165.204
true,1789024883.3165,elite,3189.8567410949,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1789005457,1789035740.2569,9050,socks5,45.61.129.165:9050,true,6300.9250164032,108210,35072,75.522396393127,45.61.129.165
true,1789035740.246,elite,1842.7825444871,1788920950.7828,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788918786,1789035740.246,1279,socks5,49.13.87.123:1279,true,7324.3644237518,633,1456,30.301579703207,49.13.87.123
true,1789035670.2822,elite,7189.1646175011,1786782820.589,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595556,1789035740.2093,10942,socks4,111.119.162.248:10942,true,4642.2975063324,19526,47343,29.200376856241,111.119.162.248
true,1789035301.9947,elite,6325.7228244426,1783045125.8995,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788485136,1789035740.1881,9050,socks4,186.246.14.205:9050,true,3643.9208984375,52772,148555,26.21208283042,186.246.14.205
true,1789035740.1543,elite,6517.1836328445,1788408200.4541,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789012011,1789035740.1543,9898,socks4,47.86.233.54:9898,true,15593.76335144,5460,18306,22.973996465539,47.86.233.54
true,1789035611.2982,elite,3846.6790164431,1788989549.782,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788988153,1789035740.1159,4712,socks5,45.74.31.42:4712,true,4044.3077087402,561,427,56.781376518219,45.74.31.42
true,1789035711.535,elite,1448.6910840234,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788922487,1789035740.102,1080,socks5,43.106.60.21:1080,true,1183.2582950592,66161,83797,44.11968684565,43.106.60.21
true,1789035674.3682,elite,7015.5836298141,1788883602.3179,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788881256,1789035740.1002,4865,socks5,45.74.31.42:4865,true,10267.930269241,2039,1963,50.949525237381,45.74.31.42
true,1789035422.337,elite,5705.5788034457,1788973364.1235,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788969536,1789035740.0945,32972,socks5,45.74.31.30:32972,true,2406.0070514679,839,583,59.001406469761,45.74.31.30
true,1789035740.0457,elite,6773.8591919343,1788896256.2318,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788895129,1789035740.0457,34558,socks5,45.74.31.30:34558,true,1808.2706928253,1923,1722,52.757201646091,45.74.31.30
true,1788812706.0302,elite,1751.1678979026,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1789035740.0439,4145,socks5,216.68.128.121:4145,true,1145.8475589752,304103,708,99.767724918064,216.68.128.121
true,1789035726.3468,elite,1977.5024271143,1788383811.412,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788985295,1789035739.9617,80,socks5,51.159.149.245:80,true,207.24987983704,11263,6894,62.031172550531,51.159.149.245
true,1789035739.9415,elite,6685.9333780247,1787666551.4298,"AS19318 Interserver, Inc",IS-AS-1,"New York","North America",NA,"United States",US,,true,"Interserver, Inc",40.7128,-74.006,false,"Host Department NJ, LLC",true,"New York",success,America/New_York,10123,1788874393,1789035739.9415,1080,socks4,69.164.244.200:1080,true,15104.74395752,9320,40194,18.822959163065,69.164.244.200
true,1789035735.0683,elite,3773.2856061953,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1789035739.9333,43295,socks4,121.139.218.165:43295,true,2286.8039608002,359878,850547,29.731540574592,121.139.218.165
true,1789035739.8249,elite,3752.479759076,1786087916.9323,"AS133199 SonderCloud Limited",SONDERCLOUDLIMITED-AS-AP,Xiangyang,Asia,AS,China,CN,"Fancheng Qu",true,"SonderCloud Limited",32.0522,112.116,false,"Hubei Yunwutong Network Technology Co., Ltd",true,Hubei,success,Asia/Shanghai,441000,1788506151,1789035739.8249,10808,socks5,103.142.190.78:10808,true,3314.4783973694,34553,41941,45.170863074228,103.142.190.78
true,1789035739.716,elite,5063.8529544653,1788991036.1781,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788988823,1789035739.716,4848,socks5,45.74.31.42:4848,true,872.50089645386,645,481,57.282415630551,45.74.31.42
true,1789035702.1891,elite,6035.8358836539,1787860692.8536,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1788462459,1789035739.6858,1082,socks4,143.246.197.187:1082,true,4787.1625423431,10649,35671,22.990069084629,143.246.197.187
true,1789035739.658,elite,6092.5414405689,1786560713.3655,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Vdska FL1",true,Uusimaa,success,Europe/Helsinki,00380,1788977361,1789035739.658,1080,socks5,217.177.44.80:1080,true,10633.226156235,11352,38013,22.996049832878,217.177.44.80
true,1789035595.2822,elite,8820.3425060876,1786499096.9985,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788916736,1789035739.634,10927,socks4,111.119.162.248:10927,true,12632.349729538,57207,52567,52.113433053364,111.119.162.248
true,1789035710.343,elite,11536.46202535,1788763109.6021,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762550,1789035739.6243,1133,socks4,185.204.170.179:1133,true,9288.7933254242,6166,6437,48.924859160517,185.204.170.179
true,1789035632.55,elite,10204.088113928,1776737946.3092,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,MIRALOGIC,56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1788436345,1789035739.5228,9050,socks5,5.189.17.23:9050,true,3334.8875045776,40062,60770,39.731434465249,5.189.17.23
