alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789122181.6802,elite,13012.470996046,1778727814.0355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789006159,1789122181.6802,9050,socks5,161.97.106.223:9050,true,10600.157260895,28813,105956,21.379545741231,161.97.106.223
true,1789122181.6713,elite,4228.2011498384,1788840460.9135,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1788837812,1789122181.6713,7890,http,114.218.59.11:7890,false,2444.2555904388,1355,1257,51.87595712098,114.218.59.11
true,1789122181.6439,elite,1094.0084082565,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1789122181.6439,1080,socks5,109.123.251.109:1080,true,3825.7095813751,126300,40103,75.900073916937,109.123.251.109
true,1789122045.062,transparent,6455.0328414597,1788591976.5329,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bolívar,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.3408,-76.1861,false,UFINET,false,"Valle del Cauca Department",success,America/Bogota,761001,1788590026,1789122181.5291,999,http,181.79.92.130:999,false,7022.810459137,835,2863,22.579772850189,181.79.92.130
true,1789122181.5279,elite,2910.4949967594,1789091110.2944,"AS202011 ENPLUS TELECOM",ENPLUS-TELECOM,Irkutsk,Europe,EU,Russia,RU,,false,"RegionTelekom LTD",52.2984,104.2903,false,"RegionTelekom LTD",false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1789089517,1789122181.5279,1080,socks5,85.234.116.5:1080,true,632.29656219482,813,213,79.239766081871,85.234.116.5
true,1789122115.4868,elite,8991.0538024042,1788096845.9355,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700191,1789122181.4656,9910,socks4,78.109.200.168:9910,true,9538.3877754211,45492,20112,69.343332723614,78.109.200.168
true,1789122181.3402,elite,4834.4315407558,1789089560.5417,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789087416,1789122181.3402,10743,socks5,45.74.31.42:10743,true,9941.7140483856,399,288,58.078602620087,45.74.31.42
true,1789095676.6491,elite,2836.7138357503,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788858109,1789122181.2576,8085,http,153.0.171.163:8085,false,5876.5497207642,528246,9295,98.27082957393,153.0.171.163
true,1789103727.1473,elite,1275.531524782,1789103727.1473,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,100000,1789101676,1789122181.1463,1085,socks5,116.104.54.38:1085,true,1208.9560031891,724,0,100,116.104.54.38
true,1789122024.2832,elite,5574.4683044494,1785111925.4605,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788739684,1789122181.1144,10806,socks5,194.127.179.9:10806,true,10295.517206192,95362,50856,65.219056477315,194.127.179.9
true,1789121962.7274,elite,637.03437696795,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788892192,1789122181.0535,9999,http,163.181.207.170:9999,true,593.11485290527,17056,17143,49.872803298342,163.181.207.170
true,1789122181.0272,elite,10779.267216969,1788821919.0922,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1788821921,1789122181.0272,1080,socks4,159.195.194.242:1080,true,11329.772472382,5654,8434,40.133446905168,159.195.194.242
true,1789122180.9992,transparent,5902.3579937682,1787777363.9765,"AS45899 VNPT Corp",VNPT-AS-VN,"Bac Ninh",Asia,AS,Vietnam,VN,,false,VNPT,21.1782,106.071,false,,true,"Bac Ninh",success,Asia/Bangkok,,1788983724,1789122180.9992,8080,http,113.176.46.63:8080,false,6034.277677536,2977,7490,28.441769370402,113.176.46.63
true,1789121735.9818,elite,3828.0920526994,1750602778.1441,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1788554814,1789122180.9849,3128,http,195.158.8.123:3128,true,2101.2172698975,166012,28706,85.257654659559,195.158.8.123
true,1789121999.2053,elite,5028.321897825,1788575452.7352,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788572141,1789122180.94,4544,socks5,45.74.31.30:4544,true,4270.5323696136,830,2831,22.671401256487,45.74.31.30
true,1789122180.9242,transparent,5852.4549102344,1765064381.6137,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1788773671,1789122180.9242,8080,http,160.19.19.59:8080,false,6684.3144893646,20421,211163,8.8179666989084,160.19.19.59
true,1789122180.8779,elite,4810.3273586488,1789113994.7224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111727,1789122180.8779,4673,socks5,45.74.31.30:4673,true,1455.7590484619,71,93,43.292682926829,45.74.31.30
true,1789122180.8452,elite,762.29343445987,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1788530764,1789122180.8452,40001,socks4,135.181.79.187:40001,true,3230.372428894,11160,16171,40.832754015587,135.181.79.187
true,1789121932.332,elite,3938.9885848699,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1789114146,1789122180.7961,1080,socks5,47.245.165.201:1080,true,9100.4838943481,171808,10900,94.034196641636,47.245.165.201
true,1789122131.8021,elite,5041.6653026822,1789094833.8979,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789094100,1789122180.776,34307,socks5,45.74.31.30:34307,true,10728.915214539,442,248,64.057971014493,45.74.31.30
true,1789122101.068,elite,2999.9203026235,1788593519.3975,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1788591964,1789122180.7644,40001,socks5,107.175.194.203:40001,true,762.09735870361,7047,7415,48.727700179781,107.175.194.203
true,1789122180.7415,elite,2579.0999590371,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788522587,1789122180.7415,4145,socks5,184.181.217.220:4145,true,7998.1307983398,158476,64270,71.146507681395,184.181.217.220
true,1789122180.6837,elite,3245.8869794915,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788989317,1789122180.6837,5432,socks4,179.189.253.193:5432,true,979.03990745544,43628,68743,38.824963736195,179.189.253.193
true,1789122026.898,elite,11509.692230686,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788742945,1789122180.676,16379,socks5,176.126.70.111:16379,true,20422.286272049,164354,61816,72.668346818765,176.126.70.111
true,1789122180.5834,elite,3249.4319943148,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789001443,1789122180.5834,5432,socks4,179.189.243.245:5432,true,992.01679229736,46860,67656,40.920046107094,179.189.243.245
true,1789122180.5822,elite,3393.8858181195,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1788779312,1789122180.5822,5678,socks4,202.40.177.94:5678,true,8205.7459354401,268710,309827,46.44646755523,202.40.177.94
true,1789107305.1092,anonymous,2843.3094268817,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636963,1789122180.5273,3129,http,34.134.231.117:3129,true,1335.1082801819,94055,4118,95.805364000285,34.134.231.117
true,1789122180.5248,transparent,8533.7614257844,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1788892115,1789122180.5248,80,http,52.140.40.92:80,false,9974.0626811981,137155,418975,24.662399079352,52.140.40.92
true,1789122131.1485,elite,9874.1214498984,1788610706.8493,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788609871,1789122180.4834,1103,socks4,185.204.170.179:1103,true,5279.2990207672,9840,11322,46.498440601077,185.204.170.179
true,1789122180.4093,elite,1122.7440753548,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789040270,1789122180.4093,4145,socks5,199.58.185.9:4145,true,890.80309867859,84811,76988,52.417505670616,199.58.185.9
true,1789122129.7282,elite,6100.574700648,1788989686.1176,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986797,1789122180.4093,5267,socks5,45.74.31.42:5267,true,4298.9852428436,1928,1608,54.524886877828,45.74.31.42
true,1789122081.3174,transparent,1968.486448768,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788817222,1789122180.3781,80,http,210.211.113.33:80,false,677.47044563293,24941,1218,95.343858710195,210.211.113.33
true,1789122097.156,elite,3024.4230430326,1788337616.1944,"AS31257 Orion Telecom LLC",ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,false,"Orion Telecom",56.0374,92.9314,false,"Orion Telecom LLC",false,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660020,1788940456,1789122180.3719,1080,socks5,94.73.200.55:1080,true,3622.9166984558,7199,11083,39.377529810743,94.73.200.55
true,1788890694.4709,elite,1216.9714676469,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789122180.3397,8081,http,23.228.86.236:8081,false,332.99589157104,95602,61,99.936234489824,23.228.86.236
true,1789122180.3218,elite,6150.8112140984,1787477266.6733,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788949171,1789122180.3218,12686,socks5,45.74.31.42:12686,true,1790.5297279358,1478,8416,14.93834647261,45.74.31.42
true,1789122180.3193,elite,8549.1979598999,1788957851.3284,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788957014,1789122180.3193,5760,socks5,45.74.31.42:5760,true,2843.5242176056,371,2175,14.571877454831,45.74.31.42
true,1789122115.8361,elite,6567.3419099459,1789074405.0103,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789072345,1789122180.2367,34482,socks5,45.74.31.30:34482,true,5358.1914901733,710,415,63.111111111111,45.74.31.30
true,1789122180.1937,transparent,6133.4185230792,1780806566.8621,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,FPTDYNAMICIP,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788668753,1789122180.1937,8080,http,113.22.113.75:8080,false,7289.2577648163,17178,58411,22.72552884679,113.22.113.75
true,1789122180.1201,elite,3251.6776370627,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8696,74.5932,false,,true,Bishkek,success,Asia/Bishkek,,1789016182,1789122180.1201,1080,socks5,80.72.180.122:1080,true,7777.6639461517,71534,101093,41.43847717912,80.72.180.122
true,1789122180.1047,elite,7998.4500554546,1710541373.2017,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1788972575,1789122180.1047,60808,http,61.216.156.222:60808,false,6193.5300827026,44621,955964,4.4594911976494,61.216.156.222
true,1789122179.9244,elite,8205.5301043661,1788571940.88,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",52.5432,5.70567,false,"Vdska NL1",false,Flevoland,success,Europe/Amsterdam,8253,1788568128,1789122179.9244,3128,http,185.28.172.75:3128,true,7923.4869480133,651,3006,17.80147662018,185.28.172.75
true,1789122179.8521,elite,10188.058804046,1776737946.3092,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,MIRALOGIC,56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789041239,1789122179.8521,9050,socks5,5.189.17.23:9050,true,5877.4268627167,40778,61893,39.717154795414,5.189.17.23
true,1789122179.8041,elite,4973.6253244361,1789022857.4334,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789021715,1789122179.8041,32650,socks5,45.74.31.25:32650,true,922.02520370483,388,942,29.172932330827,45.74.31.25
true,1789122179.7975,elite,1234.8918004245,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788929382,1789122179.7975,1080,socks5,79.76.59.115:1080,true,1318.7925815582,59645,60812,49.515594776559,79.76.59.115
true,1789122179.7124,transparent,6167.823456957,1780612560.585,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,false,TERABIT,-7.45061,110.225,false,,true,"Central Java",success,Asia/Jakarta,56117,1789079246,1789122179.7124,8080,http,103.247.13.134:8080,false,983.56533050537,21683,57740,27.300655981265,103.247.13.134
true,1789122179.6237,transparent,6717.521890621,1786718642.5622,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.8159,89.566,false,"Dhakacom Limited",true,"Khulna Division",success,Asia/Dhaka,9100,1788530727,1789122179.6237,81,http,118.179.191.167:81,false,2128.8387775421,4744,15780,23.114402650555,118.179.191.167
true,1789122086.2361,elite,9331.8422734737,1788366427.6608,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788970160,1789122179.6218,36045,socks5,174.138.165.204:36045,true,6467.2186374664,184,7421,2.4194608809993,174.138.165.204
true,1789122179.6082,elite,4143.7031621352,1788417411.3566,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",false,"Minas Gerais",success,America/Sao_Paulo,37930,1789019364,1789122179.6082,7080,socks5,186.219.210.255:7080,true,2296.1385250092,3231,10280,23.913847975723,186.219.210.255
true,1789114383.7363,elite,1877.18748,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788991840,1789122179.5474,17981,http,120.232.115.170:17981,true,587.52608299255,94007,687,99.274505248485,120.232.115.170
true,1789122179.5337,elite,4357.4654412196,1781089898.6574,"AS49981 WorldStream B.V.",WorldStream,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",52.3676,4.90414,false,"RichiR Investment EOOD",true,"North Holland",success,Europe/Amsterdam,1012,1788952072,1789122179.5337,1080,socks4,45.130.201.172:1080,true,9771.3539600372,100425,227826,30.593966202692,45.130.201.172
true,1789122174.9555,elite,426.5065821065,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1788788379,1789122179.4131,1080,socks5,176.114.199.202:1080,true,285.12930870056,35140,80620,30.35590877678,176.114.199.202
true,1789076660.1066,elite,4407.6491608787,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1788975403,1789122179.3728,80,http,156.38.112.11:80,false,1049.8337745667,169463,78686,68.290825270301,156.38.112.11
